Postcode,Total,Males,Females,Occupied_Households
LS196PL,73,36,37,32
LS196PN,55,30,25,27
LS196PP,16,10,6,6
LS196PQ,34,15,19,14
LS196PR,64,26,38,43
LS196PS,27,12,15,10
LS196PT,22,10,12,15
LS196PU,66,30,36,23
LS196PW,13,7,6,8
LS196PX,4,3,1,3
LS196PY,19,10,9,8
LS196PZ,30,14,16,12
LS196QA,23,10,13,13
LS196QB,42,24,18,16
LS196QD,23,11,12,9
LS196QE,7,4,3,3
LS196QF,10,3,7,3
LS196QG,7,3,4,3
LS196QJ,8,5,3,3
LS196QL,6,3,3,4
LS196QN,7,3,4,3
LS196QP,9,5,4,3
LS196QQ,85,43,42,34
LS196QR,22,8,14,9
LS196QS,10,5,5,3
LS196QT,2,2,0,1
LS196QU,15,8,7,7
LS196QW,17,5,12,7
LS196QX,25,16,9,14
LS196QY,17,10,7,7
LS196QZ,6,2,4,4
LS196RA,17,9,8,6
LS196RB,16,7,9,6
LS196RD,15,8,7,5
LS196RE,40,19,21,15
LS196RF,34,19,15,15
LS196RG,76,36,40,28
LS196RH,11,7,4,4
LS196RJ,13,8,5,6
LS196RL,56,28,28,29
LS196RN,59,30,29,22
LS196RP,9,5,4,4
LS196RQ,79,43,36,27
LS196RR,2,1,1,1
LS196RS,57,28,29,25
LS196RT,50,28,22,19
LS196RU,97,49,48,35
LS196RW,23,9,14,13
LS196RX,19,8,11,8
LS196RY,9,3,6,6
LS196SB,9,4,5,4
LS196SD,33,18,15,15
LS196SE,24,12,12,11
LS196SF,7,4,3,4
LS196SG,57,25,32,24
LS196SZ,31,12,19,11
LS197AA,34,18,16,17
LS197AB,72,28,44,38
LS197AD,100,47,53,49
LS197AE,11,5,6,6
LS197AF,12,6,6,8
LS197AG,19,10,9,11
LS197AH,29,14,15,11
LS197AJ,13,8,5,5
LS197AL,34,13,21,20
LS197AN,15,7,8,6
LS197AP,9,5,4,5
LS197AQ,48,24,24,25
LS197AR,70,38,32,36
LS197AS,27,15,12,14
LS197AT,15,6,9,5
LS197AU,52,21,31,27
LS197AW,15,8,7,5
LS197AX,10,7,3,4
LS197AY,210,100,110,83
LS197AZ,97,49,48,43
LS197BE,16,8,8,6
LS197BG,59,29,30,23
LS197BH,56,28,28,26
LS197BJ,61,26,35,21
LS197BL,50,20,30,25
LS197BP,47,19,28,24
LS197BQ,13,8,5,4
LS197BR,13,6,7,4
LS197BS,10,4,6,4
LS197BT,22,11,11,13
LS197BU,27,14,13,13
LS197BX,16,10,6,7
LS197DA,11,3,8,4
LS197DD,11,6,5,4
LS197DE,21,11,10,6
LS197DF,26,8,18,10
LS197DG,5,2,3,3
LS197DH,12,9,3,3
LS197DJ,7,5,2,3
LS197DL,7,3,4,3
LS197DN,19,8,11,7
LS197DR,5,2,3,1
LS197DS,131,63,68,55
LS197DU,14,8,6,6
LS197DW,8,2,6,6
LS197DX,28,13,15,15
LS197DY,21,10,11,9
LS197DZ,131,60,71,69
LS197EB,26,13,13,10
LS197ED,7,3,4,6
LS197EE,106,58,48,35
LS197EF,48,21,27,20
LS197EG,11,5,6,6
LS197EJ,15,6,9,11
LS197EL,11,4,7,5
LS197EN,2,0,2,0
LS197EQ,28,18,10,15
LS197ES,3,2,1,2
LS197ET,80,39,41,30
LS197EU,41,15,26,19
LS197EW,5,5,0,4
LS197EX,95,40,55,44
LS197EY,16,7,9,7
LS197EZ,57,33,24,28
LS197FJ,31,16,15,10
LS197FL,22,9,13,17
LS197FN,65,28,37,44
LS197FR,55,27,28,34
LS197FS,24,10,14,12
LS197FW,18,10,8,8
LS197GA,8,4,4,4
LS197GB,18,10,8,13
LS197GG,12,9,3,3
LS197GN,26,12,14,14
LS197HA,15,8,7,8
LS197HB,3,2,1,1
LS197HD,15,6,9,7
LS197HE,55,25,30,25
LS197HF,28,15,13,16
LS197HG,10,5,5,7
LS197HH,9,5,4,5
LS197HJ,12,7,5,4
LS197HL,33,16,17,15
LS197HN,1,0,1,1
LS197HQ,59,32,27,22
LS197HR,8,3,5,2
LS197HS,12,5,7,3
LS197HT,9,3,6,4
LS197HU,63,30,33,27
LS197HW,5,4,1,2
LS197HX,46,23,23,16
LS197HY,8,7,1,4
LS197HZ,32,16,16,23
LS197JA,171,81,90,60
LS197JB,25,15,10,12
LS197JD,54,26,28,22
LS197JF,24,8,16,8
LS197JG,30,16,14,12
LS197JH,123,57,66,43
LS197JJ,40,20,20,14
LS197JL,56,31,25,20
LS197JN,34,14,20,2
LS197JP,2,0,2,1
LS197JQ,56,27,29,19
LS197JR,15,8,7,11
LS197JS,114,59,55,48
LS197JT,47,25,22,31
LS197JU,129,60,69,67
LS197JW,26,12,14,12
LS197JX,104,52,52,49
LS197JY,144,71,73,66
LS197JZ,5,3,2,2
LS197LA,129,63,66,48
LS197LB,89,50,39,59
LS197LD,46,23,23,18
LS197LE,75,31,44,36
LS197LF,85,44,41,34
LS197LG,97,48,49,41
LS197LH,118,49,69,53
LS197LJ,7,3,4,4
LS197LL,39,17,22,22
LS197LN,42,21,21,18
LS197LP,44,23,21,19
LS197LQ,86,45,41,34
LS197LR,40,17,23,17
LS197LS,36,17,19,14
LS197LT,66,29,37,22
LS197LU,37,20,17,15
LS197LW,28,14,14,12
LS197LX,69,27,42,36
LS197LY,62,26,36,27
LS197LZ,40,18,22,17
LS197NA,32,15,17,12
LS197NB,70,31,39,33
LS197ND,26,13,13,14
LS197NE,45,15,30,37
LS197NF,7,3,4,4
LS197NG,76,37,39,33
LS197NH,19,6,13,5
LS197NJ,44,21,23,18
LS197NL,53,28,25,27
LS197NN,40,16,24,20
LS197NP,80,42,38,34
LS197NQ,18,10,8,7
LS197NR,93,44,49,40
LS197NS,10,5,5,3
LS197NT,59,27,32,24
LS197NU,89,47,42,30
LS197NW,10,6,4,6
LS197NX,42,14,28,32
LS197NY,10,5,5,5
LS197NZ,40,22,18,21
LS197PA,78,35,43,39
LS197PB,72,40,32,27
LS197PD,14,7,7,8
LS197PE,17,11,6,11
LS197PF,136,67,69,61
LS197PG,104,50,54,37
LS197PH,26,13,13,10
LS197PJ,34,18,16,28
LS197PL,76,43,33,31
LS197PN,44,19,25,21
LS197PP,22,15,7,12
LS197PQ,46,26,20,21
LS197PT,7,2,5,5
LS197PU,28,13,15,14
LS197PW,21,8,13,13
LS197PX,8,4,4,4
LS197PY,8,3,5,6
LS197PZ,23,12,11,13
LS197QA,82,48,34,38
LS197QB,10,5,5,5
LS197QD,18,10,8,10
LS197QE,18,12,6,7
LS197QF,115,53,62,52
LS197QG,9,6,3,7
LS197QH,3,1,2,1
LS197QJ,8,5,3,4
LS197QL,78,40,38,38
LS197QN,19,11,8,9
LS197QP,4,2,2,2
LS197QQ,14,7,7,9
LS197QR,174,92,82,68
LS197QS,5,3,2,3
LS197QT,39,19,20,13
LS197QU,15,9,6,9
LS197QW,14,7,7,8
LS197QX,26,13,13,10
LS197QY,50,25,25,20
LS197QZ,91,45,46,35
LS197RA,15,7,8,7
LS197RB,45,26,19,31
LS197RD,29,6,23,1
LS197RE,13,6,7,7
LS197RF,32,13,19,13
LS197RG,1,1,0,1
LS197RH,99,46,53,42
LS197RJ,34,18,16,18
LS197RL,32,11,21,15
LS197RN,31,20,11,18
LS197RP,28,12,16,15
LS197RR,48,12,36,7
LS197RS,89,49,40,35
LS197RT,29,17,12,12
LS197RU,27,14,13,12
LS197RW,134,70,64,60
LS197RX,33,16,17,13
LS197RY,126,63,63,44
LS197RZ,24,11,13,13
LS197SA,25,14,11,10
LS197SB,104,50,54,50
LS197SD,35,18,17,20
LS197SE,29,15,14,9
LS197SF,5,3,2,2
LS197SG,29,14,15,15
LS197SH,115,53,62,44
LS197SJ,65,34,31,29
LS197SL,146,62,84,59
LS197SN,91,40,51,36
LS197SP,18,11,7,9
LS197SQ,5,2,3,3
LS197SR,7,4,3,3
LS197SS,44,22,22,28
LS197ST,23,12,11,10
LS197SU,3,1,2,1
LS197SW,85,47,38,54
LS197SY,14,8,6,5
LS197SZ,42,18,24,27
LS197TA,48,27,21,27
LS197TB,19,8,11,9
LS197TD,33,16,17,11
LS197TE,64,30,34,28
LS197TF,54,24,30,20
LS197TG,15,6,9,7
LS197TH,8,3,5,5
LS197TJ,6,3,3,5
LS197TL,77,34,43,30
LS197TN,52,24,28,22
LS197TP,150,68,82,62
LS197TQ,102,49,53,40
LS197TR,79,37,42,28
LS197TS,84,36,48,28
LS197TT,27,14,13,17
LS197TW,104,53,51,34
LS197TY,115,53,62,52
LS197UF,57,29,28,25
LS197UH,103,51,52,39
LS197UJ,123,61,62,53
LS197UL,18,11,7,8
LS197UN,15,7,8,7
LS197UP,3,1,2,2
LS197UQ,23,9,14,17
LS197UR,42,19,23,16
LS197US,4,0,4,0
LS197UT,136,63,73,61
LS197UU,56,26,30,19
LS197UW,25,11,14,12
LS197UX,15,4,11,10
LS197UY,9,3,6,8
LS197UZ,32,14,18,14
LS197WA,71,31,40,24
LS197WB,94,46,48,41
LS197WD,28,16,12,13
LS197WE,192,102,90,57
LS197WF,50,22,28,15
LS197WG,44,17,27,29
LS197XA,82,33,49,35
LS197XB,89,45,44,37
LS197XD,66,31,35,32
LS197XE,79,38,41,34
LS197XF,58,27,31,24
LS197XG,68,36,32,25
LS197XH,72,36,36,29
LS197XJ,13,6,7,6
LS197XL,63,31,32,32
LS197XN,54,25,29,23
LS197XQ,51,26,25,18
LS197XR,32,15,17,14
LS197XW,77,38,39,46
LS197XZ,46,23,23,18
LS197YB,29,16,13,12
LS197YE,6,4,2,2
LS197YG,20,10,10,11
LS197YH,126,58,68,69
LS197YJ,37,12,25,27
LS197YS,124,60,64,55
LS197YT,128,62,66,50
LS197YX,43,15,28,36
LS197YZ,10,4,6,6
LS197ZB,14,6,8,5
LS197ZD,23,7,16,19
LS2 3AP,1,0,1,1
LS2 3AR,5,3,2,2
LS2 3ED,1,1,0,1
LS2 7AD,25,17,8,18
LS2 7AL,29,15,14,21
LS2 7BF,17,13,4,12
LS2 7DA,89,61,28,53
LS2 7DB,13,7,6,10
LS2 7DF,63,35,28,40
LS2 7DJ,3,1,2,2
LS2 7DR,32,14,18,24
LS2 7DT,50,29,21,1
LS2 7EA,12,6,6,8
LS2 7ED,19,9,10,12
LS2 7EE,114,66,48,71
LS2 7EF,101,55,46,61
LS2 7EJ,105,60,45,73
LS2 7ES,5,5,0,1
LS2 7EW,35,16,19,25
LS2 7EZ,110,60,50,82
LS2 7HA,33,20,13,24
LS2 7HB,7,3,4,5
LS2 7HD,2,1,1,1
LS2 7HL,1,1,0,1
LS2 7HW,1,1,0,1
LS2 7JL,5,2,3,3
LS2 7JP,91,48,43,59
LS2 7JQ,84,58,26,74
LS2 7JS,76,46,30,58
LS2 7JT,45,24,21,35
LS2 7LB,79,38,41,42
LS2 7LU,17,9,8,11
LS2 7NA,40,20,20,24
LS2 7PA,174,145,29,0
LS2 7PN,73,42,31,41
LS2 7PP,7,5,2,4
LS2 7PQ,26,16,10,16
LS2 7PS,24,12,12,12
LS2 7PU,4,2,2,2
LS2 7QA,3,1,2,2
LS2 7QB,140,94,46,85
LS2 7QN,5,3,2,4
LS2 7QP,66,33,33,43
LS2 7QQ,66,33,33,38
LS2 7QS,115,79,36,74
LS2 7QX,59,42,17,23
LS2 8AF,4,2,2,3
LS2 8AJ,1,1,0,1
LS2 8AR,1184,519,665,2
LS2 8BE,3,3,0,1
LS2 8BR,461,198,263,0
LS2 8BS,37,17,20,26
LS2 8DA,34,18,16,31
LS2 8EN,3,2,1,2
LS2 8ES,110,64,46,76
LS2 8JD,3,3,0,2
LS2 8JE,2,1,1,1
LS2 8JS,1,1,0,1
LS2 8JW,1,1,0,1
LS2 8NG,1,0,1,1
LS2 8WE,75,46,29,38
LS2 8WF,153,87,66,74
LS2 8WG,137,75,62,71
LS2 8WH,97,57,40,55
LS2 9AA,182,80,102,56
LS2 9AD,58,18,40,26
LS2 9AF,38,17,21,12
LS2 9AG,10,8,2,4
LS2 9AH,32,16,16,21
LS2 9AJ,45,32,13,26
LS2 9AL,59,32,27,24
LS2 9AN,43,18,25,14
LS2 9AP,40,21,19,6
LS2 9AQ,6,3,3,3
LS2 9AR,125,59,66,59
LS2 9AS,57,28,29,15
LS2 9AT,51,22,29,13
LS2 9AU,84,41,43,28
LS2 9AW,26,9,17,14
LS2 9AX,49,23,26,21
LS2 9AY,15,10,5,6
LS2 9AZ,50,22,28,13
LS2 9BA,402,160,242,19
LS2 9BB,22,9,13,6
LS2 9BD,46,23,23,16
LS2 9BE,23,9,14,8
LS2 9BG,2,1,1,1
LS2 9BN,6,4,2,1
LS2 9BR,73,36,37,42
LS2 9BS,63,36,27,39
LS2 9BW,12,8,4,8
LS2 9DR,13,6,7,6
LS2 9DS,17,5,12,6
LS2 9DU,157,88,69,78
LS2 9DX,8,4,4,3
LS2 9DY,41,21,20,11
LS2 9DZ,2,0,2,2
LS2 9EA,1,1,0,1
LS2 9EB,62,34,28,48
LS2 9ED,20,4,16,18
LS2 9EG,5,4,1,1
LS2 9EH,5,3,2,2
LS2 9EJ,5,3,2,1
LS2 9EL,182,124,58,0
LS2 9EN,1,1,0,1
LS2 9EP,30,9,21,12
LS2 9EQ,117,52,65,7
LS2 9ET,8,5,3,4
LS2 9EY,15,6,9,9
LS2 9HB,9,2,7,4
LS2 9HD,25,16,9,17
LS2 9JF,6,3,3,2
LS2 9JG,26,18,8,8
LS2 9JN,6,1,5,3
LS2 9JP,2,1,1,1
LS2 9JQ,7,4,3,3
LS2 9JR,504,222,282,0
LS2 9JU,9,2,7,5
LS2 9JW,108,55,53,0
LS2 9JX,4,3,1,2
LS2 9JY,77,50,27,22
LS2 9LA,7,2,5,2
LS2 9LB,40,9,31,8
LS2 9LF,8,6,2,3
LS2 9LG,272,117,155,0
LS2 9LN,108,65,43,43
LS2 9LQ,99,50,49,0
LS2 9LS,4,2,2,2
LS2 9LX,17,9,8,0
LS2 9LY,20,9,11,5
LS2 9LZ,98,49,49,59
LS2 9NA,76,35,41,23
LS2 9ND,18,9,9,13
LS2 9NG,133,65,68,8
LS2 9NN,14,6,8,9
LS2 9NQ,27,14,13,9
LS2 9NY,36,15,21,9
LS2 9NZ,151,54,97,70
LS2 9PD,213,94,119,0
LS2 9PJ,32,17,15,12
LS2 9PQ,30,17,13,22
LS2 9PR,220,117,103,115
LS2 9PS,138,62,76,43
LS2 9PT,29,7,22,15
LS2 9PW,1,1,0,1
LS2 9QA,87,38,49,40
LS2 9QB,49,27,22,20
LS208AB,6,4,2,3
LS208AG,13,6,7,9
LS208AH,33,24,9,22
LS208AL,12,8,4,6
LS208AQ,15,5,10,5
LS208AR,16,8,8,8
LS208AS,119,54,65,56
LS208AT,31,14,17,13
LS208AU,47,26,21,20
LS208AW,7,4,3,3
LS208AX,30,16,14,13
LS208AY,84,45,39,32
LS208AZ,90,45,45,32
LS208BA,26,14,12,10
LS208BB,26,13,13,10
LS208BD,86,45,41,39
LS208BE,233,119,114,87
LS208BF,5,4,1,3
LS208BG,52,29,23,21
LS208BH,14,7,7,7
LS208BL,13,8,5,3
LS208BP,14,9,5,4
LS208BQ,45,23,22,16
LS208BU,38,18,20,23
LS208BW,21,12,9,7
LS208BX,2,1,1,1
LS208BZ,50,26,24,23
LS208DA,143,66,77,56
LS208DB,43,21,22,22
LS208DD,35,17,18,17
LS208DE,44,12,32,38
LS208DF,15,5,10,8
LS208DG,17,11,6,7
LS208DH,33,16,17,13
LS208DJ,17,7,10,11
LS208DL,17,7,10,5
LS208DN,59,28,31,26
LS208DP,37,18,19,13
LS208DQ,20,10,10,9
LS208DR,36,15,21,18
LS208DS,26,13,13,14
LS208DT,82,43,39,38
LS208DU,150,65,85,59
LS208DW,65,30,35,28
LS208DX,79,41,38,31
LS208DY,27,13,14,11
LS208DZ,70,31,39,30
LS208EA,61,34,27,23
LS208EB,72,38,34,33
LS208ED,19,12,7,7
LS208EE,83,37,46,37
LS208EG,11,6,5,8
LS208EH,54,26,28,25
LS208EJ,82,38,44,32
LS208EL,31,18,13,9
LS208EN,110,56,54,39
LS208EP,91,41,50,34
LS208ER,37,16,21,20
LS208ES,51,27,24,24
LS208ET,64,27,37,33
LS208EU,13,7,6,8
LS208EW,67,31,36,27
LS208FD,28,14,14,17
LS208FG,54,25,29,23
LS208FH,31,20,11,24
LS208FJ,31,18,13,16
LS208FL,27,12,15,8
LS208HA,41,20,21,17
LS208HB,26,13,13,11
LS208HD,55,26,29,18
LS208HE,80,35,45,30
LS208HF,17,8,9,8
LS208HG,64,34,30,22
LS208HH,90,41,49,33
LS208HJ,49,25,24,17
LS208HL,80,40,40,26
LS208HN,42,20,22,16
LS208HP,22,12,10,6
LS208HQ,25,10,15,10
LS208HR,17,8,9,7
LS208HS,1,0,1,1
LS208HT,32,14,18,11
LS208HU,47,26,21,15
LS208HX,60,31,29,24
LS208HZ,22,10,12,7
LS208JA,116,56,60,49
LS208JB,64,29,35,22
LS208JD,39,18,21,13
LS208JE,53,25,28,17
LS208JF,17,7,10,7
LS208JG,19,8,11,7
LS208JH,20,10,10,10
LS208JJ,49,24,25,17
LS208JL,30,14,16,12
LS208JN,89,43,46,31
LS208JP,38,16,22,16
LS208JQ,60,28,32,24
LS208JR,114,60,54,36
LS208JS,15,6,9,8
LS208JT,99,50,49,35
LS208JU,45,20,25,20
LS208JX,70,35,35,26
LS208JY,18,8,10,7
LS208JZ,50,23,27,19
LS208LA,12,7,5,5
LS208LB,58,27,31,22
LS208LD,91,41,50,30
LS208LE,26,14,12,10
LS208LF,18,8,10,7
LS208LG,1,1,0,1
LS208LH,18,7,11,5
LS208LJ,8,3,5,4
LS208LQ,34,18,16,16
LS208LS,17,8,9,6
LS208LT,42,19,23,19
LS208LU,33,17,16,11
LS208LW,30,11,19,19
LS208LX,40,22,18,23
LS208LY,43,26,17,22
LS208LZ,77,42,35,29
LS208NA,18,12,6,5
LS208NF,14,3,11,11
LS208NG,9,4,5,5
LS208NH,64,37,27,30
LS208NJ,22,12,10,10
LS208NL,79,39,40,31
LS208NN,2,1,1,1
LS208NP,1,1,0,1
LS208NQ,52,26,26,20
LS208NR,12,9,3,6
LS208NS,14,8,6,5
LS208NU,3,1,2,2
LS208NW,4,2,2,1
LS208NX,61,32,29,37
LS208NY,20,9,11,12
LS208NZ,24,11,13,7
LS208PB,2,1,1,1
LS208PD,33,19,14,13
LS208PE,21,9,12,9
LS208PF,1,1,0,1
LS208PG,3,2,1,2
LS208PH,6,2,4,2
LS208PJ,6,3,3,3
LS208PL,8,3,5,2
LS208PN,4,2,2,2
LS208PQ,133,76,57,80
LS208PT,6,3,3,3
LS208PU,35,15,20,12
LS208PW,7,4,3,2
LS208PX,77,39,38,30
LS208PY,17,9,8,7
LS208PZ,18,9,9,7
LS208QA,71,31,40,33
LS208QB,13,5,8,9
LS208QD,21,11,10,9
LS208QE,23,8,15,13
LS208QF,17,8,9,10
LS208QG,15,6,9,6
LS208QJ,93,51,42,32
LS208QL,13,8,5,5
LS208QN,72,31,41,32
LS208QP,28,11,17,8
LS208QQ,121,67,54,42
LS208QR,99,48,51,38
LS208QS,58,30,28,19
LS208RA,22,10,12,8
LS209AA,38,18,20,23
LS209AB,22,13,9,7
LS209AD,28,15,13,8
LS209AE,47,24,23,18
LS209AF,7,3,4,4
LS209AG,26,13,13,9
LS209AH,23,13,10,7
LS209AJ,10,4,6,7
LS209AL,21,9,12,10
LS209AN,43,24,19,17
LS209AP,41,21,20,15
LS209AQ,16,8,8,6
LS209AR,14,8,6,6
LS209AS,56,31,25,27
LS209AT,8,3,5,6
LS209AU,34,18,16,18
LS209AW,23,11,12,7
LS209AX,9,4,5,4
LS209AY,32,20,12,14
LS209AZ,18,7,11,14
LS209BA,7,3,4,4
LS209BB,24,12,12,8
LS209BD,21,9,12,12
LS209BE,13,9,4,4
LS209BG,42,20,22,18
LS209BH,73,39,34,22
LS209BJ,45,17,28,34
LS209BN,32,15,17,15
LS209BP,5,1,4,5
LS209BQ,92,43,49,38
LS209BR,49,21,28,34
LS209BS,17,7,10,6
LS209BU,26,15,11,19
LS209BW,46,13,33,37
LS209BX,107,53,54,43
LS209BY,83,39,44,37
LS209BZ,25,13,12,8
LS209DB,97,43,54,46
LS209DD,20,8,12,8
LS209DE,34,18,16,12
LS209DF,39,18,21,11
LS209DG,59,30,29,24
LS209DH,108,52,56,49
LS209DJ,37,16,21,14
LS209DL,12,2,10,3
LS209DN,126,62,64,47
LS209DQ,71,38,33,34
LS209DT,80,39,41,39
LS209DU,14,6,8,5
LS209DX,38,18,20,18
LS209DY,44,23,21,18
LS209DZ,18,8,10,7
LS209EA,15,6,9,6
LS209EB,57,31,26,23
LS209ED,4,2,2,2
LS209EE,9,4,5,3
LS209EF,113,46,67,57
LS209EG,39,17,22,20
LS209EH,34,16,18,16
LS209EJ,38,16,22,16
LS209EL,30,14,16,14
LS209EN,47,24,23,26
LS209EP,39,10,29,10
LS209EQ,46,23,23,19
LS209ER,59,29,30,22
LS209ES,29,16,13,14
LS209ET,15,9,6,5
LS209EU,33,15,18,13
LS209EW,70,28,42,29
LS209EX,40,16,24,13
LS209EY,36,9,27,27
LS209EZ,28,13,15,11
LS209HB,24,13,11,12
LS209HD,10,4,6,8
LS209HE,27,16,11,10
LS209HG,18,8,10,8
LS209HH,35,14,21,13
LS209HJ,22,13,9,10
LS209HL,44,20,24,16
LS209HN,46,23,23,18
LS209HP,11,5,6,5
LS209HQ,8,3,5,4
LS209HR,6,3,3,3
LS209HS,15,8,7,5
LS209HT,30,15,15,8
LS209HU,14,6,8,7
LS209HW,30,12,18,12
LS209HX,4,1,3,4
LS209HY,9,2,7,8
LS209HZ,21,7,14,16
LS209JA,15,11,4,9
LS209JE,7,4,3,5
LS209JG,16,9,7,7
LS209JH,48,25,23,22
LS209JJ,3,2,1,1
LS209JL,57,27,30,24
LS209JN,33,15,18,12
LS209JP,103,53,50,42
LS209JQ,76,40,36,28
LS209JR,30,12,18,14
LS209JS,63,31,32,28
LS209JT,70,40,30,28
LS209JU,101,44,57,36
LS209JW,45,22,23,25
LS209JX,9,4,5,5
LS209LA,75,44,31,27
LS209LB,80,37,43,28
LS209LD,11,6,5,4
LS209LE,96,48,48,37
LS209LF,97,46,51,39
LS209LG,36,18,18,14
LS209LH,45,24,21,16
LS209LJ,74,30,44,35
LS209LL,58,30,28,23
LS209LN,66,32,34,31
LS209LP,114,58,56,46
LS209LQ,63,31,32,23
LS209LS,15,4,11,15
LS209LT,104,35,69,10
LS209LW,108,54,54,49
LS209LX,34,19,15,14
LS209LY,12,4,8,8
LS209NA,10,2,8,5
LS209NF,9,4,5,5
LS209NG,20,11,9,7
LS209NH,28,16,12,11
LS209NJ,12,6,6,4
LS209NL,12,6,6,3
LS209NN,3,1,2,1
LS209NP,5,1,4,3
LS209NQ,13,7,6,5
LS209NR,3,1,2,2
LS209NS,9,4,5,3
LS209NU,2,1,1,1
LS209NW,21,12,9,9
LS209NX,4,3,1,1
LS209NY,9,4,5,3
LS209PE,4,3,1,3
LS209PF,125,62,63,52
LS209PG,37,17,20,11
LS209PH,10,5,5,6
LS209PJ,20,11,9,8
LS209PL,5,1,4,2
LS209PN,10,5,5,7
LS209PQ,30,15,15,17
LS209PT,31,15,16,12
LS209PW,23,11,12,13
LS211AA,6,2,4,5
LS211AD,11,6,5,6
LS211AE,26,14,12,11
LS211AG,19,10,9,10
LS211AH,53,27,26,22
LS211AJ,57,27,30,23
LS211AL,23,13,10,9
LS211AN,77,33,44,31
LS211AP,25,10,15,8
LS211AQ,3,2,1,2
LS211AS,8,4,4,4
LS211AT,5,1,4,4
LS211AU,9,6,3,4
LS211AW,54,29,25,20
LS211AX,127,63,64,54
LS211AY,4,1,3,1
LS211AZ,14,7,7,8
LS211BA,61,32,29,30
LS211BJ,6,4,2,4
LS211BL,10,4,6,4
LS211BN,23,11,12,9
LS211BP,2,1,1,1
LS211BQ,12,4,8,8
LS211BR,35,18,17,21
LS211BS,4,2,2,3
LS211BT,55,22,33,29
LS211BU,37,22,15,18
LS211BW,1,1,0,1
LS211BX,65,29,36,27
LS211BY,48,23,25,23
LS211BZ,119,60,59,64
LS211DA,39,16,23,20
LS211DB,53,25,28,25
LS211DD,163,77,86,74
LS211DE,148,69,79,60
LS211DF,29,14,15,12
LS211DG,52,30,22,20
LS211DH,77,39,38,33
LS211DJ,43,22,21,20
LS211DL,58,25,33,30
LS211DN,11,4,7,5
LS211DP,7,4,3,2
LS211DQ,68,35,33,27
LS211DS,86,38,48,39
LS211DT,4,2,2,2
LS211DU,9,5,4,4
LS211DW,14,8,6,6
LS211DX,10,4,6,4
LS211DY,2,1,1,1
LS211DZ,100,52,48,35
LS211ED,1,1,0,1
LS211EE,14,8,6,6
LS211EG,30,16,14,13
LS211EH,40,25,15,12
LS211EJ,28,15,13,10
LS211EL,12,5,7,6
LS211EN,4,2,2,2
LS211EP,15,8,7,7
LS211EQ,21,9,12,8
LS211ER,4,3,1,4
LS211ES,11,6,5,6
LS211EU,40,23,17,15
LS211EW,5,3,2,3
LS211EX,4,2,2,2
LS211EY,18,10,8,6
LS211FD,36,22,14,13
LS211FL,10,7,3,7
LS211HB,29,14,15,14
LS211HD,41,20,21,20
LS211HE,58,25,33,30
LS211HF,25,15,10,20
LS211HG,26,14,12,10
LS211HH,21,11,10,9
LS211HJ,27,14,13,9
