Postcode,Total,Males,Females,Occupied_Households
LS211HL,96,54,42,46
LS211HN,20,9,11,10
LS211HP,32,13,19,16
LS211HQ,18,10,8,10
LS211HS,28,14,14,10
LS211HT,23,12,11,9
LS211HU,65,37,28,29
LS211HW,5,2,3,4
LS211HY,9,3,6,6
LS211HZ,18,7,11,9
LS211JA,23,13,10,10
LS211JB,61,29,32,20
LS211JD,40,21,19,17
LS211JE,18,6,12,15
LS211JF,1,1,0,1
LS211JG,27,16,11,8
LS211JH,89,32,57,18
LS211JJ,92,47,45,41
LS211JL,4,3,1,2
LS211JN,58,34,24,19
LS211JP,63,32,31,31
LS211JQ,15,7,8,5
LS211JR,9,5,4,4
LS211JS,51,28,23,19
LS211JT,17,9,8,8
LS211JU,105,52,53,50
LS211JW,25,12,13,22
LS211JX,28,15,13,15
LS211JY,11,6,5,4
LS211JZ,87,47,40,28
LS211LA,15,6,9,7
LS211LB,26,14,12,14
LS211LD,33,15,18,12
LS211LE,21,10,11,13
LS211LF,25,12,13,14
LS211LG,22,10,12,9
LS211LH,48,26,22,24
LS211LJ,7,4,3,3
LS211LL,12,7,5,6
LS211LN,131,60,71,51
LS211LP,13,7,6,6
LS211LQ,16,4,12,8
LS211LR,36,18,18,15
LS211LS,24,9,15,19
LS211LT,121,67,54,43
LS211LU,54,31,23,21
LS211LW,50,22,28,23
LS211LX,7,4,3,4
LS211LY,4,1,3,3
LS211LZ,13,5,8,7
LS211NA,5,2,3,3
LS211NB,30,15,15,14
LS211ND,56,29,27,25
LS211NE,13,8,5,5
LS211NF,23,12,11,10
LS211NG,6,3,3,1
LS211NH,20,7,13,6
LS211NJ,2,1,1,1
LS211NL,7,3,4,2
LS211NN,11,5,6,6
LS211NP,13,6,7,4
LS211NQ,20,9,11,9
LS211NR,10,3,7,4
LS211NS,7,4,3,5
LS211NT,2,1,1,1
LS211NU,6,3,3,3
LS211NW,19,10,9,7
LS211NX,3,1,2,1
LS211NY,6,5,1,2
LS211NZ,5,3,2,2
LS211PB,30,13,17,13
LS211PD,2,1,1,1
LS211PE,1,0,1,1
LS211PF,5,2,3,2
LS211PG,7,4,3,4
LS211PH,10,5,5,5
LS211PJ,24,15,9,9
LS211PL,5,2,3,2
LS211PN,1,1,0,1
LS211PP,2,1,1,1
LS211PQ,12,6,6,8
LS211PR,2,1,1,1
LS211PS,8,4,4,3
LS211PT,7,4,3,4
LS211PU,4,2,2,1
LS211PW,4,2,2,2
LS211PX,3,1,2,1
LS211PY,6,4,2,3
LS211QA,2,1,1,1
LS211QB,9,4,5,3
LS211QD,17,8,9,9
LS211QG,30,9,21,23
LS211QN,21,10,11,12
LS211QS,1,0,1,1
LS211QT,17,9,8,8
LS211QU,34,16,18,16
LS211QW,44,20,24,16
LS211QY,47,16,31,22
LS211RA,20,8,12,11
LS211RB,37,15,22,16
LS211RF,12,6,6,4
LS211RG,19,10,9,8
LS211RH,13,7,6,8
LS211RJ,25,9,16,18
LS211RL,25,7,18,25
LS211RQ,28,10,18,16
LS211RR,63,31,32,21
LS211RS,129,63,66,50
LS211RU,14,9,5,6
LS211RW,13,7,6,3
LS211RX,58,28,30,25
LS211RY,22,13,9,10
LS211RZ,27,9,18,14
LS211SL,14,8,6,4
LS211SN,21,10,11,9
LS211SR,26,10,16,19
LS211SS,34,15,19,18
LS211SU,28,12,16,16
LS211SW,8,3,5,5
LS211SX,28,13,15,14
LS211SY,19,10,9,10
LS211SZ,45,23,22,15
LS211TB,14,9,5,5
LS211TL,34,17,17,9
LS211TN,20,14,6,5
LS211TP,18,11,7,9
LS211TR,27,13,14,10
LS211TS,13,5,8,6
LS211TW,46,20,26,20
LS211TX,28,16,12,8
LS211TY,149,78,71,50
LS212AA,53,20,33,29
LS212AB,46,22,24,22
LS212AE,32,15,17,13
LS212AF,68,34,34,26
LS212AG,123,65,58,54
LS212AH,89,45,44,39
LS212AJ,24,10,14,10
LS212AL,133,64,69,57
LS212AN,50,22,28,25
LS212AP,131,59,72,46
LS212AQ,36,20,16,15
LS212AR,100,44,56,38
LS212AS,76,31,45,33
LS212AU,62,31,31,25
LS212AW,161,78,83,72
LS212AX,49,23,26,21
LS212AY,95,39,56,41
LS212AZ,112,58,54,39
LS212BA,5,3,2,3
LS212BD,3,1,2,1
LS212BE,97,41,56,40
LS212BF,25,11,14,13
LS212BG,55,28,27,26
LS212BH,74,37,37,30
LS212BJ,71,35,36,26
LS212BL,44,19,25,17
LS212BN,78,34,44,35
LS212BP,138,65,73,58
LS212BQ,50,27,23,19
LS212BR,94,48,46,35
LS212BS,84,41,43,34
LS212BT,42,20,22,19
LS212BU,33,16,17,18
LS212BW,30,15,15,17
LS212BX,12,5,7,3
LS212BY,106,50,56,42
LS212BZ,53,26,27,22
LS212DA,89,45,44,32
LS212DB,127,63,64,53
LS212DD,9,5,4,2
LS212DE,56,26,30,27
LS212DF,61,29,32,26
LS212DG,56,26,30,43
LS212DH,84,40,44,28
LS212DJ,114,55,59,43
LS212DL,50,24,26,19
LS212DN,63,31,32,27
LS212DP,65,32,33,23
LS212DQ,30,20,10,9
LS212DR,36,12,24,17
LS212DS,44,21,23,21
LS212DT,70,39,31,29
LS212DU,129,62,67,50
LS212DW,58,26,32,23
LS212DX,13,4,9,7
LS212DY,28,13,15,11
LS212DZ,38,18,20,15
LS212EA,71,35,36,29
LS212EB,44,20,24,18
LS212ED,108,55,53,43
LS212EE,114,59,55,47
LS212EF,91,48,43,35
LS212EG,38,17,21,13
LS212EH,85,40,45,40
LS212EJ,92,41,51,37
LS212EL,81,40,41,29
LS212EN,43,21,22,14
LS212EP,20,9,11,10
LS212EQ,98,43,55,42
LS212ER,109,55,54,44
LS212ES,5,1,4,3
LS212ET,4,1,3,4
LS212EU,21,9,12,9
LS212EW,48,21,27,38
LS212EX,14,5,9,7
LS212EY,6,3,3,3
LS212EZ,8,5,3,4
LS212FL,71,31,40,24
LS212FN,49,25,24,19
LS212HA,5,2,3,2
LS212HB,2,1,1,1
LS212HD,20,9,11,7
LS212HE,50,26,24,19
LS212HF,6,3,3,3
LS212HH,7,3,4,3
LS212HJ,5,1,4,1
LS212HL,2,1,1,1
LS212HN,2,1,1,1
LS212HP,11,9,2,4
LS212HQ,29,14,15,12
LS212HR,5,1,4,3
LS212HS,15,6,9,6
LS212HT,2,1,1,1
LS212HU,7,2,5,3
LS212HW,3,2,1,2
LS212HX,45,19,26,20
LS212HY,10,6,4,7
LS212HZ,6,3,3,3
LS212JA,3,1,2,1
LS212JB,24,10,14,8
LS212JD,14,8,6,6
LS212JE,7,3,4,2
LS212JF,9,3,6,4
LS212JG,12,6,6,5
LS212JH,4,4,0,4
LS212JJ,5,1,4,2
LS212JL,8,5,3,2
LS212JN,3,2,1,2
LS212JP,2,1,1,1
LS212JQ,34,18,16,15
LS212JR,8,5,3,3
LS212JS,4,1,3,3
LS212JT,2,2,0,1
LS212JU,21,9,12,8
LS212JX,5,2,3,2
LS212JY,25,10,15,13
LS212JZ,5,1,4,1
LS212LA,7,3,4,3
LS212LD,4,1,3,4
LS212LE,2,1,1,2
LS212LF,11,4,7,4
LS212LG,6,3,3,3
LS212LH,2,1,1,1
LS212LJ,8,4,4,4
LS212LL,8,3,5,3
LS212LN,3,2,1,1
LS212LP,1,1,0,1
LS212LQ,1,0,1,1
LS212LR,8,3,5,3
LS212LS,9,3,6,4
LS212LT,5,2,3,2
LS212LU,6,4,2,2
LS212LW,26,11,15,10
LS212LX,6,3,3,2
LS212LZ,3,1,2,1
LS212NA,21,12,9,7
LS212NB,11,5,6,3
LS212ND,2,1,1,1
LS212NE,3,3,0,2
LS212NF,10,6,4,3
LS212NG,10,6,4,2
LS212NH,3,2,1,1
LS212NJ,17,8,9,6
LS212NL,3,2,1,1
LS212NN,60,33,27,24
LS212NP,17,10,7,7
LS212NQ,9,4,5,4
LS212NR,2,1,1,1
LS212NS,12,6,6,5
LS212NT,1,1,0,1
LS212NU,15,6,9,7
LS212NW,4,3,1,1
LS212NX,4,3,1,3
LS212NY,2,1,1,2
LS212PA,5,2,3,1
LS212PB,4,1,3,1
LS212PD,11,5,6,4
LS212PE,2,1,1,1
LS212PF,7,3,4,2
LS212PG,4,1,3,2
LS212PJ,42,20,22,16
LS212PL,2,1,1,1
LS212PN,3,2,1,1
LS212PP,3,3,0,2
LS212PQ,11,5,6,5
LS212PR,8,5,3,2
LS212PS,22,12,10,10
LS212PT,10,6,4,5
LS212PW,9,5,4,4
LS212PX,13,8,5,5
LS212PY,42,23,19,17
LS212PZ,4,1,3,1
LS212QA,11,6,5,3
LS212QB,36,19,17,15
LS212QD,2,1,1,1
LS212QE,14,7,7,5
LS212QF,17,8,9,7
LS212QG,16,9,7,8
LS212QH,21,8,13,9
LS212QJ,7,3,4,3
LS212QL,2,1,1,1
LS212QN,18,10,8,9
LS212QP,31,18,13,12
LS212QQ,13,6,7,3
LS212QR,2,2,0,1
LS212QS,4,2,2,2
LS212QT,4,2,2,2
LS212QU,20,11,9,8
LS212QW,5,2,3,2
LS212QX,4,3,1,2
LS212QY,26,11,15,9
LS212QZ,4,3,1,1
LS212RA,23,9,14,12
LS212RB,11,7,4,3
LS212RD,83,45,38,36
LS212RE,69,33,36,29
LS212RF,26,14,12,9
LS212RG,37,19,18,19
LS212RH,63,21,42,54
LS212RJ,61,27,34,28
LS212RL,60,34,26,44
LS212RN,22,12,10,9
LS212RQ,79,40,39,33
LS212RR,128,64,64,48
LS212RS,46,24,22,22
LS212RT,27,13,14,14
LS212RU,51,26,25,19
LS212RW,98,50,48,42
LS212RX,61,21,40,47
LS212SD,9,6,3,2
LS212SE,38,19,19,19
LS212SF,12,4,8,5
LS212ST,10,5,5,5
LS213AA,5,3,2,2
LS213AB,30,19,11,21
LS213AE,19,11,8,11
LS213AF,8,7,1,5
LS213AG,1,1,0,1
LS213AL,7,6,1,6
LS213AN,19,11,8,8
LS213AP,12,9,3,7
LS213AQ,4,2,2,3
LS213AS,26,14,12,14
LS213AT,37,17,20,17
LS213AY,4,3,1,3
LS213AZ,26,10,16,22
LS213BB,30,17,13,18
LS213BD,32,16,16,15
LS213BE,20,11,9,9
LS213BH,13,5,8,5
LS213BJ,14,5,9,6
LS213BL,15,8,7,6
LS213BN,14,9,5,4
LS213BP,4,3,1,2
LS213BQ,12,8,4,6
LS213BR,24,14,10,10
LS213BS,26,15,11,12
LS213BT,20,9,11,12
LS213BU,45,22,23,19
LS213BW,38,18,20,15
LS213BX,52,30,22,23
LS213BY,21,11,10,7
LS213BZ,11,6,5,8
LS213DB,16,8,8,6
LS213DD,10,6,4,4
LS213DE,6,2,4,3
LS213DF,5,4,1,1
LS213DG,13,7,6,6
LS213DH,4,2,2,2
LS213DJ,26,13,13,8
LS213DL,14,6,8,7
LS213DN,21,12,9,7
LS213DP,8,5,3,2
LS213DQ,3,2,1,2
LS213DS,98,52,46,43
LS213DT,11,5,6,6
LS213DU,9,3,6,5
LS213DW,22,13,9,7
LS213DX,60,29,31,31
LS213DY,76,38,38,33
LS213DZ,18,7,11,11
LS213EA,27,12,15,13
LS213EB,42,20,22,22
LS213EF,17,8,9,12
LS213EG,45,18,27,18
LS213EH,22,9,13,14
LS213EJ,32,14,18,13
LS213EL,44,20,24,19
LS213EN,11,5,6,4
LS213EP,34,15,19,22
LS213EQ,35,16,19,15
LS213ER,21,12,9,11
LS213ES,6,3,3,3
LS213ET,17,7,10,6
LS213EU,18,10,8,6
LS213EW,21,7,14,10
LS213EX,8,4,4,4
LS213EY,16,7,9,7
LS213EZ,2,1,1,1
LS213GY,22,11,11,16
LS213HA,25,11,14,8
LS213HB,28,15,13,11
LS213HE,1,0,1,1
LS213HF,8,4,4,4
LS213HG,24,14,10,14
LS213HH,29,16,13,23
LS213HJ,10,6,4,2
LS213HN,41,24,17,23
LS213HP,2,1,1,1
LS213HR,16,7,9,8
LS213HS,6,3,3,3
LS213HT,13,7,6,6
LS213HU,8,4,4,7
LS213HW,1,1,0,1
LS213HX,67,33,34,26
LS213HY,36,15,21,16
LS213JA,33,12,21,26
LS213JB,19,10,9,9
LS213JD,33,17,16,15
LS213JE,93,43,50,33
LS213JF,35,15,20,24
LS213JG,51,18,33,36
LS213JH,18,6,12,10
LS213JJ,18,9,9,9
LS213JN,4,2,2,3
LS213JP,1,1,0,1
LS213JQ,6,3,3,3
LS213JR,60,29,31,29
LS213JS,9,4,5,3
LS213JT,50,21,29,34
LS213JU,28,16,12,14
LS213JW,23,10,13,16
LS213JX,32,15,17,17
LS213JY,7,3,4,4
LS213JZ,4,2,2,2
LS213LA,8,4,4,3
LS213LB,34,16,18,14
LS213LD,58,27,31,26
LS213LE,153,82,71,73
LS213LF,5,2,3,3
LS213LG,55,29,26,22
LS213LH,63,31,32,25
LS213LJ,125,51,74,40
LS213LL,118,59,59,43
LS213LN,61,31,30,27
LS213LP,87,40,47,44
LS213LQ,8,4,4,3
LS213LR,23,11,12,14
LS213LS,68,28,40,28
LS213LT,160,84,76,65
LS213LU,77,32,45,33
LS213LW,77,31,46,32
LS213LX,130,63,67,44
LS213LY,171,90,81,64
LS213NA,84,42,42,24
LS213NB,42,19,23,19
LS213ND,97,41,56,43
LS213NE,94,43,51,44
LS213NF,35,19,16,13
LS213NJ,41,14,27,30
LS213NP,12,6,6,6
LS213NQ,13,2,11,12
LS213NR,87,44,43,37
LS213NS,74,38,36,34
LS213NT,30,9,21,22
LS213NU,3,2,1,0
LS213NW,44,19,25,40
LS213NY,54,28,26,22
LS213NZ,81,37,44,38
LS213PA,9,4,5,6
LS213PD,12,6,6,8
LS213PE,25,13,12,14
LS213PN,40,22,18,18
LS224AE,3,1,2,2
LS224AF,25,13,12,15
LS224AG,5,4,1,2
LS224AL,4,1,3,3
LS224AN,8,5,3,4
LS224AP,10,5,5,4
LS224AQ,15,9,6,4
LS224AR,7,5,2,3
LS224AS,7,4,3,3
LS224AT,21,12,9,9
LS224AU,31,14,17,13
LS224AW,26,13,13,10
LS224AX,8,2,6,5
LS224AZ,33,13,20,13
LS224BB,7,4,3,3
LS224BD,87,43,44,33
LS224BF,23,10,13,8
LS224BG,10,0,10,0
LS224BH,5,3,2,2
LS224BJ,11,2,9,3
LS224BL,2,1,1,1
LS224BN,3,2,1,1
LS224BP,9,4,5,5
LS224BQ,29,14,15,12
LS224BR,22,10,12,7
LS224BS,14,6,8,7
LS224BT,2,1,1,1
LS224BU,23,11,12,12
LS224BW,5,4,1,2
LS224BX,3,3,0,2
LS224BY,6,4,2,2
LS224BZ,15,7,8,6
LS224DA,50,24,26,28
LS224DB,1,0,1,1
LS224DD,8,3,5,3
LS224DP,4,2,2,1
LS224DS,25,10,15,12
LS224DT,55,30,25,20
LS224DX,8,4,4,2
LS224DY,7,3,4,5
LS224DZ,49,22,27,21
LS224EA,26,16,10,13
LS224EB,49,22,27,22
LS224ED,11,8,3,4
LS224EE,8,4,4,3
LS224EF,25,11,14,11
LS224EG,4,2,2,3
LS224EH,40,21,19,19
LS224EJ,13,7,6,4
LS224EL,20,9,11,9
LS224EN,36,16,20,15
LS224EP,26,11,15,10
LS224EQ,6,3,3,3
LS224ER,7,4,3,3
LS224ES,15,8,7,7
LS224ET,80,35,45,40
LS224EU,14,6,8,5
LS224EW,20,12,8,6
LS224EX,29,13,16,12
LS224EY,4,2,2,1
LS224EZ,12,5,7,6
LS224FH,5,3,2,2
LS224HH,36,16,20,14
LS224HJ,42,19,23,21
LS224HL,27,15,12,12
LS224HN,24,12,12,8
LS224HP,30,16,14,12
LS224HQ,16,8,8,6
LS224HR,44,19,25,15
LS224HS,51,27,24,18
LS224HT,69,31,38,26
LS224HU,8,4,4,2
LS224HW,33,16,17,13
LS224HX,32,17,15,13
LS224HY,18,7,11,11
LS224HZ,40,14,26,6
LS224JB,34,16,18,13
LS224JD,52,26,26,19
LS224JE,7,3,4,3
LS224JF,2,1,1,1
LS224LB,2,1,1,1
LS224TU,6,2,4,4
LS224UA,1,0,1,1
LS224UB,30,16,14,10
LS224UD,11,4,7,5
LS224US,16,11,5,4
LS224UZ,20,10,10,8
LS225AA,38,19,19,14
LS225AB,104,50,54,41
LS225AD,29,16,13,11
LS225AE,10,5,5,6
LS225AF,26,12,14,13
LS225AG,97,48,49,38
LS225AH,29,14,15,14
LS225AJ,74,34,40,27
LS225AL,93,51,42,41
LS225AN,67,30,37,32
LS225AQ,20,11,9,6
LS225AR,2,1,1,1
LS225AS,29,15,14,14
LS225AT,7,4,3,3
LS225AU,54,27,27,24
LS225AW,6,3,3,2
LS225AX,6,3,3,4
LS225AY,25,11,14,10
LS225AZ,12,6,6,5
LS225BA,34,15,19,18
LS225BB,16,6,10,8
LS225BD,45,21,24,16
LS225BE,60,22,38,26
LS225BG,30,15,15,14
LS225BH,86,38,48,44
LS225BJ,36,15,21,20
LS225BL,25,12,13,9
LS225BN,15,8,7,6
LS225BP,9,3,6,5
LS225BQ,44,20,24,21
LS225BS,21,11,10,8
LS225BT,12,5,7,4
LS225BU,85,41,44,33
LS225BW,57,28,29,37
LS225BX,45,25,20,15
LS225BY,87,45,42,29
LS225BZ,59,32,27,24
LS225DD,41,26,15,12
LS225DE,8,4,4,4
LS225DF,26,17,9,9
LS225DG,18,11,7,5
LS225DH,40,24,16,11
LS225DJ,27,15,12,9
LS225DL,27,14,13,10
LS225DN,66,32,34,24
LS225DP,15,7,8,6
LS225DQ,37,22,15,14
LS225DR,2,1,1,1
LS225DS,8,4,4,3
LS225DT,9,5,4,3
LS225DW,17,8,9,7
LS225DX,7,2,5,2
LS225DY,1,1,0,1
LS225DZ,5,3,2,2
LS225EA,5,4,1,2
LS225EB,36,20,16,18
LS225ED,206,203,3,2
LS225EF,4,2,2,1
LS225EG,2,1,1,1
LS225EH,19,12,7,11
LS225EL,1,0,1,1
LS225EN,8,4,4,3
LS225EP,22,11,11,9
LS225EQ,12,7,5,6
LS225ER,97,49,48,33
LS225ES,30,17,13,13
LS225ET,5,1,4,1
LS225EU,15,6,9,6
LS225EW,3,1,2,2
LS225EY,88,45,43,36
LS225EZ,11,7,4,6
LS225FD,8,4,4,4
LS225GZ,7,5,2,4
LS225HA,32,18,14,17
LS225HB,16,8,8,9
LS225HD,7,3,4,3
LS225HE,4,4,0,0
LS225HF,3,1,2,1
LS225HG,1,1,0,1
LS225HH,16,8,8,6
LS225HJ,7,3,4,2
LS225HL,26,17,9,9
LS225HN,11,7,4,5
LS225HP,2,1,1,1
LS225HQ,1,1,0,1
LS225HR,15,8,7,7
LS225HT,32,13,19,13
LS225HU,8,5,3,3
LS225HW,5,2,3,2
LS225HX,4,2,2,2
LS225HY,82,39,43,40
LS225JA,8,4,4,4
LS225JB,11,6,5,5
LS225JD,8,4,4,4
LS225JE,3,2,1,1
LS225JF,3,1,2,1
LS225JH,10,7,3,2
LS225JJ,3,1,2,1
LS225JL,8,3,5,4
LS225JN,34,17,17,16
LS225JP,52,27,25,22
LS225JQ,2,1,1,1
LS225JR,33,16,17,14
LS225JS,16,7,9,11
LS225JT,10,5,5,4
LS225JW,48,27,21,16
LS225JZ,23,6,17,21
LS225LA,102,45,57,52
LS225LB,23,13,10,10
LS225LD,52,25,27,25
LS225LG,22,10,12,6
LS225LH,21,12,9,10
LS225LL,38,19,19,16
LS225LP,84,40,44,35
LS225LQ,11,4,7,3
LS225LR,15,7,8,4
LS225LS,31,18,13,15
LS225LT,33,13,20,13
LS225LU,11,5,6,8
LS225LX,59,28,31,22
LS225LY,33,16,17,13
LS225LZ,46,24,22,16
LS225NA,16,8,8,6
LS225ND,27,12,15,14
LS225NE,12,6,6,6
LS225NF,13,6,7,4
LS225NH,14,4,10,4
LS225NQ,8,4,4,3
LS225NZ,12,5,7,7
LS225PA,10,3,7,5
LS225PB,26,13,13,13
LS225PX,3,2,1,1
LS225PY,23,11,12,11
LS225PZ,19,9,10,7
LS225RA,51,29,22,15
LS225RB,29,14,15,8
LS225RD,53,27,26,20
LS225RE,59,30,29,18
LS225RF,30,10,20,24
LS226AA,37,15,22,15
LS226AB,29,14,15,10
LS226AD,86,40,46,38
LS226AE,28,15,13,16
LS226AF,6,3,3,5
LS226AG,1,0,1,1
LS226AH,5,3,2,2
LS226AJ,3,1,2,1
LS226DP,34,16,18,15
LS226DZ,40,10,30,32
LS226FE,32,14,18,15
LS226FF,8,3,5,4
LS226FG,20,10,10,6
LS226FQ,24,12,12,10
LS226FZ,20,10,10,10
LS226GN,35,15,20,16
LS226GP,47,21,26,31
LS226GQ,12,6,6,6
LS226GR,7,4,3,3
LS226GS,65,29,36,32
LS226GT,90,45,45,31
LS226GX,48,26,22,19
LS226HA,22,11,11,9
LS226HB,40,20,20,15
LS226HD,5,2,3,3
LS226HE,9,5,4,3
LS226HF,15,7,8,8
LS226HG,10,5,5,3
LS226HH,30,16,14,10
LS226HX,20,6,14,12
LS226HY,19,9,10,9
LS226JA,22,12,10,19
LS226JD,5,4,1,5
LS226JG,9,4,5,3
LS226JJ,40,17,23,23
LS226JL,82,41,41,29
LS226JN,81,51,30,33
LS226JP,123,56,67,46
LS226JR,117,48,69,56
LS226JS,7,3,4,3
LS226JT,49,22,27,25
LS226JW,43,20,23,18
LS226JX,155,66,89,63
LS226JY,131,63,68,66
LS226JZ,75,39,36,26
LS226LA,48,24,24,22
LS226LH,27,10,17,21
LS226LL,4,3,1,2
LS226LN,2,2,0,2
LS226LP,4,1,3,3
LS226LQ,4,2,2,2
LS226LR,5,2,3,4
LS226LT,12,9,3,6
LS226NB,30,12,18,20
LS226NE,2,1,1,1
LS226NG,1,1,0,1
LS226NH,76,36,40,40
LS226NJ,29,15,14,15
LS226NN,1,1,0,1
LS226NP,53,26,27,22
LS226NQ,3,2,1,3
LS226NR,13,8,5,8
LS226NU,38,22,16,16
LS226NW,42,17,25,18
LS226NX,28,17,11,11
LS226NY,33,13,20,21
LS226NZ,17,8,9,6
LS226PA,11,5,6,10
LS226PB,14,7,7,10
LS226PD,16,8,8,9
LS226PE,13,6,7,10
LS226PF,10,3,7,4
LS226PG,72,32,40,37
LS226PH,15,9,6,8
LS226PJ,21,9,12,11
LS226PL,25,13,12,7
LS226PN,64,37,27,25
LS226PP,113,57,56,42
LS226PQ,13,4,9,9
LS226PR,41,22,19,20
LS226PS,79,36,43,27
LS226PT,9,4,5,6
LS226PU,31,17,14,14
LS226PW,41,16,25,16
LS226RE,40,17,23,18
LS226RF,7,3,4,3
LS226RG,7,2,5,5
LS226RH,35,14,21,22
LS226RJ,22,7,15,17
LS226RL,35,14,21,24
LS226RN,100,51,49,52
LS226RP,15,8,7,7
LS226RQ,52,18,34,33
LS226RR,67,34,33,30
LS226RS,96,50,46,48
LS226RT,16,9,7,7
LS226RU,20,12,8,7
LS226RW,26,12,14,12
LS226RX,17,11,6,7
LS226RY,32,17,15,12
LS226RZ,8,3,5,5
LS226SA,32,17,15,11
LS226SD,23,12,11,13
LS226SE,87,45,42,34
LS226SF,90,44,46,35
LS226SG,46,24,22,19
LS226SH,20,8,12,9
LS226SJ,4,1,3,1
LS226SL,40,17,23,28
LS226SN,134,62,72,53
LS226SP,119,59,60,47
LS226SQ,37,17,20,16
LS226SS,71,31,40,30
LS226ST,41,22,19,12
LS226SU,6,3,3,2
LS226SW,73,33,40,34
LS226SX,13,9,4,10
LS226SY,13,6,7,9
LS226TA,40,15,25,27
LS226TB,66,33,33,29
LS226TD,43,20,23,18
LS226TE,50,16,34,39
LS226TP,59,20,39,40
LS226TR,20,9,11,14
LS226TT,44,19,25,19
LS226TY,45,22,23,28
LS226TZ,47,22,25,17
LS226UD,16,7,9,7
LS226WA,3,2,1,1
LS226WB,19,10,9,8
LS226WD,69,34,35,23
LS226WE,39,18,21,13
LS226WF,109,49,60,38
LS226WG,114,59,55,43
LS226WH,30,15,15,11
LS226WJ,20,12,8,8
LS226WL,30,13,17,15
LS226WN,25,12,13,11
LS226WQ,24,14,10,9
LS226WW,13,6,7,7
LS226XA,26,12,14,11
LS226XD,49,22,27,24
LS226XE,18,8,10,10
LS226XF,15,7,8,10
LS226XG,14,10,4,10
LS226XH,46,24,22,18
LS226XJ,8,3,5,5
LS226XQ,42,21,21,18
LS226XY,31,15,16,12
LS226XZ,72,33,39,34
LS226YA,60,26,34,28
LS226YE,46,24,22,18
LS226YF,85,46,39,36
LS226YN,11,4,7,6
LS226YP,43,17,26,16
LS226YR,15,5,10,11
LS226YT,101,45,56,44
LS226YU,29,14,15,15
LS226YW,61,29,32,31
LS226YZ,53,24,29,20
LS227AD,12,9,3,3
LS227BB,28,13,15,16
LS227DN,4,2,2,1
LS227FB,90,42,48,37
LS227FD,5,3,2,1
LS227FE,32,12,20,19
LS227FJ,126,61,65,52
LS227FL,12,5,7,12
LS227FP,20,10,10,7
LS227FR,45,20,25,18
LS227FS,36,16,20,16
LS227FT,64,30,34,42
LS227FU,71,31,40,43
LS227FW,27,15,12,10
LS227FX,61,33,28,33
LS227FY,99,50,49,40
LS227FZ,29,15,14,11
LS227GA,45,19,26,22
LS227GB,34,15,19,28
LS227GD,29,14,15,11
LS227GE,32,16,16,17
LS227GF,20,9,11,8
LS227PT,83,44,39,33
LS227PU,116,54,62,53
LS227PX,30,13,17,12
LS227PY,27,13,14,14
LS227PZ,28,14,14,14
LS227QA,25,11,14,11
LS227QB,2,1,1,1
LS227QD,23,13,10,9
LS227QE,47,20,27,21
LS227QF,27,16,11,8
LS227QG,31,16,15,15
LS227QH,13,6,7,5
