Postcode,Total,Males,Females,Occupied_Households
LS227QJ,47,24,23,20
LS227QL,5,1,4,4
LS227QN,43,20,23,20
LS227QP,57,28,29,18
LS227QQ,31,15,16,8
LS227QR,90,45,45,36
LS227QS,111,54,57,50
LS227QT,89,49,40,33
LS227QU,66,34,32,27
LS227QW,46,17,29,22
LS227QX,32,18,14,13
LS227QY,119,60,59,53
LS227QZ,45,21,24,17
LS227RA,98,47,51,48
LS227RB,51,26,25,17
LS227TE,79,29,50,63
LS227TF,68,17,51,10
LS227TG,97,45,52,43
LS227TH,45,21,24,18
LS227TJ,22,12,10,11
LS227TL,5,3,2,2
LS227TN,7,4,3,3
LS227TQ,16,8,8,8
LS227TS,1,0,1,1
LS227TW,4,1,3,3
LS227UD,53,26,27,17
LS227UE,103,47,56,47
LS227UF,22,10,12,9
LS227UG,23,9,14,10
LS227UH,28,15,13,9
LS227UJ,101,48,53,50
LS227UL,38,18,20,15
LS227UN,35,15,20,13
LS227UP,74,37,37,28
LS227UQ,16,9,7,6
LS227UR,68,38,30,26
LS227UW,24,10,14,13
LS227UY,10,5,5,4
LS227XL,2,1,1,1
LS227XN,134,62,72,54
LS227XP,58,32,26,17
LS227XR,88,47,41,39
LS227XS,41,19,22,14
LS227XT,115,55,60,50
LS227XU,34,17,17,13
LS227XW,41,18,23,15
LS227XX,56,27,29,27
LS227YB,21,10,11,10
LS227YG,22,10,12,8
LS227YH,28,14,14,10
LS227YJ,10,5,5,5
LS227YL,38,20,18,13
LS227YQ,19,10,9,12
LS227YX,14,6,8,8
LS236AA,24,12,12,12
LS236AD,28,13,15,13
LS236AG,23,11,12,12
LS236AH,20,10,10,7
LS236AJ,69,34,35,30
LS236AL,71,30,41,27
LS236AN,6,4,2,3
LS236AP,85,38,47,44
LS236AQ,15,5,10,6
LS236AR,10,3,7,3
LS236AS,21,11,10,14
LS236AT,52,24,28,18
LS236AU,4,1,3,4
LS236AW,5,3,2,2
LS236AX,118,61,57,51
LS236AY,80,41,39,32
LS236AZ,17,9,8,8
LS236BA,62,31,31,30
LS236BB,6,4,2,4
LS236BD,14,8,6,7
LS236BE,46,18,28,12
LS236BF,11,5,6,5
LS236BG,17,11,6,12
LS236BH,13,5,8,6
LS236BJ,19,7,12,12
LS236BL,50,23,27,20
LS236BN,13,6,7,4
LS236BP,34,18,16,19
LS236BQ,19,9,10,10
LS236BR,11,4,7,5
LS236BS,17,9,8,12
LS236BT,10,4,6,5
LS236BU,16,9,7,9
LS236BW,29,13,16,16
LS236BX,24,10,14,10
LS236BY,15,6,9,7
LS236BZ,34,16,18,14
LS236DA,20,6,14,8
LS236DB,42,20,22,14
LS236DD,19,11,8,8
LS236DG,28,13,15,10
LS236DH,25,14,11,12
LS236DJ,2,1,1,1
LS236DL,25,16,9,9
LS236DN,54,26,28,30
LS236DP,18,9,9,6
LS236DQ,68,34,34,29
LS236DR,44,20,24,18
LS236DS,15,9,6,6
LS236DT,27,7,20,22
LS236DU,19,10,9,8
LS236DW,23,13,10,11
LS236DX,89,35,54,21
LS236DY,29,17,12,13
LS236DZ,25,14,11,17
LS236EA,60,29,31,21
LS236EB,23,9,14,14
LS236ED,17,7,10,8
LS236EE,32,14,18,11
LS236EF,42,21,21,18
LS236EG,40,21,19,14
LS236EJ,95,45,50,52
LS236EL,30,16,14,16
LS236EN,88,40,48,46
LS236EP,12,5,7,5
LS236EQ,13,6,7,6
LS236ER,62,30,32,22
LS236ES,13,7,6,5
LS236ET,2,1,1,1
LS236EU,6,2,4,4
LS236EW,1,0,1,1
LS236EX,22,12,10,8
LS236EY,28,16,12,10
LS236EZ,28,16,12,13
LS236FH,7,4,3,2
LS236GH,3,2,1,2
LS236GX,4,2,2,2
LS236GY,6,3,3,2
LS236GZ,6,4,2,3
LS236HA,47,21,26,19
LS236HB,21,7,14,9
LS236HD,10,4,6,6
LS236HE,16,8,8,9
LS236HF,39,19,20,16
LS236HG,53,24,29,23
LS236HJ,58,26,32,25
LS236HL,48,24,24,20
LS236HN,12,6,6,4
LS236HP,11,7,4,5
LS236HQ,31,12,19,14
LS236HR,50,27,23,22
LS236HS,8,3,5,3
LS236HT,24,11,13,10
LS236HU,22,11,11,13
LS236HW,19,8,11,11
LS236HX,24,9,15,10
LS236HY,82,43,39,46
LS236HZ,33,19,14,14
LS236JA,11,3,8,4
LS236JB,70,38,32,28
LS236JD,14,5,9,6
LS236JE,7,1,6,6
LS236JF,56,28,28,26
LS236JG,17,9,8,8
LS236JH,24,10,14,9
LS236JJ,27,12,15,13
LS236JL,8,4,4,2
LS236JN,61,28,33,30
LS236JP,2,1,1,1
LS236JQ,42,20,22,17
LS236JR,3,1,2,2
LS236JS,16,9,7,7
LS236JT,36,20,16,14
LS236JU,13,7,6,6
LS236JW,2,2,0,2
LS236JX,63,31,32,23
LS236JY,36,20,16,15
LS236JZ,81,39,42,46
LS236LA,53,23,30,31
LS236LB,29,12,17,17
LS236LD,28,12,16,11
LS236LE,62,27,35,24
LS236LF,2,1,1,1
LS236LG,7,4,3,2
LS236LH,2,1,1,1
LS236LJ,4,3,1,1
LS236LL,3,1,2,2
LS236LN,2,1,1,1
LS236LQ,12,7,5,3
LS236LR,9,2,7,5
LS236LS,9,6,3,5
LS236LT,16,8,8,8
LS236LU,3,2,1,1
LS236LW,6,4,2,2
LS236LX,16,7,9,4
LS236LY,9,4,5,4
LS236LZ,2,1,1,1
LS236NA,4,2,2,2
LS236NB,2,1,1,1
LS236ND,1,1,0,1
LS236NE,105,53,52,37
LS236NF,2,1,1,2
LS236NG,85,39,46,40
LS236NH,49,24,25,21
LS236NJ,101,42,59,49
LS236NL,31,17,14,12
LS236NN,28,13,15,12
LS236NP,19,7,12,11
LS236NQ,68,36,32,22
LS236NR,76,33,43,31
LS236NS,33,17,16,15
LS236NT,54,18,36,27
LS236NU,61,31,30,27
LS236NW,32,15,17,10
LS236NX,27,12,15,12
LS236NY,10,6,4,4
LS236NZ,5,3,2,1
LS236PA,27,13,14,11
LS236PB,164,80,84,64
LS236PD,78,40,38,35
LS236PE,57,29,28,17
LS236PF,3,1,2,2
LS236PG,41,18,23,26
LS236PH,20,10,10,12
LS236PJ,38,17,21,23
LS236PL,40,18,22,23
LS236PN,57,27,30,28
LS236PP,26,11,15,14
LS236PQ,23,10,13,16
LS236PR,25,10,15,9
LS236PS,30,15,15,12
LS236PT,27,14,13,16
LS236PU,27,10,17,14
LS236PW,13,8,5,5
LS236PX,63,29,34,29
LS236PZ,58,29,29,19
LS236QA,26,10,16,10
LS236QB,12,6,6,7
LS236QD,7,3,4,3
LS236QF,3,2,1,2
LS236QG,25,10,15,9
LS236QH,5,2,3,2
LS236QJ,7,2,5,3
LS236QN,25,13,12,14
LS236QP,22,13,9,9
LS236QQ,53,23,30,25
LS236QR,15,8,7,6
LS236QS,6,3,3,3
LS236QT,38,20,18,21
LS236QU,21,8,13,8
LS236QW,3,2,1,2
LS236QX,18,10,8,6
LS236QY,18,11,7,9
LS236QZ,25,13,12,13
LS236RA,5,3,2,3
LS236RB,30,10,20,17
LS236RD,29,13,16,17
LS236RE,41,22,19,13
LS236RF,26,13,13,9
LS236RG,98,44,54,42
LS236RH,110,46,64,60
LS236RJ,97,43,54,43
LS236RL,38,20,18,14
LS236RN,75,34,41,36
LS236RP,15,7,8,7
LS236RQ,50,21,29,16
LS236RR,6,3,3,3
LS236RS,23,13,10,9
LS236RT,11,7,4,4
LS236RU,23,11,12,13
LS236RX,41,16,25,22
LS236RY,14,7,7,6
LS236RZ,45,19,26,19
LS236SA,46,21,25,16
LS236SB,22,8,14,8
LS236SD,9,4,5,3
LS236SE,36,11,25,32
LS236SF,15,7,8,5
LS236SG,26,13,13,11
LS236SH,4,2,2,3
LS236SL,64,34,30,23
LS236SN,19,9,10,5
LS236SP,20,9,11,7
LS236SQ,19,10,9,8
LS236SR,41,21,20,17
LS236SS,8,3,5,5
LS236ST,23,12,11,9
LS236SU,22,9,13,11
LS236SW,17,8,9,8
LS236SX,9,5,4,3
LS236SY,16,8,8,4
LS236SZ,19,6,13,15
LS236TA,64,31,33,37
LS236TB,11,4,7,4
LS236TD,17,8,9,4
LS236TE,10,5,5,6
LS236TF,11,4,7,4
LS236TG,43,23,20,19
LS236TH,23,13,10,6
LS236TL,34,17,17,12
LS236TN,14,8,6,5
LS236TP,9,3,6,3
LS236TQ,51,19,32,18
LS236TR,11,5,6,9
LS236TT,13,5,8,4
LS236TW,4,2,2,2
LS236UW,15,7,8,4
LS236WB,15,8,7,5
LS236WD,9,5,4,3
LS236WH,42,24,18,14
LS236ZA,5,2,3,2
LS237AA,11,6,5,3
LS237AB,29,14,15,17
LS237AD,3,2,1,1
LS237AE,32,17,15,11
LS237AF,13,5,8,5
LS237AG,47,22,25,18
LS237AH,4,3,1,1
LS237AJ,8,4,4,2
LS237AL,3,2,1,1
LS237AN,72,33,39,29
LS237AP,46,24,22,14
LS237AR,26,14,12,13
LS237AS,11,5,6,4
LS237AW,14,6,8,5
LS237AZ,813,808,5,0
LS237BA,14,6,8,6
LS237BB,48,23,25,22
LS237BE,27,13,14,10
LS237BG,9,4,5,5
LS237BL,74,34,40,22
LS237BN,27,11,16,8
LS237BP,27,14,13,13
LS237DA,35,22,13,12
LS237DE,2,1,1,1
LS237DF,9,4,5,3
LS237DH,6,4,2,2
LS237DJ,70,30,40,29
LS237DL,15,8,7,6
LS237DN,2,1,1,1
LS237DP,8,3,5,2
LS237DQ,53,28,25,27
LS237DR,13,8,5,6
LS237DS,7,3,4,3
LS237DW,10,5,5,6
LS237DX,22,10,12,12
LS237DZ,21,9,12,16
LS237ED,12,5,7,5
LS237EJ,45,23,22,21
LS237RA,110,55,55,50
LS237RB,8,4,4,5
LS248AA,14,7,7,8
LS248AB,2,0,2,2
LS248AD,34,15,19,18
LS248AE,33,18,15,15
LS248AF,68,35,33,29
LS248AG,87,41,46,33
LS248AH,55,30,25,26
LS248AJ,18,11,7,8
LS248AL,75,39,36,26
LS248AN,87,46,41,38
LS248AP,30,15,15,14
LS248AQ,76,36,40,32
LS248AR,54,28,26,26
LS248AS,25,11,14,13
LS248AT,57,26,31,21
LS248AU,72,35,37,29
LS248AW,79,42,37,32
LS248AX,93,44,49,38
LS248AY,103,53,50,40
LS248AZ,50,26,24,19
LS248BA,69,34,35,38
LS248BB,48,25,23,22
LS248BD,61,29,32,24
LS248BE,2,1,1,2
LS248BF,9,4,5,3
LS248BG,90,44,46,35
LS248BH,2,1,1,1
LS248BJ,10,6,4,3
LS248BL,3,1,2,1
LS248BN,5,2,3,3
LS248BP,9,5,4,4
LS248BQ,63,29,34,28
LS248BS,16,10,6,5
LS248BT,3,1,2,1
LS248BU,6,3,3,2
LS248BW,14,9,5,7
LS248BX,8,4,4,3
LS248BY,3,2,1,2
LS248BZ,5,3,2,1
LS248DA,5,1,4,2
LS248DB,32,17,15,15
LS248DD,5,2,3,2
LS248DE,9,5,4,2
LS248DF,20,11,9,8
LS248DG,9,4,5,4
LS248DH,30,16,14,11
LS248DJ,1,0,1,1
LS248DN,24,14,10,16
LS248DP,65,33,32,27
LS248DQ,3,2,1,2
LS248DU,13,6,7,4
LS248DW,106,51,55,52
LS248DX,11,5,6,3
LS248DY,14,7,7,4
LS248DZ,6,3,3,4
LS248EA,4,2,2,1
LS248EB,4,2,2,2
LS248ED,6,4,2,2
LS248EE,3,1,2,2
LS248EF,3,2,1,1
LS248EG,21,13,8,3
LS248EH,2,1,1,1
LS248EJ,11,4,7,4
LS248EL,4,1,3,1
LS248EN,8,4,4,3
LS248EP,95,49,46,41
LS248EQ,16,10,6,5
LS248ER,8,5,3,2
LS248ES,1,0,1,1
LS248ET,24,11,13,6
LS248EU,19,9,10,7
LS248EW,7,3,4,2
LS248EX,43,16,27,21
LS248EY,50,25,25,24
LS248EZ,82,39,43,33
LS248HA,8,4,4,4
LS248HB,3,1,2,1
LS248HD,2,2,0,1
LS248HE,52,29,23,22
LS248HG,13,7,6,5
LS248HJ,60,27,33,24
LS248HL,19,10,9,9
LS248HP,82,38,44,36
LS248HQ,8,5,3,2
LS248HR,66,32,34,28
LS248HS,15,8,7,5
LS248HT,50,20,30,31
LS248HU,50,23,27,27
LS248HW,88,44,44,36
LS248HY,32,17,15,14
LS248HZ,16,8,8,6
LS248JA,11,5,6,6
LS248JD,31,18,13,12
LS248JE,13,6,7,5
LS248JF,135,60,75,59
LS248JJ,10,5,5,3
LS248JQ,11,6,5,4
LS248JS,36,19,17,12
LS248JT,24,11,13,9
LS248JU,42,21,21,16
LS248JX,76,40,36,27
LS248LA,2,1,1,1
LS248LX,5,3,2,2
LS248LY,37,21,16,14
LS248LZ,9,6,3,3
LS248NA,39,18,21,16
LS249AB,15,8,7,5
LS249AD,8,4,4,5
LS249AE,3,2,1,1
LS249AL,3,3,0,3
LS249AQ,3,1,2,2
LS249AR,3,1,2,2
LS249AS,26,15,11,17
LS249AT,6,3,3,4
LS249AW,2,1,1,1
LS249AY,13,5,8,6
LS249BA,13,9,4,5
LS249BB,40,14,26,14
LS249BD,16,11,5,4
LS249BE,5,2,3,1
LS249BF,3,1,2,1
LS249BH,18,9,9,7
LS249BJ,90,46,44,33
LS249BL,15,7,8,6
LS249BN,14,8,6,5
LS249BP,12,7,5,9
LS249BQ,10,5,5,4
LS249BR,55,28,27,22
LS249BS,19,8,11,9
LS249BT,39,17,22,16
LS249BU,7,3,4,3
LS249BW,31,17,14,13
LS249BX,2,1,1,1
LS249BY,9,4,5,3
LS249DA,1,1,0,1
LS249DB,44,19,25,22
LS249DD,75,32,43,25
LS249DE,13,7,6,6
LS249DF,4,2,2,1
LS249DG,7,5,2,3
LS249DH,21,12,9,9
LS249DJ,23,10,13,9
LS249DL,53,29,24,19
LS249DP,49,24,25,20
LS249DQ,11,5,6,4
LS249DR,3,2,1,2
LS249DS,3,2,1,2
LS249DT,11,6,5,8
LS249DU,122,56,66,40
LS249DW,92,50,42,37
LS249DY,26,13,13,9
LS249DZ,21,11,10,8
LS249EA,2,1,1,1
LS249EB,6,2,4,1
LS249ED,1,1,0,1
LS249EE,67,33,34,28
LS249EF,11,5,6,6
LS249EG,69,38,31,24
LS249EH,4,3,1,1
LS249EJ,4,2,2,1
LS249EL,4,3,1,1
LS249EN,2,1,1,1
LS249EP,3,0,3,2
LS249EQ,5,2,3,2
LS249ER,15,8,7,5
LS249ES,5,2,3,3
LS249ET,19,8,11,11
LS249EU,2,2,0,1
LS249EX,20,10,10,6
LS249EY,7,3,4,3
LS249FD,35,19,16,22
LS249GZ,101,56,45,47
LS249HA,35,17,18,15
LS249HB,38,18,20,16
LS249HD,40,22,18,22
LS249HE,148,81,67,60
LS249HF,56,24,32,24
LS249HG,58,28,30,24
LS249HH,115,61,54,40
LS249HJ,103,47,56,59
LS249HL,70,33,37,29
LS249HN,7,3,4,4
LS249HP,60,25,35,35
LS249HR,34,16,18,18
LS249HS,61,26,35,33
LS249HT,17,9,8,11
LS249HU,99,52,47,54
LS249HW,89,33,56,45
LS249HX,21,9,12,13
LS249HY,67,26,41,46
LS249HZ,22,7,15,17
LS249JB,16,6,10,9
LS249JD,5,2,3,4
LS249JE,34,16,18,10
LS249JG,34,14,20,12
LS249JH,94,43,51,34
LS249JJ,31,15,16,14
LS249JL,72,39,33,26
LS249JN,51,27,24,22
LS249JP,52,28,24,20
LS249JQ,83,43,40,35
LS249JR,62,30,32,19
LS249JS,32,18,14,12
LS249JT,9,4,5,4
LS249JU,128,60,68,47
LS249JW,22,13,9,9
LS249JX,89,53,36,30
LS249JY,63,27,36,25
LS249JZ,9,4,5,0
LS249LA,96,53,43,34
LS249LB,64,33,31,26
LS249LD,85,42,43,33
LS249LE,80,35,45,42
LS249LF,22,11,11,8
LS249LG,116,56,60,44
LS249LH,38,21,17,14
LS249LJ,68,33,35,33
LS249LL,48,20,28,25
LS249LN,86,41,45,37
LS249LP,34,17,17,11
LS249LQ,32,15,17,16
LS249LR,25,13,12,10
LS249LS,89,44,45,31
LS249LT,53,27,26,22
LS249LW,30,13,17,23
LS249LX,86,44,42,35
LS249LY,25,11,14,6
LS249LZ,6,3,3,1
LS249NA,6,3,3,2
LS249ND,40,19,21,12
LS249NE,22,11,11,8
LS249NF,41,17,24,13
LS249NG,21,10,11,9
LS249NH,27,17,10,10
LS249NJ,18,11,7,8
LS249NL,2,1,1,1
LS249NN,2,1,1,1
LS249NP,6,3,3,4
LS249NQ,17,7,10,5
LS249NR,8,4,4,3
LS249NS,3,2,1,1
LS249NT,13,9,4,8
LS249NU,18,10,8,5
LS249NW,2,1,1,1
LS249NX,54,32,22,35
LS249NY,114,49,65,67
LS249NZ,39,22,17,15
LS249PB,61,30,31,29
LS249PD,54,30,24,16
LS249PE,3,1,2,1
LS249PF,11,4,7,5
LS249PG,77,32,45,18
LS249PH,77,37,40,36
LS249PJ,32,18,14,17
LS249PL,47,15,32,18
LS249PN,34,17,17,12
LS249PP,2,1,1,1
LS249PQ,35,18,17,16
LS249PR,65,34,31,27
LS249PS,12,5,7,4
LS249PT,12,4,8,6
LS249PU,2,1,1,1
LS249PW,5,2,3,2
LS249PX,57,29,28,20
LS249PY,50,24,26,25
LS249PZ,13,6,7,4
LS249QA,8,5,3,3
LS249QB,5,1,4,2
LS249QD,49,24,25,19
LS249QE,27,14,13,11
LS249QF,29,14,15,10
LS249QG,17,7,10,7
LS249QH,16,9,7,5
LS249QJ,3,2,1,1
LS249QL,13,8,5,7
LS249QP,29,13,16,11
LS249QQ,1,1,0,1
LS249QR,46,22,24,17
LS249QS,28,14,14,13
LS249QT,16,5,11,6
LS249QU,18,9,9,8
LS249QW,71,37,34,26
LS249QX,2,0,2,1
LS249QY,9,4,5,4
LS249QZ,2,0,2,2
LS249RA,89,46,43,33
LS249RB,83,35,48,33
LS249RD,56,29,27,26
LS249RF,101,46,55,37
LS249RG,18,8,10,7
LS249RH,25,13,12,11
LS249RJ,34,15,19,11
LS249RL,80,37,43,39
LS249RN,16,8,8,9
LS249RP,12,4,8,6
LS249RQ,46,18,28,17
LS249RR,36,22,14,11
LS249RS,22,11,11,6
LS249RT,16,7,9,7
LS249RU,105,53,52,43
LS249RW,19,10,9,6
LS249RX,31,14,17,10
LS249RY,93,43,50,28
LS249RZ,43,23,20,15
LS249SA,2,0,2,1
LS249SB,2,1,1,1
LS249SF,24,10,14,9
LS249SJ,84,36,48,41
LS249SN,70,34,36,40
LS249SP,72,31,41,48
LS249SR,41,18,23,25
LS249SS,61,32,29,23
LS249ST,2,1,1,1
LS249SU,45,25,20,15
LS249SW,74,37,37,41
LS249SX,13,6,7,5
LS249SY,9,5,4,3
LS249SZ,10,6,4,5
LS249TA,25,13,12,8
LS249TB,24,13,11,9
LS249TD,6,3,3,3
LS249TF,9,5,4,3
LS249TH,38,23,15,13
LS249TJ,36,18,18,14
LS249TL,54,25,29,20
LS249TN,8,5,3,2
LS249TP,44,25,19,13
LS249TQ,21,11,10,7
LS249TS,4,1,3,1
LS249TT,9,5,4,4
LS249TU,3,2,1,2
LS249TW,20,10,10,6
LS249TX,6,3,3,3
LS249TY,16,8,8,6
LS249TZ,4,3,1,1
LS249UA,23,9,14,13
LS249UB,19,8,11,11
LS249UD,22,10,12,11
LS249UE,25,11,14,8
LS249UF,8,4,4,3
LS249UG,84,39,45,30
LS249UH,31,15,16,12
LS249UJ,8,3,5,2
LS249UL,8,5,3,2
LS249UN,18,11,7,6
LS249UQ,6,4,2,3
LS249US,227,103,124,79
LS249UT,43,21,22,15
LS249UW,10,5,5,7
LS249WA,59,27,32,23
LS249WD,51,23,28,20
LS249WE,12,6,6,4
LS249WF,17,9,8,5
LS251AA,2,1,1,2
LS251AD,153,76,77,61
LS251AF,22,4,18,11
LS251AG,4,2,2,2
LS251AH,13,5,8,8
LS251AJ,11,6,5,6
LS251AL,26,13,13,11
LS251AN,61,27,34,27
LS251AP,54,26,28,25
LS251AQ,2,0,2,2
LS251AR,72,35,37,27
LS251AS,14,8,6,4
LS251AT,88,42,46,32
LS251AU,102,52,50,41
LS251AW,34,16,18,18
LS251AX,84,41,43,32
LS251AY,16,6,10,8
LS251AZ,86,44,42,36
LS251BD,8,3,5,3
LS251BE,122,54,68,50
LS251BF,124,56,68,57
LS251BG,99,50,49,44
LS251BH,51,23,28,26
LS251BJ,52,25,27,23
LS251BL,32,14,18,20
LS251BN,36,16,20,23
LS251BP,77,37,40,31
LS251BQ,11,5,6,4
LS251BR,72,35,37,40
LS251BS,27,13,14,20
LS251BT,63,27,36,28
LS251BU,46,20,26,25
LS251BW,46,19,27,25
LS251BX,95,46,49,43
LS251BY,78,35,43,35
LS251BZ,82,41,41,37
LS251DA,78,37,41,32
LS251DB,67,32,35,30
LS251DD,61,33,28,28
LS251DE,42,20,22,20
LS251DF,27,10,17,11
LS251DG,56,28,28,23
LS251DH,82,37,45,37
LS251DJ,51,24,27,20
LS251DL,62,29,33,27
LS251DN,63,30,33,27
LS251DP,6,3,3,3
LS251DQ,53,15,38,21
LS251DS,2,2,0,2
LS251DW,13,7,6,6
LS251DX,61,33,28,20
LS251DY,84,36,48,39
LS251DZ,165,75,90,77
LS251EA,9,3,6,4
LS251EB,18,6,12,9
LS251ED,83,45,38,41
LS251EE,126,61,65,68
LS251EF,120,60,60,40
LS251EG,90,45,45,38
LS251EH,48,21,27,14
LS251EJ,49,27,22,19
LS251EL,18,8,10,8
LS251EN,144,70,74,62
LS251EP,39,13,26,10
LS251EQ,64,22,42,19
LS251ES,39,20,19,16
LS251ET,58,24,34,49
LS251EU,56,34,22,34
LS251EW,97,49,48,41
LS251EZ,2,1,1,1
LS251HA,42,18,24,16
LS251HB,19,9,10,7
LS251HD,88,46,42,37
LS251HE,15,8,7,6
LS251HF,80,45,35,33
LS251HG,55,13,42,28
LS251HH,24,11,13,7
LS251HJ,33,16,17,15
LS251HL,12,8,4,5
LS251HN,121,64,57,61
LS251HP,59,25,34,29
LS251HQ,47,27,20,18
LS251HR,29,16,13,15
LS251HS,53,24,29,24
LS251HT,53,23,30,22
LS251HU,21,7,14,10
LS251HW,8,3,5,2
LS251HX,39,21,18,14
LS251HY,52,23,29,25
LS251HZ,23,12,11,11
LS251JA,14,6,8,8
LS251JB,47,19,28,37
LS251JD,65,30,35,28
LS251JE,19,7,12,10
LS251JF,27,16,11,14
LS251JG,34,13,21,18
LS251JH,5,2,3,3
LS251JJ,56,26,30,26
LS251JL,28,12,16,17
LS251JN,25,12,13,9
LS251JP,15,6,9,8
LS251JQ,59,23,36,32
LS251JR,18,9,9,8
LS251JS,13,6,7,4
LS251JT,33,13,20,17
LS251JU,35,19,16,15
LS251JW,89,43,46,44
LS251JX,35,16,19,18
LS251JY,64,25,39,23
LS251JZ,79,37,42,30
LS251LA,54,28,26,28
LS251LB,24,13,11,9
LS251LD,40,19,21,20
LS251LE,31,11,20,20
LS251LF,15,8,7,6
LS251LG,33,12,21,19
LS251LH,1,1,0,0
LS251LJ,4,3,1,2
LS251LL,72,27,45,27
LS251LN,6,3,3,3
LS251LP,35,21,14,12
LS251LQ,29,7,22,25
LS251LR,67,33,34,25
LS251LS,46,27,19,19
LS251LT,25,14,11,9
LS251LW,18,10,8,8
LS251LZ,19,8,11,9
LS251NA,1,1,0,1
LS251NB,5,2,3,2
LS251ND,44,21,23,14
LS251NE,52,20,32,18
LS251NF,2,1,1,2
LS251NG,45,21,24,18
LS251NH,28,15,13,12
LS251NJ,27,9,18,17
LS251NL,16,9,7,10
LS251NP,11,4,7,4
LS251NQ,2,1,1,1
LS251NR,24,11,13,6
LS251NS,66,33,33,25
LS251NT,23,14,9,6
LS251NU,26,14,12,13
LS251NW,88,34,54,20
LS251PB,20,14,6,13
LS251PD,13,7,6,5
LS251PE,26,14,12,13
LS251PF,103,44,59,44
LS251PG,12,5,7,9
LS251PH,31,12,19,13
LS251PJ,29,17,12,14
LS251PL,48,22,26,20
LS251PN,72,37,35,30
LS251PP,28,12,16,11
LS251PQ,60,31,29,25
LS251PR,78,39,39,32
LS251PS,49,23,26,20
LS251PT,17,5,12,9
LS251PU,72,24,48,31
LS251PW,79,41,38,35
LS251PX,7,3,4,2
LS251PY,16,11,5,6
LS251PZ,38,16,22,16
LS251QB,5,1,4,4
LS251QD,30,13,17,16
LS251QF,1,1,0,1
LS251QG,15,7,8,10
LS251QJ,36,17,19,16
LS251QL,26,15,11,9
LS251QN,18,8,10,7
LS251QT,50,26,24,24
LS252AA,4,2,2,2
LS252AB,9,5,4,3
LS252AF,22,10,12,6
LS252AG,6,3,3,3
LS252AH,5,3,2,2
LS252AJ,21,10,11,13
LS252AN,43,21,22,22
LS252AP,98,42,56,41
LS252AQ,16,11,5,6
LS252AR,154,78,76,61
LS252AS,55,27,28,22
LS252AT,82,40,42,33
LS252AU,59,29,30,24
LS252AW,96,52,44,38
LS252AX,47,21,26,20
LS252AY,88,41,47,30
LS252AZ,76,40,36,30
LS252BA,59,26,33,23
LS252BB,91,45,46,36
LS252BD,107,42,65,38
LS252BE,24,12,12,8
LS252BG,21,8,13,9
LS252BH,92,45,47,35
LS252BJ,119,60,59,41
