Postcode,Total,Males,Females,Occupied_Households
LS260HU,78,40,38,31
LS260HW,80,40,40,32
LS260HX,32,15,17,15
LS260HY,18,7,11,11
LS260HZ,8,5,3,5
LS260JD,93,44,49,39
LS260JF,31,14,17,10
LS260JG,9,5,4,6
LS260JH,34,16,18,14
LS260JJ,116,51,65,37
LS260JL,108,51,57,34
LS260JN,97,42,55,35
LS260JP,25,12,13,10
LS260JQ,18,8,10,10
LS260JR,107,53,54,40
LS260JS,3,2,1,2
LS260JT,52,25,27,20
LS260JU,86,42,44,31
LS260JW,109,45,64,32
LS260JX,52,26,26,24
LS260JY,14,6,8,5
LS260LB,2,1,1,1
LS260LD,1,1,0,1
LS260LE,14,6,8,8
LS260LF,68,34,34,28
LS260LG,64,30,34,39
LS260LH,21,11,10,11
LS260LJ,20,10,10,8
LS260LL,103,54,49,39
LS260LN,89,40,49,44
LS260LQ,64,31,33,34
LS260LR,33,15,18,16
LS260LS,57,30,27,18
LS260LT,60,29,31,25
LS260LU,72,32,40,34
LS260LW,114,58,56,46
LS260LX,42,19,23,19
LS260LY,91,41,50,44
LS260NA,75,37,38,36
LS260NB,98,38,60,47
LS260ND,82,38,44,38
LS260NE,19,9,10,12
LS260NF,107,44,63,48
LS260NG,102,50,52,46
LS260NH,80,34,46,33
LS260NJ,17,7,10,10
LS260NL,123,62,61,51
LS260NN,104,52,52,39
LS260NP,18,10,8,7
LS260NQ,60,26,34,22
LS260NR,64,30,34,25
LS260NS,61,28,33,31
LS260NT,46,18,28,22
LS260NW,78,40,38,38
LS260NY,60,33,27,27
LS260NZ,19,9,10,14
LS260PA,20,8,12,9
LS260PB,5,2,3,3
LS260PD,81,34,47,33
LS260PE,37,21,16,14
LS260PF,58,25,33,22
LS260PG,34,19,15,14
LS260PH,63,24,39,22
LS260PJ,53,28,25,25
LS260PL,60,35,25,35
LS260PN,89,42,47,43
LS260PP,150,67,83,59
LS260PQ,61,26,35,33
LS260PR,89,40,49,34
LS260PS,59,27,32,23
LS260PT,65,29,36,33
LS260PU,58,22,36,28
LS260PW,87,41,46,36
LS260PX,53,24,29,22
LS260PY,9,6,3,6
LS260PZ,48,22,26,25
LS260QD,12,8,4,6
LS260QJ,2,1,1,1
LS260QL,5,2,3,2
LS260QN,11,7,4,7
LS260QP,87,37,50,32
LS260QQ,4,2,2,1
LS260QR,29,14,15,14
LS260QS,143,73,70,73
LS260QT,78,43,35,31
LS260QU,160,77,83,61
LS260QW,46,19,27,30
LS260QX,35,18,17,14
LS260QY,51,26,25,20
LS260QZ,157,71,86,60
LS260RA,133,58,75,57
LS260RB,28,12,16,11
LS260RD,177,73,104,76
LS260RE,29,14,15,13
LS260RF,42,20,22,20
LS260RG,36,16,20,22
LS260RH,120,57,63,52
LS260RJ,19,9,10,10
LS260RL,64,29,35,23
LS260RN,40,22,18,14
LS260RQ,4,2,2,1
LS260RS,2,1,1,1
LS260RT,35,16,19,22
LS260RX,34,15,19,13
LS260RY,34,14,20,17
LS260RZ,7,3,4,3
LS260SA,4,3,1,3
LS260SB,1,1,0,1
LS260SD,41,19,22,18
LS260SE,100,53,47,40
LS260SF,90,50,40,33
LS260SG,36,19,17,19
LS260SH,36,16,20,17
LS260SJ,34,19,15,15
LS260SL,111,47,64,61
LS260SN,133,70,63,46
LS260SP,13,8,5,7
LS260SR,88,41,47,39
LS260SS,25,15,10,14
LS260ST,3,2,1,1
LS260SU,27,14,13,13
LS260SW,113,59,54,39
LS260SX,1,1,0,1
LS260SY,50,22,28,36
LS260SZ,6,3,3,4
LS260TA,34,13,21,25
LS260TB,48,25,23,21
LS260TD,11,4,7,7
LS260TE,44,20,24,18
LS260TF,47,22,25,21
LS260TH,10,4,6,9
LS260TJ,25,12,13,19
LS260TL,23,10,13,8
LS260TN,39,23,16,14
LS260TP,19,9,10,8
LS260TQ,16,6,10,14
LS260TR,24,11,13,9
LS260TS,5,3,2,2
LS260TT,30,15,15,10
LS260TU,18,8,10,8
LS260TW,47,24,23,17
LS260TX,8,3,5,4
LS260TY,43,20,23,17
LS260TZ,30,15,15,15
LS260UA,104,49,55,35
LS260UB,6,3,3,3
LS260UD,164,75,89,52
LS260UE,150,77,73,56
LS260UF,52,26,26,23
LS260UG,119,64,55,50
LS260UH,130,61,69,57
LS260UJ,36,14,22,24
LS260UL,30,13,17,12
LS260UN,26,14,12,12
LS260UP,36,13,23,20
LS260UQ,12,7,5,5
LS260UR,98,51,47,40
LS260UT,7,3,4,3
LS260UU,19,9,10,7
LS260UW,25,13,12,11
LS260UX,15,8,7,6
LS260UZ,35,10,25,28
LS260WB,75,44,31,26
LS260WD,29,14,15,10
LS260WE,38,18,20,11
LS260WF,23,9,14,8
LS260WG,17,9,8,11
LS260WL,29,12,17,9
LS260WN,11,5,6,4
LS260WR,96,51,45,35
LS260XA,31,14,17,8
LS260XB,77,37,40,42
LS260XD,8,4,4,3
LS260XE,128,49,79,75
LS260XG,86,42,44,39
LS260XP,17,7,10,7
LS260XR,89,49,40,36
LS260XS,25,11,14,13
LS260XT,15,5,10,10
LS260XU,36,19,17,16
LS260XX,74,40,34,29
LS260XY,25,11,14,14
LS260XZ,71,33,38,24
LS260YA,37,17,20,15
LS260YB,100,51,49,29
LS260YD,67,28,39,38
LS260YE,80,34,46,38
LS260ZD,198,99,99,84
LS260ZE,32,18,14,11
LS260ZF,102,37,65,39
LS260ZG,44,22,22,29
LS260ZH,87,40,47,29
LS260ZJ,60,28,32,32
LS260ZL,123,62,61,55
LS268AB,11,4,7,4
LS268AD,45,22,23,16
LS268AF,4,1,3,3
LS268AG,26,14,12,10
LS268AP,2,1,1,1
LS268AS,12,5,7,5
LS268AT,24,14,10,7
LS268AU,58,25,33,26
LS268AW,5,3,2,2
LS268AX,8,3,5,4
LS268AY,62,31,31,29
LS268AZ,42,21,21,19
LS268BA,31,17,14,11
LS268BB,43,21,22,16
LS268BD,59,25,34,26
LS268BE,15,7,8,9
LS268BG,33,13,20,16
LS268BH,23,11,12,14
LS268BJ,97,44,53,39
LS268BL,63,32,31,29
LS268BN,92,41,51,42
LS268BP,84,42,42,36
LS268BQ,19,8,11,10
LS268BR,3,0,3,3
LS268BT,4,1,3,1
LS268BU,2,1,1,1
LS268BW,48,26,22,23
LS268BX,40,17,23,14
LS268BY,9,5,4,3
LS268BZ,29,16,13,10
LS268DA,3,0,3,2
LS268DD,49,27,22,17
LS268DE,7,4,3,2
LS268DF,20,11,9,10
LS268DG,10,5,5,5
LS268DH,8,5,3,3
LS268DJ,136,64,72,58
LS268DL,72,39,33,42
LS268DN,79,41,38,29
LS268DP,32,15,17,12
LS268DQ,28,15,13,19
LS268DR,30,17,13,16
LS268DS,54,26,28,20
LS268DT,53,26,27,21
LS268DU,34,19,15,16
LS268DW,22,9,13,12
LS268DX,49,27,22,26
LS268DY,111,57,54,45
LS268DZ,27,10,17,20
LS268EA,58,25,33,24
LS268EB,38,17,21,26
LS268ED,58,31,27,21
LS268EE,127,67,60,54
LS268EF,1,0,1,1
LS268EG,70,41,29,30
LS268EH,33,17,16,14
LS268EJ,4,1,3,1
LS268EL,43,21,22,18
LS268EN,87,39,48,35
LS268EP,122,58,64,60
LS268EQ,15,4,11,12
LS268ER,161,86,75,52
LS268ET,24,11,13,8
LS268EU,1,1,0,1
LS268EW,52,29,23,32
LS268EY,7,3,4,2
LS268EZ,16,6,10,7
LS268FD,7,1,6,4
LS268FE,6,3,3,5
LS268FF,7,3,4,5
LS268GA,42,20,22,15
LS268GB,12,6,6,6
LS268GL,9,4,5,3
LS268GN,43,22,21,17
LS268GP,11,4,7,6
LS268GY,18,10,8,10
LS268HA,2,1,1,1
LS268HB,6,3,3,3
LS268HE,20,12,8,7
LS268HF,2,1,1,1
LS268HH,5,2,3,2
LS268HJ,3,2,1,2
LS268HL,31,16,15,13
LS268HP,30,13,17,15
LS268HQ,11,5,6,1
LS268HS,11,6,5,5
LS268HT,41,18,23,20
LS268HU,16,8,8,9
LS268HW,12,6,6,7
LS268HX,43,18,25,17
LS268HY,7,4,3,4
LS268HZ,10,5,5,4
LS268JA,3,1,2,2
LS268JB,2,1,1,1
LS268JD,22,15,7,7
LS268JE,20,11,9,8
LS268JF,7,3,4,6
LS268JG,1,0,1,1
LS268JH,9,4,5,6
LS268JJ,9,5,4,3
LS268JL,7,3,4,4
LS268JN,4,2,2,2
LS268JP,41,19,22,20
LS268JQ,19,10,9,10
LS268JR,31,14,17,13
LS268JS,1,1,0,1
LS268JT,16,8,8,7
LS268JU,12,7,5,7
LS268JW,10,6,4,4
LS268JX,4,2,2,2
LS268JY,75,36,39,32
LS268JZ,10,5,5,6
LS268LA,11,6,5,4
LS268LB,17,9,8,7
LS268LD,16,7,9,7
LS268LE,6,2,4,4
LS268LF,32,16,16,17
LS268LG,64,37,27,29
LS268LH,89,46,43,43
LS268LJ,103,56,47,47
LS268LL,66,34,32,25
LS268LN,33,17,16,15
LS268LP,16,8,8,6
LS268LQ,112,51,61,45
LS268LR,27,14,13,12
LS268LS,12,8,4,6
LS268LT,17,8,9,11
LS268LU,23,9,14,12
LS268LW,45,22,23,17
LS268LX,30,15,15,15
LS268LY,111,59,52,45
LS268LZ,71,38,33,38
LS268NA,43,18,25,21
LS268NB,76,34,42,30
LS268ND,56,29,27,25
LS268NE,45,20,25,19
LS268NF,77,41,36,29
LS268NG,59,30,29,22
LS268NH,30,17,13,19
LS268NJ,30,8,22,17
LS268NL,93,48,45,38
LS268NN,44,26,18,16
LS268NP,95,50,45,42
LS268NQ,9,4,5,5
LS268NR,26,13,13,19
LS268NS,84,42,42,35
LS268NT,85,42,43,31
LS268NU,16,8,8,5
LS268NW,9,6,3,4
LS268NX,5,2,3,1
LS268NY,20,8,12,14
LS268NZ,24,14,10,6
LS268PA,10,3,7,4
LS268PB,14,9,5,4
LS268PD,128,64,64,47
LS268PE,35,16,19,17
LS268PF,59,24,35,21
LS268PG,26,15,11,11
LS268PH,8,4,4,6
LS268PJ,7,3,4,3
LS268PL,8,4,4,4
LS268PN,82,44,38,35
LS268PP,44,22,22,20
LS268PQ,64,33,31,28
LS268PR,14,8,6,4
LS268PS,37,19,18,16
LS268PT,62,33,29,25
LS268PU,109,52,57,49
LS268PW,2,1,1,1
LS268PZ,3,1,2,2
LS268QA,5,3,2,2
LS268QB,4,2,2,2
LS268QD,2,1,1,1
LS268QE,28,17,11,13
LS268QF,104,53,51,39
LS268QG,104,53,51,42
LS268QH,121,59,62,48
LS268QJ,31,8,23,23
LS268QL,109,49,60,32
LS268QN,116,54,62,49
LS268QP,87,41,46,35
LS268QQ,68,35,33,27
LS268QR,114,56,58,51
LS268QS,23,10,13,12
LS268QT,30,14,16,17
LS268QU,11,7,4,5
LS268QW,49,25,24,23
LS268QX,7,3,4,3
LS268QY,37,16,21,13
LS268RA,13,5,8,5
LS268RB,2,2,0,2
LS268RD,22,11,11,9
LS268RE,50,30,20,29
LS268RF,18,9,9,9
LS268RG,35,18,17,13
LS268RH,13,6,7,8
LS268RJ,33,15,18,15
LS268RL,70,38,32,28
LS268RN,59,33,26,21
LS268RP,82,38,44,35
LS268RQ,27,13,14,9
LS268RR,97,50,47,35
LS268RS,124,58,66,46
LS268RT,15,9,6,7
LS268RU,42,17,25,17
LS268RW,41,20,21,19
LS268RX,50,26,24,22
LS268RY,49,25,24,22
LS268RZ,17,10,7,9
LS268SA,28,13,15,14
LS268SB,51,25,26,20
LS268SD,29,16,13,2
LS268SE,30,14,16,15
LS268SF,79,37,42,28
LS268SG,115,56,59,51
LS268SH,13,5,8,11
LS268SJ,90,39,51,40
LS268SL,6,2,4,4
LS268SN,23,12,11,14
LS268SP,20,3,17,19
LS268SQ,83,37,46,37
LS268SR,6,4,2,4
LS268SS,61,31,30,29
LS268ST,8,2,6,6
LS268SU,2,1,1,2
LS268SW,22,8,14,12
LS268SX,24,11,13,10
LS268SY,29,13,16,14
LS268TA,48,24,24,16
LS268TB,44,23,21,20
LS268TD,55,23,32,19
LS268TE,97,51,46,31
LS268TF,12,6,6,9
LS268TG,29,11,18,18
LS268TH,59,26,33,27
LS268TJ,33,14,19,17
LS268TL,18,6,12,9
LS268TN,37,21,16,12
LS268TP,113,54,59,50
LS268TQ,129,59,70,53
LS268TR,22,10,12,10
LS268TS,21,10,11,11
LS268TT,42,23,19,20
LS268TU,11,5,6,5
LS268TW,98,48,50,47
LS268TX,48,23,25,19
LS268TY,35,18,17,17
LS268TZ,31,14,17,13
LS268UA,4,1,3,1
LS268UB,91,44,47,31
LS268UD,47,22,25,21
LS268UE,84,38,46,34
LS268UF,74,32,42,28
LS268UG,81,39,42,34
LS268UH,34,19,15,14
LS268UJ,16,7,9,6
LS268UN,62,29,33,31
LS268UP,30,13,17,18
LS268UQ,83,46,37,29
LS268UR,26,13,13,11
LS268UT,84,44,40,33
LS268UU,15,7,8,7
LS268UW,11,7,4,8
LS268UX,78,40,38,34
LS268UY,18,9,9,7
LS268WA,120,54,66,40
LS268WB,32,20,12,9
LS268WD,61,29,32,20
LS268WE,49,18,31,17
LS268WF,27,16,11,7
LS268WG,48,25,23,14
LS268WH,70,35,35,22
LS268WJ,42,20,22,14
LS268WL,48,24,24,18
LS268WN,80,35,45,34
LS268WP,67,32,35,21
LS268WQ,84,40,44,30
LS268WR,47,23,24,16
LS268WS,37,15,22,15
LS268WT,19,11,8,10
LS268WU,86,43,43,28
LS268WW,32,18,14,9
LS268WX,40,18,22,12
LS268WY,56,27,29,23
LS268WZ,22,10,12,7
LS268XD,50,25,25,18
LS268XE,31,11,20,12
LS268XF,129,63,66,54
LS268XG,24,10,14,14
LS268XH,67,33,34,31
LS268XJ,83,32,51,35
LS268XL,73,39,34,23
LS268XN,36,21,15,12
LS268XP,75,32,43,34
LS268XQ,59,23,36,40
LS268XW,25,9,16,16
LS269AA,113,52,61,39
LS269AB,89,45,44,25
LS269AD,30,15,15,14
LS269AE,84,42,42,30
LS269AF,64,32,32,30
LS269AG,15,9,6,6
LS269AL,3,2,1,1
LS269AN,83,36,47,42
LS269AP,41,17,24,20
LS269AR,13,6,7,4
LS269AS,20,12,8,8
LS269AT,42,17,25,16
LS269AU,40,24,16,18
LS269AW,84,48,36,32
LS269AX,22,12,10,10
LS269BA,135,65,70,52
LS269BB,30,15,15,16
LS269BD,40,21,19,18
LS269BE,65,36,29,32
LS269BG,14,9,5,5
LS269BH,33,8,25,3
LS269BJ,3,1,2,1
LS269BL,33,15,18,9
LS269BN,47,22,25,14
LS269BP,62,33,29,17
LS269BQ,77,37,40,26
LS269BS,143,69,74,44
LS269BT,4,3,1,2
LS269BU,17,8,9,8
LS269BX,34,19,15,16
LS269BY,11,6,5,7
LS269BZ,167,76,91,68
LS269DA,146,73,73,63
LS269DB,23,11,12,10
LS269DD,11,6,5,4
LS269DF,5,2,3,2
LS269DG,11,6,5,3
LS269DH,5,2,3,2
LS269DJ,19,10,9,7
LS269DL,2,1,1,1
LS269DN,53,21,32,25
LS269DP,10,4,6,7
LS269DQ,6,2,4,3
LS269DR,6,3,3,2
LS269DS,2,1,1,1
LS269DT,10,4,6,3
LS269DU,4,2,2,1
LS269DW,2,1,1,1
LS269DX,2,1,1,1
LS269DZ,8,3,5,4
LS269EA,6,4,2,4
LS269EB,42,21,21,14
LS269ED,28,13,15,9
LS269EE,22,14,8,7
LS269EF,49,23,26,21
LS269EG,27,15,12,15
LS269EH,2,1,1,1
LS269EJ,171,76,95,65
LS269EL,68,37,31,27
LS269EN,8,2,6,5
LS269EP,17,7,10,11
LS269EQ,28,16,12,12
LS269ER,63,32,31,31
LS269ES,9,4,5,6
LS269ET,4,2,2,2
LS269EU,9,5,4,4
LS269EW,8,4,4,4
LS269EX,9,6,3,4
LS269EY,8,4,4,4
LS269EZ,10,5,5,4
LS269HA,2,1,1,1
LS269HB,18,6,12,8
LS269HD,2,1,1,1
LS269HE,21,12,9,8
LS269HH,4,2,2,2
LS269HL,123,59,64,43
LS269HN,104,52,52,40
LS269HP,24,7,17,17
LS269HQ,13,7,6,5
LS269HR,26,9,17,23
LS269HS,42,22,20,21
LS269HT,64,29,35,24
LS269HU,78,39,39,36
LS269HW,38,18,20,15
LS269HX,52,23,29,21
LS269HY,22,6,16,9
LS269HZ,76,34,42,35
LS269JA,3,1,2,1
LS269JB,4,2,2,2
LS269JD,15,9,6,4
LS269JE,110,52,58,36
LS269JF,35,20,15,15
LS269JG,35,11,24,18
LS269JH,90,46,44,36
LS269JJ,9,5,4,5
LS269JL,30,14,16,10
LS269JN,3,1,2,2
LS269JQ,22,12,10,12
LS269JR,39,20,19,16
LS269JS,21,11,10,10
LS269JT,83,39,44,35
LS269JU,24,14,10,8
LS269JX,2,2,0,1
LS269JY,31,17,14,14
LS269JZ,25,10,15,11
LS269LA,10,5,5,5
LS269LB,30,12,18,18
LS269LD,134,62,72,45
LS269LE,114,67,47,34
LS269LF,61,34,27,23
LS269LG,37,16,21,12
LS269LH,7,4,3,2
LS269LJ,38,20,18,12
LS270AA,44,22,22,24
LS270AB,60,32,28,27
LS270AE,47,25,22,21
LS270AF,27,13,14,12
LS270AG,32,17,15,14
LS270AH,92,41,51,36
LS270AJ,67,33,34,28
LS270AL,98,42,56,59
LS270AN,5,3,2,2
LS270AP,9,4,5,5
LS270AQ,34,15,19,19
LS270AR,109,52,57,58
LS270AT,19,10,9,12
LS270AU,13,7,6,5
LS270AW,76,39,37,41
LS270AX,32,15,17,11
LS270AZ,6,3,3,3
LS270BA,8,5,3,6
LS270BB,19,11,8,10
LS270BD,83,44,39,35
LS270BE,18,10,8,8
LS270BF,101,44,57,39
LS270BH,38,20,18,18
LS270BJ,90,44,46,42
LS270BL,2,1,1,1
LS270BQ,101,46,55,44
LS270BU,38,16,22,14
LS270BX,4,2,2,1
LS270BY,20,11,9,10
LS270DA,39,21,18,18
LS270DB,8,3,5,3
LS270DD,2,2,0,2
LS270DE,63,31,32,23
LS270DF,14,4,10,9
LS270DG,20,11,9,8
LS270DH,17,7,10,8
LS270DJ,55,25,30,19
LS270DL,39,12,27,27
LS270DN,34,17,17,11
LS270DP,70,31,39,40
LS270DR,39,18,21,16
LS270DS,6,4,2,4
LS270DT,6,4,2,4
LS270DU,17,8,9,6
LS270DW,31,11,20,6
LS270DX,80,31,49,39
LS270DY,45,21,24,20
LS270DZ,49,18,31,23
LS270EA,78,35,43,27
LS270EB,68,37,31,25
LS270ED,94,46,48,26
LS270EE,49,18,31,43
LS270EF,31,14,17,11
LS270EG,75,37,38,25
LS270EH,30,15,15,25
LS270EJ,16,8,8,6
LS270EP,72,36,36,47
LS270EQ,25,9,16,12
LS270ER,29,13,16,18
LS270ES,21,12,9,10
LS270ET,10,4,6,5
LS270EU,10,5,5,7
LS270EW,6,3,3,4
LS270EX,34,15,19,12
LS270EY,96,45,51,53
LS270EZ,6,4,2,3
LS270HA,22,9,13,8
LS270HB,49,25,24,18
LS270HE,13,4,9,4
LS270HF,19,10,9,7
LS270HG,1,0,1,1
LS270HL,108,60,48,39
LS270HP,27,13,14,16
LS270HR,10,5,5,4
LS270HS,12,8,4,5
LS270HT,28,14,14,9
LS270HU,16,11,5,8
LS270HX,16,7,9,8
LS270HY,4,1,3,2
LS270HZ,47,25,22,21
LS270JA,49,22,27,19
LS270JD,7,2,5,3
LS270JE,16,7,9,5
LS270JF,7,2,5,3
LS270JH,35,16,19,16
LS270JJ,32,15,17,15
LS270JL,20,11,9,12
LS270JN,10,4,6,4
LS270JP,26,14,12,12
LS270JR,71,35,36,34
LS270JS,37,17,20,18
LS270JT,37,22,15,14
LS270JU,20,11,9,7
LS270JW,11,7,4,3
LS270JX,3,1,2,1
LS270JY,7,3,4,5
LS270JZ,44,20,24,16
LS270LA,39,22,17,15
LS270LB,71,36,35,30
LS270LG,92,45,47,41
LS270LJ,30,19,11,19
LS270LN,24,13,11,14
LS270LP,36,19,17,14
LS270LQ,19,12,7,9
LS270LR,34,21,13,20
LS270LS,32,17,15,20
LS270LU,27,12,15,11
LS270LW,9,5,4,4
LS270LX,10,5,5,4
LS270LY,1,1,0,1
LS270NE,18,9,9,7
LS270NF,135,69,66,51
LS270NG,53,32,21,21
LS270NP,20,11,9,12
LS270NQ,3,2,1,1
LS270NR,110,49,61,41
LS270NS,28,13,15,15
LS270NT,25,10,15,15
LS270NU,58,24,34,24
LS270NW,1,0,1,1
LS270NX,4,1,3,3
LS270NY,41,18,23,22
LS270NZ,47,26,21,19
LS270PA,2,1,1,1
LS270PD,37,19,18,29
LS270PE,34,18,16,19
LS270PF,38,21,17,17
LS270PG,33,18,15,11
LS270PH,15,9,6,12
LS270PJ,70,40,30,33
LS270PL,20,12,8,8
LS270PN,9,6,3,4
LS270PP,47,21,26,25
LS270PQ,42,21,21,22
LS270PR,16,8,8,7
LS270PS,34,18,16,21
LS270PT,72,37,35,30
LS270PU,45,19,26,26
LS270PW,52,26,26,33
LS270PX,51,27,24,25
LS270PY,11,6,5,4
LS270QA,47,24,23,24
LS270QB,60,31,29,21
LS270QD,37,19,18,16
LS270QE,51,24,27,25
LS270QF,32,13,19,13
LS270QG,21,10,11,10
LS270QL,65,38,27,22
LS270QQ,9,2,7,7
LS270QU,51,22,29,19
LS270QW,24,11,13,9
LS270QX,28,18,10,9
LS270QY,15,9,6,7
LS270QZ,22,9,13,7
LS270RA,45,22,23,25
LS270RB,14,10,4,11
LS270RD,46,19,27,22
LS270RE,52,25,27,18
LS270RF,46,24,22,18
LS270RG,60,33,27,30
LS270RH,37,18,19,17
LS270RJ,3,1,2,1
LS270RL,21,10,11,9
LS270RN,61,30,31,29
LS270RP,71,33,38,37
LS270RQ,19,8,11,12
LS270RR,42,22,20,18
LS270RS,100,54,46,55
LS270RT,14,10,4,11
LS270RU,91,45,46,35
LS270RW,8,5,3,3
LS270RY,1,1,0,1
LS270SA,80,43,37,36
LS270SB,40,23,17,18
LS270SD,57,32,25,39
LS270SE,39,20,19,20
LS270SF,86,41,45,36
LS270SG,36,18,18,15
LS270SH,24,14,10,20
LS270SN,121,57,64,48
LS270SP,22,10,12,9
LS270SQ,15,8,7,10
LS270ST,119,56,63,51
LS270TB,23,9,14,7
LS270TE,14,6,8,4
LS270UA,54,24,30,28
LS270UB,55,25,30,31
LS270UD,10,1,9,10
LS277AA,51,23,28,25
LS277AB,27,11,16,12
LS277AD,86,41,45,50
LS277AE,45,23,22,15
LS277AF,6,2,4,4
LS277AG,109,51,58,49
LS277AH,61,32,29,30
LS277AJ,15,5,10,10
LS277AL,56,27,29,27
LS277AN,27,13,14,13
LS277AP,11,6,5,3
LS277AQ,18,9,9,6
LS277AR,8,6,2,3
LS277AS,52,24,28,27
LS277AT,44,21,23,15
LS277AU,34,18,16,17
LS277AW,44,22,22,16
LS277AX,5,3,2,2
LS277AY,15,5,10,6
LS277AZ,3,1,2,2
LS277BA,10,5,5,5
LS277BB,6,2,4,3
LS277BD,48,29,19,16
LS277BE,6,4,2,2
LS277BG,20,11,9,8
LS277BH,2,1,1,1
LS277BJ,4,2,2,2
LS277BL,2,1,1,1
LS277BN,1,0,1,1
LS277BP,13,9,4,5
LS277BQ,5,3,2,2
LS277BS,79,35,44,34
LS277BT,73,35,38,33
LS277BU,108,46,62,54
LS277BW,119,55,64,47
LS277BX,76,37,39,39
LS277BY,100,46,54,39
LS277BZ,61,34,27,29
LS277DA,48,23,25,22
LS277DB,20,10,10,10
LS277DD,17,8,9,8
LS277DE,17,8,9,9
LS277DF,107,59,48,51
LS277DG,71,35,36,31
LS277DH,41,19,22,22
LS277DJ,154,76,78,67
LS277DL,132,72,60,60
LS277DN,81,39,42,36
LS277DP,24,13,11,10
LS277DQ,55,22,33,19
LS277DR,31,15,16,14
LS277DS,80,33,47,37
LS277DT,81,33,48,37
LS277DU,33,19,14,10
LS277DW,114,57,57,53
LS277DX,69,34,35,34
LS277DY,53,22,31,26
LS277DZ,25,11,14,12
LS277EA,31,13,18,20
LS277EB,33,4,29,32
LS277ED,12,4,8,8
LS277EE,56,30,26,28
LS277EF,77,36,41,32
LS277EG,41,19,22,19
LS277EH,46,22,24,24
LS277EJ,93,45,48,35
LS277EL,8,4,4,2
LS277EN,4,2,2,4
LS277EP,20,10,10,10
LS277EQ,38,13,25,16
LS277ER,56,32,24,17
LS277ES,1,1,0,1
LS277ET,43,22,21,19
LS277EU,49,24,25,21
LS277EW,30,17,13,12
LS277EX,18,8,10,9
LS277EY,21,12,9,8
LS277EZ,23,13,10,12
LS277GA,10,6,4,4
LS277GB,68,36,32,28
LS277GD,104,46,58,43
LS277GE,136,60,76,48
LS277GF,87,41,46,28
