Postcode,Total,Males,Females,Occupied_Households
LS277GG,23,8,15,10
LS277GH,9,4,5,3
LS277GJ,70,32,38,23
LS277GL,20,11,9,9
LS277GN,56,26,30,22
LS277GP,12,5,7,7
LS277GQ,123,57,66,43
LS277GS,20,11,9,7
LS277GZ,9,5,4,2
LS277HA,93,46,47,40
LS277HB,12,4,8,5
LS277HD,2,0,2,2
LS277HF,2,1,1,1
LS277HG,54,33,21,23
LS277HH,53,27,26,27
LS277HJ,13,6,7,4
LS277HN,35,19,16,12
LS277HP,97,44,53,45
LS277HQ,8,5,3,4
LS277HR,52,18,34,8
LS277HS,50,20,30,27
LS277HT,12,5,7,6
LS277HU,62,29,33,28
LS277HW,14,8,6,8
LS277HX,51,28,23,26
LS277HY,65,32,33,25
LS277HZ,19,9,10,6
LS277JA,4,2,2,2
LS277JB,52,25,27,21
LS277JD,80,36,44,31
LS277JE,49,24,25,20
LS277JF,75,37,38,36
LS277JG,37,18,19,16
LS277JH,7,4,3,3
LS277LA,10,3,7,3
LS277LD,59,32,27,25
LS277LE,1,0,1,1
LS277LG,2,1,1,1
LS277LH,18,8,10,6
LS277LJ,56,32,24,17
LS277LL,1,0,1,1
LS277LN,55,30,25,24
LS277LP,47,24,23,27
LS277LR,8,3,5,4
LS277LS,18,10,8,8
LS277LT,132,67,65,53
LS277LU,15,8,7,7
LS277LW,9,6,3,6
LS277LX,39,21,18,19
LS277LY,3,2,1,1
LS277LZ,33,18,15,20
LS277NB,5,2,3,1
LS277ND,2,1,1,2
LS277NE,36,16,20,13
LS277NG,6,5,1,2
LS277NH,6,2,4,2
LS277NL,5,2,3,2
LS277NN,5,3,2,2
LS277NQ,8,2,6,2
LS277NS,109,47,62,35
LS277NU,11,5,6,6
LS277NY,10,8,2,6
LS277PA,21,10,11,7
LS277PB,19,9,10,11
LS277PD,25,13,12,8
LS277PE,9,6,3,6
LS277PF,15,7,8,9
LS277PG,83,40,43,30
LS277PH,11,7,4,8
LS277PJ,7,5,2,7
LS277PL,12,7,5,5
LS277PN,11,6,5,5
LS277PP,20,8,12,6
LS277PQ,15,7,8,8
LS277PR,13,5,8,6
LS277PS,15,7,8,7
LS277PT,1,0,1,1
LS277PU,3,1,2,2
LS277PW,13,9,4,5
LS277PX,9,4,5,5
LS277PY,11,5,6,4
LS277PZ,79,36,43,26
LS277QA,27,12,15,12
LS277QB,34,16,18,17
LS277QD,57,30,27,22
LS277QE,57,19,38,33
LS277QF,5,4,1,4
LS277QG,29,13,16,12
LS277QH,28,13,15,14
LS277QJ,113,60,53,45
LS277QL,119,63,56,45
LS277QN,76,42,34,29
LS277QP,74,34,40,28
LS277QQ,67,28,39,35
LS277QR,34,16,18,13
LS277QS,21,7,14,6
LS277QT,9,2,7,7
LS277QU,23,12,11,13
LS277QW,118,65,53,53
LS277QX,43,22,21,18
LS277QY,3,1,2,1
LS277QZ,8,4,4,4
LS277RA,14,6,8,6
LS277RB,3,1,2,2
LS277RD,43,19,24,23
LS277RE,91,48,43,34
LS277RF,18,7,11,5
LS277RG,23,12,11,9
LS277RH,84,44,40,37
LS277RJ,68,42,26,40
LS277RL,51,18,33,24
LS277RN,52,23,29,24
LS277RP,69,33,36,39
LS277RQ,8,5,3,5
LS277RR,18,9,9,8
LS277RS,25,10,15,12
LS277RT,41,15,26,18
LS277RU,88,48,40,46
LS277RW,24,12,12,12
LS277RY,238,121,117,85
LS277SA,12,6,6,9
LS277SB,9,4,5,6
LS277SD,2,1,1,1
LS277SE,7,3,4,2
LS277SF,9,4,5,4
LS277SG,1,1,0,1
LS277SH,21,13,8,7
LS277SJ,36,16,20,18
LS277SL,5,3,2,2
LS277SN,163,89,74,71
LS277SP,8,5,3,4
LS277SQ,41,19,22,19
LS277SR,13,6,7,7
LS277SS,29,18,11,12
LS277ST,11,4,7,5
LS277SU,11,5,6,5
LS277SW,2,1,1,1
LS277SX,34,16,18,9
LS277SY,25,12,13,13
LS277SZ,11,5,6,5
LS277TA,13,8,5,4
LS277TB,16,9,7,10
LS277TE,57,26,31,28
LS277TF,10,7,3,4
LS277TG,9,4,5,4
LS277TH,1,1,0,1
LS277TJ,17,7,10,6
LS277TP,45,23,22,20
LS277TQ,55,30,25,20
LS277TR,110,53,57,43
LS277TS,81,41,40,33
LS277TT,98,46,52,36
LS277TU,40,20,20,14
LS277TX,19,9,10,9
LS277TY,7,2,5,3
LS277TZ,67,34,33,27
LS277UE,78,39,39,31
LS277UH,19,9,10,10
LS277UJ,29,14,15,9
LS277UL,62,33,29,19
LS277UN,104,48,56,49
LS277UP,12,7,5,7
LS277UQ,69,34,35,22
LS277UR,102,43,59,43
LS277US,23,11,12,9
LS277UT,84,40,44,34
LS277UU,18,6,12,8
LS277UW,48,23,25,21
LS277UX,23,9,14,10
LS277UZ,47,19,28,15
LS277WA,71,38,33,26
LS277WB,100,51,49,32
LS277WD,24,13,11,8
LS277WE,36,20,16,12
LS277WL,26,9,17,18
LS277WN,25,15,10,8
LS277WP,24,12,12,15
LS277WQ,62,29,33,25
LS277YH,11,6,5,5
LS277YJ,53,27,26,17
LS277YL,53,25,28,15
LS277YN,15,9,6,4
LS277YQ,10,5,5,4
LS278AA,6,4,2,2
LS278AB,27,14,13,13
LS278AF,16,10,6,9
LS278AG,58,31,27,40
LS278AH,6,2,4,4
LS278AJ,71,28,43,38
LS278AL,13,5,8,7
LS278AN,47,22,25,29
LS278AP,30,15,15,19
LS278AR,12,8,4,6
LS278AS,22,10,12,15
LS278AT,64,35,29,30
LS278AU,9,3,6,7
LS278AW,19,8,11,15
LS278AX,15,5,10,6
LS278AZ,27,15,12,21
LS278BE,16,6,10,10
LS278BF,46,26,20,15
LS278BG,13,8,5,9
LS278BH,22,12,10,14
LS278BJ,100,61,39,72
LS278BL,40,17,23,23
LS278BN,6,2,4,3
LS278BP,23,12,11,19
LS278BQ,12,6,6,7
LS278BR,6,3,3,3
LS278BS,20,10,10,8
LS278BT,103,47,56,47
LS278BU,84,42,42,40
LS278BW,8,2,6,4
LS278BX,28,10,18,13
LS278BY,52,27,25,28
LS278BZ,57,29,28,27
LS278DA,21,10,11,6
LS278DB,55,21,34,26
LS278DD,36,14,22,18
LS278DE,13,7,6,7
LS278DF,3,1,2,1
LS278DG,79,38,41,35
LS278DH,151,79,72,57
LS278DJ,89,44,45,27
LS278DL,27,12,15,10
LS278DN,12,5,7,5
LS278DP,12,8,4,10
LS278DQ,157,72,85,61
LS278DR,32,15,17,9
LS278DS,1,1,0,1
LS278DT,2,2,0,1
LS278DW,4,2,2,1
LS278DX,44,25,19,27
LS278DY,1,1,0,1
LS278EB,15,8,7,12
LS278EE,6,4,2,3
LS278EG,14,10,4,12
LS278EP,43,21,22,22
LS278EQ,11,4,7,4
LS278ER,18,8,10,10
LS278ET,26,12,14,10
LS278EU,20,10,10,8
LS278EY,43,21,22,15
LS278GA,19,8,11,12
LS278GB,67,37,30,25
LS278GE,33,20,13,11
LS278GF,12,9,3,10
LS278GG,42,17,25,23
LS278GH,60,31,29,26
LS278GL,52,28,24,22
LS278GN,70,36,34,24
LS278GP,49,21,28,16
LS278GQ,70,35,35,25
LS278GR,26,15,11,12
LS278GS,27,10,17,12
LS278GT,67,33,34,26
LS278GU,46,23,23,17
LS278GW,38,17,21,14
LS278GX,56,27,29,20
LS278GY,80,34,46,32
LS278GZ,64,29,35,22
LS278HB,5,2,3,2
LS278HD,11,6,5,7
LS278HE,26,15,11,15
LS278HH,44,18,26,14
LS278HL,22,13,9,14
LS278HP,13,6,7,6
LS278HR,45,18,27,39
LS278HS,9,4,5,5
LS278HT,32,14,18,22
LS278HU,65,32,33,25
LS278HW,65,33,32,21
LS278HX,2,1,1,1
LS278JA,16,7,9,12
LS278JB,103,46,57,55
LS278JD,113,50,63,55
LS278JE,8,5,3,6
LS278JF,65,29,36,28
LS278JG,52,26,26,27
LS278JH,33,11,22,14
LS278JJ,4,1,3,3
LS278JN,5,2,3,3
LS278JP,16,10,6,11
LS278JR,13,9,4,8
LS278JT,31,24,7,18
LS278JU,1,1,0,1
LS278JW,4,2,2,2
LS278JX,100,49,51,34
LS278JY,16,9,7,7
LS278JZ,10,5,5,5
LS278LA,35,17,18,18
LS278LB,1,0,1,1
LS278LD,44,25,19,31
LS278LE,6,4,2,1
LS278LG,1,1,0,1
LS278LH,73,38,35,28
LS278LJ,84,42,42,33
LS278LL,34,18,16,18
LS278LN,5,3,2,2
LS278LP,18,8,10,6
LS278LQ,19,9,10,16
LS278LR,12,4,8,6
LS278LS,15,8,7,7
LS278LT,13,8,5,8
LS278LU,36,21,15,20
LS278LW,52,26,26,28
LS278LX,38,17,21,23
LS278LY,13,6,7,8
LS278LZ,21,11,10,13
LS278NA,126,62,64,62
LS278NB,9,6,3,7
LS278NE,5,3,2,3
LS278NF,119,55,64,46
LS278NG,14,8,6,5
LS278NH,13,7,6,4
LS278NJ,59,29,30,32
LS278NL,50,26,24,23
LS278NN,6,3,3,4
LS278NP,36,17,19,17
LS278NQ,14,7,7,8
LS278NR,34,15,19,18
LS278NS,54,23,31,29
LS278NT,119,58,61,64
LS278NU,65,32,33,33
LS278NW,46,23,23,23
LS278NX,30,13,17,18
LS278NY,70,32,38,34
LS278NZ,18,10,8,9
LS278PA,47,24,23,29
LS278PB,64,30,34,36
LS278PD,21,9,12,14
LS278PE,6,3,3,2
LS278PJ,3,1,2,1
LS278PL,6,3,3,3
LS278PQ,18,7,11,10
LS278PT,77,40,37,48
LS278QA,59,26,33,35
LS278QB,52,20,32,34
LS278QE,22,12,10,18
LS278QG,1,0,1,1
LS278QH,5,2,3,2
LS278QJ,21,9,12,15
LS278QL,4,3,1,3
LS278QN,15,7,8,11
LS278QP,57,20,37,16
LS278QQ,50,26,24,22
LS278QR,46,25,21,25
LS278QS,29,14,15,13
LS278QT,10,6,4,4
LS278QU,15,10,5,5
LS278QW,23,12,11,13
LS278QX,34,14,20,20
LS278QY,17,9,8,12
LS278QZ,47,23,24,30
LS278RA,5,3,2,4
LS278RB,25,13,12,15
LS278RD,19,10,9,11
LS278RE,34,20,14,17
LS278RG,42,22,20,20
LS278RH,72,39,33,31
LS278RJ,15,9,6,8
LS278RL,10,3,7,7
LS278RN,55,34,21,18
LS278RP,44,20,24,20
LS278RQ,4,2,2,3
LS278RR,77,42,35,38
LS278RS,126,57,69,46
LS278RT,63,26,37,25
LS278RU,6,3,3,4
LS278RW,37,21,16,20
LS278RY,38,16,22,20
LS278RZ,16,9,7,6
LS278SA,151,70,81,47
LS278SB,132,60,72,49
LS278SD,11,7,4,4
LS278SE,51,23,28,23
LS278SF,70,33,37,28
LS278SG,106,48,58,53
LS278SH,3,1,2,1
LS278SJ,126,60,66,52
LS278SL,145,71,74,60
LS278SN,57,24,33,34
LS278SP,74,38,36,39
LS278SQ,73,38,35,41
LS278SR,60,33,27,22
LS278SS,52,26,26,27
LS278ST,43,22,21,16
LS278SU,52,26,26,26
LS278SW,67,33,34,26
LS278SX,82,48,34,31
LS278SY,5,3,2,3
LS278SZ,31,16,15,20
LS278TA,17,8,9,7
LS278TD,87,44,43,36
LS278TE,25,12,13,10
LS278TF,21,9,12,9
LS278TG,64,32,32,31
LS278TJ,13,7,6,8
LS278TP,7,3,4,3
LS278TS,71,37,34,33
LS278TU,12,8,4,3
LS278TX,31,17,14,11
LS278TY,30,13,17,16
LS278TZ,32,15,17,14
LS278UA,67,28,39,38
LS278UB,49,22,27,27
LS278UD,20,11,9,10
LS278UE,48,20,28,20
LS278UG,63,33,30,24
LS278UH,46,21,25,18
LS278UJ,59,28,31,22
LS278UL,76,29,47,30
LS278UP,22,12,10,11
LS278UR,43,20,23,15
LS278US,46,17,29,15
LS278UT,29,16,13,10
LS278UU,25,10,15,13
LS278UW,75,32,43,35
LS278UX,16,7,9,6
LS278UY,52,28,24,25
LS278UZ,19,11,8,6
LS278WA,124,55,69,50
LS278WB,49,21,28,16
LS278WD,73,34,39,27
LS278WE,39,15,24,17
LS278WF,28,16,12,10
LS278WG,61,32,29,19
LS278WH,23,10,13,12
LS278WJ,8,5,3,5
LS278WL,5,2,3,3
LS278WN,4,2,2,2
LS278WP,16,6,10,9
LS278WQ,33,20,13,20
LS278WR,23,10,13,10
LS279AA,24,11,13,16
LS279AB,155,77,78,58
LS279AE,18,10,8,9
LS279AF,72,32,40,54
LS279AG,65,29,36,41
LS279AH,20,7,13,12
LS279AL,21,8,13,13
LS279AN,6,1,5,3
LS279AP,11,4,7,6
LS279AR,3,2,1,3
LS279AT,87,39,48,41
LS279AU,18,11,7,9
LS279AW,33,19,14,20
LS279AY,34,16,18,16
LS279AZ,34,17,17,20
LS279BA,13,7,6,5
LS279BB,14,6,8,5
LS279BE,42,15,27,19
LS279BH,38,12,26,11
LS279BJ,30,16,14,13
LS279BN,47,21,26,46
LS279BQ,42,16,26,37
LS279BR,3,1,2,1
LS279BT,10,5,5,4
LS279DA,25,16,9,20
LS279DD,53,16,37,37
LS279DE,28,8,20,15
LS279DF,2,2,0,1
LS279DG,1,1,0,1
LS279DJ,39,25,14,28
LS279DL,36,12,24,3
LS279DN,4,3,1,1
LS279DP,10,4,6,6
LS279DQ,3,1,2,3
LS279DR,25,13,12,9
LS279DS,62,32,30,27
LS279DT,35,16,19,17
LS279DU,124,62,62,47
LS279DW,35,21,14,17
LS279DX,17,10,7,9
LS279EB,36,24,12,23
LS279ED,37,18,19,21
LS279EE,44,15,29,8
LS279EF,47,27,20,22
LS279EH,1,0,1,1
LS279EJ,54,26,28,24
LS279EN,2,1,1,1
LS279EP,11,6,5,4
LS279EQ,39,13,26,19
LS279ER,22,11,11,9
LS279ES,83,40,43,41
LS279EU,16,6,10,5
LS279EW,18,13,5,10
LS279EY,29,15,14,24
LS279EZ,54,25,29,20
LS279HB,45,21,24,20
LS279HD,41,21,20,17
LS279HE,66,27,39,32
LS279HF,56,28,28,34
LS279HG,39,22,17,22
LS279HH,95,46,49,46
LS279HJ,43,21,22,19
LS279HL,46,21,25,16
LS279HP,35,14,21,9
LS279HQ,56,27,29,30
LS279HR,27,13,14,11
LS279HS,29,15,14,20
LS279HT,20,8,12,9
LS279HU,56,26,30,24
LS279HW,72,36,36,25
LS279HX,26,11,15,11
LS279HY,8,5,3,3
LS279HZ,25,11,14,10
LS279JA,67,31,36,27
LS279JB,37,16,21,19
LS279JD,72,37,35,47
LS279JG,5,3,2,4
LS279JJ,57,15,42,9
LS279JL,76,39,37,42
LS279JN,96,44,52,46
LS279JQ,24,11,13,11
LS279JR,62,35,27,22
LS279JS,12,7,5,1
LS279JT,8,4,4,5
LS279JU,33,17,16,16
LS279JW,82,42,40,34
LS279JX,25,9,16,15
LS279JY,48,24,24,20
LS279JZ,13,6,7,5
LS279LA,39,18,21,17
LS279LB,34,18,16,11
LS279LD,20,11,9,8
LS279LE,43,23,20,16
LS279LF,89,41,48,47
LS279LG,53,23,30,22
LS279LH,49,24,25,21
LS279LJ,5,3,2,2
LS279LL,18,10,8,6
LS279LN,37,18,19,15
LS279LP,64,32,32,26
LS279LQ,48,25,23,20
LS279LS,41,17,24,23
LS279LT,73,35,38,30
LS279LU,55,25,30,27
LS279LW,48,23,25,17
LS279LX,25,11,14,16
LS279LY,48,23,25,25
LS279LZ,48,23,25,19
LS279NA,58,25,33,30
LS279NB,8,4,4,3
LS279ND,32,15,17,13
LS279NF,43,22,21,23
LS279NG,3,2,1,1
LS279NH,22,12,10,11
LS279NJ,26,14,12,12
LS279NL,91,50,41,34
LS279NN,28,11,17,12
LS279NP,80,33,47,26
LS279NQ,47,25,22,19
LS279NR,72,36,36,29
LS279NS,150,77,73,50
LS279NT,118,60,58,37
LS279NU,22,14,8,11
LS279NW,18,9,9,10
LS279NX,7,2,5,3
LS279NY,18,6,12,14
LS279NZ,3,0,3,3
LS279PA,72,36,36,29
LS279PB,90,49,41,37
LS279PD,19,10,9,7
LS279PE,14,7,7,6
LS279PF,21,11,10,9
LS279PG,15,7,8,8
LS279PH,82,38,44,45
LS279PJ,28,13,15,8
LS279PL,94,47,47,38
LS279PN,148,72,76,73
LS279PP,111,60,51,53
LS279PQ,12,6,6,8
LS279PR,79,43,36,32
LS279PS,63,34,29,25
LS279PU,28,13,15,15
LS279PW,159,76,83,55
LS279PX,12,6,6,6
LS279PY,11,7,4,5
LS279PZ,41,18,23,19
LS279QA,47,26,21,18
LS279QB,13,7,6,6
LS279QD,18,8,10,6
LS279QE,55,28,27,22
LS279QF,3,2,1,2
LS279QG,84,38,46,59
LS279QH,13,6,7,11
LS279QJ,12,7,5,7
LS279QL,54,20,34,26
LS279QN,30,14,16,17
LS279QP,86,38,48,36
LS279QQ,48,21,27,34
LS279QS,30,15,15,14
LS279QU,10,3,7,4
LS279QW,65,29,36,27
LS279QX,4,3,1,1
LS279QY,112,60,52,59
LS279QZ,112,56,56,44
LS279RA,107,45,62,60
LS279RB,7,5,2,2
LS279RD,122,54,68,61
LS279RF,9,4,5,4
LS279RG,42,13,29,35
LS279RN,38,19,19,10
LS279RP,22,12,10,10
LS279RR,30,15,15,8
LS279RW,58,33,25,20
LS279RX,28,12,16,12
LS279RY,50,26,24,22
LS279RZ,42,22,20,18
LS279SA,101,46,55,50
LS279SB,34,16,18,16
LS279SD,22,10,12,11
LS279SE,1,1,0,1
LS279SF,46,20,26,18
LS279SG,32,12,20,14
LS279SH,44,23,21,21
LS279SJ,6,3,3,5
LS279SL,1,0,1,1
LS279SQ,18,6,12,11
LS279SY,16,4,12,14
LS279SZ,15,3,12,12
LS279TA,194,107,87,59
LS279TB,50,26,24,20
LS279TD,39,20,19,16
LS279TE,98,49,49,32
LS279TF,51,26,25,17
LS279TG,35,16,19,11
LS279TH,51,27,24,16
LS279TJ,43,21,22,14
LS279TL,26,9,17,8
LS279TP,15,7,8,4
LS279TQ,33,20,13,10
LS285AA,79,40,39,24
LS285AB,47,25,22,16
LS285AD,89,43,46,33
LS285AE,53,22,31,22
LS285AF,29,14,15,12
LS285AG,9,5,4,4
LS285AH,13,5,8,7
LS285AJ,11,7,4,6
LS285AL,22,10,12,15
LS285AN,20,9,11,13
LS285AP,5,3,2,3
LS285AR,21,13,8,11
LS285AS,20,6,14,11
LS285AT,32,14,18,10
LS285AU,6,2,4,5
LS285AW,16,9,7,13
LS285AX,43,18,25,24
LS285AY,30,15,15,19
LS285AZ,35,13,22,22
LS285BA,10,4,6,6
LS285BB,149,67,82,62
LS285BD,4,2,2,4
LS285BE,102,50,52,47
LS285BF,48,14,34,17
LS285BG,153,74,79,45
LS285BJ,23,11,12,11
LS285BL,30,14,16,13
LS285BN,19,9,10,9
LS285BP,32,15,17,15
LS285BQ,7,2,5,6
LS285BR,64,35,29,23
LS285BS,64,33,31,27
LS285BT,33,18,15,14
LS285BU,30,11,19,13
LS285BW,24,12,12,10
LS285BX,51,20,31,29
LS285BY,82,37,45,36
LS285BZ,28,15,13,16
LS285DA,28,12,16,13
LS285DB,1,0,1,1
LS285DD,12,4,8,9
LS285DE,12,4,8,9
LS285DF,11,5,6,9
LS285DG,16,4,12,9
LS285DJ,43,24,19,22
LS285DN,21,12,9,9
LS285DP,16,8,8,13
LS285DQ,8,5,3,6
LS285DR,25,11,14,16
LS285DS,17,7,10,9
LS285DT,66,31,35,25
LS285DU,68,31,37,24
LS285DW,5,1,4,4
LS285DX,104,51,53,39
LS285DY,108,49,59,41
LS285DZ,79,30,49,33
LS285EA,14,5,9,8
LS285EB,73,40,33,28
LS285ED,61,32,29,19
LS285EE,82,41,41,35
LS285EF,29,17,12,12
LS285EG,34,17,17,14
LS285EH,18,10,8,7
LS285EJ,84,37,47,36
LS285EL,7,4,3,2
LS285EN,12,7,5,8
LS285EP,12,5,7,7
LS285EQ,68,31,37,30
LS285ER,53,21,32,33
LS285ES,18,8,10,9
LS285ET,67,29,38,40
LS285EU,50,21,29,26
LS285EW,130,66,64,51
LS285EX,8,7,1,6
LS285EY,9,5,4,3
LS285FB,37,19,18,11
LS285FD,18,10,8,6
LS285FE,9,4,5,4
LS285FG,30,15,15,18
LS285FH,5,1,4,2
LS285FL,17,7,10,10
LS285GL,12,5,7,8
LS285GN,50,24,26,23
LS285GP,20,9,11,16
LS285GQ,5,3,2,3
LS285GR,142,67,75,83
LS285GS,60,34,26,25
LS285GT,39,19,20,16
LS285GU,13,6,7,4
LS285GW,8,5,3,4
LS285HA,61,35,26,28
LS285HB,24,10,14,12
LS285HD,61,27,34,23
LS285HE,55,24,31,17
LS285HF,21,12,9,9
LS285HG,40,16,24,16
LS285HH,52,27,25,20
LS285HJ,129,64,65,45
LS285HL,75,36,39,31
LS285HN,25,11,14,10
LS285HP,32,15,17,12
LS285HQ,52,26,26,20
LS285HR,44,22,22,16
LS285HS,77,40,37,29
LS285HT,35,20,15,16
LS285HU,132,57,75,52
LS285HW,39,20,19,28
LS285HX,21,8,13,12
LS285HY,21,9,12,7
LS285HZ,47,21,26,24
LS285JA,46,19,27,27
LS285JB,10,6,4,4
LS285JD,18,8,10,12
LS285JE,58,26,32,26
LS285JF,60,30,30,28
LS285JG,9,3,6,5
LS285JH,19,8,11,8
LS285JJ,48,24,24,19
LS285JL,11,6,5,8
LS285JP,85,38,47,44
LS285JQ,12,6,6,6
LS285JR,66,27,39,33
LS285JS,47,22,25,23
LS285JT,22,10,12,12
LS285JU,32,17,15,12
LS285JW,8,2,6,4
LS285JX,81,40,41,38
LS285JY,45,22,23,21
LS285JZ,94,40,54,38
LS285LA,26,14,12,12
LS285LB,33,14,19,11
LS285LD,6,4,2,4
LS285LE,57,22,35,25
LS285LF,10,4,6,5
LS285LH,41,18,23,17
LS285LJ,47,22,25,25
LS285LL,40,20,20,18
LS285LN,4,4,0,2
LS285LP,49,30,19,19
LS285LQ,2,1,1,1
LS285LR,77,35,42,31
LS285LS,83,43,40,38
LS285LT,37,19,18,16
LS285LU,62,32,30,25
LS285LW,119,53,66,47
LS285LX,55,28,27,24
LS285LY,69,34,35,36
LS285LZ,4,1,3,4
LS285NA,89,47,42,37
LS285NE,28,12,16,13
LS285NF,35,14,21,14
LS285NG,8,4,4,4
LS285NH,86,45,41,37
LS285NJ,33,16,17,18
LS285NL,56,28,28,26
LS285NN,16,9,7,7
LS285NP,18,9,9,10
LS285NQ,43,23,20,22
LS285NR,72,39,33,23
LS285NS,95,45,50,38
LS285NT,47,24,23,21
LS285NU,65,28,37,29
LS285NW,36,16,20,16
LS285NX,50,21,29,35
LS285NY,24,13,11,8
LS285NZ,3,2,1,2
LS285PA,20,7,13,5
LS285PB,46,22,24,22
LS285PD,113,52,61,56
LS285PE,10,6,4,7
LS285PF,41,19,22,22
LS285PG,35,16,19,17
LS285PH,45,20,25,22
LS285PJ,157,76,81,51
LS285PL,146,77,69,49
LS285PN,80,38,42,28
LS285PP,101,51,50,38
LS285PQ,15,6,9,7
LS285PR,84,43,41,36
LS285PS,45,22,23,17
LS285PT,19,9,10,12
LS285PU,69,37,32,31
LS285PW,87,44,43,35
LS285PX,54,26,28,25
LS285PY,128,60,68,56
LS285PZ,122,60,62,51
LS285QA,112,60,52,49
LS285QB,96,49,47,40
LS285QD,16,8,8,7
LS285QE,16,7,9,6
LS285QF,24,13,11,8
LS285QG,134,66,68,53
LS285QH,23,12,11,6
LS285QJ,2,1,1,1
LS285QN,3,1,2,2
LS285QP,118,63,55,37
LS285QQ,14,7,7,7
LS285QR,8,5,3,3
LS285QT,14,8,6,6
LS285QX,11,5,6,7
LS285QY,41,19,22,22
LS285QZ,3,2,1,2
LS285RA,2,1,1,2
LS285RB,4,2,2,2
LS285RD,22,11,11,8
LS285RE,17,8,9,7
LS285RF,9,5,4,2
LS285RG,21,11,10,7
LS285RH,103,55,48,41
LS285RJ,41,19,22,16
LS285RL,25,15,10,12
LS285RN,38,21,17,18
LS285RP,9,4,5,6
LS285RQ,20,11,9,8
LS285RS,4,1,3,1
LS285RT,128,62,66,51
LS285RU,22,11,11,9
LS285RW,32,15,17,12
LS285RX,17,9,8,5
LS285RZ,96,43,53,35
LS285SA,106,54,52,44
LS285SB,78,35,43,37
LS285SD,10,4,6,6
LS285SF,5,3,2,3
LS285SG,1,1,0,1
LS285SH,89,28,61,71
LS285SJ,23,15,8,19
LS285SL,12,6,6,9
LS285SN,27,12,15,20
LS285SP,25,14,11,13
LS285SR,83,40,43,38
LS285SU,31,13,18,12
LS285SW,7,6,1,5
LS285SX,30,17,13,12
LS285SY,84,44,40,35
LS285SZ,59,30,29,22
LS285TA,102,41,61,64
LS285TD,100,52,48,36
LS285TE,110,51,59,41
LS285TF,74,34,40,27
LS285TG,22,9,13,11
LS285TH,28,16,12,11
LS285TJ,34,16,18,16
LS285TL,3,1,2,2
LS285TN,34,18,16,10
