Postcode,Total,Males,Females,Occupied_Households
LS285TP,162,79,83,62
LS285TQ,56,31,25,19
LS285TR,91,42,49,48
LS285TS,21,10,11,11
LS285TT,77,38,39,32
LS285TU,29,9,20,13
LS285TW,20,11,9,7
LS285TX,75,40,35,28
LS285TY,88,42,46,45
LS285TZ,41,23,18,20
LS285UA,62,28,34,30
LS285UB,29,12,17,12
LS285UD,69,36,33,23
LS285UE,31,12,19,13
LS285UF,21,9,12,15
LS285UG,24,10,14,19
LS285UL,14,6,8,7
LS285UN,8,3,5,4
LS285UP,32,16,16,22
LS285UQ,33,13,20,19
LS285UR,29,17,12,23
LS285UT,30,16,14,17
LS285UW,22,12,10,13
LS285UX,65,28,37,20
LS285UY,41,21,20,21
LS285UZ,16,8,8,7
LS285WA,5,3,2,3
LS285WD,31,15,16,10
LS285ZG,57,26,31,31
LS286AA,14,8,6,6
LS286AB,22,9,13,10
LS286AE,12,6,6,6
LS286AF,47,24,23,21
LS286AG,15,8,7,8
LS286AH,14,8,6,7
LS286AL,2,0,2,1
LS286AN,23,9,14,11
LS286AQ,24,15,9,8
LS286AS,4,3,1,2
LS286AX,38,20,18,17
LS286AZ,23,9,14,14
LS286BB,23,13,10,14
LS286BD,12,7,5,7
LS286BE,20,10,10,11
LS286BG,73,34,39,29
LS286BH,27,11,16,9
LS286BJ,31,12,19,12
LS286BL,46,21,25,19
LS286BN,2,2,0,2
LS286BP,8,4,4,3
LS286BQ,84,41,43,29
LS286BS,4,2,2,2
LS286BW,22,12,10,11
LS286BY,15,7,8,7
LS286DA,1,1,0,1
LS286DD,20,13,7,7
LS286DE,69,40,29,31
LS286DG,3,2,1,2
LS286DJ,40,20,20,20
LS286DL,4,2,2,2
LS286DP,2,1,1,1
LS286DQ,13,6,7,8
LS286DR,65,36,29,30
LS286DS,60,31,29,22
LS286DT,18,9,9,7
LS286DU,13,9,4,5
LS286DW,5,3,2,4
LS286DX,9,4,5,5
LS286DY,6,3,3,2
LS286EA,1,1,0,1
LS286EB,6,3,3,3
LS286ED,11,4,7,4
LS286EE,6,3,3,4
LS286EF,5,3,2,2
LS286EG,25,10,15,16
LS286EH,40,19,21,16
LS286EJ,72,29,43,27
LS286EL,77,39,38,34
LS286EN,31,13,18,14
LS286EP,3,0,3,0
LS286EQ,7,4,3,4
LS286ER,31,18,13,22
LS286EU,2,1,1,1
LS286EW,17,7,10,7
LS286EX,32,17,15,14
LS286EZ,11,8,3,8
LS286HD,20,7,13,9
LS286HN,2,1,1,1
LS286HP,45,23,22,22
LS286HR,43,23,20,18
LS286HS,27,8,19,14
LS286HT,7,3,4,2
LS286HU,3,1,2,1
LS286HX,27,14,13,10
LS286HY,15,6,9,9
LS286HZ,7,4,3,4
LS286JA,12,6,6,6
LS286JD,31,14,17,14
LS286JF,8,3,5,2
LS286JG,3,1,2,2
LS286JJ,13,5,8,6
LS286JL,4,2,2,3
LS286JX,44,21,23,17
LS286JY,27,13,14,10
LS286LA,20,10,10,13
LS286LB,39,17,22,22
LS286LD,49,24,25,20
LS286LH,46,23,23,20
LS286LL,15,10,5,8
LS286LP,55,26,29,27
LS286LS,30,14,16,17
LS286LT,12,5,7,6
LS286LW,36,14,22,22
LS286NA,44,23,21,19
LS286NB,40,14,26,19
LS286ND,18,7,11,11
LS286NE,43,21,22,23
LS286NF,8,3,5,5
LS286NG,154,78,76,68
LS286NH,55,27,28,25
LS286NJ,62,29,33,22
LS286NL,85,46,39,44
LS286NQ,16,6,10,8
LS286NR,57,29,28,25
LS286NS,53,22,31,30
LS286NT,28,10,18,26
LS286NY,13,6,7,6
LS286NZ,69,35,34,31
LS286PA,2,1,1,1
LS286PD,33,16,17,12
LS286PE,37,23,14,18
LS286PF,7,4,3,4
LS286PH,32,17,15,15
LS286PL,30,17,13,14
LS286PN,38,21,17,23
LS286PS,12,6,6,8
LS286PU,3,1,2,3
LS286PZ,21,11,10,8
LS286QB,51,27,24,27
LS286QD,73,34,39,33
LS286QE,40,25,15,15
LS286QH,69,38,31,25
LS286QQ,44,18,26,18
LS286RH,26,12,14,11
LS286RT,2,2,0,1
LS286UR,27,12,15,15
LS287AA,18,10,8,11
LS287AE,4,1,3,2
LS287AF,21,9,12,8
LS287AH,11,7,4,9
LS287AJ,12,6,6,7
LS287AL,8,5,3,2
LS287AN,28,15,13,12
LS287AP,17,7,10,6
LS287AQ,79,35,44,39
LS287AR,20,9,11,7
LS287AS,15,6,9,4
LS287AT,24,10,14,11
LS287AU,9,5,4,5
LS287AW,46,22,24,22
LS287AX,6,1,5,4
LS287AY,24,7,17,8
LS287AZ,14,9,5,3
LS287BA,2,1,1,2
LS287BB,70,31,39,29
LS287BD,3,3,0,3
LS287BE,5,2,3,2
LS287BF,8,4,4,6
LS287BG,2,1,1,1
LS287BN,4,2,2,3
LS287BP,7,3,4,3
LS287BQ,18,11,7,10
LS287BR,13,6,7,5
LS287BS,6,1,5,5
LS287BT,82,38,44,32
LS287BU,34,19,15,16
LS287BW,40,6,34,1
LS287BX,33,13,20,16
LS287BY,18,7,11,9
LS287BZ,33,15,18,13
LS287DA,23,13,10,11
LS287DB,29,14,15,10
LS287DD,86,43,43,41
LS287DF,40,19,21,19
LS287DG,25,11,14,11
LS287DH,70,34,36,34
LS287DJ,85,33,52,58
LS287DL,106,41,65,77
LS287DQ,35,19,16,14
LS287DR,9,6,3,7
LS287DS,8,3,5,4
LS287DT,20,6,14,4
LS287DU,17,6,11,12
LS287DW,14,10,4,4
LS287DX,8,6,2,5
LS287DY,24,15,9,7
LS287DZ,9,3,6,6
LS287EA,3,2,1,2
LS287EB,1,1,0,1
LS287ED,19,9,10,13
LS287EE,14,6,8,12
LS287EF,45,19,26,22
LS287EG,18,8,10,5
LS287EL,20,11,9,9
LS287EN,24,12,12,14
LS287EP,46,25,21,21
LS287ER,39,18,21,20
LS287ES,10,5,5,6
LS287ET,7,4,3,5
LS287EU,16,5,11,10
LS287EW,6,3,3,2
LS287EX,8,4,4,4
LS287EY,35,18,17,13
LS287EZ,56,31,25,18
LS287FB,4,2,2,1
LS287FD,6,3,3,3
LS287FH,2,1,1,1
LS287HA,10,4,6,4
LS287HB,85,37,48,26
LS287HD,26,12,14,5
LS287HE,66,32,34,18
LS287HF,112,52,60,41
LS287HG,56,22,34,23
LS287HH,4,2,2,2
LS287HJ,81,50,31,33
LS287HL,32,9,23,25
LS287HN,37,19,18,16
LS287HQ,74,36,38,24
LS287HR,17,7,10,14
LS287HS,89,39,50,40
LS287HT,79,44,35,30
LS287HU,51,29,22,22
LS287HW,26,11,15,11
LS287HX,7,4,3,3
LS287HY,14,8,6,12
LS287HZ,94,49,45,44
LS287JA,16,7,9,8
LS287JB,25,11,14,18
LS287JD,60,26,34,29
LS287JE,104,49,55,44
LS287JF,47,22,25,22
LS287JG,48,23,25,18
LS287JH,41,18,23,17
LS287JJ,44,27,17,18
LS287JL,37,16,21,14
LS287JN,53,20,33,23
LS287JP,12,5,7,7
LS287JQ,72,29,43,26
LS287JR,15,7,8,7
LS287JS,21,9,12,10
LS287JT,4,3,1,3
LS287JU,1,1,0,1
LS287JW,81,40,41,35
LS287JX,43,22,21,24
LS287JY,57,30,27,25
LS287JZ,14,6,8,7
LS287LD,4,2,2,3
LS287LE,21,6,15,18
LS287LJ,6,3,3,3
LS287LL,24,11,13,18
LS287LN,116,57,59,47
LS287LP,6,1,5,6
LS287LQ,17,7,10,10
LS287LR,63,26,37,26
LS287LS,71,36,35,35
LS287LU,7,3,4,4
LS287LW,73,39,34,34
LS287LX,10,5,5,5
LS287LY,31,14,17,15
LS287LZ,29,11,18,14
LS287NA,130,69,61,57
LS287NB,38,24,14,17
LS287NE,119,52,67,54
LS287NF,40,20,20,16
LS287NG,102,47,55,48
LS287NH,59,28,31,21
LS287NJ,26,11,15,14
LS287NL,17,8,9,7
LS287NN,20,11,9,10
LS287NP,38,18,20,13
LS287NQ,39,19,20,15
LS287NR,25,10,15,10
LS287NS,25,10,15,10
LS287NT,105,47,58,43
LS287NU,5,3,2,4
LS287NW,76,31,45,29
LS287NX,15,9,6,9
LS287NY,24,13,11,12
LS287NZ,20,13,7,10
LS287PA,27,11,16,10
LS287PB,28,13,15,13
LS287PD,70,36,34,28
LS287PE,28,14,14,16
LS287PF,63,28,35,23
LS287PG,55,25,30,23
LS287PH,39,16,23,18
LS287PJ,52,28,24,26
LS287PL,61,29,32,25
LS287PN,62,29,33,24
LS287PP,70,37,33,29
LS287PQ,38,18,20,15
LS287PR,123,59,64,43
LS287PS,24,7,17,11
LS287PT,42,21,21,12
LS287PU,32,19,13,11
LS287PW,6,2,4,4
LS287PX,41,20,21,17
LS287PZ,84,42,42,32
LS287QA,26,10,16,21
LS287QD,67,35,32,25
LS287QE,23,12,11,13
LS287QF,32,21,11,12
LS287QG,12,5,7,6
LS287QH,43,22,21,21
LS287QJ,55,28,27,23
LS287QL,164,79,85,63
LS287QN,57,24,33,20
LS287QP,68,34,34,28
LS287QQ,22,7,15,14
LS287QR,29,13,16,9
LS287QS,29,14,15,15
LS287QT,10,4,6,4
LS287QU,142,75,67,48
LS287QW,63,30,33,19
LS287QX,26,14,12,11
LS287QY,122,58,64,49
LS287QZ,67,31,36,20
LS287RA,18,8,10,7
LS287RB,77,38,39,26
LS287RD,92,46,46,38
LS287RE,57,27,30,31
LS287RF,61,19,42,10
LS287RH,12,9,3,8
LS287RJ,11,5,6,7
LS287RL,11,6,5,5
LS287RN,11,3,8,4
LS287RP,9,4,5,5
LS287RR,32,17,15,14
LS287RS,1,0,1,1
LS287RT,10,3,7,7
LS287RW,9,4,5,3
LS287RX,27,16,11,14
LS287RY,13,7,6,8
LS287RZ,68,31,37,26
LS287SA,14,5,9,10
LS287SB,13,5,8,8
LS287SD,29,13,16,4
LS287SG,64,33,31,26
LS287SH,21,11,10,9
LS287SJ,17,9,8,8
LS287SL,47,24,23,40
LS287SN,106,49,57,42
LS287SP,26,12,14,8
LS287SQ,32,13,19,16
LS287SR,64,30,34,20
LS287SS,110,49,61,52
LS287ST,43,20,23,19
LS287SU,64,34,30,20
LS287SW,22,13,9,10
LS287SX,41,18,23,20
LS287SY,5,2,3,4
LS287SZ,4,2,2,3
LS287TA,12,7,5,5
LS287TB,20,9,11,7
LS287TD,18,4,14,14
LS287TE,11,4,7,5
LS287TF,46,26,20,20
LS287TG,60,29,31,28
LS287TH,73,33,40,22
LS287TJ,38,16,22,13
LS287TL,32,16,16,13
LS287TN,76,34,42,28
LS287TQ,159,82,77,42
LS287TR,9,3,6,5
LS287TT,70,32,38,22
LS287TU,89,45,44,30
LS287TW,13,7,6,7
LS287TX,30,13,17,17
LS287UB,66,31,35,16
LS287UD,27,12,15,14
LS287UE,7,4,3,3
LS287UF,11,6,5,5
LS287UG,88,52,36,28
LS287UH,15,8,7,5
LS287UJ,22,10,12,9
LS287UL,6,4,2,5
LS287UN,7,1,6,4
LS287UQ,22,9,13,12
LS287UW,13,6,7,6
LS287UZ,21,10,11,13
LS287WA,9,3,6,7
LS287WB,8,3,5,7
LS287WD,10,6,4,7
LS287WE,18,9,9,13
LS287WF,3,1,2,3
LS287WG,19,8,11,9
LS287WH,32,15,17,22
LS287WL,8,5,3,6
LS287WN,21,10,11,11
LS287XQ,29,16,13,6
LS288AA,9,6,3,6
LS288AB,23,9,14,10
LS288AE,11,4,7,7
LS288AF,11,5,6,6
LS288AG,8,4,4,3
LS288AH,24,13,11,12
LS288AN,15,7,8,5
LS288AP,55,26,29,27
LS288AQ,48,21,27,20
LS288AR,107,46,61,43
LS288AS,101,43,58,41
LS288AT,72,33,39,40
LS288AU,15,8,7,6
LS288AW,12,6,6,6
LS288AX,154,71,83,61
LS288AY,12,5,7,4
LS288AZ,6,2,4,2
LS288BA,71,29,42,29
LS288BB,15,7,8,6
LS288BD,15,5,10,9
LS288BE,56,29,27,21
LS288BF,39,20,19,23
LS288BG,39,12,27,10
LS288BH,26,12,14,12
LS288BL,19,8,11,10
LS288BN,44,20,24,20
LS288BP,24,12,12,12
LS288BQ,12,7,5,4
LS288BR,73,38,35,28
LS288BT,25,13,12,11
LS288BU,54,28,26,24
LS288BW,64,36,28,23
LS288BX,73,40,33,28
LS288BY,78,38,40,35
LS288BZ,54,21,33,23
LS288DA,14,5,9,6
LS288DF,91,45,46,40
LS288DG,91,43,48,41
LS288DL,7,4,3,3
LS288DP,22,12,10,9
LS288DS,56,34,22,0
LS288DU,24,10,14,12
LS288DW,6,3,3,3
LS288DX,18,10,8,8
LS288DY,6,2,4,2
LS288DZ,2,1,1,1
LS288EA,10,5,5,4
LS288EB,12,6,6,5
LS288ED,86,34,52,24
LS288EE,4,4,0,1
LS288EF,91,42,49,33
LS288EG,68,38,30,32
LS288EH,74,33,41,30
LS288EJ,90,41,49,39
LS288EL,157,82,75,60
LS288EN,93,49,44,31
LS288EP,82,44,38,30
LS288EQ,102,46,56,33
LS288ER,82,41,41,29
LS288ES,7,3,4,3
LS288EU,38,21,17,12
LS288EW,38,18,20,18
LS288EX,72,34,38,23
LS288EY,22,10,12,9
LS288EZ,77,28,49,57
LS288HA,140,72,68,57
LS288HB,85,39,46,36
LS288HD,50,24,26,22
LS288HE,58,28,30,27
LS288HF,59,28,31,25
LS288HG,22,10,12,8
LS288HL,87,40,47,37
LS288HN,23,10,13,15
LS288HP,85,40,45,38
LS288HQ,4,2,2,1
LS288HR,27,12,15,12
LS288HS,17,9,8,9
LS288HT,9,3,6,5
LS288HU,68,35,33,30
LS288HX,89,49,40,38
LS288HY,9,4,5,5
LS288HZ,30,16,14,15
LS288JA,43,23,20,19
LS288JB,48,22,26,22
LS288JD,45,24,21,17
LS288JE,41,20,21,18
LS288JF,28,13,15,12
LS288JG,31,14,17,14
LS288JH,45,19,26,24
LS288JJ,31,17,14,13
LS288JL,15,4,11,6
LS288JP,27,11,16,15
LS288JQ,68,33,35,34
LS288JR,55,26,29,19
LS288JS,86,42,44,28
LS288JT,22,10,12,6
LS288JU,34,16,18,11
LS288JW,60,28,32,27
LS288JX,115,53,62,42
LS288JY,52,26,26,21
LS288JZ,95,49,46,38
LS288LA,46,19,27,21
LS288LB,61,30,31,30
LS288LD,51,21,30,24
LS288LE,12,5,7,7
LS288LF,8,4,4,4
LS288LG,6,2,4,4
LS288LH,33,11,22,12
LS288LJ,21,9,12,8
LS288LL,4,2,2,3
LS288LP,71,31,40,32
LS288LQ,30,15,15,16
LS288LR,3,1,2,2
LS288LS,9,3,6,4
LS288LT,62,31,31,29
LS288LU,51,27,24,27
LS288LW,26,10,16,10
LS288LX,79,42,37,34
LS288LY,35,17,18,13
LS288LZ,14,8,6,7
LS288NA,6,3,3,3
LS288NB,14,8,6,6
LS288ND,51,27,24,21
LS288NE,17,7,10,8
LS288NF,18,8,10,9
LS288NG,15,7,8,8
LS288NH,78,34,44,34
LS288NJ,1,0,1,1
LS288NL,6,5,1,3
LS288NN,26,15,11,16
LS288NP,33,14,19,14
LS288NQ,7,4,3,5
LS288NR,52,23,29,22
LS288NS,65,33,32,26
LS288NT,78,38,40,45
LS288NU,37,17,20,11
LS288NW,13,10,3,9
LS288NX,84,42,42,27
LS288NY,25,12,13,14
LS288NZ,103,45,58,42
LS288PA,47,22,25,18
LS288PB,42,24,18,16
LS288PD,6,4,2,2
LS288PE,67,34,33,30
LS288PF,25,12,13,19
LS288PG,14,7,7,7
LS288PH,47,12,35,37
LS288PJ,2,2,0,0
LS288PL,34,15,19,20
LS288PN,87,45,42,36
LS288PP,41,19,22,15
LS288PQ,4,2,2,1
LS288PR,42,16,26,19
LS288PS,71,34,37,29
LS288PT,18,9,9,8
LS288PU,58,26,32,35
LS288PW,52,28,24,21
LS288PX,14,6,8,7
LS288PY,7,3,4,5
LS288PZ,42,19,23,25
LS288QA,14,6,8,3
LS288QB,15,8,7,10
LS288QD,19,6,13,13
LS288QE,41,19,22,15
LS288QF,8,4,4,5
LS288QG,25,13,12,12
LS288QJ,4,0,4,4
LS288QN,20,11,9,9
LS288QP,36,11,25,27
LS288QQ,10,7,3,6
LS288QR,4,1,3,1
LS288QT,37,18,19,14
LS288QX,56,27,29,19
LS288QY,65,33,32,27
LS288QZ,100,49,51,36
LS288RA,33,15,18,22
LS288RD,52,25,27,21
LS288RE,23,8,15,9
LS288RF,27,14,13,9
LS288RG,12,6,6,5
LS288RH,10,4,6,3
LS288SA,48,25,23,16
LS288SB,41,18,23,19
LS289AA,33,16,17,13
LS289AB,55,27,28,22
LS289AD,58,34,24,29
LS289AE,11,6,5,3
LS289AH,10,5,5,6
LS289AJ,81,36,45,35
LS289AL,12,2,10,11
LS289AN,59,18,41,50
LS289AP,56,24,32,15
LS289AQ,79,40,39,35
LS289AR,20,9,11,7
LS289AS,44,21,23,33
LS289AT,8,5,3,3
LS289AU,2,1,1,1
LS289AW,160,75,85,60
LS289AY,8,6,2,6
LS289AZ,27,10,17,16
LS289BA,21,10,11,8
LS289BB,38,18,20,10
LS289BD,13,7,6,7
LS289BE,19,7,12,12
LS289BG,14,6,8,7
LS289BH,41,22,19,21
LS289BJ,11,5,6,4
LS289BL,26,11,15,11
LS289BP,134,65,69,49
LS289BQ,28,15,13,15
LS289BR,36,15,21,21
LS289BS,52,23,29,21
LS289BT,22,8,14,8
LS289BU,11,6,5,5
LS289BW,14,7,7,7
LS289BX,20,11,9,9
LS289BY,16,7,9,8
LS289BZ,38,19,19,22
LS289DA,14,6,8,5
LS289DD,50,21,29,21
LS289DE,48,23,25,19
LS289DG,22,12,10,8
LS289DH,79,43,36,27
LS289DJ,27,9,18,17
LS289DL,40,18,22,29
LS289DN,56,28,28,28
LS289DP,15,8,7,8
LS289DQ,23,11,12,9
LS289DS,1,1,0,1
LS289DT,68,31,37,38
LS289DU,15,6,9,8
LS289DW,22,10,12,12
LS289DX,8,3,5,3
LS289DY,156,73,83,53
LS289DZ,118,53,65,49
LS289EA,88,44,44,32
LS289EB,116,61,55,51
LS289ED,29,14,15,12
LS289EE,29,12,17,16
LS289EF,41,17,24,16
LS289EG,39,22,17,13
LS289EH,79,45,34,39
LS289EJ,2,0,2,2
LS289EL,55,29,26,23
LS289EN,68,32,36,31
LS289EP,7,2,5,4
LS289EQ,80,39,41,42
LS289ER,58,24,34,23
LS289ES,14,6,8,8
LS289ET,39,16,23,14
LS289EU,117,54,63,50
LS289EW,61,29,32,27
LS289EX,23,11,12,11
LS289EY,103,51,52,40
LS289EZ,13,3,10,8
LS289FD,13,7,6,7
LS289FE,10,4,6,5
LS289GA,53,24,29,31
LS289GB,81,35,46,26
LS289GD,49,25,24,31
LS289GE,36,21,15,22
LS289GF,30,15,15,20
LS289GG,2,2,0,1
LS289GH,13,7,6,12
LS289GW,53,28,25,15
LS289GY,45,23,22,15
LS289HA,63,30,33,29
LS289HB,37,19,18,18
LS289HD,14,6,8,6
LS289HE,19,10,9,13
LS289HF,43,19,24,18
LS289HG,62,32,30,25
LS289HJ,19,8,11,6
LS289HL,22,11,11,8
LS289HN,23,8,15,8
LS289HP,31,17,14,12
LS289HQ,58,25,33,18
LS289HR,13,6,7,4
LS289HS,3,0,3,2
LS289HT,59,27,32,26
LS289HW,97,52,45,40
LS289HX,36,18,18,14
LS289HY,3,1,2,3
LS289HZ,23,12,11,13
LS289JA,10,5,5,4
LS289JB,5,2,3,2
LS289JD,35,18,17,12
LS289JE,20,10,10,8
LS289JF,62,29,33,32
LS289JG,26,13,13,10
LS289JH,73,38,35,28
LS289JJ,57,24,33,22
LS289JL,27,12,15,15
LS289JN,2,1,1,1
LS289JP,16,7,9,4
LS289JQ,21,8,13,10
LS289JS,56,30,26,18
LS289JT,2,0,2,2
LS289JU,5,3,2,2
LS289JW,4,2,2,2
LS289JX,12,6,6,4
LS289JY,39,20,19,17
LS289JZ,63,29,34,27
LS289LA,36,18,18,13
LS289LB,11,6,5,10
LS289LD,17,9,8,6
LS289LE,37,20,17,23
LS289LF,69,36,33,29
LS289LG,47,25,22,17
LS289LH,9,4,5,5
LS289LJ,19,12,7,9
LS289LL,6,2,4,4
LS289LN,8,3,5,2
LS289LP,9,4,5,6
LS289LQ,2,1,1,1
LS289LR,2,1,1,2
LS289LU,8,2,6,3
LS289LW,98,50,48,36
LS289LX,70,37,33,31
LS289LZ,114,51,63,37
LS289NA,71,35,36,32
LS289NB,55,23,32,24
LS289ND,65,34,31,27
LS289NE,26,13,13,12
LS289NG,31,15,16,18
LS289NH,38,18,20,16
LS289NJ,35,13,22,18
LS289NL,60,29,31,31
LS289NN,67,33,34,25
LS289NP,38,16,22,14
LS289NQ,144,59,85,64
LS289NR,27,14,13,13
LS289NS,45,22,23,23
LS289NT,72,31,41,35
LS289NU,91,47,44,29
LS289NW,21,13,8,9
LS289NX,32,16,16,12
LS289NY,22,9,13,9
LS289NZ,45,20,25,13
LS289PA,14,7,7,8
LS289PB,15,5,10,4
LS290AA,73,36,37,33
LS290AB,9,6,3,3
LS290AD,31,11,20,17
LS290AE,28,12,16,12
LS290AG,18,9,9,9
LS290AH,7,4,3,3
LS290AJ,8,4,4,3
LS290AL,28,13,15,9
LS290AN,15,8,7,7
LS290AP,44,24,20,17
LS290AQ,68,31,37,28
LS290AR,33,14,19,10
LS290AS,26,13,13,9
LS290AT,25,14,11,12
LS290AU,80,40,40,34
LS290AW,16,6,10,8
LS290AY,72,37,35,25
LS290AZ,6,2,4,2
LS290BA,54,24,30,22
LS290BB,8,5,3,6
LS290BD,11,6,5,4
LS290BE,11,4,7,4
LS290BF,6,2,4,3
LS290BG,108,53,55,44
LS290BH,4,2,2,1
LS290BJ,11,5,6,5
LS290BL,5,2,3,2
LS290BN,8,5,3,3
LS290BP,2,1,1,1
LS290BQ,2,1,1,1
LS290BS,27,16,11,11
LS290BT,6,3,3,4
LS290BU,5,2,3,2
LS290BW,7,5,2,4
LS290BX,15,8,7,4
LS290BY,22,10,12,13
LS290DA,3,2,1,1
LS290DB,13,6,7,8
LS290DD,13,5,8,4
LS290DE,3,1,2,1
LS290DF,9,5,4,4
LS290DH,5,3,2,2
LS290DL,2,1,1,1
LS290DN,6,3,3,3
LS290DP,26,12,14,11
LS290DQ,44,26,18,14
LS290DR,5,2,3,2
LS290DS,47,23,24,18
LS290DT,41,23,18,16
LS290DU,13,6,7,7
LS290DW,6,3,3,3
LS290DX,17,10,7,5
LS290DY,1,0,1,1
LS290DZ,3,2,1,1
LS290EA,2,1,1,1
LS290EB,10,4,6,4
LS290ED,10,3,7,4
LS290EE,2,1,1,1
LS290EF,6,3,3,1
LS290EG,16,7,9,6
LS290EH,6,2,4,2
LS290EJ,4,3,1,2
LS290EL,1,1,0,1
LS290EN,12,5,7,3
LS290EP,12,5,7,5
LS290EQ,13,6,7,5
LS290ER,20,10,10,5
LS290ES,6,3,3,2
LS290ET,11,5,6,2
LS290EU,13,5,8,5
LS290EW,17,9,8,6
LS290EX,11,6,5,2
LS290EY,12,5,7,5
LS290EZ,16,8,8,7
LS290HA,28,13,15,14
LS290HD,3,1,2,2
LS290HE,7,4,3,2
LS290HF,7,3,4,3
LS290HG,12,5,7,3
LS290HH,13,6,7,3
LS290HJ,3,2,1,2
LS290HL,7,4,3,2
LS290HN,7,4,3,2
LS290HP,4,3,1,2
LS290HQ,9,4,5,6
LS290HR,3,1,2,3
LS290HS,4,3,1,2
LS290HT,9,3,6,4
LS290HU,5,2,3,1
LS290HW,18,10,8,9
LS290HX,3,1,2,2
LS290HY,8,4,4,3
LS290HZ,8,4,4,3
LS290JA,17,8,9,8
LS290JB,40,23,17,15
LS290JD,1,0,1,1
LS290JE,4,2,2,2
LS290JF,57,26,31,23
LS290JG,16,7,9,8
LS290JH,58,28,30,30
LS290JJ,27,14,13,16
LS290JL,5,3,2,2
LS290JN,34,17,17,14
LS290JP,19,7,12,10
LS290JQ,65,34,31,24
LS290JR,2,1,1,1
LS290JS,5,2,3,3
LS290JT,8,5,3,3
LS290JU,5,3,2,1
LS290JW,2,1,1,1
LS290JX,11,6,5,5
LS290JY,6,3,3,3
LS290JZ,18,10,8,4
LS290LA,12,9,3,4
LS290LB,5,3,2,2
LS290LD,2,1,1,1
LS290LE,15,8,7,6
LS290LF,2,1,1,1
LS290LG,3,2,1,1
LS290LH,5,1,4,2
LS290LJ,7,3,4,3
LS290LL,18,9,9,8
LS290LN,20,11,9,8
LS290LP,26,12,14,12
LS290LQ,13,8,5,8
LS290LR,25,11,14,13
LS290LS,10,5,5,5
LS290LT,22,11,11,9
LS290LU,17,10,7,6
LS290LW,23,10,13,13
LS290LX,27,13,14,12
LS290LY,34,16,18,14
LS290LZ,32,12,20,15
LS290NB,8,4,4,3
LS290ND,23,12,11,15
LS290NE,29,13,16,11
LS290NF,43,21,22,16
LS290NG,10,4,6,5
LS290NJ,19,9,10,5
LS290NL,28,9,19,22
LS290NN,15,5,10,8
LS290NP,12,6,6,8
LS290NQ,11,6,5,6
LS290NR,20,11,9,9
LS290NS,45,21,24,26
LS290NT,2,1,1,1
LS290NW,28,12,16,13
LS290NX,6,2,4,3
LS290NY,32,15,17,16
LS290NZ,66,32,34,44
LS290PA,49,20,29,26
LS290PB,8,4,4,5
LS290PD,76,35,41,36
