Postcode,Total,Males,Females,Occupied_Households
LS290PE,8,3,5,4
LS290PF,8,3,5,3
LS290PG,3,2,1,1
LS290PH,9,3,6,7
LS290PJ,32,16,16,22
LS290PL,40,22,18,18
LS290PN,9,6,3,4
LS290PP,7,5,2,2
LS290PQ,45,22,23,18
LS290PR,81,36,45,37
LS290PS,69,35,34,27
LS290PT,67,30,37,37
LS290PU,75,38,37,38
LS290PW,4,2,2,2
LS290PX,34,16,18,21
LS290PY,9,4,5,6
LS290PZ,2,1,1,1
LS290QA,14,6,8,8
LS290QB,37,19,18,17
LS290QD,54,22,32,26
LS290QE,17,8,9,8
LS290QF,46,19,27,23
LS290QG,16,8,8,5
LS290QH,3,1,2,1
LS290QJ,1,0,1,1
LS290QL,11,5,6,6
LS290QN,14,6,8,6
LS290QP,26,10,16,13
LS290QQ,30,18,12,10
LS290QR,3,1,2,1
LS290QS,22,12,10,16
LS290QT,24,11,13,14
LS290QU,7,3,4,4
LS290QW,8,3,5,3
LS290QX,22,10,12,10
LS290QY,29,15,14,15
LS290QZ,47,19,28,28
LS290RA,51,26,25,22
LS290RB,26,12,14,15
LS290RD,11,5,6,5
LS290RE,20,8,12,13
LS290RF,32,17,15,12
LS290RH,1,1,0,1
LS290RJ,34,15,19,13
LS290RL,46,25,21,20
LS290RN,46,19,27,19
LS290RP,28,18,10,24
LS290RQ,27,16,11,12
LS290RR,3,2,1,1
LS290RS,22,11,11,8
LS290RT,5,1,4,5
LS290RU,9,3,6,6
LS290RW,26,14,12,9
LS290RX,19,8,11,13
LS290RY,19,9,10,8
LS290RZ,14,6,8,7
LS290SA,49,25,24,27
LS290SB,11,5,6,7
LS290SD,14,8,6,5
LS290SE,25,10,15,13
LS290SF,6,2,4,4
LS290SH,65,32,33,22
LS290SJ,44,18,26,29
LS290SN,5,2,3,2
LS290SP,49,24,25,20
LS290SQ,39,14,25,21
LS290SR,7,4,3,3
LS290SS,28,12,16,8
LS290ST,29,16,13,12
LS290SW,9,4,5,4
LS290SY,135,68,67,57
LS290SZ,6,4,2,2
LS290TA,67,34,33,29
LS290TB,21,10,11,12
LS290TD,50,24,26,16
LS290TE,22,10,12,12
LS290TF,41,19,22,21
LS290TG,26,13,13,9
LS290TH,30,15,15,9
LS290TJ,61,32,29,23
LS290TL,6,2,4,5
LS290TN,43,23,20,18
LS290TP,14,7,7,6
LS290TQ,44,24,20,24
LS290TR,9,6,3,3
LS290TS,10,5,5,5
LS290TW,25,11,14,7
LS296AE,61,30,31,25
LS296AF,110,53,57,41
LS296AH,46,25,21,14
LS296AJ,96,53,43,55
LS296AN,13,7,6,6
LS296AP,6,2,4,4
LS296AR,15,4,11,9
LS296AS,19,9,10,8
LS296AT,6,3,3,3
LS296AU,14,6,8,5
LS296AW,13,7,6,5
LS296AX,6,3,3,2
LS296AY,2,2,0,2
LS296AZ,2,1,1,1
LS296BA,7,5,2,1
LS296BB,4,2,2,3
LS296BD,5,3,2,3
LS296BE,14,8,6,6
LS296BF,29,14,15,9
LS296BG,25,13,12,10
LS296BH,7,3,4,3
LS296BJ,25,13,12,11
LS296BL,40,20,20,24
LS296BN,12,5,7,6
LS296BP,9,3,6,3
LS296BQ,17,9,8,7
LS296BS,24,10,14,14
LS296BT,41,24,17,17
LS296BU,29,17,12,13
LS296BW,2,1,1,1
LS296BX,43,21,22,26
LS296BY,39,18,21,26
LS296BZ,1,1,0,1
LS296DA,6,2,4,4
LS296DB,21,10,11,6
LS296DD,15,8,7,10
LS296DF,59,29,30,29
LS296DG,15,6,9,8
LS296DH,88,46,42,36
LS296DJ,18,8,10,10
LS296DL,40,21,19,17
LS296DN,23,10,13,11
LS296DP,40,21,19,15
LS296DQ,38,16,22,12
LS296DR,41,21,20,11
LS296DS,4,2,2,2
LS296DT,49,25,24,29
LS296DU,22,15,7,6
LS296DW,13,6,7,6
LS296DX,3,1,2,1
LS296DY,11,6,5,6
LS296EA,6,3,3,3
LS296EB,1,1,0,1
LS296ED,17,8,9,6
LS296EE,40,19,21,16
LS296EF,4,2,2,2
LS296EG,1,0,1,1
LS296EH,34,16,18,15
LS296EJ,7,4,3,2
LS296EL,44,19,25,16
LS296EN,24,13,11,10
LS296EP,13,6,7,8
LS296EQ,31,14,17,14
LS296ER,28,15,13,10
LS296ES,64,31,33,23
LS296ET,24,10,14,12
LS296EU,12,6,6,6
LS296EW,41,21,20,19
LS296EX,14,7,7,6
LS296EY,46,21,25,18
LS296EZ,6,4,2,3
LS296FB,48,25,23,35
LS296FD,9,4,5,5
LS296FE,49,29,20,35
LS296FF,20,8,12,10
LS296FH,6,3,3,2
LS296FS,31,17,14,21
LS296FY,5,1,4,2
LS296GB,7,4,3,2
LS296HA,9,4,5,3
LS296HB,63,33,30,24
LS296HD,15,4,11,7
LS296HE,46,18,28,18
LS296HF,90,47,43,38
LS296HG,22,6,16,14
LS296HH,6,3,3,2
LS296HJ,14,7,7,6
LS296HL,12,4,8,8
LS296HN,40,24,16,14
LS296HP,80,31,49,32
LS296HQ,38,19,19,19
LS296HR,16,6,10,7
LS296HS,5,2,3,3
LS296HT,33,15,18,9
LS296HU,33,16,17,11
LS296HW,36,15,21,17
LS296HX,14,8,6,7
LS296HY,33,15,18,12
LS296HZ,27,14,13,12
LS296JA,30,17,13,13
LS296JB,26,13,13,12
LS296JD,35,16,19,17
LS296JE,36,22,14,14
LS296JF,8,4,4,4
LS296JG,28,12,16,13
LS296JH,31,14,17,12
LS296JJ,17,8,9,9
LS296JL,20,9,11,5
LS296JN,71,35,36,26
LS296JP,4,1,3,3
LS296JQ,103,46,57,51
LS296JS,13,8,5,5
LS296JT,20,11,9,9
LS296JU,13,7,6,7
LS296JW,25,14,11,10
LS296JX,24,10,14,13
LS296JY,30,13,17,14
LS296JZ,10,4,6,5
LS296LA,33,14,19,19
LS296LB,18,6,12,13
LS296LD,11,3,8,8
LS296LE,20,12,8,11
LS296LF,29,11,18,12
LS296LH,12,6,6,8
LS296LJ,32,13,19,17
LS296LL,33,15,18,12
LS296LN,32,14,18,15
LS296LP,18,10,8,9
LS296LQ,8,2,6,5
LS296LR,31,16,15,12
LS296LS,17,8,9,6
LS296LT,82,45,37,33
LS296LU,36,16,20,16
LS296LW,9,3,6,5
LS296LX,27,11,16,14
LS296LY,39,19,20,18
LS296LZ,7,4,3,3
LS296NA,36,18,18,20
LS296NB,17,8,9,10
LS296ND,70,35,35,27
LS296NE,38,19,19,22
LS296NF,40,19,21,17
LS296NG,22,12,10,8
LS296NH,43,19,24,13
LS296NJ,81,37,44,29
LS296NL,11,6,5,5
LS296NN,47,22,25,19
LS296NP,14,8,6,6
LS296NQ,59,31,28,25
LS296NR,31,13,18,10
LS296NS,4,2,2,2
LS296NT,85,42,43,33
LS296NU,11,6,5,5
LS296NW,8,3,5,5
LS296NX,9,4,5,3
LS296NY,31,11,20,22
LS296NZ,12,6,6,4
LS296PA,15,7,8,12
LS296PB,61,29,32,22
LS296PD,44,25,19,14
LS296PE,69,31,38,24
LS296PF,13,8,5,4
LS296PG,75,35,40,29
LS296PH,7,3,4,4
LS296PJ,91,43,48,42
LS296PL,89,40,49,34
LS296PN,23,10,13,8
LS296PP,27,13,14,15
LS296PQ,8,5,3,3
LS296PR,5,2,3,2
LS296PT,3,1,2,2
LS296PU,20,12,8,10
LS296PW,21,11,10,8
LS296PX,18,7,11,12
LS296PY,7,4,3,2
LS296PZ,14,9,5,4
LS296QA,102,51,51,37
LS296QB,75,36,39,23
LS296QD,18,9,9,9
LS296QE,10,4,6,5
LS296QF,7,2,5,2
LS296QG,16,8,8,6
LS296QH,2,1,1,1
LS296QJ,79,35,44,53
LS296QL,95,51,44,34
LS296QN,71,37,34,29
LS296QP,54,28,26,25
LS296QQ,30,18,12,7
LS296QR,8,3,5,3
LS296QS,24,8,16,6
LS296QT,9,5,4,6
LS296QU,28,13,15,11
LS296QW,35,19,16,25
LS296QX,20,7,13,12
LS296RR,2,1,1,1
LS297AA,11,6,5,4
LS297AB,28,15,13,10
LS297AD,3,2,1,1
LS297AE,3,2,1,1
LS297AF,40,20,20,15
LS297AH,4,2,2,2
LS297AQ,9,5,4,3
LS297AR,12,7,5,5
LS297AS,33,18,15,12
LS297AT,15,7,8,7
LS297AU,11,5,6,6
LS297AW,2,1,1,1
LS297AX,20,10,10,8
LS297AY,16,6,10,5
LS297AZ,21,10,11,9
LS297BA,9,4,5,3
LS297BB,2,1,1,1
LS297BE,33,15,18,14
LS297BF,9,4,5,3
LS297BG,7,4,3,3
LS297BH,9,4,5,4
LS297BJ,5,2,3,2
LS297BL,13,7,6,4
LS297BN,40,18,22,10
LS297BP,12,7,5,4
LS297BQ,6,4,2,3
LS297BT,8,4,4,3
LS297BU,21,13,8,10
LS297BW,6,3,3,3
LS297BY,7,2,5,4
LS297BZ,41,22,19,16
LS297DA,23,8,15,13
LS297DB,13,6,7,4
LS297DD,35,13,22,13
LS297DF,24,12,12,14
LS297DG,4,2,2,2
LS297DH,4,1,3,3
LS297DJ,5,3,2,4
LS297DL,9,2,7,4
LS297DN,7,3,4,3
LS297DP,53,14,39,6
LS297DQ,12,5,7,8
LS297DR,2,1,1,1
LS297DT,48,14,34,30
LS297DU,1,0,1,1
LS297DW,12,6,6,4
LS297DX,39,14,25,29
LS297DY,24,10,14,8
LS297DZ,4,2,2,2
LS297EB,4,2,2,3
LS297ED,5,3,2,2
LS297EE,7,4,3,3
LS297EG,77,32,45,44
LS297EH,26,11,15,12
LS297EJ,27,15,12,12
LS297EL,29,9,20,17
LS297EN,44,20,24,22
LS297EP,12,4,8,8
LS297EQ,19,12,7,8
LS297ER,19,9,10,7
LS297ES,10,5,5,5
LS297ET,113,51,62,51
LS297EU,34,17,17,19
LS297EW,41,18,23,24
LS297EX,78,37,41,35
LS297EY,50,24,26,23
LS297EZ,4,2,2,2
LS297HA,139,67,72,57
LS297HB,5,3,2,3
LS297HD,34,15,19,20
LS297HE,15,8,7,8
LS297HH,53,29,24,19
LS297HJ,66,32,34,27
LS297HL,8,4,4,2
LS297HN,6,2,4,1
LS297HP,23,14,9,11
LS297HQ,3,0,3,2
LS297HR,10,3,7,3
LS297HS,53,28,25,26
LS297HT,19,10,9,7
LS297HU,5,2,3,3
LS297HW,1,1,0,1
LS297HX,9,5,4,5
LS297HY,40,25,15,19
LS297HZ,65,29,36,27
LS297JA,12,3,9,7
LS297JB,42,19,23,22
LS297JD,20,6,14,11
LS297JF,28,12,16,16
LS297JG,30,13,17,18
LS297JH,8,4,4,2
LS297JJ,12,5,7,9
LS297JL,30,13,17,19
LS297JN,33,16,17,18
LS297JP,27,16,11,12
LS297JQ,12,7,5,3
LS297JR,71,34,37,31
LS297JS,73,38,35,34
LS297JT,40,18,22,14
LS297JU,42,18,24,17
LS297JW,11,8,3,3
LS297JX,39,16,23,18
LS297JY,82,38,44,30
LS297JZ,25,12,13,20
LS297LA,39,16,23,14
LS297LB,135,63,72,42
LS297LD,56,29,27,18
LS297LE,25,15,10,8
LS297LF,95,46,49,47
LS297LG,49,25,24,17
LS297LH,66,37,29,30
LS297LJ,8,3,5,3
LS297LL,23,10,13,12
LS297LN,13,9,4,5
LS297LP,40,18,22,20
LS297LQ,75,33,42,29
LS297LR,42,18,24,19
LS297LS,72,40,32,34
LS297LT,19,11,8,8
LS297LU,8,4,4,3
LS297LW,19,9,10,5
LS297LX,6,3,3,4
LS297LY,32,15,17,11
LS297LZ,63,29,34,24
LS297ND,3,1,2,2
LS297NE,15,9,6,8
LS297NF,34,18,16,10
LS297NG,57,29,28,16
LS297NH,89,50,39,37
LS297NJ,47,24,23,18
LS297NL,123,52,71,43
LS297NN,61,27,34,30
LS297NP,22,9,13,8
LS297NQ,20,8,12,7
LS297NR,9,3,6,4
LS297NS,44,23,21,15
LS297NT,5,3,2,3
LS297NU,19,8,11,7
LS297NW,26,14,12,20
LS297NX,33,8,25,31
LS297NY,7,5,2,3
LS297NZ,6,4,2,2
LS297PA,45,21,24,17
LS297PB,66,35,31,32
LS297PD,13,5,8,6
LS297PE,3,2,1,2
LS297PF,7,3,4,3
LS297PG,11,6,5,3
LS297PH,29,11,18,10
LS297PJ,18,10,8,6
LS297PL,36,18,18,14
LS297PN,112,55,57,42
LS297PP,108,55,53,42
LS297PQ,59,33,26,23
LS297PR,34,16,18,15
LS297PS,8,3,5,3
LS297PT,25,13,12,9
LS297PU,26,14,12,8
LS297PW,48,24,24,24
LS297PX,8,5,3,3
LS297PY,2,1,1,1
LS297PZ,9,6,3,3
LS297QA,13,6,7,6
LS297QB,54,23,31,21
LS297QD,67,38,29,24
LS297QE,58,28,30,21
LS297QF,48,25,23,19
LS297QG,75,34,41,31
LS297QH,60,30,30,27
LS297QJ,27,13,14,12
LS297QL,7,3,4,4
LS297QN,7,4,3,3
LS297QP,4,3,1,1
LS297QQ,41,23,18,15
LS297QR,18,10,8,9
LS297QS,9,5,4,3
LS297QT,13,7,6,6
LS297QU,8,4,4,4
LS297QW,4,2,2,2
LS297QX,14,7,7,5
LS297QY,95,46,49,28
LS297RA,58,31,27,21
LS297RB,56,30,26,20
LS297RD,27,14,13,9
LS297RE,56,27,29,19
LS297RF,57,32,25,21
LS297RG,143,75,68,54
LS297RH,57,30,27,22
LS297RJ,3,1,2,2
LS297RL,61,31,30,22
LS297RN,30,15,15,11
LS297RP,36,19,17,10
LS297RQ,123,66,57,46
LS297RR,84,36,48,29
LS297RS,85,43,42,26
LS297RT,102,52,50,29
LS297RU,60,30,30,18
LS297RW,30,19,11,10
LS297RX,73,35,38,30
LS297RY,96,45,51,32
LS297RZ,15,9,6,4
LS297SA,10,7,3,3
LS297SD,11,6,5,4
LS297SE,11,5,6,4
LS297SF,13,6,7,6
LS297SG,43,21,22,11
LS297SH,4,2,2,1
LS297SJ,31,14,17,16
LS297SL,35,16,19,21
LS297SN,18,8,10,7
LS297SP,110,52,58,39
LS297SQ,61,31,30,26
LS297SR,27,14,13,11
LS297SS,18,10,8,5
LS297ST,108,56,52,36
LS297SW,15,7,8,4
LS297SX,67,33,34,26
LS297SY,16,8,8,4
LS297SZ,22,9,13,11
LS298AF,5,2,3,1
LS298AG,13,10,3,6
LS298AH,15,7,8,8
LS298AJ,12,6,6,7
LS298AN,2,1,1,1
LS298AQ,5,2,3,4
LS298AT,5,4,1,5
LS298AX,26,10,16,15
LS298AY,40,22,18,15
LS298AZ,27,15,12,12
LS298BA,27,13,14,11
LS298BB,8,4,4,3
LS298BD,55,26,29,25
LS298BE,18,10,8,7
LS298BF,6,3,3,3
LS298BG,32,18,14,9
LS298BH,1,0,1,1
LS298BL,102,41,61,29
LS298BN,45,21,24,15
LS298BP,8,4,4,1
LS298BQ,7,4,3,4
LS298BT,21,11,10,6
LS298BU,23,13,10,9
LS298BW,82,42,40,28
LS298BX,8,5,3,3
LS298DF,16,5,11,14
LS298DH,4,3,1,2
LS298DJ,6,4,2,3
LS298DL,16,8,8,9
LS298DN,19,11,8,11
LS298DP,16,10,6,10
LS298DQ,3,0,3,1
LS298DS,25,12,13,12
LS298DT,46,19,27,28
LS298DU,37,15,22,13
LS298DW,31,17,14,19
LS298DX,26,15,11,9
LS298DY,57,28,29,25
LS298EA,6,3,3,4
LS298ED,34,18,16,12
LS298EG,57,26,31,26
LS298EH,82,46,36,31
LS298EJ,45,21,24,30
LS298EL,8,3,5,1
LS298EN,24,11,13,15
LS298EP,106,51,55,50
LS298EQ,25,13,12,13
LS298ER,18,9,9,9
LS298ES,7,4,3,5
LS298EW,42,21,21,13
LS298EX,7,5,2,3
LS298EY,15,9,6,3
LS298EZ,3,2,1,1
LS298HA,7,2,5,4
LS298HH,87,38,49,37
LS298HJ,32,13,19,15
LS298HL,47,24,23,20
LS298HN,67,30,37,29
LS298HP,9,4,5,5
LS298HQ,4,3,1,2
LS298HR,118,62,56,50
LS298HS,35,14,21,20
LS298HT,19,8,11,7
LS298HU,56,30,26,26
LS298JA,85,44,41,43
LS298JD,74,33,41,32
LS298JE,5,2,3,2
LS298JF,39,18,21,19
LS298JG,22,8,14,10
LS298JH,61,30,31,23
LS298JJ,22,13,9,10
LS298JL,51,21,30,19
LS298JN,44,26,18,23
LS298JP,119,56,63,48
LS298JQ,22,9,13,11
LS298JR,61,29,32,32
LS298JS,8,4,4,3
LS298JT,18,9,9,8
LS298JU,17,6,11,9
LS298JW,57,21,36,28
LS298JX,30,17,13,9
LS298LA,67,37,30,32
LS298LB,61,26,35,19
LS298LD,58,34,24,22
LS298LE,64,31,33,26
LS298LF,96,44,52,36
LS298LG,17,5,12,16
LS298LH,9,6,3,5
LS298LJ,24,13,11,12
LS298LL,59,36,23,22
LS298LN,17,6,11,8
LS298LP,62,30,32,24
LS298LQ,9,4,5,5
LS298LR,36,15,21,14
LS298LS,88,42,46,41
LS298LT,56,21,35,26
LS298LU,146,72,74,47
LS298LW,8,4,4,4
LS298LX,66,32,34,26
LS298LY,5,2,3,2
LS298LZ,22,8,14,11
LS298NA,22,13,9,13
LS298ND,153,71,82,58
LS298NE,47,21,26,23
LS298NF,47,25,22,18
LS298NG,30,12,18,12
LS298NH,27,6,21,15
LS298NJ,58,26,32,34
LS298NL,90,36,54,37
LS298NN,58,26,32,24
LS298NP,46,20,26,26
LS298NQ,34,9,25,25
LS298NR,31,14,17,14
LS298NS,44,22,22,19
LS298NT,8,6,2,4
LS298NU,53,22,31,23
LS298NW,73,30,43,34
LS298NX,51,28,23,22
LS298NY,10,3,7,5
LS298NZ,43,16,27,31
LS298PA,93,49,44,33
LS298PD,11,7,4,4
LS298PE,55,27,28,21
LS298PF,17,5,12,16
LS298PG,52,23,29,21
LS298PH,72,32,40,30
LS298PJ,5,2,3,2
LS298PL,5,2,3,3
LS298PN,92,45,47,42
LS298PP,15,10,5,6
LS298PQ,49,19,30,17
LS298PS,40,20,20,19
LS298PT,109,55,54,38
LS298PU,31,13,18,17
LS298PW,16,9,7,7
LS298PX,6,3,3,3
LS298QA,58,26,32,25
LS298QB,48,19,29,16
LS298QD,37,18,19,15
LS298QE,18,9,9,6
LS298QF,87,41,46,36
LS298QG,60,29,31,24
LS298QH,30,15,15,9
LS298QJ,32,14,18,11
LS298QL,26,10,16,9
LS298QN,13,6,7,5
LS298QP,77,38,39,30
LS298QQ,48,26,22,19
LS298QR,17,7,10,7
LS298QS,21,10,11,9
LS298QT,101,41,60,37
LS298QU,89,43,46,36
LS298QW,15,5,10,6
LS298QY,52,28,24,19
LS298QZ,54,30,24,20
LS298RB,12,6,6,5
LS298RD,15,7,8,5
LS298RF,27,13,14,9
LS298RH,14,7,7,6
LS298RJ,22,12,10,10
LS298RL,74,31,43,32
LS298RN,47,23,24,19
LS298RP,23,13,10,13
LS298RQ,43,19,24,15
LS298RR,6,2,4,2
LS298RS,31,17,14,12
LS298RT,38,21,17,15
LS298RU,16,6,10,6
LS298RW,53,26,27,21
LS298RX,37,15,22,15
LS298RY,27,12,15,11
LS298RZ,19,8,11,6
LS298SA,55,29,26,19
LS298SB,51,24,27,20
LS298SD,17,9,8,6
LS298SE,21,10,11,8
LS298SF,25,13,12,10
LS298SG,13,7,6,4
LS298SH,31,17,14,20
LS298SL,18,9,9,8
LS298SN,57,16,41,48
LS298SQ,34,18,16,15
LS298SR,5,3,2,4
LS298SS,18,8,10,8
LS298ST,42,21,21,15
LS298SU,97,55,42,52
LS298SW,58,23,35,42
LS298SX,39,18,21,16
LS298SY,42,22,20,14
LS298SZ,101,52,49,38
LS298TA,30,13,17,16
LS298TB,15,5,10,8
LS298TD,8,3,5,3
LS298TE,29,15,14,13
LS298TF,24,7,17,16
LS298TH,11,7,4,3
LS298TJ,60,30,30,25
LS298TL,16,10,6,9
LS298TN,21,11,10,16
LS298TR,2,1,1,1
LS298TS,65,31,34,24
LS298TT,48,18,30,16
LS298TU,43,18,25,19
LS298TW,53,34,19,25
LS298TX,10,5,5,5
LS298TY,9,4,5,4
LS298UD,9,5,4,4
LS298UE,17,10,7,10
LS298UF,8,4,4,4
LS298UN,59,30,29,21
LS298UP,26,12,14,15
LS298UR,15,8,7,11
LS298US,22,8,14,12
LS298UT,18,10,8,12
LS299AA,66,29,37,37
LS299AB,4,2,2,2
LS299AD,9,3,6,3
LS299AE,26,11,15,15
LS299AF,25,10,15,9
LS299AG,32,16,16,15
LS299AH,61,30,31,21
LS299AJ,10,5,5,4
LS299AL,15,6,9,10
LS299AN,42,22,20,19
LS299AP,6,4,2,2
LS299AQ,51,28,23,17
LS299AR,18,8,10,13
LS299AT,45,16,29,9
LS299AW,36,17,19,25
LS299AX,15,7,8,7
LS299AY,6,3,3,2
LS299AZ,30,10,20,6
LS299BA,36,15,21,18
LS299BB,36,18,18,12
LS299BD,26,13,13,11
LS299BE,19,9,10,9
LS299BF,60,10,50,41
LS299BG,64,25,39,10
LS299BH,17,10,7,5
LS299BJ,45,17,28,13
LS299BL,57,25,32,25
LS299BN,40,18,22,16
LS299BP,111,50,61,37
LS299BQ,50,22,28,20
LS299BS,12,6,6,3
LS299BT,11,6,5,4
LS299BU,26,15,11,11
LS299BW,61,21,40,11
LS299BX,9,4,5,4
LS299BY,11,5,6,6
LS299BZ,109,52,57,42
LS299DA,15,8,7,6
LS299DB,106,53,53,38
LS299DD,7,3,4,5
LS299DE,8,5,3,4
LS299DG,18,11,7,7
LS299DH,6,4,2,2
LS299DJ,36,15,21,21
LS299DL,23,11,12,9
LS299DQ,11,6,5,5
LS299DR,7,5,2,4
LS299DS,2,1,1,1
LS299DT,3,1,2,2
LS299DU,2,2,0,2
LS299DX,5,1,4,2
LS299DZ,65,29,36,48
LS299EA,58,24,34,37
LS299EE,5,3,2,4
LS299EG,1,1,0,1
LS299EJ,8,4,4,4
LS299EL,14,5,9,5
LS299EP,45,25,20,16
LS299EQ,15,7,8,7
LS299ER,111,51,60,35
LS299ES,26,12,14,10
LS299ET,92,47,45,33
LS299EU,36,15,21,16
LS299EW,26,9,17,23
LS299EX,119,56,63,40
LS299EZ,46,23,23,20
LS299HA,20,10,10,8
LS299HB,10,4,6,5
LS299HD,8,4,4,4
LS299HE,56,28,28,29
LS299HF,10,6,4,6
LS299HH,57,21,36,40
LS299HJ,4,0,4,4
LS299HL,12,5,7,7
LS299HN,24,13,11,8
LS299HP,14,6,8,6
LS299HQ,27,12,15,19
LS299HR,15,9,6,8
LS299HT,28,9,19,19
LS299HU,23,12,11,12
LS299HX,2,1,1,1
LS299HY,22,9,13,10
LS299JA,29,16,13,10
LS299JB,2,1,1,1
LS299JD,12,7,5,7
LS299JE,28,12,16,16
LS299JF,4,1,3,1
LS299JG,33,15,18,20
LS299JH,15,6,9,4
LS299JJ,10,3,7,5
LS299JL,21,11,10,12
LS299JN,64,32,32,28
LS299JP,93,39,54,17
LS299JR,43,22,21,20
LS299JS,2,1,1,1
LS299JT,18,6,12,15
LS299JU,30,14,16,7
LS299JW,1,0,1,1
LS299JX,28,16,12,9
LS299JY,20,9,11,8
LS299LB,1,1,0,1
LS299LD,76,31,45,43
LS299LF,5,0,5,5
LS299LG,27,14,13,20
LS299LH,81,38,43,36
LS299LQ,10,3,7,5
LS299LU,35,15,20,18
LS299LW,4,1,3,2
LS299LZ,34,18,16,16
LS299NA,25,12,13,11
LS299ND,50,19,31,26
LS299NE,79,34,45,46
LS299NG,65,35,30,27
LS299NJ,2,1,1,1
LS299NN,45,21,24,18
LS299NP,31,17,14,11
LS299NQ,19,6,13,15
LS299NR,53,25,28,22
LS299NS,16,8,8,5
LS299NT,11,6,5,6
LS299NU,5,0,5,5
LS299NW,60,30,30,18
LS299NX,5,2,3,3
LS299NZ,51,25,26,14
LS299PA,13,9,4,10
LS299PB,22,7,15,14
LS299PD,38,19,19,12
LS299PE,34,17,17,13
LS299PF,22,11,11,10
LS299PG,43,25,18,15
LS299PH,51,9,42,2
LS299PJ,24,11,13,9
LS299PL,28,13,15,8
LS299PN,22,11,11,9
LS299PP,25,13,12,10
LS299PQ,32,16,16,13
LS299PR,119,53,66,38
LS299PS,10,6,4,4
LS299PT,27,13,14,16
LS299PU,76,33,43,24
LS299PW,29,13,16,13
LS299PX,21,8,13,10
LS299PY,130,69,61,46
LS299PZ,5,2,3,3
LS299QA,9,3,6,3
LS299QB,10,5,5,3
LS299QD,11,6,5,4
LS299QE,78,25,53,16
LS299QF,30,15,15,13
LS299QG,10,4,6,6
LS299QH,72,28,44,18
LS299QJ,82,42,40,49
LS299QL,56,27,29,15
LS299QN,18,9,9,7
LS299QP,56,30,26,24
LS299QQ,18,10,8,6
LS299QS,58,31,27,27
LS299QU,17,8,9,6
LS299QW,71,36,35,26
LS299QX,38,17,21,15
LS299QZ,25,13,12,9
LS299RA,47,23,24,17
LS299RB,1,1,0,1
LS299RE,32,16,16,14
LS299RF,2,1,1,1
LS299RG,16,2,14,14
LS299RH,44,17,27,29
LS299RJ,28,16,12,10
LS299RN,9,5,4,3
LS299RP,10,5,5,4
LS299RQ,26,11,15,13
LS299RS,10,5,5,5
LS299RT,11,6,5,4
LS299RU,15,9,6,9
LS299RW,9,5,4,2
LS299SH,13,5,8,8
LS299SJ,11,5,6,6
LS299SL,12,4,8,8
LS299SN,66,31,35,21
LS299SP,38,15,23,23
