Postcode,Total,Males,Females,Occupied_Households
LS299SQ,8,4,4,4
LS299SW,48,26,22,18
LS299SY,9,5,4,3
LS299SZ,15,7,8,9
LS299TB,20,11,9,6
LS299TD,16,7,9,5
LS299TE,27,13,14,20
LS299TF,23,12,11,16
LS299TG,11,6,5,7
LS299TH,21,12,9,7
LS299TJ,14,3,11,13
LS299TX,39,22,17,13
LS299TY,73,39,34,25
LS299TZ,20,11,9,11
LS3 1AD,19,11,8,13
LS3 1AF,432,159,273,0
LS3 1AH,3,2,1,2
LS3 1AJ,8,0,8,2
LS3 1AP,124,45,79,43
LS3 1AS,53,30,23,27
LS3 1AT,71,34,37,18
LS3 1AU,12,3,9,4
LS3 1AW,20,10,10,9
LS3 1AX,36,19,17,12
LS3 1AY,51,23,28,13
LS3 1BJ,27,18,9,24
LS3 1BQ,104,64,40,46
LS3 1BS,1,0,1,1
LS3 1BT,18,8,10,9
LS3 1BW,56,34,22,27
LS3 1BX,164,82,82,88
LS3 1DA,71,25,46,36
LS3 1DE,27,13,14,15
LS3 1DF,48,20,28,19
LS3 1DJ,9,5,4,3
LS3 1DL,68,44,24,40
LS3 1DN,300,146,154,0
LS3 1DP,68,33,35,36
LS3 1DT,55,39,16,23
LS3 1DU,87,44,43,26
LS3 1DX,11,4,7,5
LS3 1DY,130,74,56,73
LS3 1EA,26,10,16,17
LS3 1ER,20,8,12,9
LS3 1ET,50,26,24,19
LS3 1EU,50,30,20,36
LS3 1EX,34,19,15,21
LS3 1EZ,57,26,31,21
LS3 1HA,88,46,42,31
LS3 1HB,22,11,11,16
LS3 1HE,42,28,14,25
LS3 1HG,304,163,141,129
LS3 1HN,82,38,44,34
LS3 1HX,1,1,0,1
LS3 1HY,1,1,0,1
LS3 1JP,227,117,110,36
LS3 1JR,1,1,0,1
LS3 1LB,3,2,1,1
LS3 1LD,151,64,87,1
LS3 1LN,2,1,1,1
LS3 1LW,4,2,2,1
LS3 1LX,1,1,0,1
LS3 1LY,4,1,3,1
LS3 1NA,1428,651,777,9
LS3 1NP,42,25,17,21
LS3 1NQ,1,1,0,1
LS3 1NR,41,22,19,29
LS3 1NS,33,16,17,13
LS3 1NT,69,38,31,21
LS3 1NU,28,16,12,15
LS3 1NW,13,6,7,5
LS3 1NX,70,38,32,24
LS4 2AB,73,32,41,35
LS4 2AL,26,16,10,14
LS4 2DG,1,1,0,1
LS4 2DU,68,32,36,35
LS4 2DZ,59,29,30,40
LS4 2EA,14,10,4,11
LS4 2ED,87,41,46,38
LS4 2EE,34,17,17,28
LS4 2EL,2,1,1,1
LS4 2EN,22,14,8,14
LS4 2ET,7,4,3,1
LS4 2EU,169,78,91,47
LS4 2EZ,1,1,0,1
LS4 2HD,7,3,4,5
LS4 2HE,38,23,15,12
LS4 2HF,60,28,32,22
LS4 2HG,74,37,37,25
LS4 2HL,43,8,35,16
LS4 2HN,20,7,13,13
LS4 2HQ,60,36,24,33
LS4 2HS,11,10,1,10
LS4 2HY,12,4,8,5
LS4 2JA,35,16,19,11
LS4 2JB,32,15,17,20
LS4 2JD,39,19,20,23
LS4 2JE,83,49,34,29
LS4 2JF,90,52,38,38
LS4 2JG,10,7,3,5
LS4 2JH,56,33,23,21
LS4 2JJ,2,2,0,2
LS4 2JL,29,15,14,19
LS4 2JN,4,2,2,3
LS4 2JP,25,14,11,10
LS4 2JQ,35,18,17,16
LS4 2JR,19,10,9,10
LS4 2JS,16,8,8,9
LS4 2JU,78,40,38,36
LS4 2JW,40,22,18,19
LS4 2JY,108,53,55,39
LS4 2JZ,79,47,32,46
LS4 2LA,98,55,43,56
LS4 2LB,46,27,19,17
LS4 2LD,3,2,1,2
LS4 2LE,5,4,1,3
LS4 2LG,20,9,11,9
LS4 2LH,131,74,57,47
LS4 2LJ,15,8,7,7
LS4 2LL,47,22,25,18
LS4 2LN,78,48,30,30
LS4 2LP,197,105,92,62
LS4 2LQ,55,29,26,27
LS4 2LR,52,30,22,16
LS4 2LS,11,10,1,2
LS4 2LT,32,13,19,10
LS4 2LU,15,14,1,5
LS4 2LW,22,13,9,11
LS4 2LX,22,11,11,12
LS4 2LY,21,19,2,9
LS4 2LZ,24,11,13,10
LS4 2NA,29,14,15,11
LS4 2NB,27,19,8,11
LS4 2ND,18,12,6,12
LS4 2NE,31,23,8,13
LS4 2NF,39,27,12,14
LS4 2NG,192,113,79,60
LS4 2NH,77,43,34,35
LS4 2NJ,25,13,12,9
LS4 2NL,19,12,7,9
LS4 2NN,21,8,13,10
LS4 2NP,20,10,10,10
LS4 2NQ,168,76,92,67
LS4 2NR,19,8,11,10
LS4 2NS,13,9,4,6
LS4 2NT,50,28,22,16
LS4 2NU,19,13,6,9
LS4 2NW,16,11,5,10
LS4 2NX,2,2,0,2
LS4 2NY,11,7,4,6
LS4 2NZ,83,45,38,28
LS4 2PA,46,26,20,20
LS4 2PB,131,64,67,39
LS4 2PD,29,14,15,16
LS4 2PE,13,9,4,4
LS4 2PF,30,21,9,9
LS4 2PG,18,13,5,8
LS4 2PH,89,45,44,32
LS4 2PJ,69,51,18,26
LS4 2PL,14,8,6,5
LS4 2PN,24,9,15,11
LS4 2PP,54,28,26,25
LS4 2PQ,24,9,15,11
LS4 2PR,77,36,41,25
LS4 2PT,1,1,0,1
LS4 2PW,13,10,3,8
LS4 2QD,108,55,53,47
LS4 2QF,68,35,33,30
LS4 2QG,64,38,26,22
LS4 2QH,57,27,30,27
LS4 2QJ,71,36,35,38
LS4 2QL,39,20,19,22
LS4 2QN,77,34,43,31
LS4 2QP,16,8,8,6
LS4 2QQ,91,45,46,45
LS4 2QR,53,28,25,17
LS4 2QS,67,30,37,39
LS4 2QT,51,23,28,31
LS4 2QU,118,65,53,56
LS4 2QW,6,2,4,4
LS4 2QX,143,69,74,62
LS4 2QY,95,51,44,48
LS4 2RA,72,37,35,43
LS4 2RB,85,42,43,51
LS4 2RD,123,72,51,60
LS4 2RE,89,46,43,45
LS4 2RF,14,7,7,8
LS4 2RG,30,16,14,10
LS4 2RH,65,31,34,28
LS4 2RJ,107,50,57,53
LS4 2RL,10,4,6,5
LS4 2RN,43,22,21,20
LS4 2RP,29,20,9,11
LS4 2RQ,53,26,27,23
LS4 2RR,84,48,36,30
LS4 2RS,106,43,63,30
LS4 2RT,1,1,0,1
LS4 2RU,122,58,64,34
LS4 2RW,54,27,27,23
LS4 2RX,7,1,6,2
LS4 2RY,88,45,43,30
LS4 2RZ,124,64,60,44
LS4 2SA,58,15,43,20
LS4 2SB,33,15,18,15
LS4 2SD,28,14,14,13
LS4 2SE,105,71,34,42
LS4 2SF,19,11,8,10
LS4 2SG,32,17,15,14
LS4 2SH,3,3,0,3
LS4 2SN,46,29,17,16
LS4 2SP,29,19,10,11
LS4 2SQ,108,46,62,67
LS4 2SR,37,17,20,14
LS4 2SS,74,34,40,24
LS4 2ST,54,28,26,21
LS4 2SU,105,50,55,40
LS4 2SW,67,39,28,29
LS4 2SX,69,35,34,29
LS4 2SY,52,28,24,20
LS4 2SZ,151,72,79,55
LS4 2TA,18,6,12,9
LS4 2TB,26,15,11,10
LS4 2TD,145,64,81,53
LS4 2TE,26,12,14,12
LS4 2TG,75,33,42,28
LS4 2TH,42,20,22,18
LS4 2TJ,25,11,14,15
LS4 2TL,51,24,27,19
LS4 2TN,54,27,27,27
LS4 2TP,48,25,23,18
LS4 2TQ,53,24,29,24
LS4 2TR,70,39,31,37
LS4 2TS,126,62,64,53
LS4 2TT,16,11,5,4
LS4 2TU,26,7,19,10
LS4 2TW,65,33,32,29
LS4 2TX,62,33,29,25
LS4 2TY,204,103,101,64
LS4 2TZ,44,23,21,15
LS4 2UA,50,24,26,17
LS4 2UB,95,67,28,68
LS4 2UD,62,33,29,0
LS4 2UF,47,27,20,42
LS5 2AB,29,12,17,12
LS5 3AL,5,3,2,4
LS5 3AS,2,1,1,2
LS5 3AT,6,2,4,5
LS5 3AU,5,2,3,1
LS5 3AW,4,2,2,1
LS5 3AY,48,30,18,35
LS5 3AZ,72,33,39,33
LS5 3BA,52,24,28,23
LS5 3BE,24,6,18,10
LS5 3BU,28,15,13,9
LS5 3BX,53,26,27,30
LS5 3BZ,6,3,3,5
LS5 3DD,46,21,25,13
LS5 3DE,14,7,7,5
LS5 3DG,67,38,29,24
LS5 3DH,32,17,15,14
LS5 3DJ,36,18,18,16
LS5 3DL,32,15,17,13
LS5 3DN,46,30,16,23
LS5 3DP,31,16,15,15
LS5 3DQ,7,3,4,4
LS5 3DR,15,7,8,13
LS5 3DS,27,13,14,12
LS5 3DT,30,16,14,13
LS5 3DU,39,18,21,15
LS5 3DW,130,55,75,53
LS5 3DY,27,12,15,12
LS5 3DZ,59,31,28,29
LS5 3EA,33,16,17,19
LS5 3ED,58,12,46,0
LS5 3EF,22,11,11,18
LS5 3EG,6,2,4,3
LS5 3EJ,17,7,10,0
LS5 3EL,80,37,43,49
LS5 3EN,46,27,19,16
LS5 3EP,28,17,11,14
LS5 3ER,24,14,10,18
LS5 3ES,10,5,5,6
LS5 3ET,45,24,21,21
LS5 3EU,56,29,27,16
LS5 3EW,11,7,4,5
LS5 3EX,21,10,11,10
LS5 3EY,44,22,22,22
LS5 3EZ,64,40,24,28
LS5 3GY,7,4,3,4
LS5 3GZ,36,17,19,20
LS5 3HA,2,0,2,2
LS5 3HB,4,2,2,1
LS5 3HE,75,49,26,49
LS5 3HF,27,9,18,17
LS5 3HG,57,32,25,22
LS5 3HH,40,20,20,22
LS5 3HJ,35,20,15,17
LS5 3HL,34,17,17,14
LS5 3HN,41,20,21,18
LS5 3HP,4,2,2,2
LS5 3HQ,58,35,23,28
LS5 3HR,36,17,19,20
LS5 3HS,6,4,2,3
LS5 3HU,9,4,5,3
LS5 3HW,40,18,22,18
LS5 3HX,12,7,5,5
LS5 3HY,12,7,5,5
LS5 3HZ,36,17,19,14
LS5 3JA,17,8,9,6
LS5 3JB,40,21,19,15
LS5 3JD,83,43,40,44
LS5 3JF,71,37,34,26
LS5 3JH,59,30,29,27
LS5 3JJ,61,33,28,30
LS5 3JL,80,40,40,35
LS5 3JN,32,17,15,16
LS5 3JP,20,8,12,13
LS5 3JQ,72,37,35,30
LS5 3JR,24,10,14,13
LS5 3JS,13,10,3,6
LS5 3JT,16,7,9,6
LS5 3JU,17,7,10,7
LS5 3JW,9,3,6,5
LS5 3JY,9,6,3,5
LS5 3JZ,25,14,11,16
LS5 3LA,12,7,5,3
LS5 3LB,4,3,1,2
LS5 3LD,3,2,1,1
LS5 3LE,35,10,25,30
LS5 3LF,99,45,54,52
LS5 3LG,62,33,29,27
LS5 3LH,39,19,20,17
LS5 3LJ,62,32,30,23
LS5 3LL,69,31,38,28
LS5 3LN,105,54,51,48
LS5 3LP,25,13,12,12
LS5 3LQ,48,22,26,25
LS5 3LR,46,21,25,17
LS5 3LS,50,19,31,17
LS5 3LT,34,13,21,13
LS5 3LU,9,4,5,4
LS5 3LW,58,31,27,28
LS5 3LX,147,82,65,52
LS5 3LY,41,24,17,14
LS5 3LZ,22,6,16,8
LS5 3NA,72,32,40,40
LS5 3NB,78,44,34,36
LS5 3NE,6,3,3,2
LS5 3NG,21,12,9,10
LS5 3NH,66,29,37,30
LS5 3NJ,60,30,30,22
LS5 3NL,87,34,53,38
LS5 3NN,77,39,38,29
LS5 3NP,122,60,62,47
LS5 3NQ,130,69,61,51
LS5 3NR,94,43,51,36
LS5 3NS,39,14,25,28
LS5 3NT,61,27,34,25
LS5 3NU,84,39,45,48
LS5 3NW,49,23,26,24
LS5 3NX,70,33,37,29
LS5 3NZ,22,13,9,8
LS5 3PA,27,12,15,8
LS5 3PB,42,21,21,16
LS5 3PD,67,39,28,26
LS5 3PE,23,12,11,10
LS5 3PF,77,36,41,33
LS5 3PG,53,25,28,20
LS5 3PH,73,37,36,22
LS5 3PJ,9,5,4,4
LS5 3PL,31,15,16,10
LS5 3PN,32,18,14,13
LS5 3PP,20,9,11,8
LS5 3PQ,51,26,25,20
LS5 3PR,79,43,36,29
LS5 3PS,74,32,42,26
LS5 3PT,86,39,47,33
LS5 3PU,68,35,33,25
LS5 3PW,54,20,34,19
LS5 3PX,15,6,9,8
LS5 3PY,88,50,38,38
LS5 3PZ,19,12,7,11
LS5 3QA,8,4,4,3
LS5 3QB,68,26,42,46
LS5 3QD,31,14,17,20
LS5 3QE,20,9,11,8
LS5 3QF,58,24,34,24
LS5 3QG,95,48,47,47
LS5 3QH,69,31,38,25
LS5 3QJ,81,41,40,34
LS5 3QL,44,25,19,26
LS5 3QN,118,55,63,47
LS5 3QP,38,17,21,18
LS5 3QQ,30,17,13,12
LS5 3QR,34,17,17,14
LS5 3QS,77,38,39,36
LS5 3QT,53,25,28,24
LS5 3QU,88,48,40,25
LS5 3QW,99,43,56,39
LS5 3QX,18,11,7,6
LS5 3QY,18,10,8,7
LS5 3QZ,18,9,9,9
LS5 3RA,37,19,18,20
LS5 3RB,23,10,13,12
LS5 3RD,30,14,16,15
LS5 3RE,61,27,34,43
LS5 3RF,109,48,61,46
LS5 3RG,71,34,37,36
LS5 3RH,4,3,1,2
LS5 3RJ,64,33,31,42
LS5 3RL,54,25,29,27
LS5 3RN,48,20,28,8
LS5 3RQ,77,38,39,41
LS5 3RR,49,23,26,32
LS5 3RT,82,51,31,23
LS5 3RU,110,50,60,31
LS5 3RW,14,9,5,6
LS5 3RX,941,507,434,0
LS5 3RY,27,15,12,15
LS5 3SA,12,6,6,5
LS5 3SB,25,10,15,17
LS6 1AA,77,49,28,38
LS6 1AB,113,46,67,37
LS6 1AD,65,31,34,39
LS6 1AF,3,3,0,1
LS6 1AG,124,61,63,44
LS6 1AH,211,115,96,86
LS6 1AJ,207,109,98,67
LS6 1AL,204,113,91,126
LS6 1AP,165,104,61,54
LS6 1AQ,21,11,10,12
LS6 1AS,143,71,72,36
LS6 1AT,1,1,0,1
LS6 1AU,209,89,120,45
LS6 1AW,4,3,1,3
LS6 1AX,188,85,103,42
LS6 1AY,124,57,67,42
LS6 1AZ,143,72,71,26
LS6 1BA,151,66,85,35
LS6 1BB,20,10,10,6
LS6 1BD,59,31,28,36
LS6 1BE,203,105,98,54
LS6 1BG,23,11,12,11
LS6 1BH,6,3,3,4
LS6 1BJ,192,75,117,48
LS6 1BL,16,8,8,10
LS6 1BP,41,26,15,13
LS6 1BQ,128,67,61,48
LS6 1BR,4,3,1,3
LS6 1BS,19,7,12,9
LS6 1BT,51,22,29,24
LS6 1BU,184,97,87,54
LS6 1BW,9,7,2,5
LS6 1BX,85,49,36,35
LS6 1BY,46,22,24,28
LS6 1BZ,124,67,57,32
LS6 1DA,51,30,21,13
LS6 1DB,127,65,62,24
LS6 1DD,194,122,72,45
LS6 1DE,179,86,93,33
LS6 1DF,135,64,71,32
LS6 1DG,159,72,87,30
LS6 1DH,17,11,6,6
LS6 1DJ,51,27,24,17
LS6 1DL,134,76,58,60
LS6 1DN,68,27,41,13
LS6 1DQ,17,6,11,7
LS6 1DR,114,76,38,37
LS6 1DS,44,25,19,20
LS6 1DT,61,28,33,17
LS6 1DU,109,63,46,55
LS6 1DW,91,46,45,52
LS6 1DX,107,47,60,25
LS6 1DY,100,47,53,26
LS6 1DZ,137,81,56,30
LS6 1EA,144,62,82,38
LS6 1EB,114,72,42,52
LS6 1ED,29,15,14,10
LS6 1EE,94,42,52,30
LS6 1EF,147,69,78,37
LS6 1EG,46,28,18,12
LS6 1EH,48,13,35,24
LS6 1EJ,39,20,19,11
LS6 1EL,13,9,4,4
LS6 1EN,45,18,27,14
LS6 1EP,146,61,85,33
LS6 1EQ,144,71,73,34
LS6 1ER,149,69,80,31
LS6 1ES,125,54,71,46
LS6 1ET,168,87,81,46
LS6 1EU,103,28,75,18
LS6 1EW,92,35,57,27
LS6 1EX,116,62,54,45
LS6 1EY,124,68,56,36
LS6 1EZ,183,81,102,48
LS6 1HA,152,64,88,39
LS6 1HB,16,10,6,5
LS6 1HD,185,74,111,35
LS6 1HE,30,19,11,8
LS6 1HG,70,30,40,18
LS6 1HH,71,30,41,18
LS6 1HJ,46,22,24,14
LS6 1HL,53,27,26,16
LS6 1HN,46,24,22,13
LS6 1HP,88,17,71,15
LS6 1HQ,68,30,38,21
LS6 1HR,52,27,25,25
LS6 1HS,146,81,65,32
LS6 1HT,176,78,98,36
LS6 1HU,144,83,61,30
LS6 1HW,27,15,12,7
LS6 1HY,22,11,11,10
LS6 1HZ,87,36,51,25
LS6 1JA,17,6,11,7
LS6 1JB,41,25,16,13
LS6 1JD,167,71,96,35
LS6 1JE,45,18,27,12
LS6 1JF,31,13,18,14
LS6 1JG,49,21,28,16
LS6 1JH,60,37,23,13
LS6 1JJ,231,132,99,41
LS6 1JL,22,17,5,10
LS6 1JN,12,4,8,7
LS6 1JP,14,9,5,9
LS6 1JQ,75,28,47,21
LS6 1JR,22,14,8,8
LS6 1JS,34,19,15,17
LS6 1JT,31,15,16,16
LS6 1JU,33,17,16,18
LS6 1JW,20,7,13,10
LS6 1JX,30,11,19,15
LS6 1JY,80,44,36,21
LS6 1JZ,24,12,12,10
LS6 1LA,31,11,20,11
LS6 1LB,53,29,24,15
LS6 1LD,39,20,19,13
LS6 1LF,5,0,5,1
LS6 1LJ,44,23,21,14
LS6 1LP,28,11,17,7
LS6 1LR,67,37,30,18
LS6 1LS,171,89,82,53
LS6 1LT,52,22,30,12
LS6 1LU,87,43,44,25
LS6 1LX,97,26,71,25
LS6 1LY,98,63,35,25
LS6 1LZ,95,37,58,25
LS6 1NA,54,33,21,14
LS6 1NB,70,38,32,20
LS6 1ND,87,42,45,25
LS6 1NE,80,37,43,23
LS6 1NF,115,52,63,31
LS6 1NG,218,109,109,52
LS6 1NH,4,2,2,2
LS6 1NJ,9,4,5,6
LS6 1NL,23,16,7,9
LS6 1NP,117,58,59,33
LS6 1NQ,120,55,65,38
LS6 1NR,64,26,38,21
LS6 1NS,73,30,43,23
LS6 1NT,80,44,36,32
LS6 1NU,61,26,35,22
LS6 1NW,24,19,5,7
LS6 1NY,15,8,7,5
LS6 1NZ,49,27,22,27
LS6 1PA,18,11,7,11
LS6 1PB,91,50,41,22
LS6 1PD,17,9,8,7
LS6 1PE,47,18,29,19
LS6 1PG,98,49,49,37
LS6 1PH,103,63,40,48
LS6 1PL,98,61,37,44
LS6 1PN,18,8,10,6
LS6 1PP,86,50,36,35
LS6 1PQ,109,55,54,50
LS6 1PR,74,46,28,36
LS6 1PS,77,44,33,31
LS6 1PT,26,17,9,11
LS6 1PW,97,45,52,41
LS6 1PX,36,21,15,17
LS6 1PY,27,16,11,13
LS6 1QA,126,71,55,47
LS6 1QB,7,3,4,2
LS6 1QD,135,62,73,47
LS6 1QE,11,7,4,4
LS6 1QF,120,69,51,35
LS6 1QG,27,16,11,10
LS6 1QH,44,19,25,17
LS6 1QJ,77,47,30,26
LS6 1QL,169,90,79,48
LS6 1QP,199,102,97,60
LS6 1QQ,77,29,48,41
LS6 1QR,23,16,7,9
LS6 1QS,42,20,22,21
LS6 1QW,37,15,22,13
LS6 1QX,48,29,19,31
LS6 1QY,62,41,21,26
LS6 1QZ,67,35,32,28
LS6 1RA,44,29,15,24
LS6 1RB,41,27,14,23
LS6 1RD,59,32,27,30
LS6 1RE,53,33,20,31
LS6 1RF,28,13,15,13
LS6 1RG,35,17,18,10
LS6 1RH,71,40,31,31
LS6 1RJ,71,30,41,35
LS6 1RL,58,32,26,29
LS6 1RN,80,48,32,31
LS6 1RP,61,33,28,21
LS6 1RQ,28,12,16,8
LS6 1RR,39,15,24,12
LS6 1RT,2,0,2,1
LS6 1RW,41,21,20,15
LS6 1RX,34,19,15,15
LS6 1RY,18,3,15,0
LS6 1SB,61,27,34,19
LS6 1SD,55,24,31,18
LS6 1SE,117,71,46,42
LS6 1SF,139,67,72,51
LS6 1SH,77,31,46,24
LS6 1SJ,33,21,12,24
LS6 1SP,15,10,5,4
LS6 1WD,39,17,22,20
LS6 2AB,30,17,13,18
LS6 2AD,8,4,4,3
LS6 2AE,115,68,47,65
LS6 2AF,8,1,7,3
LS6 2AH,45,19,26,22
LS6 2AJ,31,17,14,26
LS6 2AL,6,3,3,2
LS6 2AP,77,41,36,29
LS6 2AQ,36,19,17,15
LS6 2AS,7,6,1,7
LS6 2AT,6,2,4,4
LS6 2AU,95,38,57,24
LS6 2AW,11,5,6,6
LS6 2AX,205,103,102,66
LS6 2AY,90,53,37,34
LS6 2AZ,83,39,44,31
LS6 2BA,14,7,7,6
LS6 2BB,70,45,25,25
LS6 2BD,39,23,16,21
LS6 2BE,32,20,12,13
LS6 2BF,32,17,15,25
LS6 2BG,3,1,2,2
LS6 2BH,22,11,11,12
LS6 2BJ,24,12,12,12
LS6 2BL,35,20,15,14
LS6 2BP,7,5,2,2
LS6 2BQ,21,12,9,16
LS6 2BR,137,70,67,64
LS6 2BS,42,23,19,16
LS6 2BT,47,25,22,28
LS6 2BU,8,5,3,3
LS6 2BW,34,16,18,20
LS6 2BX,1,1,0,0
LS6 2BY,37,23,14,16
LS6 2BZ,72,34,38,37
LS6 2DA,54,25,29,22
LS6 2DB,37,14,23,21
LS6 2DD,113,44,69,45
LS6 2DE,146,63,83,40
LS6 2DG,4,1,3,1
LS6 2DH,6,6,0,1
LS6 2DJ,14,7,7,8
LS6 2DR,4,2,2,2
LS6 2DS,36,16,20,14
LS6 2DU,7,7,0,2
LS6 2DX,35,19,16,12
LS6 2DY,17,8,9,9
LS6 2DZ,92,50,42,40
LS6 2EB,49,24,25,24
LS6 2ED,44,23,21,18
LS6 2EE,11,5,6,4
LS6 2EF,81,43,38,37
LS6 2EG,26,11,15,11
LS6 2EH,15,7,8,9
LS6 2EJ,46,24,22,16
LS6 2EL,11,4,7,2
LS6 2EN,148,66,82,56
LS6 2EP,23,6,17,17
LS6 2EQ,461,195,266,0
LS6 2ER,586,243,343,1
LS6 2ET,128,65,63,55
LS6 2EW,29,12,17,12
LS6 2EX,53,28,25,27
LS6 2EY,47,24,23,22
LS6 2EZ,78,32,46,24
LS6 2HA,29,10,19,13
LS6 2HB,7,7,0,7
LS6 2HD,20,8,12,7
LS6 2HE,12,6,6,6
LS6 2HF,29,17,12,11
LS6 2HL,31,13,18,18
LS6 2HN,119,56,63,55
LS6 2HP,182,73,109,48
LS6 2HQ,120,64,56,28
LS6 2HR,19,9,10,4
LS6 2HS,190,108,82,53
LS6 2HT,57,28,29,20
LS6 2HU,45,28,17,13
LS6 2HW,19,12,7,9
LS6 2HX,16,9,7,5
LS6 2HY,21,12,9,7
LS6 2HZ,39,29,10,11
LS6 2JA,112,53,59,27
LS6 2JB,54,21,33,11
LS6 2JD,58,32,26,15
LS6 2JE,15,8,7,6
LS6 2JF,11,8,3,5
LS6 2JG,77,39,38,19
LS6 2JJ,17,7,10,8
LS6 2JL,35,17,18,15
LS6 2JN,2,2,0,1
LS6 2JP,55,28,27,25
LS6 2JQ,16,7,9,6
LS6 2JR,2,2,0,0
LS6 2JS,48,26,22,21
LS6 2JT,58,34,24,23
LS6 2JU,73,32,41,34
LS6 2JW,7,3,4,3
LS6 2JX,71,41,30,31
LS6 2JY,10,5,5,4
LS6 2JZ,11,4,7,4
LS6 2LA,15,9,6,7
LS6 2LB,45,24,21,14
LS6 2LD,96,57,39,28
LS6 2LE,68,43,25,25
LS6 2LF,43,24,19,17
LS6 2LH,3,2,1,2
LS6 2LJ,8,5,3,3
LS6 2LL,121,53,68,35
LS6 2LN,108,55,53,26
LS6 2LP,123,74,49,41
LS6 2LQ,3,1,2,2
LS6 2LR,33,19,14,10
LS6 2LW,103,58,45,31
LS6 2LZ,70,37,33,28
LS6 2NA,38,22,16,17
LS6 2ND,23,8,15,13
LS6 2NE,41,17,24,16
LS6 2NF,78,38,40,21
LS6 2NG,51,18,33,17
LS6 2NH,11,7,4,4
LS6 2NJ,8,3,5,3
LS6 2NL,19,10,9,9
LS6 2NN,11,5,6,4
LS6 2NQ,61,25,36,28
LS6 2NU,7,2,5,2
LS6 2NW,48,25,23,18
LS6 2NY,22,13,9,9
LS6 2NZ,1,0,1,1
LS6 2PB,15,9,6,8
LS6 2PD,68,31,37,31
LS6 2PE,15,5,10,8
LS6 2PF,42,16,26,38
LS6 2PG,544,196,348,0
LS6 2PL,61,40,21,40
LS6 2PN,18,11,7,13
LS6 2PP,8,2,6,4
LS6 2PQ,55,23,32,43
LS6 2PR,1,1,0,1
LS6 2PS,4,3,1,3
LS6 2PT,14,10,4,4
LS6 2PY,27,16,11,9
LS6 2PZ,84,44,40,25
LS6 2QA,121,59,62,34
LS6 2QB,71,44,27,44
LS6 2QD,76,42,34,51
LS6 2QF,456,198,258,2
LS6 2QJ,88,32,56,78
LS6 2QL,32,13,19,14
LS6 2QP,112,58,54,51
LS6 2QT,42,25,17,24
LS6 2QU,29,5,24,28
LS6 2RA,50,21,29,22
LS6 2RB,50,23,27,18
LS6 2RD,69,31,38,31
LS6 2RE,58,29,29,34
LS6 2RF,60,27,33,32
LS6 2RW,17,8,9,8
LS6 2SA,63,35,28,27
LS6 2SB,41,23,18,15
LS6 2SD,52,21,31,21
LS6 2SE,19,9,10,11
LS6 2SG,20,12,8,8
LS6 2SJ,31,17,14,12
LS6 2SL,117,62,55,47
LS6 2SN,20,12,8,9
LS6 2SQ,19,8,11,8
LS6 2TH,10,7,3,4
LS6 2TL,570,267,303,24
LS6 2TP,37,14,23,28
LS6 2TQ,78,36,42,26
LS6 2TR,65,36,29,36
LS6 2TS,34,16,18,12
LS6 2TT,13,9,4,4
LS6 2TU,56,26,30,31
LS6 2TX,67,36,31,33
LS6 2TY,24,12,12,11
LS6 2TZ,52,20,32,23
LS6 2UB,53,28,25,32
LS6 2UD,15,8,7,10
LS6 2UU,1,1,0,1
LS6 2UZ,17,10,7,15
LS6 2WA,17,10,7,9
LS6 2WB,37,23,14,17
LS6 2WF,22,12,10,12
LS6 3AA,6,2,4,2
LS6 3AB,5,1,4,2
LS6 3AD,166,86,80,57
LS6 3AE,193,110,83,80
LS6 3AF,48,24,24,8
LS6 3AG,183,90,93,73
LS6 3AH,22,9,13,14
LS6 3AL,110,33,77,28
LS6 3AN,16,4,12,4
LS6 3AP,25,11,14,20
LS6 3AQ,22,11,11,6
LS6 3AR,6,2,4,3
LS6 3AS,47,18,29,12
LS6 3AT,26,11,15,11
LS6 3AU,5,5,0,3
LS6 3AW,35,17,18,14
LS6 3AY,13,4,9,7
LS6 3AZ,10,4,6,5
LS6 3BA,34,16,18,16
LS6 3BB,82,31,51,26
LS6 3BD,49,10,39,15
LS6 3BE,76,22,54,21
LS6 3BG,175,89,86,48
LS6 3BH,3,3,0,1
LS6 3BJ,139,81,58,39
LS6 3BN,55,42,13,45
LS6 3BQ,133,65,68,29
LS6 3BR,109,63,46,28
LS6 3BS,25,18,7,24
LS6 3BT,6,1,5,1
LS6 3BW,179,103,76,75
LS6 3BX,212,123,89,57
LS6 3BY,26,17,9,11
LS6 3BZ,36,20,16,13
LS6 3DA,92,40,52,20
LS6 3DB,56,35,21,15
LS6 3DD,164,77,87,83
LS6 3DE,49,23,26,20
LS6 3DF,108,63,45,28
LS6 3DG,27,13,14,15
LS6 3DH,23,14,9,7
LS6 3DJ,44,23,21,15
LS6 3DL,39,17,22,16
LS6 3DN,26,12,14,18
LS6 3DP,24,17,7,5
LS6 3DQ,57,26,31,18
LS6 3DR,58,36,22,30
LS6 3DS,69,37,32,39
LS6 3DT,143,82,61,43
