Postcode,Total,Males,Females,Occupied_Households
LS6 3DU,80,39,41,23
LS6 3DX,30,19,11,10
LS6 3DY,114,65,49,23
LS6 3DZ,21,4,17,5
LS6 3EA,4,1,3,2
LS6 3EB,63,28,35,24
LS6 3ED,30,10,20,13
LS6 3EE,55,32,23,45
LS6 3EF,17,9,8,10
LS6 3EG,59,25,34,44
LS6 3EH,47,16,31,12
LS6 3EJ,156,92,64,53
LS6 3EL,204,115,89,44
LS6 3EN,92,43,49,32
LS6 3EP,168,73,95,37
LS6 3EQ,25,12,13,13
LS6 3ER,275,122,153,55
LS6 3ES,200,124,76,51
LS6 3ET,204,90,114,49
LS6 3EU,6,1,5,1
LS6 3EW,176,77,99,48
LS6 3EX,189,106,83,38
LS6 3EY,113,63,50,29
LS6 3EZ,75,51,24,18
LS6 3GZ,15,8,7,12
LS6 3HA,150,54,96,41
LS6 3HB,115,49,66,37
LS6 3HD,255,147,108,92
LS6 3HE,15,5,10,7
LS6 3HG,4,4,0,1
LS6 3HN,118,53,65,47
LS6 3HQ,2,1,1,1
LS6 3HR,7,5,2,4
LS6 3HS,17,9,8,7
LS6 3HT,1,1,0,1
LS6 3HW,11,8,3,6
LS6 3HY,11,1,10,4
LS6 3HZ,32,9,23,17
LS6 3JA,8,1,7,4
LS6 3JB,2,1,1,1
LS6 3JD,49,25,24,17
LS6 3JE,26,8,18,8
LS6 3JG,7,4,3,1
LS6 3JH,31,14,17,8
LS6 3JJ,63,21,42,14
LS6 3JL,110,61,49,28
LS6 3JN,84,40,44,25
LS6 3JP,65,28,37,25
LS6 3JQ,64,35,29,17
LS6 3JR,42,27,15,14
LS6 3JS,140,63,77,33
LS6 3JT,74,35,39,16
LS6 3JU,95,48,47,26
LS6 3JW,40,22,18,17
LS6 3JX,41,15,26,10
LS6 3JY,32,19,13,10
LS6 3JZ,67,43,24,12
LS6 3LA,160,72,88,32
LS6 3LB,12,4,8,9
LS6 3LD,50,26,24,15
LS6 3LE,89,52,37,26
LS6 3LF,17,10,7,3
LS6 3LG,44,23,21,18
LS6 3LH,28,14,14,23
LS6 3LJ,110,44,66,45
LS6 3LL,57,19,38,33
LS6 3LN,97,45,52,50
LS6 3LP,32,9,23,13
LS6 3LQ,10,4,6,4
LS6 3LR,47,22,25,20
LS6 3LS,104,50,54,46
LS6 3LT,113,53,60,56
LS6 3LU,160,74,86,62
LS6 3LW,67,32,35,38
LS6 3LX,82,31,51,42
LS6 3LY,86,36,50,32
LS6 3LZ,53,28,25,24
LS6 3NA,63,28,35,30
LS6 3NB,44,18,26,18
LS6 3ND,40,18,22,16
LS6 3NE,27,14,13,20
LS6 3NF,12,7,5,8
LS6 3NG,76,39,37,46
LS6 3NH,29,15,14,9
LS6 3NJ,68,33,35,30
LS6 3NL,85,40,45,33
LS6 3NN,54,22,32,24
LS6 3NP,17,7,10,8
LS6 3NQ,24,10,14,18
LS6 3NR,55,31,24,16
LS6 3NS,85,40,45,32
LS6 3NT,15,6,9,7
LS6 3NU,38,19,19,18
LS6 3NW,70,37,33,34
LS6 3NX,67,32,35,22
LS6 3NY,89,42,47,25
LS6 3NZ,79,36,43,23
LS6 3PA,43,17,26,17
LS6 3PB,93,56,37,29
LS6 3PD,78,30,48,23
LS6 3PE,74,34,40,20
LS6 3PF,65,36,29,21
LS6 3PG,17,6,11,6
LS6 3PH,154,85,69,38
LS6 3PJ,94,30,64,27
LS6 3PL,91,52,39,29
LS6 3PN,24,12,12,10
LS6 3PP,18,13,5,10
LS6 3PQ,79,28,51,25
LS6 3PR,1,1,0,1
LS6 3PS,23,17,6,7
LS6 3PT,17,10,7,10
LS6 3PU,90,56,34,25
LS6 3PW,40,23,17,14
LS6 3PX,57,29,28,21
LS6 3PY,24,15,9,6
LS6 3PZ,97,55,42,30
LS6 3QA,25,9,16,13
LS6 3QB,58,23,35,22
LS6 3QD,31,14,17,13
LS6 3QE,60,32,28,24
LS6 3QF,119,59,60,39
LS6 3QG,78,39,39,22
LS6 3QS,437,224,213,0
LS6 3RE,27,13,14,7
LS6 3RG,28,15,13,8
LS6 3RL,1,1,0,1
LS6 3RY,67,33,34,6
LS6 4AA,12,8,4,9
LS6 4AB,14,6,8,5
LS6 4AD,14,4,10,7
LS6 4AE,45,21,24,34
LS6 4AF,37,21,16,13
LS6 4AG,23,15,8,10
LS6 4AJ,174,81,93,66
LS6 4AL,27,12,15,12
LS6 4AN,18,10,8,9
LS6 4AP,4,2,2,1
LS6 4AQ,70,39,31,40
LS6 4AR,29,11,18,12
LS6 4AS,30,16,14,17
LS6 4AT,103,60,43,44
LS6 4AU,21,8,13,11
LS6 4AW,102,55,47,35
LS6 4AX,29,14,15,13
LS6 4AY,30,17,13,18
LS6 4AZ,35,16,19,19
LS6 4BA,21,14,7,8
LS6 4BB,17,8,9,8
LS6 4BD,14,6,8,8
LS6 4BE,23,12,11,8
LS6 4BF,3,2,1,2
LS6 4BG,30,17,13,15
LS6 4BJ,43,19,24,22
LS6 4BL,12,7,5,6
LS6 4BN,7,0,7,7
LS6 4BQ,3,1,2,1
LS6 4BR,9,5,4,6
LS6 4BS,132,60,72,64
LS6 4BT,60,34,26,19
LS6 4BU,24,11,13,9
LS6 4BW,7,4,3,3
LS6 4BX,47,26,21,18
LS6 4BY,67,34,33,26
LS6 4BZ,92,48,44,40
LS6 4DA,16,8,8,7
LS6 4DD,68,36,32,35
LS6 4DE,70,44,26,33
LS6 4DF,3,2,1,2
LS6 4DG,12,5,7,6
LS6 4DH,57,30,27,26
LS6 4DJ,67,49,18,29
LS6 4DL,41,17,24,20
LS6 4DN,125,72,53,51
LS6 4DP,25,14,11,12
LS6 4DQ,8,4,4,5
LS6 4DR,20,5,15,10
LS6 4DT,52,27,25,35
LS6 4DU,26,11,15,13
LS6 4DX,43,22,21,25
LS6 4DZ,36,13,23,11
LS6 4EA,6,3,3,3
LS6 4EB,54,30,24,28
LS6 4ED,67,39,28,24
LS6 4EE,6,2,4,2
LS6 4EF,10,4,6,6
LS6 4EG,52,19,33,15
LS6 4EH,52,29,23,15
LS6 4EJ,99,53,46,41
LS6 4EL,28,12,16,15
LS6 4EN,18,10,8,10
LS6 4EQ,44,22,22,18
LS6 4ER,19,8,11,14
LS6 4ES,82,42,40,37
LS6 4ET,136,58,78,60
LS6 4EU,17,11,6,8
LS6 4EX,78,39,39,43
LS6 4EY,27,17,10,12
LS6 4EZ,43,23,20,29
LS6 4FG,37,14,23,20
LS6 4HA,28,15,13,15
LS6 4HB,7,2,5,4
LS6 4HD,47,24,23,23
LS6 4HE,6,3,3,2
LS6 4HF,34,18,16,20
LS6 4HG,9,3,6,5
LS6 4HH,17,8,9,10
LS6 4HJ,41,17,24,19
LS6 4HL,32,21,11,16
LS6 4HN,30,17,13,15
LS6 4HP,19,9,10,12
LS6 4HQ,62,35,27,38
LS6 4HR,23,9,14,13
LS6 4HS,9,5,4,6
LS6 4HT,17,9,8,7
LS6 4HU,51,27,24,21
LS6 4HW,35,16,19,13
LS6 4HX,48,33,15,21
LS6 4HY,14,4,10,6
LS6 4HZ,81,38,43,33
LS6 4JD,54,24,30,21
LS6 4JE,41,19,22,15
LS6 4JF,25,15,10,10
LS6 4JG,17,11,6,8
LS6 4JH,7,4,3,3
LS6 4JJ,48,16,32,24
LS6 4JL,32,17,15,20
LS6 4JP,32,19,13,18
LS6 4JQ,78,39,39,32
LS6 4JR,1,0,1,1
LS6 4JS,114,52,62,45
LS6 4JT,102,50,52,42
LS6 4JU,118,58,60,38
LS6 4JX,121,63,58,45
LS6 4JY,53,27,26,25
LS6 4JZ,50,22,28,17
LS6 4LA,38,21,17,16
LS6 4LB,50,21,29,37
LS6 4LD,16,7,9,12
LS6 4LE,93,43,50,51
LS6 4LF,53,26,27,49
LS6 4LG,153,73,80,69
LS6 4LH,42,18,24,22
LS6 4LJ,20,10,10,10
LS6 4LL,19,6,13,12
LS6 4LN,17,7,10,11
LS6 4LP,82,34,48,32
LS6 4LR,14,6,8,8
LS6 4LS,56,23,33,38
LS6 4LT,31,15,16,15
LS6 4LU,43,21,22,25
LS6 4LW,59,28,31,32
LS6 4LX,6,3,3,3
LS6 4LY,63,27,36,28
LS6 4LZ,91,46,45,44
LS6 4NA,61,30,31,31
LS6 4NB,8,3,5,4
LS6 4ND,13,6,7,6
LS6 4NF,146,70,76,65
LS6 4NG,10,4,6,5
LS6 4NH,65,28,37,31
LS6 4NJ,97,48,49,40
LS6 4NL,46,19,27,18
LS6 4NN,24,12,12,11
LS6 4NP,84,43,41,45
LS6 4NQ,14,4,10,6
LS6 4NR,110,51,59,40
LS6 4NS,72,34,38,33
LS6 4NU,19,10,9,8
LS6 4NW,29,13,16,13
LS6 4NX,73,39,34,27
LS6 4NY,34,15,19,13
LS6 4NZ,106,43,63,52
LS6 4PA,2,1,1,1
LS6 4PB,24,11,13,9
LS6 4PD,19,5,14,10
LS6 4PG,96,44,52,43
LS6 4PH,66,29,37,31
LS6 4PJ,75,33,42,35
LS6 4PL,23,12,11,16
LS6 4PN,51,17,34,30
LS6 4PP,125,61,64,55
LS6 4PQ,52,25,27,22
LS6 4PR,121,60,61,49
LS6 4PS,131,67,64,60
LS6 4PT,79,37,42,36
LS6 4PU,56,25,31,27
LS6 4PW,69,32,37,30
LS6 4PX,111,47,64,55
LS6 4PY,40,18,22,23
LS6 4PZ,25,13,12,16
LS6 4QA,4,3,1,3
LS6 4QD,9,4,5,4
LS6 4QG,24,14,10,13
LS6 4QH,25,11,14,14
LS6 4QJ,1,1,0,1
LS6 4QL,12,6,6,6
LS6 4QN,12,7,5,5
LS6 4QP,7,4,3,1
LS6 4QQ,7,4,3,3
LS6 4QR,26,13,13,7
LS6 4QS,48,17,31,21
LS6 4QT,30,18,12,11
LS6 4QU,70,36,34,22
LS6 4QX,50,23,27,19
LS6 4QY,29,16,13,8
LS6 4QZ,43,21,22,12
LS6 4RA,34,15,19,6
LS6 4RB,11,6,5,5
LS6 4RD,26,13,13,14
LS6 4RE,3,1,2,2
LS6 4RF,22,16,6,8
LS6 4RG,30,13,17,15
LS6 4RH,26,15,11,9
LS6 4RQ,86,47,39,57
LS6 4RS,16,9,7,7
LS6 4RT,26,11,15,17
LS6 4RU,27,13,14,15
LS6 4RW,39,19,20,24
LS6 4RX,10,3,7,6
LS6 4RY,16,9,7,10
LS6 4RZ,14,6,8,5
LS6 4SA,18,8,10,7
LS6 4SB,25,15,10,8
LS6 4SD,10,5,5,4
LS6 4SE,91,46,45,30
LS6 4SF,38,19,19,15
LS6 4SG,71,35,36,22
LS6 4SH,69,36,33,23
LS6 4SJ,51,25,26,17
LS6 4SL,36,15,21,19
LS6 4SN,17,7,10,5
LS6 4SP,39,12,27,28
LS6 4SQ,94,45,49,34
LS6 4SR,19,10,9,8
LS6 4SS,54,27,27,17
LS6 4ST,41,21,20,14
LS6 4SU,15,7,8,6
LS6 4SW,24,11,13,15
LS6 4SX,122,60,62,51
LS6 4SY,17,9,8,7
LS6 4UQ,6,3,3,3
LS7 1AF,5,3,2,2
LS7 1AR,142,80,62,82
LS7 1BB,103,59,44,72
LS7 1BD,84,46,38,57
LS7 1BE,89,44,45,57
LS7 1BF,79,46,33,48
LS7 1BH,52,24,28,32
LS7 1DA,75,29,46,33
LS7 1DB,5,4,1,4
LS7 1DE,36,18,18,32
LS7 1DF,106,47,59,48
LS7 1DG,13,4,9,7
LS7 1DH,2,1,1,1
LS7 1DP,84,49,35,49
LS7 1DR,79,53,26,51
LS7 1DS,84,46,38,51
LS7 1DT,76,47,29,47
LS7 1DU,82,51,31,52
LS7 1DW,74,46,28,47
LS7 1DX,42,21,21,25
LS7 1DZ,6,5,1,3
LS7 1EU,19,13,6,10
LS7 1EZ,5,3,2,3
LS7 1HE,3,2,1,3
LS7 1HF,48,20,28,41
LS7 1HG,45,25,20,17
LS7 1HH,59,29,30,32
LS7 1HJ,71,46,25,46
LS7 1HL,66,36,30,47
LS7 1HQ,27,15,12,12
LS7 1HT,99,73,26,53
LS7 1HW,38,21,17,25
LS7 1HX,27,14,13,14
LS7 1HY,23,6,17,12
LS7 1JA,225,114,111,0
LS7 1JB,51,25,26,15
LS7 1JD,15,9,6,9
LS7 1JE,10,8,2,3
LS7 1JR,44,21,23,16
LS7 1JT,45,28,17,31
LS7 1JW,1,1,0,1
LS7 1LG,101,40,61,37
LS7 1LH,57,26,31,24
LS7 1LJ,46,21,25,22
LS7 1LL,49,17,32,26
LS7 1LN,15,3,12,3
LS7 1NB,5,5,0,5
LS7 1NL,34,14,20,22
LS7 1NN,150,65,85,51
LS7 1NP,37,18,19,22
LS7 1NR,67,23,44,27
LS7 1NS,113,53,60,35
LS7 1NT,20,11,9,12
LS7 1NU,76,40,36,35
LS7 1NW,99,45,54,38
LS7 1NX,72,36,36,37
LS7 1SA,99,62,37,57
LS7 1SB,68,51,17,48
LS7 1SD,87,55,32,55
LS7 1SE,79,47,32,47
LS7 1SF,46,20,26,17
LS7 1SG,91,54,37,57
LS7 1SH,22,12,10,9
LS7 1SJ,73,35,38,30
LS7 1SL,74,35,39,31
LS7 1SN,82,41,41,36
LS7 1SQ,94,56,38,48
LS7 1SW,116,56,60,41
LS7 2AR,2,2,0,2
LS7 2AS,16,8,8,6
LS7 2AW,1,1,0,1
LS7 2DD,49,23,26,29
LS7 2DG,197,108,89,0
LS7 2DH,83,49,34,56
LS7 2DJ,215,112,103,0
LS7 2DL,33,20,13,28
LS7 2DN,42,21,21,21
LS7 2DP,43,19,24,14
LS7 2DR,107,54,53,38
LS7 2DS,26,11,15,11
LS7 2DT,70,32,38,29
LS7 2DU,69,36,33,29
LS7 2DW,20,9,11,9
LS7 2DX,80,31,49,36
LS7 2DY,88,46,42,38
LS7 2DZ,14,7,7,4
LS7 2EA,66,29,37,28
LS7 2EB,41,18,23,18
LS7 2ED,24,10,14,10
LS7 2EE,12,6,6,6
LS7 2EF,52,27,25,20
LS7 2EG,45,23,22,16
LS7 2EH,55,23,32,22
LS7 2EJ,96,47,49,33
LS7 2EL,102,42,60,37
LS7 2EN,13,6,7,6
LS7 2EP,42,19,23,16
LS7 2EQ,131,65,66,45
LS7 2ER,17,8,9,8
LS7 2ES,76,34,42,29
LS7 2ET,63,27,36,33
LS7 2EU,76,31,45,36
LS7 2EW,66,31,35,24
LS7 2EX,23,11,12,11
LS7 2EY,24,13,11,10
LS7 2EZ,73,31,42,36
LS7 2FJ,11,5,6,8
LS7 2FN,16,2,14,10
LS7 2HA,5,3,2,3
LS7 2HB,30,15,15,14
LS7 2HD,31,15,16,16
LS7 2HE,32,17,15,16
LS7 2HF,24,10,14,11
LS7 2HH,142,60,82,59
LS7 2HJ,148,67,81,62
LS7 2HL,105,37,68,41
LS7 2HN,28,12,16,15
LS7 2HP,23,15,8,20
LS7 2HR,3,1,2,3
LS7 2HZ,2,1,1,1
LS7 2JB,2,1,1,1
LS7 2JF,72,37,35,24
LS7 2JT,73,30,43,44
LS7 2LE,12,7,5,8
LS7 2LF,14,7,7,7
LS7 2LG,30,14,16,15
LS7 2LH,32,13,19,15
LS7 2LJ,10,5,5,7
LS7 2LL,69,29,40,29
LS7 2LN,34,17,17,15
LS7 2LP,84,45,39,40
LS7 2LQ,33,18,15,17
LS7 2LR,51,25,26,24
LS7 2LS,105,44,61,45
LS7 2LT,64,32,32,26
LS7 2LU,83,40,43,34
LS7 2LX,98,52,46,35
LS7 2LY,40,22,18,13
LS7 2LZ,53,29,24,22
LS7 2NA,54,27,27,20
LS7 2NB,15,6,9,8
LS7 2ND,88,43,45,38
LS7 2NE,46,20,26,19
LS7 2NF,47,24,23,17
LS7 2NG,83,38,45,33
LS7 2NH,45,21,24,21
LS7 2NJ,85,49,36,37
LS7 2NL,58,23,35,23
LS7 2NN,65,30,35,27
LS7 2NP,28,14,14,16
LS7 2NQ,48,21,27,16
LS7 2NR,53,26,27,24
LS7 2NW,50,28,22,23
LS7 2PA,10,7,3,4
LS7 2PP,54,26,28,23
LS7 2PQ,26,13,13,24
LS7 2PR,56,29,27,24
LS7 2PS,120,58,62,50
LS7 2PT,93,47,46,37
LS7 2PU,95,47,48,36
LS7 2PW,76,32,44,28
LS7 2PX,18,9,9,8
LS7 2PY,64,27,37,28
LS7 2QA,21,10,11,9
LS7 2QB,84,35,49,32
LS7 2QD,7,3,4,4
LS7 2QE,138,68,70,47
LS7 2QF,107,47,60,37
LS7 2QG,94,43,51,44
LS7 2QQ,11,5,6,5
LS7 2QR,44,26,18,28
LS7 2QU,99,44,55,34
LS7 2QY,44,17,27,16
LS7 2RF,59,23,36,26
LS7 2RG,85,48,37,43
LS7 2RH,89,42,47,45
LS7 2RJ,47,22,25,32
LS7 2RL,34,15,19,17
LS7 2RN,68,40,28,38
LS7 2RP,38,16,22,34
LS7 2RQ,45,15,30,22
LS7 2RU,29,10,19,13
LS7 2RW,104,49,55,41
LS7 2RX,79,40,39,35
LS7 2RY,94,54,40,48
LS7 2RZ,91,40,51,35
LS7 2SA,134,58,76,42
LS7 2SB,4,3,1,3
LS7 2SD,1,1,0,1
LS7 2SE,82,40,42,27
LS7 2SF,35,16,19,20
LS7 2SG,22,7,15,8
LS7 2SH,70,36,34,34
LS7 2SJ,43,16,27,21
LS7 2SL,66,34,32,36
LS7 2SN,25,11,14,10
LS7 2SP,20,10,10,7
LS7 2SQ,68,32,36,25
LS7 2SR,36,20,16,16
LS7 2ST,30,11,19,8
LS7 2SW,31,20,11,21
LS7 2TA,76,31,45,24
LS7 2TB,72,27,45,27
LS7 2TD,52,25,27,22
LS7 2TE,4,0,4,2
LS7 2TF,49,25,24,13
LS7 2TG,40,14,26,15
LS7 2TH,50,20,30,19
LS7 2TJ,92,51,41,35
LS7 2TL,28,18,10,8
LS7 2TN,50,26,24,17
LS7 2TP,19,8,11,9
LS7 2TQ,27,9,18,18
LS7 2TW,35,16,19,12
LS7 2UH,67,37,30,36
LS7 2UL,134,64,70,63
LS7 2UN,22,11,11,8
LS7 2UP,26,9,17,9
LS7 2UR,19,9,10,7
LS7 3AG,6,3,3,4
LS7 3AH,26,18,8,12
LS7 3AQ,5,3,2,4
LS7 3BA,12,7,5,10
LS7 3DA,38,22,16,32
LS7 3DD,54,29,25,44
LS7 3DE,53,34,19,43
LS7 3DF,44,26,18,16
LS7 3DG,17,9,8,15
LS7 3DH,24,16,8,14
LS7 3DJ,18,8,10,7
LS7 3DL,40,20,20,26
LS7 3DN,18,10,8,8
LS7 3DP,92,42,50,35
LS7 3DQ,81,46,35,41
LS7 3DR,16,5,11,6
LS7 3DS,12,8,4,11
LS7 3DU,9,8,1,8
LS7 3DW,122,60,62,59
LS7 3DX,24,14,10,13
LS7 3DY,7,2,5,4
LS7 3DZ,108,50,58,49
LS7 3EA,106,45,61,36
LS7 3EB,103,47,56,42
LS7 3ED,95,39,56,38
LS7 3EF,149,83,66,43
LS7 3EH,116,56,60,38
LS7 3EJ,73,28,45,26
LS7 3EL,171,79,92,36
LS7 3EN,120,58,62,33
LS7 3EP,114,61,53,31
LS7 3EQ,113,50,63,35
LS7 3ER,104,51,53,30
LS7 3ES,120,62,58,25
LS7 3ET,76,37,39,24
LS7 3EW,101,53,48,30
LS7 3EY,35,9,26,14
LS7 3EZ,65,28,37,25
LS7 3HA,29,11,18,15
LS7 3HB,120,64,56,69
LS7 3HD,118,65,53,88
LS7 3HE,15,7,8,8
LS7 3HF,79,36,43,31
LS7 3HG,93,48,45,38
LS7 3HH,25,11,14,11
LS7 3HJ,129,62,67,43
LS7 3HL,73,27,46,32
LS7 3HN,85,29,56,26
LS7 3HP,25,15,10,8
LS7 3HQ,146,65,81,46
LS7 3HR,30,14,16,8
LS7 3HS,16,7,9,14
LS7 3HT,93,41,52,38
LS7 3HU,36,21,15,14
LS7 3HW,16,7,9,6
LS7 3HY,4,1,3,1
LS7 3HZ,12,5,7,5
LS7 3JE,148,72,76,61
LS7 3JF,38,14,24,10
LS7 3JG,33,12,21,14
LS7 3JH,95,42,53,37
LS7 3JJ,20,5,15,14
LS7 3JL,103,39,64,39
LS7 3JP,100,48,52,45
LS7 3JQ,61,28,33,22
LS7 3JR,120,54,66,47
LS7 3JS,119,48,71,49
LS7 3JT,26,12,14,14
LS7 3JU,95,57,38,48
LS7 3JW,25,15,10,10
LS7 3JX,66,32,34,49
LS7 3JY,23,12,11,15
LS7 3JZ,2,1,1,1
LS7 3LA,55,23,32,16
LS7 3LB,77,31,46,29
LS7 3LD,81,41,40,29
LS7 3LE,108,58,50,44
LS7 3LF,56,23,33,21
LS7 3LG,63,30,33,24
LS7 3LH,71,31,40,25
LS7 3LJ,93,47,46,43
LS7 3LL,20,11,9,7
LS7 3LN,4,1,3,3
LS7 3LP,23,9,14,22
LS7 3LQ,93,43,50,33
LS7 3LR,31,10,21,14
LS7 3LS,86,42,44,45
LS7 3LT,11,5,6,5
LS7 3LU,75,40,35,35
LS7 3LW,131,72,59,49
LS7 3LX,111,55,56,36
LS7 3LY,48,27,21,15
LS7 3LZ,38,19,19,13
LS7 3NB,2,1,1,1
LS7 3ND,12,2,10,7
LS7 3NE,111,56,55,42
LS7 3NF,27,9,18,14
LS7 3NG,65,29,36,25
LS7 3NH,34,15,19,18
LS7 3NJ,25,17,8,18
LS7 3NL,59,22,37,29
LS7 3NN,92,39,53,37
LS7 3NP,43,16,27,15
LS7 3NQ,16,9,7,10
LS7 3NR,35,17,18,16
LS7 3NS,102,47,55,43
LS7 3NT,51,24,27,22
LS7 3NU,49,24,25,19
LS7 3NW,88,45,43,33
LS7 3NX,88,43,45,47
LS7 3NY,38,16,22,15
LS7 3NZ,34,16,18,23
LS7 3PA,61,26,35,31
LS7 3PB,11,7,4,3
LS7 3PE,16,8,8,9
LS7 3PF,3,2,1,2
LS7 3PH,28,12,16,14
LS7 3PJ,69,39,30,42
LS7 3PL,10,4,6,5
LS7 3PN,32,18,14,22
LS7 3PP,49,21,28,22
LS7 3PR,30,15,15,13
LS7 3PS,56,25,31,32
LS7 3PT,24,15,9,8
LS7 3PU,30,16,14,10
LS7 3PW,9,5,4,4
LS7 3PZ,22,9,13,16
LS7 3QA,10,4,6,5
LS7 3QB,35,15,20,12
LS7 3QD,25,14,11,11
LS7 3QE,36,19,17,27
LS7 3QF,57,31,26,33
LS7 3QG,108,63,45,65
LS7 3QH,37,16,21,18
LS7 3QJ,21,12,9,8
LS7 3QL,47,26,21,18
LS7 3QN,31,14,17,12
LS7 3QP,84,40,44,28
LS7 3QR,23,8,15,15
LS7 3QS,68,34,34,17
LS7 3QT,23,13,10,8
LS7 3QW,91,47,44,40
LS7 3QX,52,23,29,25
LS7 3QZ,15,7,8,7
LS7 3RA,28,16,12,7
LS7 3RB,30,13,17,15
LS7 3RD,47,24,23,18
LS7 3RE,53,24,29,21
LS7 3RF,17,9,8,10
LS7 3RG,2,1,1,1
LS7 3RJ,35,18,17,30
LS7 3RN,24,17,7,23
LS7 3RP,21,13,8,20
LS7 3RS,26,11,15,17
LS7 3RT,50,28,22,29
LS7 3RW,22,11,11,20
LS7 3RY,19,10,9,10
LS7 3RZ,35,17,18,14
LS7 3SA,28,16,12,20
LS7 3SB,36,20,16,29
LS7 3SD,6,3,3,1
LS7 3SG,18,11,7,8
LS7 3SH,5,2,3,4
LS7 4AD,51,25,26,25
LS7 4AN,2,1,1,1
LS7 4AP,18,8,10,4
LS7 4AW,40,18,22,20
LS7 4AY,36,15,21,20
LS7 4AZ,77,38,39,34
LS7 4BA,9,2,7,6
LS7 4BD,5,5,0,4
LS7 4BJ,73,23,50,37
LS7 4BL,35,16,19,18
LS7 4BN,44,21,23,21
LS7 4BP,101,50,51,60
LS7 4BQ,29,19,10,20
LS7 4BR,30,16,14,12
LS7 4BT,77,31,46,45
LS7 4BU,33,16,17,15
LS7 4BW,28,9,19,13
LS7 4BX,7,3,4,4
LS7 4BY,101,47,54,43
LS7 4BZ,17,5,12,7
LS7 4DA,75,35,40,41
LS7 4DB,79,29,50,38
LS7 4DE,22,9,13,9
LS7 4DF,8,7,1,7
LS7 4DH,77,43,34,26
LS7 4DJ,12,4,8,4
LS7 4DL,14,5,9,11
LS7 4DQ,106,56,50,46
LS7 4DR,151,71,80,76
LS7 4DS,107,50,57,48
LS7 4DT,143,77,66,46
LS7 4DU,90,42,48,28
LS7 4DW,65,27,38,21
LS7 4DX,89,47,42,29
LS7 4DZ,39,13,26,17
LS7 4EA,54,24,30,20
LS7 4EB,89,37,52,33
LS7 4ED,240,119,121,81
LS7 4EE,46,22,24,21
LS7 4EF,79,46,33,44
LS7 4EG,86,42,44,41
LS7 4EJ,83,38,45,32
LS7 4EL,62,31,31,24
LS7 4EN,125,61,64,61
LS7 4EP,53,30,23,23
LS7 4EQ,79,43,36,28
LS7 4ER,65,31,34,31
LS7 4ES,88,49,39,29
LS7 4ET,54,27,27,34
LS7 4EU,128,64,64,58
LS7 4EW,7,2,5,5
LS7 4EX,24,12,12,8
LS7 4EY,11,7,4,6
LS7 4HA,53,25,28,25
LS7 4HB,4,1,3,2
LS7 4HD,43,24,19,30
LS7 4HE,19,8,11,11
LS7 4HF,32,14,18,12
LS7 4HG,49,30,19,33
LS7 4HH,43,23,20,19
LS7 4HJ,49,31,18,30
LS7 4HN,87,44,43,35
LS7 4HW,44,23,21,27
LS7 4HZ,48,25,23,33
LS7 4JA,1,0,1,1
LS7 4JB,56,29,27,30
LS7 4JD,15,5,10,8
LS7 4JF,82,36,46,40
LS7 4JG,23,11,12,9
LS7 4JH,111,57,54,53
LS7 4JJ,88,41,47,44
LS7 4JL,59,27,32,29
LS7 4JN,71,33,38,27
LS7 4JP,72,35,37,31
LS7 4JQ,52,22,30,23
LS7 4JR,92,47,45,40
LS7 4JS,24,12,12,10
LS7 4JT,99,45,54,33
LS7 4JU,57,28,29,20
LS7 4JW,114,48,66,48
LS7 4JX,61,26,35,23
LS7 4JY,59,26,33,20
LS7 4JZ,45,24,21,21
LS7 4LA,17,11,6,11
LS7 4LE,15,8,7,7
LS7 4LF,31,13,18,5
LS7 4LG,13,8,5,6
LS7 4LH,79,36,43,25
LS7 4LJ,71,31,40,26
LS7 4LL,42,21,21,14
LS7 4LN,41,19,22,17
LS7 4LP,15,8,7,6
LS7 4LQ,35,15,20,12
LS7 4LR,69,33,36,27
LS7 4LS,18,8,10,8
LS7 4LT,39,16,23,18
LS7 4LU,15,8,7,5
LS7 4LW,59,29,30,23
LS7 4LX,61,23,38,25
LS7 4LY,62,26,36,43
LS7 4LZ,55,22,33,13
LS7 4NB,23,9,14,14
LS7 4ND,153,82,71,82
LS7 4NE,53,19,34,35
LS7 4NH,16,9,7,8
LS7 4NJ,50,17,33,31
LS7 4NL,32,12,20,22
LS7 4NN,70,32,38,31
LS7 4NP,36,14,22,24
LS7 4NQ,76,34,42,39
LS7 4NR,19,8,11,8
LS7 4NS,33,14,19,20
LS7 4NT,33,13,20,13
LS7 4NW,43,24,19,19
LS7 4NX,36,17,19,16
LS7 4NZ,53,23,30,22
LS7 4PA,50,20,30,26
LS7 4PB,39,19,20,20
LS7 4PD,47,21,26,16
LS7 4PE,32,15,17,20
LS7 4PF,4,0,4,2
LS7 4PH,9,6,3,4
LS7 4PJ,29,16,13,12
LS7 4PL,80,37,43,30
LS7 4PN,54,26,28,23
LS7 4PP,81,40,41,37
LS7 4PQ,1,1,0,1
LS7 4PR,3,2,1,1
LS7 4PS,14,4,10,6
LS7 4PT,47,23,24,22
LS7 4PU,45,25,20,20
LS7 4PW,36,19,17,16
