Postcode,Total,Males,Females,Occupied_Households
LS7 4PX,5,3,2,2
LS7 4PZ,18,10,8,8
LS7 4QA,31,15,16,15
LS7 4QB,31,14,17,18
LS7 4QD,39,23,16,19
LS7 4QE,28,14,14,10
LS7 4QG,91,39,52,53
LS7 4QH,95,46,49,43
LS7 4QJ,50,25,25,24
LS7 4QL,12,7,5,8
LS7 4QN,46,22,24,23
LS7 4QP,55,24,31,24
LS7 4QQ,78,27,51,35
LS7 4QR,36,12,24,19
LS7 4QS,31,13,18,18
LS7 4QT,28,15,13,17
LS7 4QU,25,11,14,15
LS7 4QW,29,12,17,16
LS7 4QX,15,8,7,8
LS7 4QY,1,0,1,1
LS7 4QZ,18,8,10,17
LS7 4RA,38,12,26,20
LS7 4RD,71,31,40,52
LS7 4RE,9,5,4,9
LS7 4RG,57,33,24,48
LS7 4RH,40,23,17,15
LS7 4RJ,19,12,7,8
LS7 4RL,29,10,19,23
LS7 4RN,45,20,25,18
LS7 4RP,27,13,14,15
LS7 4RX,69,37,32,35
LS7 4SF,11,5,6,9
LS7 4SP,33,19,14,21
LS7 4SS,29,14,15,17
LS7 4ST,114,64,50,60
LS7 4SW,27,10,17,16
LS7 4SX,55,30,25,22
LS7 4SY,22,11,11,15
LS7 4SZ,26,14,12,12
LS8 1AA,61,32,29,20
LS8 1AB,88,39,49,33
LS8 1AD,41,19,22,15
LS8 1AE,21,11,10,7
LS8 1AG,126,66,60,46
LS8 1AH,51,26,25,26
LS8 1AJ,100,56,44,36
LS8 1AL,177,85,92,50
LS8 1AP,10,8,2,5
LS8 1AQ,96,46,50,31
LS8 1AU,71,33,38,29
LS8 1AX,18,10,8,7
LS8 1AY,46,11,35,13
LS8 1AZ,46,28,18,19
LS8 1BA,10,4,6,5
LS8 1BB,56,31,25,20
LS8 1BD,9,5,4,6
LS8 1BE,61,35,26,20
LS8 1BF,51,20,31,23
LS8 1BG,8,6,2,1
LS8 1BH,50,26,24,14
LS8 1BJ,52,27,25,20
LS8 1BL,28,14,14,17
LS8 1BP,72,34,38,32
LS8 1BQ,30,15,15,11
LS8 1BR,7,4,3,2
LS8 1BS,32,14,18,18
LS8 1BT,14,8,6,5
LS8 1BU,39,23,16,14
LS8 1BW,102,44,58,62
LS8 1BX,22,11,11,10
LS8 1BY,72,38,34,32
LS8 1BZ,70,31,39,27
LS8 1DA,7,3,4,3
LS8 1DB,17,7,10,11
LS8 1DD,42,16,26,28
LS8 1DF,18,10,8,5
LS8 1DG,15,8,7,6
LS8 1DH,131,43,88,70
LS8 1DJ,2,1,1,1
LS8 1DL,48,22,26,32
LS8 1DN,52,25,27,19
LS8 1DP,13,6,7,5
LS8 1DQ,7,2,5,2
LS8 1DR,122,63,59,35
LS8 1DS,46,21,25,22
LS8 1DT,94,50,44,38
LS8 1DW,21,14,7,12
LS8 1DX,12,4,8,8
LS8 1DY,16,10,6,7
LS8 1DZ,67,39,28,44
LS8 1EA,21,9,12,15
LS8 1EB,53,21,32,33
LS8 1ED,98,43,55,73
LS8 1EE,32,18,14,10
LS8 1EF,13,6,7,7
LS8 1EG,24,11,13,8
LS8 1EH,32,16,16,15
LS8 1EJ,34,12,22,12
LS8 1EL,28,17,11,7
LS8 1EN,37,18,19,17
LS8 1EP,15,6,9,5
LS8 1EQ,32,15,17,13
LS8 1ES,9,5,4,4
LS8 1ET,8,6,2,4
LS8 1EU,66,30,36,24
LS8 1EW,47,23,24,16
LS8 1EX,37,18,19,14
LS8 1EY,20,12,8,7
LS8 1EZ,35,12,23,32
LS8 1HA,23,11,12,9
LS8 1HB,23,13,10,10
LS8 1HD,8,5,3,2
LS8 1HE,30,16,14,11
LS8 1HF,7,2,5,4
LS8 1HG,33,16,17,14
LS8 1HH,17,10,7,9
LS8 1HJ,26,12,14,10
LS8 1HL,20,10,10,7
LS8 1HN,25,13,12,10
LS8 1HP,75,34,41,31
LS8 1HQ,58,31,27,22
LS8 1HR,8,7,1,6
LS8 1HS,45,24,21,24
LS8 1HU,64,33,31,23
LS8 1HW,55,27,28,24
LS8 1HX,13,6,7,10
LS8 1JA,58,29,29,34
LS8 1JB,73,37,36,37
LS8 1JD,54,26,28,19
LS8 1JE,35,16,19,12
LS8 1JF,68,36,32,23
LS8 1JG,85,43,42,32
LS8 1JH,58,29,29,23
LS8 1JJ,67,33,34,24
LS8 1JL,25,10,15,11
LS8 1JN,67,32,35,27
LS8 1JP,18,11,7,7
LS8 1JQ,62,34,28,23
LS8 1JR,12,4,8,5
LS8 1JS,33,16,17,12
LS8 1JT,38,17,21,7
LS8 1JU,21,11,10,12
LS8 1JW,104,50,54,36
LS8 1JX,38,16,22,13
LS8 1JY,85,46,39,29
LS8 1JZ,85,45,40,30
LS8 1LA,16,7,9,14
LS8 1LB,8,1,7,5
LS8 1LD,48,25,23,18
LS8 1LE,191,91,100,65
LS8 1LF,7,3,4,2
LS8 1LG,111,49,62,43
LS8 1LH,20,10,10,8
LS8 1LJ,37,18,19,13
LS8 1LL,13,6,7,6
LS8 1LN,24,12,12,10
LS8 1LP,54,33,21,20
LS8 1LQ,15,7,8,5
LS8 1LR,43,20,23,22
LS8 1LS,69,25,44,23
LS8 1LT,91,48,43,30
LS8 1LU,59,33,26,18
LS8 1LW,66,37,29,25
LS8 1LX,27,13,14,8
LS8 1NE,30,14,16,12
LS8 1NF,138,69,69,42
LS8 1NG,69,31,38,26
LS8 1NH,43,31,12,16
LS8 1NJ,52,31,21,22
LS8 1NL,57,35,22,16
LS8 1NN,30,11,19,11
LS8 1NP,64,30,34,21
LS8 1NQ,12,5,7,5
LS8 1NR,18,11,7,6
LS8 1NS,47,23,24,16
LS8 1NU,65,27,38,20
LS8 1NW,7,3,4,3
LS8 1NX,74,35,39,28
LS8 1NY,117,58,59,48
LS8 1NZ,106,51,55,42
LS8 1PA,43,20,23,18
LS8 1PB,7,3,4,4
LS8 1PD,24,12,12,12
LS8 1PE,69,37,32,29
LS8 1PF,58,27,31,20
LS8 1PG,49,23,26,27
LS8 1PH,68,35,33,27
LS8 1PJ,29,11,18,14
LS8 1PL,65,36,29,28
LS8 1PN,88,44,44,57
LS8 1PQ,54,24,30,23
LS8 1PR,20,10,10,10
LS8 1PS,110,50,60,64
LS8 1PT,91,38,53,52
LS8 1PU,21,6,15,11
LS8 1PX,63,31,32,27
LS8 1PY,75,31,44,49
LS8 1PZ,42,19,23,20
LS8 1QA,85,37,48,46
LS8 1QB,54,27,27,28
LS8 1QD,26,11,15,13
LS8 1QE,33,18,15,13
LS8 1QG,107,45,62,46
LS8 1QH,65,29,36,36
LS8 1QJ,63,35,28,52
LS8 1QL,107,51,56,52
LS8 1QQ,86,41,45,45
LS8 1QR,40,25,15,17
LS8 1QS,66,30,36,25
LS8 1QT,66,31,35,31
LS8 1QU,73,36,37,26
LS8 1QX,100,47,53,40
LS8 1QY,41,21,20,15
LS8 1QZ,62,38,24,28
LS8 1RA,57,30,27,19
LS8 1RB,50,22,28,21
LS8 1RD,49,23,26,24
LS8 1RE,48,22,26,27
LS8 1RF,82,51,31,61
LS8 1RG,77,39,38,41
LS8 1RH,49,23,26,29
LS8 1RJ,85,39,46,33
LS8 1RL,39,16,23,22
LS8 1RN,70,31,39,41
LS8 1RP,68,30,38,22
LS8 1RQ,15,7,8,4
LS8 1RR,35,16,19,12
LS8 1RS,56,26,30,18
LS8 1RT,42,16,26,17
LS8 1RU,24,12,12,9
LS8 1RW,42,24,18,12
LS8 1RX,55,25,30,21
LS8 1RY,35,12,23,13
LS8 1RZ,36,15,21,18
LS8 1SA,71,37,34,27
LS8 1SB,19,7,12,7
LS8 1SD,12,8,4,5
LS8 1SE,12,8,4,3
LS8 1SF,48,16,32,11
LS8 1SG,31,17,14,20
LS8 1SH,16,8,8,12
LS8 1SQ,34,15,19,19
LS8 2AA,45,23,22,16
LS8 2AD,21,12,9,7
LS8 2AE,100,46,54,31
LS8 2AF,42,22,20,12
LS8 2AG,38,21,17,12
LS8 2AH,65,31,34,23
LS8 2AJ,66,32,34,29
LS8 2AL,35,14,21,20
LS8 2AN,152,78,74,56
LS8 2AP,93,53,40,41
LS8 2AQ,95,46,49,35
LS8 2AS,37,16,21,12
LS8 2AT,44,25,19,17
LS8 2AU,37,14,23,14
LS8 2AW,36,25,11,16
LS8 2AX,81,41,40,31
LS8 2AY,47,20,27,16
LS8 2AZ,61,33,28,23
LS8 2BA,80,38,42,31
LS8 2BB,22,11,11,8
LS8 2BD,119,62,57,39
LS8 2BE,68,39,29,23
LS8 2BF,12,7,5,5
LS8 2BG,124,65,59,45
LS8 2BH,56,28,28,21
LS8 2BJ,40,17,23,15
LS8 2BL,45,17,28,32
LS8 2BN,10,4,6,5
LS8 2BP,20,11,9,6
LS8 2BQ,78,39,39,29
LS8 2BR,45,23,22,17
LS8 2BS,123,57,66,44
LS8 2BT,77,47,30,26
LS8 2BU,64,37,27,21
LS8 2BW,23,13,10,9
LS8 2BX,47,24,23,19
LS8 2BY,50,22,28,21
LS8 2BZ,43,21,22,16
LS8 2DA,99,43,56,36
LS8 2DB,53,27,26,20
LS8 2DD,87,42,45,34
LS8 2DE,77,44,33,23
LS8 2DF,13,7,6,4
LS8 2DG,7,3,4,2
LS8 2DL,24,15,9,7
LS8 2DP,6,3,3,3
LS8 2DQ,3,2,1,2
LS8 2DR,60,28,32,25
LS8 2DS,109,53,56,48
LS8 2DT,82,38,44,36
LS8 2DU,54,21,33,27
LS8 2DW,39,22,17,21
LS8 2DX,49,20,29,24
LS8 2DY,71,30,41,39
LS8 2DZ,7,4,3,4
LS8 2EA,5,3,2,2
LS8 2EB,81,40,41,28
LS8 2ED,83,36,47,43
LS8 2EE,96,48,48,47
LS8 2EF,98,49,49,59
LS8 2EG,5,3,2,4
LS8 2EH,35,14,21,15
LS8 2EL,37,18,19,16
LS8 2EN,25,13,12,10
LS8 2EP,4,1,3,1
LS8 2EQ,27,12,15,9
LS8 2ES,70,26,44,20
LS8 2ET,76,36,40,31
LS8 2EU,18,10,8,6
LS8 2EX,48,21,27,15
LS8 2EY,34,17,17,14
LS8 2EZ,55,27,28,21
LS8 2FD,23,10,13,14
LS8 2HA,43,23,20,16
LS8 2HB,44,23,21,20
LS8 2HD,9,2,7,4
LS8 2HE,22,10,12,13
LS8 2HF,25,14,11,11
LS8 2HG,40,20,20,16
LS8 2HL,2,1,1,1
LS8 2HQ,47,26,21,17
LS8 2HT,21,13,8,12
LS8 2HU,31,15,16,21
LS8 2HZ,163,90,73,114
LS8 2JA,4,2,2,2
LS8 2JB,92,43,49,36
LS8 2JD,9,7,2,3
LS8 2JE,14,7,7,6
LS8 2JF,50,23,27,29
LS8 2JG,17,8,9,9
LS8 2JH,161,59,102,37
LS8 2JJ,28,16,12,12
LS8 2JN,12,5,7,5
LS8 2JP,58,34,24,36
LS8 2JQ,28,15,13,10
LS8 2JR,34,18,16,9
LS8 2JS,13,9,4,3
LS8 2JT,15,6,9,9
LS8 2JU,158,57,101,66
LS8 2JW,11,7,4,6
LS8 2JX,24,12,12,11
LS8 2JY,60,27,33,21
LS8 2JZ,21,9,12,10
LS8 2LA,101,44,57,44
LS8 2LB,48,26,22,19
LS8 2LD,44,18,26,16
LS8 2LE,21,10,11,11
LS8 2LF,9,3,6,5
LS8 2LH,2,1,1,1
LS8 2LJ,2,1,1,1
LS8 2LL,6,3,3,4
LS8 2LN,11,6,5,8
LS8 2LP,94,46,48,43
LS8 2LU,28,13,15,10
LS8 2LW,5,2,3,2
LS8 2LX,68,27,41,32
LS8 2LY,35,19,16,15
LS8 2LZ,42,21,21,20
LS8 2NA,44,33,11,43
LS8 2NB,61,29,32,22
LS8 2ND,39,21,18,27
LS8 2NE,86,39,47,41
LS8 2NF,4,1,3,4
LS8 2NG,2,1,1,2
LS8 2NH,22,11,11,10
LS8 2NJ,44,20,24,19
LS8 2NL,106,43,63,36
LS8 2NN,101,51,50,43
LS8 2NP,62,35,27,33
LS8 2NQ,11,7,4,6
LS8 2NR,23,13,10,9
LS8 2NS,53,32,21,20
LS8 2NT,142,62,80,63
LS8 2NU,66,29,37,34
LS8 2NW,44,27,17,16
LS8 2NY,21,12,9,7
LS8 2NZ,2,1,1,1
LS8 2PA,72,26,46,18
LS8 2PB,63,35,28,28
LS8 2PD,55,31,24,20
LS8 2PE,96,43,53,25
LS8 2PF,48,27,21,13
LS8 2PG,51,25,26,25
LS8 2PH,76,37,39,48
LS8 2PJ,52,18,34,18
LS8 2PL,33,15,18,17
LS8 2PN,11,6,5,6
LS8 2PP,107,54,53,35
LS8 2PQ,25,10,15,14
LS8 2PR,42,20,22,19
LS8 2PS,29,15,14,11
LS8 2PT,37,20,17,15
LS8 2PU,5,3,2,2
LS8 2PW,61,28,33,22
LS8 2PX,20,9,11,10
LS8 2PY,7,4,3,4
LS8 2PZ,16,9,7,9
LS8 2QA,57,24,33,28
LS8 2QB,9,4,5,5
LS8 2QD,57,32,25,25
LS8 2QE,11,4,7,7
LS8 2QF,78,33,45,42
LS8 2QG,28,18,10,10
LS8 2QH,11,3,8,5
LS8 2QJ,41,19,22,15
LS8 2QL,13,5,8,9
LS8 2QN,61,33,28,18
LS8 2QP,26,13,13,17
LS8 2QQ,21,13,8,9
LS8 2QR,76,36,40,28
LS8 2QU,82,33,49,19
LS8 2QW,49,21,28,22
LS8 2QX,30,15,15,10
LS8 2QY,45,22,23,15
LS8 2QZ,33,18,15,13
LS8 2RA,58,25,33,16
LS8 2RB,54,28,26,13
LS8 2RD,95,46,49,34
LS8 2RE,44,22,22,17
LS8 2RF,49,26,23,19
LS8 2RG,52,30,22,19
LS8 2RH,21,11,10,9
LS8 2RJ,86,46,40,27
LS8 2RL,69,34,35,21
LS8 2RN,26,15,11,11
LS8 2RP,12,4,8,5
LS8 2RQ,67,24,43,23
LS8 2RS,78,36,42,26
LS8 2RT,108,52,56,35
LS8 2RU,141,66,75,53
LS8 2RW,66,29,37,24
LS8 2RX,129,60,69,46
LS8 2RY,12,5,7,5
LS8 2RZ,74,38,36,26
LS8 2SA,82,39,43,21
LS8 2SB,119,62,57,38
LS8 2SD,77,40,37,22
LS8 2SE,82,40,42,27
LS8 2SF,167,76,91,40
LS8 2SG,141,66,75,41
LS8 2SN,5,1,4,2
LS8 2SP,232,110,122,56
LS8 2SQ,93,46,47,25
LS8 2SR,35,19,16,15
LS8 2SS,35,20,15,8
LS8 2ST,145,72,73,29
LS8 2SU,15,6,9,5
LS8 2SW,16,6,10,9
LS8 2SX,174,84,90,49
LS8 2SY,93,46,47,30
LS8 2SZ,71,30,41,24
LS8 2TA,90,45,45,27
LS8 2TB,203,103,100,55
LS8 2TD,127,60,67,37
LS8 2TE,58,32,26,23
LS8 2TF,107,56,51,32
LS8 2TG,34,19,15,9
LS8 2TJ,58,29,29,15
LS8 2TN,58,31,27,16
LS8 2TP,57,32,25,21
LS8 2TQ,58,32,26,18
LS8 2TR,80,38,42,30
LS8 2TS,29,15,14,13
LS8 2TT,40,20,20,24
LS8 2TW,98,45,53,26
LS8 2TX,27,12,15,18
LS8 2UN,5,3,2,2
LS8 2WE,16,8,8,8
LS8 2WF,27,15,12,16
LS8 3AA,97,43,54,21
LS8 3AB,63,26,37,14
LS8 3AD,81,42,39,21
LS8 3AE,102,52,50,36
LS8 3AF,125,65,60,41
LS8 3AG,18,9,9,7
LS8 3AH,74,37,37,28
LS8 3AJ,85,39,46,26
LS8 3AL,138,72,66,41
LS8 3AN,137,64,73,37
LS8 3AQ,142,69,73,45
LS8 3AS,6,4,2,3
LS8 3AT,57,27,30,20
LS8 3AU,55,27,28,22
LS8 3AX,17,6,11,8
LS8 3AY,49,24,25,22
LS8 3AZ,43,13,30,38
LS8 3BA,56,31,25,21
LS8 3BB,69,34,35,27
LS8 3BD,90,46,44,32
LS8 3BE,51,20,31,21
LS8 3BG,49,22,27,14
LS8 3BH,39,22,17,14
LS8 3BJ,53,26,27,22
LS8 3BL,35,17,18,11
LS8 3BN,41,15,26,13
LS8 3BP,35,16,19,14
LS8 3BQ,35,18,17,13
LS8 3BR,39,16,23,14
LS8 3BS,43,21,22,14
LS8 3BT,41,22,19,15
LS8 3BU,36,17,19,13
LS8 3BW,22,9,13,12
LS8 3BX,63,36,27,22
LS8 3BY,53,17,36,23
LS8 3DB,23,11,12,9
LS8 3DD,8,4,4,3
LS8 3DE,27,13,14,19
LS8 3DF,42,18,24,19
LS8 3DG,58,29,29,20
LS8 3DH,44,26,18,23
LS8 3DJ,63,33,30,23
LS8 3DL,48,27,21,21
LS8 3DN,17,8,9,7
LS8 3DP,76,36,40,32
LS8 3DQ,14,7,7,8
LS8 3DR,59,33,26,18
LS8 3DS,61,25,36,21
LS8 3DT,63,31,32,28
LS8 3DU,47,26,21,20
LS8 3DW,44,22,22,17
LS8 3DX,51,24,27,20
LS8 3DY,76,36,40,26
LS8 3DZ,79,33,46,38
LS8 3EA,81,36,45,44
LS8 3EB,16,9,7,5
LS8 3ED,44,24,20,17
LS8 3EE,21,12,9,9
LS8 3EF,13,5,8,4
LS8 3EP,16,8,8,8
LS8 3ER,43,21,22,14
LS8 3ES,28,22,6,20
LS8 3ET,60,28,32,17
LS8 3EU,44,16,28,16
LS8 3EX,68,31,37,27
LS8 3EZ,3,2,1,1
LS8 3HA,51,24,27,20
LS8 3HB,53,25,28,21
LS8 3HD,96,40,56,30
LS8 3HE,116,59,57,40
LS8 3HF,42,17,25,14
LS8 3HG,84,39,45,42
LS8 3HH,77,38,39,37
LS8 3HJ,42,20,22,14
LS8 3HL,50,22,28,27
LS8 3HN,74,35,39,28
LS8 3HQ,73,34,39,26
LS8 3HS,93,46,47,38
LS8 3HT,107,44,63,47
LS8 3HU,110,49,61,44
LS8 3HX,78,36,42,32
LS8 3HY,32,17,15,12
LS8 3HZ,55,31,24,17
LS8 3JA,52,25,27,17
LS8 3JB,118,56,62,38
LS8 3JD,56,26,30,17
LS8 3JE,145,68,77,47
LS8 3JF,25,10,15,10
LS8 3JG,33,14,19,15
LS8 3JH,65,31,34,21
LS8 3JJ,72,37,35,21
LS8 3JL,58,28,30,16
LS8 3JN,33,14,19,11
LS8 3JP,18,9,9,10
LS8 3JQ,42,18,24,15
LS8 3JR,48,20,28,17
LS8 3JS,35,18,17,12
LS8 3JT,65,39,26,18
LS8 3JU,32,12,20,14
LS8 3JW,73,35,38,25
LS8 3LA,78,33,45,25
LS8 3LB,67,28,39,25
LS8 3LD,34,15,19,14
LS8 3LE,45,19,26,19
LS8 3LF,104,53,51,38
LS8 3LG,96,46,50,45
LS8 3LJ,66,34,32,22
LS8 3LN,24,10,14,10
LS8 3LP,26,12,14,6
LS8 3LR,64,29,35,15
LS8 3LS,5,3,2,2
LS8 3LT,37,16,21,14
LS8 3LU,142,60,82,46
LS8 3LX,28,14,14,13
LS8 3LY,133,62,71,42
LS8 3LZ,85,41,44,22
LS8 3NA,31,15,16,11
LS8 3NB,63,30,33,23
LS8 3NE,71,38,33,44
LS8 3NF,66,38,28,45
LS8 3NH,49,24,25,23
LS8 3NP,46,21,25,16
LS8 3NQ,70,35,35,23
LS8 3NR,64,28,36,20
LS8 3NS,13,5,8,12
LS8 3NT,13,4,9,3
LS8 3PA,92,44,48,31
LS8 3PB,78,38,40,20
LS8 3PD,117,55,62,38
LS8 3PE,124,64,60,38
LS8 3PF,176,84,92,52
LS8 3PH,151,65,86,61
LS8 3PJ,211,102,109,61
LS8 3PP,31,14,17,10
LS8 3PQ,35,18,17,17
LS8 3PR,26,13,13,10
LS8 3PS,49,21,28,19
LS8 3PT,196,93,103,58
LS8 3PU,27,15,12,7
LS8 3PW,177,83,94,58
LS8 3PX,66,29,37,33
LS8 3PY,36,14,22,13
LS8 3PZ,165,89,76,66
LS8 3QA,43,18,25,18
LS8 3QB,58,23,35,21
LS8 3QE,14,5,9,4
LS8 3QF,58,29,29,18
LS8 3QH,76,40,36,20
LS8 3QJ,73,36,37,25
LS8 3QL,189,95,94,58
LS8 3QN,241,115,126,52
LS8 3QP,177,96,81,46
LS8 3QR,157,82,75,45
LS8 3QS,106,52,54,45
LS8 3QT,138,79,59,48
LS8 3QU,42,25,17,16
LS8 3QW,186,92,94,51
LS8 3QX,225,114,111,49
LS8 3QY,40,17,23,9
LS8 3QZ,88,42,46,22
LS8 3RA,115,64,51,24
LS8 3RB,67,43,24,23
LS8 3RF,8,1,7,5
LS8 3RG,18,13,5,9
LS8 3RH,74,37,37,32
LS8 3RJ,38,18,20,25
LS8 3RL,71,38,33,26
LS8 3RN,46,22,24,23
LS8 3RP,19,11,8,9
LS8 3RQ,153,81,72,39
LS8 3RR,68,29,39,24
LS8 3RS,1,1,0,1
LS8 3RW,53,26,27,24
LS8 3RX,15,9,6,12
LS8 3RY,25,12,13,4
LS8 3TD,29,16,13,12
LS8 3TE,65,38,27,24
LS8 3TG,23,11,12,7
LS8 3TH,32,17,15,12
LS8 3TJ,65,28,37,20
LS8 3TL,24,11,13,6
LS8 3TN,8,5,3,5
LS8 3TR,46,19,27,14
LS8 3TS,19,7,12,8
LS8 3TU,30,14,16,12
LS8 4AB,16,4,12,6
LS8 4AD,77,34,43,22
LS8 4AE,19,12,7,9
LS8 4AF,99,41,58,33
LS8 4AG,57,26,31,21
LS8 4AH,19,9,10,6
LS8 4AJ,61,28,33,27
LS8 4AL,117,54,63,39
LS8 4AP,27,5,22,22
LS8 4AQ,57,25,32,22
LS8 4AR,3,2,1,1
LS8 4AS,19,10,9,11
LS8 4AT,18,6,12,8
LS8 4AU,41,16,25,18
LS8 4AW,10,5,5,4
LS8 4AX,20,8,12,10
LS8 4BA,9,5,4,5
LS8 4BP,93,49,44,28
LS8 4BR,27,15,12,7
LS8 4BS,92,46,46,34
LS8 4BT,30,13,17,10
LS8 4BU,23,9,14,6
LS8 4BW,12,6,6,5
LS8 4BX,47,26,21,14
LS8 4BY,62,26,36,27
LS8 4BZ,71,36,35,29
LS8 4DA,21,11,10,11
LS8 4DB,12,5,7,7
LS8 4DD,81,40,41,29
LS8 4DE,18,10,8,12
LS8 4DF,101,50,51,39
LS8 4DG,74,31,43,19
LS8 4DH,63,29,34,14
LS8 4DL,24,14,10,15
LS8 4DN,9,8,1,8
LS8 4DP,95,53,42,41
LS8 4DQ,46,23,23,14
LS8 4DR,52,19,33,28
LS8 4DS,73,36,37,28
LS8 4DT,93,37,56,40
LS8 4DU,81,39,42,38
LS8 4DW,140,75,65,65
LS8 4DX,77,49,28,39
LS8 4DY,73,44,29,39
LS8 4DZ,56,29,27,19
LS8 4EA,1,1,0,1
LS8 4EB,31,16,15,15
LS8 4ED,12,7,5,4
LS8 4EE,85,44,41,33
LS8 4EF,31,14,17,12
LS8 4EG,75,31,44,24
LS8 4EH,45,20,25,30
LS8 4EJ,22,9,13,7
LS8 4EL,109,50,59,33
LS8 4EP,21,12,9,6
LS8 4EQ,25,14,11,9
LS8 4ER,101,45,56,19
LS8 4ES,73,31,42,16
LS8 4ET,82,38,44,36
LS8 4EU,92,52,40,29
LS8 4EW,138,75,63,29
LS8 4EX,173,95,78,60
LS8 4EY,57,31,26,24
LS8 4EZ,45,21,24,20
LS8 4HA,95,41,54,38
LS8 4HB,84,44,40,25
LS8 4HD,133,66,67,52
LS8 4HE,53,24,29,22
LS8 4HF,24,9,15,7
LS8 4HS,30,26,4,18
LS8 4HT,46,27,19,26
LS8 4HU,44,20,24,17
LS8 4HX,39,19,20,23
LS8 4HY,78,46,32,40
LS8 4HZ,29,21,8,14
LS8 4JA,8,4,4,5
LS8 4JB,186,87,99,41
LS8 4JD,99,45,54,26
LS8 4JE,7,3,4,2
LS8 4JF,22,13,9,11
LS8 4JG,10,7,3,5
LS8 4JH,70,34,36,13
LS8 4JJ,117,56,61,27
LS8 4JL,151,79,72,34
LS8 4JN,118,63,55,32
LS8 4JQ,61,25,36,22
LS8 4JR,33,19,14,7
LS8 4JS,111,53,58,22
LS8 4JT,55,29,26,9
LS8 4JU,54,31,23,16
LS8 4JX,8,5,3,1
LS8 4JY,111,59,52,27
LS8 4JZ,53,30,23,11
LS8 4LA,71,37,34,15
LS8 4LB,37,25,12,7
LS8 4LD,48,23,25,11
LS8 4LE,68,34,34,14
LS8 4LG,7,3,4,3
LS8 4LH,44,24,20,13
LS8 4LJ,75,44,31,25
LS8 4LL,9,5,4,3
LS8 4LN,42,26,16,17
LS8 4LP,32,17,15,12
LS8 4LQ,40,20,20,11
LS8 4LR,44,18,26,12
LS8 4LT,23,13,10,17
LS8 4LU,19,9,10,12
LS8 4LW,65,33,32,15
LS8 4LX,1,1,0,1
LS8 4NA,6,3,3,2
LS8 5AA,12,10,2,9
LS8 5AD,45,15,30,24
LS8 5AF,3,2,1,3
LS8 5AG,5,1,4,1
LS8 5AJ,96,48,48,62
LS8 5AN,48,21,27,33
LS8 5AP,22,10,12,9
LS8 5AQ,3,3,0,2
LS8 5AS,57,27,30,15
LS8 5AT,75,34,41,17
LS8 5AU,46,22,24,11
LS8 5AW,53,30,23,14
LS8 5AX,27,14,13,11
LS8 5AY,23,10,13,5
LS8 5AZ,49,27,22,14
LS8 5BA,35,14,21,14
LS8 5BD,127,67,60,32
LS8 5BG,3,1,2,1
LS8 5BH,16,6,10,4
LS8 5BJ,57,36,21,17
LS8 5BL,112,64,48,22
LS8 5BP,43,26,17,18
LS8 5BQ,168,88,80,48
LS8 5BR,60,33,27,31
LS8 5BS,70,32,38,32
LS8 5BT,72,40,32,28
LS8 5BU,77,42,35,41
LS8 5BW,5,3,2,3
LS8 5BX,77,35,42,37
LS8 5BY,89,51,38,38
LS8 5BZ,55,30,25,22
LS8 5DA,88,47,41,35
LS8 5DB,56,26,30,29
LS8 5DD,67,36,31,33
LS8 5DE,24,13,11,9
LS8 5DF,52,28,24,26
LS8 5DG,91,45,46,36
LS8 5DH,53,27,26,20
LS8 5DJ,11,6,5,4
LS8 5DP,38,22,16,30
LS8 5DQ,28,13,15,14
LS8 5DZ,22,12,10,10
LS8 5EB,30,12,18,13
LS8 5EG,50,29,21,23
LS8 5EH,31,14,17,15
LS8 5EJ,55,36,19,27
LS8 5EL,66,32,34,30
LS8 5EN,34,15,19,15
LS8 5EP,14,9,5,11
LS8 5EQ,35,18,17,16
LS8 5ER,10,7,3,6
LS8 5EW,50,26,24,27
LS8 5EY,72,35,37,31
LS8 5EZ,198,100,98,50
LS8 5HP,23,12,11,16
LS8 5HR,14,9,5,9
LS8 5HS,28,15,13,9
LS8 5HT,81,33,48,33
LS8 5HX,93,40,53,40
LS8 5HY,85,46,39,41
LS8 5HZ,75,39,36,26
LS8 5JA,36,19,17,16
LS8 5JB,38,21,17,32
LS8 5JE,41,23,18,18
LS8 5JF,105,55,50,33
LS8 5JG,129,59,70,47
LS8 5JH,52,28,24,20
LS8 5JJ,5,3,2,2
LS8 5JL,63,34,29,14
LS8 5JN,3,1,2,2
LS8 5JP,4,1,3,3
LS8 5JQ,43,22,21,14
LS8 5JR,96,50,46,35
LS8 5JS,89,46,43,23
LS8 5JT,92,56,36,30
LS8 5JU,99,54,45,27
LS8 5JW,15,6,9,6
LS8 5JX,95,45,50,34
LS8 5JY,47,18,29,19
LS8 5JZ,25,9,16,8
LS8 5LA,109,54,55,43
LS8 5LE,6,3,3,1
LS8 5LF,92,46,46,47
LS8 5LH,72,29,43,30
LS8 5LL,86,48,38,36
LS8 5LN,123,60,63,54
