Postcode,Total,Males,Females,Occupied_Households
LS8 5LP,96,46,50,40
LS8 5LQ,1,1,0,1
LS8 5LR,58,24,34,26
LS8 5LS,151,76,75,66
LS8 5LT,78,43,35,29
LS8 5LU,70,35,35,36
LS8 5LW,124,60,64,59
LS8 5LX,30,9,21,30
LS8 5LY,15,7,8,14
LS8 5NA,21,12,9,12
LS8 5NF,27,13,14,15
LS8 5NG,27,17,10,15
LS8 5NH,14,9,5,8
LS8 5NJ,16,8,8,13
LS8 5NL,25,12,13,15
LS8 5NN,14,8,6,8
LS8 5NP,21,12,9,9
LS8 5NQ,12,9,3,11
LS8 5NR,41,24,17,20
LS8 5NT,79,40,39,28
LS8 5NU,4,2,2,2
LS8 5NW,66,30,36,25
LS8 5NX,108,57,51,53
LS8 5NY,29,14,15,10
LS8 5NZ,107,52,55,50
LS8 5PA,8,5,3,5
LS8 5PB,18,6,12,3
LS8 5PD,4,1,3,3
LS8 5PE,25,15,10,9
LS8 5PF,27,14,13,13
LS8 5PG,63,34,29,19
LS8 5PH,50,26,24,22
LS8 5PJ,58,30,28,25
LS8 5PN,124,60,64,35
LS8 5PP,44,20,24,17
LS8 5PQ,28,15,13,16
LS8 5PR,12,6,6,4
LS8 5PS,7,3,4,5
LS8 5PT,6,4,2,3
LS8 5PU,55,24,31,16
LS8 5PW,16,8,8,6
LS8 5PX,67,37,30,18
LS8 5PY,51,22,29,13
LS8 5PZ,80,45,35,22
LS8 5QB,81,41,40,24
LS8 5QD,93,46,47,29
LS8 5QE,204,106,98,50
LS8 5QF,93,54,39,33
LS8 5QG,66,39,27,26
LS8 5QL,105,59,46,40
LS8 5QN,94,44,50,41
LS8 5QQ,86,38,48,37
LS8 5RB,31,13,18,6
LS8 5RU,40,17,23,35
LS9 0AB,1,1,0,1
LS9 0AE,61,31,30,30
LS9 0AF,62,28,34,27
LS9 0AG,43,16,27,39
LS9 0AH,13,6,7,7
LS9 0AJ,33,20,13,16
LS9 0AL,95,52,43,36
LS9 0AQ,22,13,9,9
LS9 0AT,4,2,2,1
LS9 0AZ,2,1,1,1
LS9 0BA,40,28,12,21
LS9 0BD,35,21,14,19
LS9 0BE,7,6,1,7
LS9 0BG,48,22,26,22
LS9 0BH,1,1,0,1
LS9 0BJ,80,41,39,31
LS9 0BL,10,7,3,5
LS9 0BN,50,25,25,25
LS9 0BP,9,3,6,5
LS9 0BQ,107,53,54,55
LS9 0BR,26,12,14,12
LS9 0BS,19,10,9,13
LS9 0BT,35,20,15,24
LS9 0BU,4,2,2,2
LS9 0BW,28,15,13,13
LS9 0BX,49,28,21,33
LS9 0BY,52,28,24,26
LS9 0BZ,20,11,9,11
LS9 0DB,3,1,2,2
LS9 0DD,49,25,24,25
LS9 0DE,35,26,9,26
LS9 0DG,65,41,24,33
LS9 0DH,3,0,3,1
LS9 0DQ,4,3,1,2
LS9 0EA,43,18,25,18
LS9 0EB,92,39,53,36
LS9 0ED,71,35,36,28
LS9 0EE,54,33,21,26
LS9 0EF,87,46,41,34
LS9 0EG,54,29,25,25
LS9 0EH,63,22,41,23
LS9 0EJ,46,20,26,17
LS9 0EL,88,46,42,34
LS9 0EN,53,22,31,23
LS9 0EQ,27,17,10,10
LS9 0ER,36,18,18,18
LS9 0ES,18,10,8,7
LS9 0ET,40,16,24,17
LS9 0EU,17,10,7,9
LS9 0EW,13,10,3,9
LS9 0EX,93,47,46,35
LS9 0EY,87,42,45,39
LS9 0EZ,46,25,21,19
LS9 0HB,111,60,51,50
LS9 0HD,6,3,3,2
LS9 0HH,139,78,61,56
LS9 0HJ,50,27,23,17
LS9 0HL,6,2,4,2
LS9 0HN,97,39,58,38
LS9 0HP,33,17,16,11
LS9 0HR,51,25,26,20
LS9 0HS,56,23,33,25
LS9 0HT,27,14,13,14
LS9 0HU,27,11,16,12
LS9 0HW,87,36,51,36
LS9 0HX,49,28,21,21
LS9 0HY,133,53,80,54
LS9 0HZ,17,9,8,7
LS9 0JA,125,61,64,61
LS9 0JB,20,9,11,8
LS9 0JE,31,12,19,16
LS9 0JF,39,16,23,15
LS9 0JG,68,31,37,28
LS9 0JH,28,11,17,14
LS9 0JJ,34,14,20,16
LS9 0JL,17,11,6,6
LS9 0JN,93,44,49,38
LS9 0JP,20,8,12,9
LS9 0JQ,166,89,77,63
LS9 0JR,130,56,74,35
LS9 0JS,31,14,17,10
LS9 0JT,60,28,32,22
LS9 0JW,51,21,30,15
LS9 0JX,89,44,45,38
LS9 0JY,82,46,36,28
LS9 0JZ,103,47,56,36
LS9 0LA,45,20,25,18
LS9 0LB,16,6,10,8
LS9 0LD,72,35,37,29
LS9 0LE,42,19,23,20
LS9 0LF,33,14,19,15
LS9 0LG,46,21,25,21
LS9 0LH,117,51,66,36
LS9 0LJ,55,32,23,20
LS9 0LL,84,41,43,40
LS9 0LN,77,32,45,39
LS9 0LP,30,15,15,10
LS9 0LQ,62,30,32,23
LS9 0LR,90,43,47,36
LS9 0LS,19,8,11,7
LS9 0LT,11,3,8,4
LS9 0LU,19,10,9,10
LS9 0LW,51,23,28,24
LS9 0LX,67,26,41,28
LS9 0LY,77,29,48,30
LS9 0NB,35,12,23,14
LS9 0ND,28,13,15,10
LS9 0NE,124,57,67,54
LS9 0NF,37,21,16,18
LS9 0NG,53,28,25,20
LS9 0NH,59,27,32,27
LS9 0NJ,77,34,43,33
LS9 0NL,86,41,45,34
LS9 0NN,119,58,61,44
LS9 0NQ,66,29,37,30
LS9 0NT,20,8,12,9
LS9 0NW,108,48,60,45
LS9 0PT,2,1,1,1
LS9 0RD,36,15,21,21
LS9 0RE,35,20,15,18
LS9 0RF,11,6,5,8
LS9 0SE,1,0,1,1
LS9 0SR,1,0,1,1
LS9 0ST,1,0,1,1
LS9 0SY,17,11,6,12
LS9 0SZ,17,9,8,8
LS9 0TJ,23,17,6,16
LS9 0TL,145,61,84,47
LS9 0TW,7,5,2,2
LS9 6AA,7,5,2,5
LS9 6AB,69,30,39,28
LS9 6AD,27,12,15,10
LS9 6AE,117,53,64,36
LS9 6AF,103,48,55,32
LS9 6AG,54,24,30,24
LS9 6AH,115,55,60,49
LS9 6AJ,89,50,39,44
LS9 6AL,49,29,20,27
LS9 6AN,48,23,25,26
LS9 6AP,18,9,9,5
LS9 6AQ,51,28,23,24
LS9 6AR,89,50,39,40
LS9 6AS,8,4,4,3
LS9 6AT,93,51,42,39
LS9 6AU,59,27,32,21
LS9 6AW,40,21,19,35
LS9 6AX,5,4,1,3
LS9 6AY,108,44,64,52
LS9 6AZ,84,46,38,40
LS9 6BA,96,44,52,44
LS9 6BB,5,3,2,3
LS9 6BD,86,46,40,33
LS9 6BE,68,33,35,29
LS9 6BG,55,28,27,29
LS9 6BH,81,41,40,24
LS9 6BJ,51,20,31,16
LS9 6BL,9,5,4,3
LS9 6BN,33,18,15,14
LS9 6BP,37,17,20,15
LS9 6BQ,36,17,19,13
LS9 6BR,41,22,19,19
LS9 6BS,14,7,7,6
LS9 6BT,71,42,29,33
LS9 6BU,125,66,59,48
LS9 6BW,11,5,6,5
LS9 6BX,139,69,70,58
LS9 6BY,40,22,18,22
LS9 6BZ,72,51,21,54
LS9 6DA,89,40,49,27
LS9 6DD,4,2,2,3
LS9 6DF,44,19,25,22
LS9 6DG,50,23,27,20
LS9 6DH,96,45,51,46
LS9 6DL,88,47,41,42
LS9 6DN,82,35,47,40
LS9 6DP,90,45,45,43
LS9 6DQ,81,39,42,39
LS9 6DR,94,41,53,45
LS9 6DS,63,25,38,35
LS9 6DT,11,5,6,7
LS9 6DU,56,25,31,30
LS9 6DW,62,30,32,37
LS9 6DX,105,53,52,44
LS9 6DY,100,45,55,44
LS9 6EA,56,28,28,27
LS9 6EB,85,43,42,45
LS9 6EE,68,25,43,30
LS9 6EF,36,22,14,22
LS9 6EH,1,1,0,1
LS9 6EJ,11,5,6,7
LS9 6EL,15,5,10,11
LS9 6EN,33,14,19,12
LS9 6EP,101,53,48,47
LS9 6EQ,5,3,2,5
LS9 6ER,47,25,22,29
LS9 6ES,54,29,25,22
LS9 6ET,79,34,45,44
LS9 6EU,83,42,41,44
LS9 6EW,90,44,46,37
LS9 6EX,67,40,27,33
LS9 6EZ,30,16,14,26
LS9 6FG,29,14,15,10
LS9 6FH,27,13,14,8
LS9 6HB,22,10,12,7
LS9 6HD,45,22,23,22
LS9 6HE,7,3,4,5
LS9 6HF,4,2,2,2
LS9 6HG,28,15,13,16
LS9 6HJ,7,5,2,2
LS9 6HL,36,19,17,24
LS9 6HN,99,63,36,38
LS9 6HP,46,27,19,19
LS9 6HQ,90,46,44,41
LS9 6HR,16,9,7,6
LS9 6HS,61,28,33,24
LS9 6HT,140,66,74,61
LS9 6HU,8,3,5,5
LS9 6HW,82,36,46,30
LS9 6HX,139,73,66,55
LS9 6HY,44,24,20,26
LS9 6HZ,95,43,52,46
LS9 6JA,37,17,20,18
LS9 6JB,111,49,62,48
LS9 6JD,57,31,26,30
LS9 6JE,19,10,9,10
LS9 6JF,3,0,3,1
LS9 6JG,77,38,39,27
LS9 6JH,40,16,24,16
LS9 6JJ,48,25,23,15
LS9 6JL,2,1,1,2
LS9 6JN,105,45,60,47
LS9 6JP,97,47,50,34
LS9 6JQ,25,9,16,9
LS9 6JR,15,6,9,6
LS9 6JS,104,44,60,33
LS9 6JT,86,35,51,35
LS9 6JW,11,7,4,6
LS9 6JX,48,25,23,19
LS9 6JY,109,48,61,39
LS9 6JZ,40,19,21,17
LS9 6LA,101,48,53,39
LS9 6LB,45,18,27,18
LS9 6LD,21,11,10,9
LS9 6LE,50,25,25,11
LS9 6LF,43,19,24,24
LS9 6LG,33,17,16,17
LS9 6LH,67,32,35,37
LS9 6LL,112,45,67,46
LS9 6LN,55,29,26,23
LS9 6LP,53,20,33,21
LS9 6LQ,57,24,33,23
LS9 6LR,26,8,18,18
LS9 6LS,33,18,15,15
LS9 6LT,22,13,9,14
LS9 6LU,39,20,19,15
LS9 6LX,78,41,37,21
LS9 6LY,11,5,6,7
LS9 6LZ,38,14,24,20
LS9 6NA,70,40,30,27
LS9 6NB,113,54,59,40
LS9 6ND,79,35,44,37
LS9 6NE,2,1,1,1
LS9 6NH,38,20,18,13
LS9 6NJ,65,36,29,37
LS9 6NL,30,16,14,12
LS9 6NN,147,64,83,51
LS9 6NP,81,45,36,28
LS9 6NQ,26,18,8,19
LS9 6NR,64,38,26,36
LS9 6NS,138,63,75,51
LS9 6NT,43,18,25,18
LS9 6NU,135,55,80,46
LS9 6NW,74,42,32,31
LS9 6NY,59,32,27,28
LS9 6NZ,115,56,59,38
LS9 6PA,47,17,30,19
LS9 6PB,73,38,35,39
LS9 6PD,16,5,11,6
LS9 6PE,60,35,25,25
LS9 6PF,32,16,16,11
LS9 6PG,46,20,26,16
LS9 6PH,68,29,39,22
LS9 6PL,20,9,11,6
LS9 6PP,70,36,34,26
LS9 6PQ,64,35,29,27
LS9 6PR,67,32,35,32
LS9 6PS,53,28,25,20
LS9 6PT,10,5,5,4
LS9 6PW,4,4,0,1
LS9 6QA,54,25,29,20
LS9 6QB,12,6,6,7
LS9 6QD,89,42,47,39
LS9 6QE,9,4,5,3
LS9 6QF,19,10,9,11
LS9 6QG,77,37,40,24
LS9 6QH,37,18,19,18
LS9 6QJ,55,28,27,17
LS9 6QL,52,25,27,28
LS9 6QN,62,27,35,24
LS9 6QP,63,27,36,31
LS9 6QQ,6,3,3,3
LS9 6QR,98,45,53,34
LS9 6QT,47,23,24,19
LS9 6QU,53,27,26,26
LS9 6QW,86,38,48,28
LS9 6QX,102,48,54,31
LS9 6QY,4,3,1,4
LS9 6QZ,57,24,33,31
LS9 6RA,20,7,13,6
LS9 6RE,115,60,55,41
LS9 6RF,87,42,45,37
LS9 6RG,67,32,35,24
LS9 6RH,68,35,33,48
LS9 6RJ,67,30,37,45
LS9 6RL,74,35,39,45
LS9 6RN,61,30,31,45
LS9 6RP,102,51,51,43
LS9 6RQ,74,31,43,46
LS9 6RS,23,11,12,11
LS9 6RT,57,20,37,16
LS9 6RU,36,16,20,17
LS9 6RW,60,28,32,45
LS9 6RX,75,35,40,33
LS9 6RY,91,34,57,37
LS9 6RZ,72,31,41,26
LS9 6SA,16,6,10,9
LS9 6SB,56,26,30,30
LS9 6SD,56,29,27,22
LS9 6SE,114,51,63,33
LS9 6SF,42,22,20,17
LS9 6SG,34,17,17,16
LS9 6SH,26,10,16,10
LS9 6SJ,51,23,28,18
LS9 6SL,5,2,3,3
LS9 6SP,5,2,3,2
LS9 6SQ,28,14,14,8
LS9 6SR,88,34,54,27
LS9 6SS,75,45,30,48
LS9 6ST,62,33,29,25
LS9 6SU,84,61,23,63
LS9 6SW,43,21,22,18
LS9 6SX,20,14,6,20
LS9 6SY,40,16,24,15
LS9 6TW,93,43,50,54
LS9 7AA,9,4,5,2
LS9 7AB,38,22,16,9
LS9 7AE,18,7,11,7
LS9 7AF,56,28,28,15
LS9 7AG,54,26,28,19
LS9 7AL,27,15,12,17
LS9 7AN,40,22,18,19
LS9 7AP,33,20,13,19
LS9 7AQ,16,12,4,8
LS9 7AT,21,8,13,11
LS9 7AU,42,22,20,19
LS9 7AW,20,11,9,8
LS9 7AY,53,25,28,19
LS9 7AZ,30,13,17,19
LS9 7BA,45,23,22,23
LS9 7BB,52,32,20,30
LS9 7BD,6,2,4,4
LS9 7BE,2,2,0,0
LS9 7BG,5,4,1,5
LS9 7BH,55,33,22,23
LS9 7BJ,11,6,5,6
LS9 7BN,22,12,10,13
LS9 7BP,15,7,8,5
LS9 7BU,3,1,2,2
LS9 7BW,26,10,16,14
LS9 7BY,50,26,24,23
LS9 7BZ,46,21,25,24
LS9 7DB,6,6,0,4
LS9 7DE,9,5,4,7
LS9 7DG,134,62,72,43
LS9 7DH,96,53,43,30
LS9 7DJ,121,65,56,39
LS9 7DP,21,19,2,1
LS9 7DQ,53,23,30,13
LS9 7DR,29,21,8,17
LS9 7DT,3,0,3,1
LS9 7DW,13,10,3,10
LS9 7EH,7,4,3,5
LS9 7EP,64,36,28,43
LS9 7ER,75,47,28,55
LS9 7ES,61,34,27,45
LS9 7ET,77,41,36,54
LS9 7EU,77,42,35,49
LS9 7EX,77,43,34,55
LS9 7EY,34,15,19,10
LS9 7EZ,46,22,24,25
LS9 7HA,58,28,30,21
LS9 7HB,95,48,47,47
LS9 7HH,8,6,2,6
LS9 7HT,42,25,17,33
LS9 7HU,36,17,19,19
LS9 7HW,41,18,23,18
LS9 7HX,33,13,20,28
LS9 7JA,27,11,16,11
LS9 7JB,92,40,52,33
LS9 7JD,27,14,13,8
LS9 7JH,92,49,43,43
LS9 7JJ,113,54,59,63
LS9 7JT,41,18,23,20
LS9 7JU,36,16,20,17
LS9 7JX,3,1,2,1
LS9 7LP,75,36,39,25
LS9 7LR,123,78,45,60
LS9 7LS,24,10,14,8
LS9 7LT,38,13,25,17
LS9 7LW,115,56,59,38
LS9 7LX,102,67,35,64
LS9 7LY,6,1,5,2
LS9 7NP,36,19,17,17
LS9 7NR,93,70,23,64
LS9 7NX,21,12,9,9
LS9 7PA,99,57,42,59
LS9 7PB,84,52,32,58
LS9 7PD,109,70,39,64
LS9 7PE,79,58,21,60
LS9 7PF,101,75,26,60
LS9 7PH,68,38,30,20
LS9 7PJ,16,10,6,11
LS9 7PL,79,42,37,31
LS9 7PN,51,23,28,20
LS9 7PP,23,13,10,8
LS9 7PQ,108,59,49,65
LS9 7PS,86,39,47,31
LS9 7PT,111,59,52,43
LS9 7PU,182,94,88,77
LS9 7PW,49,26,23,20
LS9 7PX,48,21,27,14
LS9 7PY,106,39,67,43
LS9 7PZ,55,23,32,18
LS9 7QA,22,10,12,7
LS9 7QB,23,12,11,12
LS9 7QD,27,9,18,24
LS9 7QE,46,20,26,22
LS9 7QL,28,14,14,11
LS9 7QN,39,21,18,17
LS9 7QP,166,81,85,57
LS9 7QR,42,22,20,19
LS9 7QS,50,26,24,24
LS9 7QT,22,13,9,10
LS9 7QW,59,34,25,18
LS9 7QX,39,15,24,13
LS9 7QY,12,9,3,8
LS9 7QZ,12,8,4,8
LS9 7RA,10,6,4,8
LS9 7RB,8,3,5,4
LS9 7RD,11,4,7,6
LS9 7RE,61,28,33,29
LS9 7RF,100,47,53,33
LS9 7RL,94,63,31,61
LS9 7RN,90,61,29,59
LS9 7RP,56,30,26,26
LS9 7RR,103,67,36,60
LS9 7RS,88,57,31,56
LS9 7RT,101,60,41,64
LS9 7RU,102,60,42,60
LS9 7RW,31,18,13,13
LS9 7RX,60,30,30,27
LS9 7SE,14,8,6,10
LS9 7SG,9,4,5,6
LS9 7SH,91,54,37,58
LS9 7SJ,89,56,33,59
LS9 7SQ,96,62,34,61
LS9 7SR,4,3,1,2
LS9 7SS,2,1,1,1
LS9 7ST,19,11,8,6
LS9 7SU,57,38,19,36
LS9 7SX,73,35,38,26
LS9 7SY,33,13,20,15
LS9 7SZ,24,11,13,9
LS9 7TB,1,1,0,1
LS9 7TD,72,35,37,43
LS9 7TE,67,38,29,54
LS9 7TF,42,21,21,18
LS9 7TU,1,0,1,1
LS9 7TW,13,7,6,6
LS9 7UA,70,40,30,52
LS9 7UB,64,39,25,48
LS9 7UD,68,38,30,50
LS9 7UE,67,36,31,47
LS9 7UF,74,39,35,52
LS9 7UG,65,37,28,45
LS9 7UH,65,30,35,20
LS9 7UJ,41,24,17,17
LS9 7UL,87,40,47,39
LS9 7UQ,62,31,31,31
LS9 7UY,35,15,20,13
LS9 7UZ,32,15,17,9
LS9 8AD,3,3,0,3
LS9 8AE,106,59,47,63
LS9 8AF,59,38,21,40
LS9 8AN,15,8,7,10
LS9 8AP,15,6,9,8
LS9 8AQ,32,27,5,8
LS9 8AR,30,18,12,23
LS9 8AT,40,34,6,1
LS9 8AU,123,64,59,80
LS9 8AY,124,69,55,82
LS9 8AZ,26,17,9,15
LS9 8BA,93,52,41,60
LS9 8BB,87,43,44,53
LS9 8BD,119,64,55,79
LS9 8BE,39,23,16,26
LS9 8BN,67,37,30,49
LS9 8BT,81,44,37,51
LS9 8BX,157,88,69,96
LS9 8BY,67,43,24,44
LS9 8DR,67,36,31,40
LS9 8DS,40,25,15,28
LS9 8DT,113,62,51,75
LS9 8DW,130,80,50,84
LS9 8DX,40,24,16,30
LS9 8DZ,111,70,41,69
LS9 8EU,29,20,9,19
LS9 8FG,102,58,44,70
LS9 8FH,72,46,26,51
LS9 8FL,70,46,24,47
LS9 8FR,40,27,13,30
LS9 8FS,41,24,17,26
LS9 8FT,31,19,12,22
LS9 8FW,46,24,22,38
LS9 8FY,51,31,20,39
LS9 8HF,48,22,26,29
LS9 8HG,68,33,35,49
LS9 8HP,71,37,34,43
LS9 8HQ,106,48,58,66
LS9 8HW,92,45,47,54
LS9 8JA,12,6,6,4
LS9 8JB,3,3,0,3
LS9 8JD,20,10,10,8
LS9 8JS,30,15,15,24
LS9 8JU,59,26,33,30
LS9 8JX,24,11,13,16
LS9 8JY,28,16,12,23
LS9 8JZ,56,26,30,24
LS9 8LB,171,99,72,99
LS9 8LD,6,3,3,2
LS9 8LJ,12,7,5,6
LS9 8NA,436,225,211,14
LS9 8NB,15,10,5,6
LS9 8NG,56,25,31,0
LS9 8NH,42,20,22,34
LS9 8NJ,63,30,33,22
LS9 8NL,56,22,34,25
LS9 8NN,90,39,51,41
LS9 8NQ,77,48,29,58
LS9 8NR,80,47,33,53
LS9 8NW,54,24,30,25
LS9 8PA,84,49,35,45
LS9 8PD,71,29,42,22
LS9 8PF,15,8,7,6
LS9 8PH,144,73,71,59
LS9 8PL,96,44,52,40
LS9 8PN,55,29,26,15
LS9 8PQ,76,38,38,30
LS9 8QB,29,15,14,12
LS9 8QD,27,17,10,15
LS9 8QE,2,2,0,2
LS9 8QF,28,11,17,14
LS9 8QG,27,14,13,14
LS9 8QH,22,13,9,11
LS9 8QJ,25,14,11,12
LS9 8QL,61,31,30,26
LS9 8QN,14,8,6,8
LS9 8QQ,34,16,18,20
LS9 8QR,3,2,1,2
LS9 8QS,12,5,7,3
LS9 8QW,55,25,30,24
LS9 8QX,26,22,4,25
LS9 8RP,36,14,22,21
LS9 8RR,85,40,45,32
LS9 8RS,54,25,29,34
LS9 8RT,3,3,0,2
LS9 8RZ,2,1,1,1
LS9 8SE,2,1,1,1
LS9 8SF,74,32,42,27
LS9 8SG,45,24,21,32
LS9 8TJ,7,6,1,3
LS9 9AD,1,1,0,1
LS9 9AE,2,2,0,1
LS9 9AL,106,51,55,42
LS9 9AN,47,20,27,20
LS9 9AP,18,8,10,8
LS9 9BA,11,5,6,5
LS9 9BB,16,7,9,6
LS9 9BD,46,23,23,21
LS9 9BE,111,61,50,42
LS9 9BG,87,45,42,36
LS9 9BH,109,58,51,50
LS9 9BJ,22,8,14,11
LS9 9BN,1,1,0,1
LS9 9BP,16,9,7,8
LS9 9BQ,71,35,36,36
LS9 9BR,39,20,19,21
LS9 9BS,78,31,47,34
LS9 9BT,41,17,24,21
LS9 9BU,23,7,16,14
LS9 9BX,19,9,10,9
LS9 9BY,44,22,22,19
LS9 9BZ,78,35,43,32
LS9 9DA,47,23,24,21
LS9 9DB,45,21,24,22
LS9 9DD,37,16,21,13
LS9 9DE,56,24,32,21
LS9 9DF,84,35,49,37
LS9 9DG,92,47,45,39
LS9 9DH,10,7,3,4
LS9 9DJ,35,17,18,18
LS9 9DL,76,34,42,30
LS9 9DN,99,53,46,35
LS9 9DP,85,43,42,38
LS9 9DQ,16,7,9,7
LS9 9DR,59,34,25,27
LS9 9DS,119,56,63,53
LS9 9DT,114,54,60,51
LS9 9DU,46,25,21,24
LS9 9DW,126,70,56,59
LS9 9DX,27,11,16,11
LS9 9DY,41,20,21,18
LS9 9DZ,99,53,46,46
LS9 9EA,3,1,2,1
LS9 9ED,7,4,3,3
LS9 9EF,66,30,36,26
LS9 9EG,66,32,34,26
LS9 9EH,68,32,36,26
LS9 9EN,60,30,30,26
LS9 9EP,125,58,67,45
LS9 9EQ,2,1,1,1
LS9 9ER,47,24,23,22
LS9 9ES,136,69,67,54
LS9 9ET,30,13,17,12
LS9 9EU,9,4,5,4
LS9 9EX,5,3,2,2
LS9 9EY,31,14,17,13
LS9 9EZ,23,8,15,8
LS9 9HA,26,13,13,11
LS9 9HB,111,49,62,47
LS9 9HD,55,24,31,23
LS9 9HE,137,68,69,56
LS9 9HF,21,13,8,10
LS9 9HH,86,39,47,38
LS9 9HJ,43,26,17,25
LS9 9HN,21,7,14,10
LS9 9HQ,37,18,19,19
LS9 9HW,28,13,15,9
LS9 9JB,83,41,42,54
LS9 9JD,38,19,19,22
LS9 9JE,67,36,31,36
LS9 9JF,75,37,38,29
LS9 9JG,41,20,21,24
LS9 9JH,25,12,13,12
LS9 9JJ,53,31,22,25
LS9 9JL,117,52,65,56
LS9 9JN,73,37,36,40
LS9 9JP,98,51,47,44
LS9 9JQ,35,21,14,15
LS9 9JT,14,7,7,7
LS9 9JU,67,38,29,33
LS9 9JW,88,47,41,40
LS9 9JX,24,14,10,15
LS9 9JY,31,16,15,16
LS9 9JZ,42,17,25,23
LS9 9LA,26,16,10,14
LS9 9LB,61,28,33,27
LS9 9LD,69,36,33,28
LS9 9LH,78,39,39,39
LS9 9LJ,41,19,22,22
LS9 9LN,6,4,2,3
LS9 9LP,74,38,36,31
LS9 9LR,34,11,23,16
LS9 9LS,17,10,7,10
LS9 9LT,28,11,17,17
LS9 9LU,47,22,25,24
LS9 9LW,82,38,44,41
LS9 9LX,20,9,11,8
LS9 9LY,58,27,31,33
LS9 9LZ,67,32,35,35
LS9 9NA,44,23,21,22
LS9 9NB,31,12,19,14
LS9 9ND,22,12,10,9
LS9 9NE,100,41,59,32
LS9 9NF,13,8,5,6
LS9 9NG,3,2,1,1
LS9 9NH,30,15,15,9
LS9 9NJ,47,16,31,17
LS9 9NL,89,53,36,33
LS9 9NN,61,32,29,25
LS9 9NP,74,39,35,32
LS9 9NQ,32,15,17,14
LS9 9NR,117,51,66,44
LS9 9NS,40,20,20,22
LS9 9NT,1,1,0,1
LS9 9NU,23,8,15,12
LS9 9NW,39,16,23,17
LS9 9NX,33,17,16,16
LU1 1AR,180,89,91,37
LU1 1BE,25,10,15,0
LU1 1BT,8,3,5,2
LU1 1BW,34,29,5,11
LU1 1BX,56,35,21,32
LU1 1BY,28,17,11,14
LU1 1DD,11,6,5,3
LU1 1DF,124,78,46,40
LU1 1DG,297,151,146,71
LU1 1DJ,257,148,109,52
LU1 1DL,174,91,83,38
LU1 1DN,182,95,87,41
LU1 1DP,159,90,69,40
LU1 1DQ,235,121,114,49
LU1 1DT,10,7,3,6
LU1 1DW,175,97,78,39
LU1 1DX,14,4,10,5
LU1 1DY,18,6,12,6
LU1 1EL,33,16,17,13
LU1 1EN,21,10,11,9
LU1 1EW,44,37,7,17
LU1 1EZ,37,12,25,13
LU1 1HA,120,65,55,39
LU1 1HB,147,76,71,37
LU1 1HD,118,72,46,33
LU1 1HE,65,39,26,22
LU1 1HG,76,47,29,20
LU1 1HP,83,46,37,25
LU1 1HX,149,74,75,42
LU1 1HZ,169,87,82,52
LU1 1JB,45,27,18,26
LU1 1JD,62,31,31,31
LU1 1JF,25,15,10,23
LU1 1JJ,142,74,68,53
LU1 1JN,188,109,79,78
LU1 1JP,32,20,12,10
LU1 1JR,70,41,29,39
LU1 1JS,44,21,23,11
LU1 1JT,35,17,18,8
LU1 1JU,50,38,12,17
LU1 1JW,180,112,68,48
LU1 1JX,68,44,24,20
LU1 1JY,19,9,10,9
LU1 1JZ,8,4,4,3
LU1 1LA,19,11,8,5
LU1 1LB,119,61,58,47
LU1 1LD,111,57,54,38
LU1 1LE,131,73,58,36
LU1 1LF,124,72,52,36
LU1 1LG,110,56,54,35
LU1 1LH,240,117,123,74
LU1 1LJ,221,130,91,61
LU1 1LL,251,136,115,68
LU1 1LN,230,132,98,63
LU1 1LQ,134,72,62,36
LU1 1LY,147,82,65,42
LU1 1LZ,94,53,41,20
LU1 1ND,45,36,9,18
LU1 1NE,30,20,10,13
LU1 1NF,43,26,17,11
LU1 1NG,37,23,14,9
LU1 1NH,36,19,17,7
LU1 1NJ,55,36,19,22
LU1 1NL,57,30,27,24
LU1 1NN,26,15,11,8
LU1 1NP,63,37,26,17
LU1 1NQ,46,24,22,13
LU1 1NR,33,17,16,10
LU1 1NS,12,4,8,4
LU1 1NT,14,7,7,10
LU1 1NU,12,6,6,7
LU1 1NW,42,24,18,13
LU1 1NX,38,20,18,7
LU1 1NY,212,105,107,49
LU1 1NZ,184,97,87,41
LU1 1PA,120,59,61,32
LU1 1PB,150,75,75,44
LU1 1PD,244,137,107,62
LU1 1PE,105,57,48,39
LU1 1PF,110,60,50,32
LU1 1PG,106,44,62,40
LU1 1PH,18,10,8,5
LU1 1PP,168,87,81,86
LU1 1PQ,143,79,64,50
LU1 1QA,41,20,21,31
LU1 1QD,2,1,1,1
LU1 1QE,91,48,43,37
LU1 1QF,137,74,63,48
LU1 1QH,86,40,46,48
LU1 1QJ,124,67,57,57
LU1 1QL,44,24,20,15
LU1 1QN,63,39,24,27
LU1 1QP,160,99,61,91
LU1 1QQ,46,28,18,21
LU1 1QR,215,129,86,94
LU1 1QU,27,13,14,22
LU1 1QW,15,9,6,10
LU1 1QZ,70,38,32,41
LU1 1RB,15,7,8,11
LU1 1RE,158,96,62,78
