Postcode,Total,Males,Females,Occupied_Households
LU2 7JH,92,52,40,41
LU2 7JJ,42,25,17,23
LU2 7JL,173,83,90,63
LU2 7JN,119,53,66,42
LU2 7JP,124,63,61,37
LU2 7JQ,166,77,89,63
LU2 7JR,10,5,5,4
LU2 7JS,168,86,82,54
LU2 7JT,205,109,96,63
LU2 7JU,94,43,51,29
LU2 7JW,7,3,4,3
LU2 7JX,26,14,12,13
LU2 7JY,129,59,70,46
LU2 7JZ,47,26,21,18
LU2 7LA,45,21,24,24
LU2 7LB,93,52,41,33
LU2 7LD,48,22,26,34
LU2 7LE,105,50,55,40
LU2 7LF,132,69,63,50
LU2 7LG,51,24,27,30
LU2 7LH,120,60,60,45
LU2 7LJ,64,33,31,26
LU2 7LL,27,14,13,18
LU2 7LN,48,28,20,32
LU2 7LP,84,38,46,40
LU2 7LQ,199,102,97,70
LU2 7LR,47,23,24,16
LU2 7LS,26,14,12,13
LU2 7LT,43,20,23,12
LU2 7LU,11,6,5,3
LU2 7LW,101,47,54,31
LU2 7LX,21,10,11,6
LU2 7LZ,156,72,84,64
LU2 7NA,16,7,9,8
LU2 7NB,56,21,35,17
LU2 7ND,82,45,37,37
LU2 7NE,31,18,13,13
LU2 7NF,70,40,30,28
LU2 7NG,32,14,18,13
LU2 7NH,42,20,22,13
LU2 7NJ,73,34,39,26
LU2 7NL,102,49,53,40
LU2 7NN,104,50,54,36
LU2 7NP,17,10,7,13
LU2 7NQ,20,9,11,12
LU2 7NS,24,11,13,18
LU2 7NT,41,22,19,29
LU2 7NU,16,14,2,15
LU2 7NW,102,47,55,37
LU2 7NX,67,39,28,28
LU2 7NZ,38,18,20,10
LU2 7PA,10,9,1,5
LU2 7PB,20,14,6,13
LU2 7PD,102,66,36,48
LU2 7PE,19,10,9,8
LU2 7PF,53,31,22,19
LU2 7PH,15,7,8,9
LU2 7PJ,197,97,100,74
LU2 7PL,18,8,10,10
LU2 7PN,118,60,58,43
LU2 7PP,61,29,32,18
LU2 7PQ,149,82,67,84
LU2 7PR,59,30,29,24
LU2 7PS,52,26,26,14
LU2 7PT,12,8,4,7
LU2 7PU,16,10,6,8
LU2 7PW,103,54,49,36
LU2 7PX,145,71,74,70
LU2 7PY,73,50,23,36
LU2 7PZ,8,5,3,6
LU2 7QA,100,62,38,46
LU2 7QB,59,34,25,27
LU2 7QD,1,1,0,1
LU2 7QE,24,11,13,7
LU2 7QF,84,41,43,40
LU2 7QG,22,14,8,9
LU2 7QH,135,74,61,59
LU2 7QJ,16,9,7,9
LU2 7QN,54,30,24,24
LU2 7QP,3,3,0,2
LU2 7QS,104,55,49,43
LU2 7QU,155,104,51,52
LU2 7QW,74,48,26,33
LU2 7QZ,242,145,97,94
LU2 7RB,123,54,69,49
LU2 7RE,20,11,9,7
LU2 7RF,51,30,21,19
LU2 7RH,2,1,1,1
LU2 7RJ,108,58,50,50
LU2 7RL,170,82,88,62
LU2 7RN,120,59,61,42
LU2 7RP,103,53,50,38
LU2 7RR,115,64,51,43
LU2 7RS,85,44,41,43
LU2 7RT,123,62,61,41
LU2 7RU,125,62,63,50
LU2 7RW,130,60,70,52
LU2 7RX,139,76,63,48
LU2 7RY,37,17,20,15
LU2 7RZ,108,58,50,41
LU2 7SA,105,58,47,44
LU2 7SB,122,55,67,51
LU2 7SD,8,2,6,5
LU2 7SE,26,10,16,15
LU2 7SF,16,10,6,9
LU2 7SG,42,26,16,32
LU2 7SH,19,8,11,10
LU2 7SJ,47,20,27,18
LU2 7SL,150,89,61,52
LU2 7SP,82,41,41,34
LU2 7SQ,94,48,46,39
LU2 7SR,21,10,11,11
LU2 7SS,35,18,17,13
LU2 7ST,160,83,77,54
LU2 7SU,121,54,67,60
LU2 7SW,29,20,9,16
LU2 7SX,124,65,59,47
LU2 7SY,136,63,73,52
LU2 7SZ,76,35,41,32
LU2 7TA,84,40,44,33
LU2 7TB,23,11,12,11
LU2 7TD,14,6,8,6
LU2 7TE,125,63,62,59
LU2 7TF,96,51,45,42
LU2 7TG,12,6,6,9
LU2 7TH,44,23,21,23
LU2 7TJ,48,24,24,22
LU2 7TL,62,26,36,34
LU2 7TN,64,32,32,24
LU2 7TP,57,24,33,32
LU2 7TQ,80,31,49,54
LU2 7TR,25,17,8,14
LU2 7TS,48,23,25,20
LU2 7TT,78,40,38,39
LU2 7TU,138,70,68,57
LU2 7TW,102,57,45,55
LU2 7TX,146,64,82,74
LU2 7TY,84,38,46,42
LU2 7TZ,6,3,3,4
LU2 7UA,14,6,8,7
LU2 7UB,105,50,55,52
LU2 7UD,41,15,26,18
LU2 7UE,43,22,21,15
LU2 7UF,37,19,18,15
LU2 7UG,41,25,16,17
LU2 7UH,45,21,24,22
LU2 7UJ,67,32,35,24
LU2 7UL,60,28,32,25
LU2 7UN,6,2,4,2
LU2 7UP,28,14,14,16
LU2 7US,42,21,21,30
LU2 7UT,32,15,17,12
LU2 7UU,48,22,26,24
LU2 7UW,17,9,8,11
LU2 7UX,64,37,27,28
LU2 7UY,52,29,23,23
LU2 7WB,14,6,8,7
LU2 7XA,20,8,12,14
LU2 7XB,148,75,73,67
LU2 7XD,39,21,18,17
LU2 7XF,38,17,21,22
LU2 7XH,2,1,1,1
LU2 7XR,20,11,9,9
LU2 7XS,8,3,5,6
LU2 7XT,152,72,80,50
LU2 7XX,43,22,21,14
LU2 7XY,31,15,16,12
LU2 7XZ,56,28,28,21
LU2 7YD,26,19,7,17
LU2 7YE,64,31,33,37
LU2 7YF,110,51,59,46
LU2 7YJ,65,32,33,28
LU2 7YL,76,35,41,24
LU2 7YN,122,64,58,40
LU2 7YP,135,65,70,48
LU2 7YR,86,36,50,21
LU2 7YS,62,28,34,24
LU2 7YT,33,16,17,17
LU2 7YU,81,32,49,30
LU2 8AA,52,28,24,24
LU2 8AB,82,38,44,33
LU2 8AD,90,43,47,29
LU2 8AE,48,20,28,30
LU2 8AF,88,45,43,41
LU2 8AG,6,4,2,5
LU2 8AH,4,3,1,1
LU2 8AJ,79,42,37,25
LU2 8AN,79,39,40,33
LU2 8AP,95,47,48,39
LU2 8AQ,12,4,8,4
LU2 8AR,171,84,87,66
LU2 8AS,59,29,30,28
LU2 8AT,91,41,50,34
LU2 8AU,70,37,33,30
LU2 8AW,78,37,41,35
LU2 8AX,127,67,60,50
LU2 8AY,124,59,65,50
LU2 8AZ,85,44,41,42
LU2 8BA,113,56,57,47
LU2 8BB,85,46,39,40
LU2 8BD,88,45,43,38
LU2 8BE,156,77,79,69
LU2 8BH,8,4,4,4
LU2 8BJ,201,97,104,62
LU2 8BL,93,51,42,35
LU2 8BN,58,23,35,24
LU2 8BP,96,48,48,43
LU2 8BQ,50,24,26,13
LU2 8BS,43,22,21,18
LU2 8BT,56,27,29,23
LU2 8BU,135,61,74,47
LU2 8BW,155,74,81,56
LU2 8BX,47,18,29,18
LU2 8BY,47,21,26,17
LU2 8DD,14,8,6,6
LU2 8DE,10,7,3,5
LU2 8DF,18,10,8,8
LU2 8DG,7,3,4,3
LU2 8DN,89,30,59,70
LU2 8DP,132,74,58,60
LU2 8DQ,8,4,4,2
LU2 8DR,81,41,40,39
LU2 8DS,153,82,71,60
LU2 8DT,137,68,69,55
LU2 8DU,37,17,20,18
LU2 8DX,70,32,38,28
LU2 8DY,91,45,46,32
LU2 8DZ,81,35,46,32
LU2 8EA,95,50,45,33
LU2 8EB,57,31,26,25
LU2 8ED,13,6,7,6
LU2 8EE,104,43,61,36
LU2 8EH,135,63,72,56
LU2 8EJ,169,88,81,63
LU2 8EL,54,33,21,18
LU2 8EN,57,31,26,19
LU2 8EP,68,31,37,29
LU2 8ER,134,74,60,55
LU2 8ES,37,18,19,13
LU2 8EW,90,42,48,37
LU2 8EX,102,49,53,44
LU2 8EY,66,31,35,24
LU2 8EZ,50,26,24,23
LU2 8HD,10,4,6,7
LU2 8HG,163,78,85,62
LU2 8HH,12,6,6,5
LU2 8HJ,121,59,62,45
LU2 8HL,80,39,41,25
LU2 8HN,57,29,28,24
LU2 8HP,1,0,1,1
LU2 8HQ,91,51,40,35
LU2 8HR,51,26,25,22
LU2 8HS,36,19,17,15
LU2 8HT,33,20,13,12
LU2 8HU,19,10,9,10
LU2 8HW,35,16,19,12
LU2 8HX,21,11,10,10
LU2 8HY,36,17,19,14
LU2 8HZ,47,25,22,21
LU2 8JA,82,37,45,36
LU2 8JD,66,26,40,43
LU2 8JE,42,23,19,27
LU2 8JF,194,104,90,64
LU2 8JG,80,45,35,29
LU2 8JH,82,41,41,29
LU2 8JJ,63,44,19,43
LU2 8JL,64,33,31,31
LU2 8JN,134,65,69,55
LU2 8JP,22,10,12,8
LU2 8JQ,58,30,28,19
LU2 8JR,131,66,65,51
LU2 8JS,62,24,38,23
LU2 8JT,60,30,30,24
LU2 8JU,65,30,35,24
LU2 8JW,144,70,74,44
LU2 8JX,147,69,78,59
LU2 8JY,64,37,27,52
LU2 8JZ,65,36,29,40
LU2 8LA,17,9,8,6
LU2 8LB,5,3,2,3
LU2 8LD,12,6,6,5
LU2 8LF,4,3,1,1
LU2 8LH,73,38,35,25
LU2 8LJ,4,2,2,2
LU2 8LL,6,2,4,3
LU2 8LN,31,15,16,15
LU2 8LP,8,7,1,1
LU2 8LQ,1,0,1,1
LU2 8LR,83,36,47,30
LU2 8LS,35,18,17,11
LU2 8LT,5,4,1,1
LU2 8LU,16,8,8,8
LU2 8LW,42,24,18,26
LU2 8LX,6,3,3,2
LU2 8LY,36,17,19,14
LU2 8LZ,6,3,3,2
LU2 8NA,18,7,11,5
LU2 8NB,5,2,3,2
LU2 8ND,11,6,5,4
LU2 8NE,6,4,2,2
LU2 8NF,2,1,1,1
LU2 8NH,20,9,11,8
LU2 8NJ,4,2,2,2
LU2 8NL,6,3,3,3
LU2 8NN,30,16,14,13
LU2 8NQ,2,1,1,1
LU2 8NS,4,2,2,2
LU2 8NX,9,7,2,4
LU2 8NZ,2,1,1,1
LU2 8PA,5,3,2,2
LU2 8PB,5,3,2,1
LU2 8PE,8,4,4,4
LU2 8PF,4,3,1,2
LU2 8PG,4,3,1,1
LU2 8PH,11,8,3,4
LU2 8PJ,2,1,1,1
LU2 8PP,28,15,13,12
LU2 8PQ,2,1,1,1
LU2 8PS,43,24,19,16
LU2 8PT,9,3,6,5
LU2 8PU,2,1,1,1
LU2 8PW,12,7,5,4
LU2 8PX,2,1,1,1
LU2 8PY,24,10,14,9
LU2 8PZ,38,16,22,12
LU2 8QA,87,42,45,30
LU2 8QB,9,4,5,7
LU2 8QD,77,41,36,29
LU2 8QE,41,23,18,17
LU2 8QF,8,6,2,4
LU2 8QG,23,9,14,6
LU2 8QH,64,27,37,39
LU2 8QJ,129,59,70,45
LU2 8QL,68,37,31,26
LU2 8QN,78,42,36,25
LU2 8QP,165,78,87,60
LU2 8QQ,37,10,27,32
LU2 8QR,142,75,67,57
LU2 8QS,93,48,45,39
LU2 8QT,11,6,5,7
LU2 8QU,13,7,6,8
LU2 8QW,95,53,42,35
LU2 8QX,11,4,7,8
LU2 8QY,69,32,37,44
LU2 8QZ,65,29,36,23
LU2 8RA,65,30,35,26
LU2 8RB,23,9,14,10
LU2 8RJ,113,55,58,42
LU2 8RL,78,47,31,32
LU2 8RP,29,13,16,11
LU2 8RR,57,24,33,29
LU2 8RS,35,18,17,11
LU2 8RT,18,6,12,8
LU2 8RU,66,33,33,23
LU2 8RX,43,20,23,16
LU2 8SJ,80,43,37,39
LU2 8SL,44,20,24,18
LU2 8SN,124,64,60,51
LU2 8SP,14,6,8,6
LU2 8SR,104,54,50,48
LU2 8SS,38,18,20,15
LU2 8ST,52,26,26,19
LU2 8SU,41,19,22,23
LU2 8SW,131,65,66,51
LU2 8SX,73,39,34,33
LU2 8SY,110,45,65,55
LU2 8SZ,24,14,10,8
LU2 8TA,100,51,49,45
LU2 8TB,78,38,40,41
LU2 8TD,61,29,32,26
LU2 8TH,39,21,18,18
LU2 8TJ,29,12,17,10
LU2 8TL,44,22,22,23
LU2 8TN,25,9,16,16
LU2 8TP,31,14,17,12
LU2 8TR,23,11,12,15
LU2 8TS,23,14,9,9
LU2 8TT,61,28,33,23
LU2 8TU,37,18,19,16
LU2 8TX,22,10,12,8
LU2 8TZ,186,92,94,60
LU2 8UA,69,29,40,37
LU2 8UB,46,27,19,18
LU2 8UD,26,12,14,13
LU2 8UE,76,35,41,28
LU2 8UF,52,21,31,24
LU2 8UH,165,84,81,51
LU2 8UJ,64,33,31,22
LU2 8UL,76,34,42,38
LU2 8UN,200,85,115,67
LU2 8UP,101,49,52,38
LU2 8UQ,110,46,64,32
LU2 8UR,6,4,2,3
LU2 8UT,37,16,21,19
LU2 8UU,36,16,20,20
LU2 8UX,179,99,80,64
LU2 8UY,3,1,2,1
LU2 9AA,143,72,71,51
LU2 9AB,112,59,53,38
LU2 9AE,109,55,54,44
LU2 9AF,82,43,39,33
LU2 9AG,13,6,7,6
LU2 9AH,108,57,51,42
LU2 9AJ,189,93,96,66
LU2 9AL,62,28,34,30
LU2 9AN,82,38,44,28
LU2 9AP,81,44,37,31
LU2 9AQ,55,21,34,29
LU2 9AR,85,43,42,39
LU2 9AS,119,58,61,35
LU2 9AT,8,3,5,4
LU2 9AU,120,68,52,46
LU2 9AW,41,22,19,16
LU2 9AX,121,65,56,56
LU2 9AY,115,59,56,48
LU2 9BB,48,26,22,17
LU2 9BG,115,51,64,50
LU2 9BH,68,33,35,30
LU2 9BJ,62,30,32,26
LU2 9BL,50,22,28,19
LU2 9BN,51,24,27,18
LU2 9BP,66,29,37,24
LU2 9BQ,93,44,49,30
LU2 9BS,66,37,29,24
LU2 9BT,156,68,88,60
LU2 9BU,130,69,61,53
LU2 9BW,94,40,54,39
LU2 9BX,80,42,38,28
LU2 9BY,47,21,26,16
LU2 9BZ,26,13,13,9
LU2 9DA,83,38,45,27
LU2 9DB,53,27,26,24
LU2 9DD,100,47,53,39
LU2 9DE,46,25,21,14
LU2 9DF,11,4,7,7
LU2 9DG,22,10,12,18
LU2 9DN,140,66,74,49
LU2 9DP,72,30,42,33
LU2 9DW,52,23,29,22
LU2 9DX,114,58,56,34
LU2 9DY,82,42,40,26
LU2 9DZ,118,60,58,40
LU2 9EA,124,56,68,39
LU2 9EB,102,50,52,39
LU2 9ED,129,63,66,48
LU2 9EE,94,43,51,25
LU2 9EF,71,33,38,22
LU2 9EG,4,2,2,4
LU2 9EH,127,58,69,40
LU2 9EJ,141,54,87,41
LU2 9EP,111,57,54,38
LU2 9EQ,50,23,27,14
LU2 9ER,119,63,56,38
LU2 9ES,188,88,100,66
LU2 9ET,160,77,83,63
LU2 9GP,1,1,0,1
LU2 9HB,18,8,10,6
LU2 9HE,52,25,27,22
LU2 9HF,21,13,8,12
LU2 9HG,160,75,85,58
LU2 9HH,103,55,48,50
LU2 9HJ,34,17,17,14
LU2 9HL,99,46,53,43
LU2 9HN,79,46,33,35
LU2 9HP,62,30,32,26
LU2 9HQ,187,85,102,68
LU2 9HR,55,28,27,24
LU2 9HS,60,27,33,25
LU2 9HT,42,19,23,14
LU2 9HU,39,18,21,17
LU2 9HW,46,28,18,17
LU2 9JD,118,67,51,47
LU2 9JE,32,12,20,21
LU2 9JF,7,5,2,4
LU2 9JG,74,34,40,34
LU2 9JH,84,45,39,39
LU2 9JJ,39,21,18,16
LU2 9JL,40,26,14,17
LU2 9JN,50,23,27,22
LU2 9JP,52,23,29,26
LU2 9JQ,92,39,53,34
LU2 9JR,21,7,14,7
LU2 9JS,75,37,38,31
LU2 9JT,57,28,29,35
LU2 9JU,80,38,42,36
LU2 9JW,51,27,24,25
LU2 9JX,28,16,12,10
LU2 9JY,90,41,49,31
LU2 9JZ,37,19,18,16
LU2 9LB,25,13,12,7
LU2 9LG,45,25,20,17
LU2 9LH,141,71,70,61
LU2 9LJ,57,26,31,25
LU2 9LL,116,58,58,49
LU2 9LN,55,29,26,26
LU2 9LQ,128,67,61,48
LU2 9NQ,1,1,0,1
LU2 9NZ,4,1,3,0
LU2 9PA,7,3,4,2
LU2 9PH,7,4,3,4
LU2 9PJ,25,11,14,8
LU2 9PL,9,4,5,5
LU2 9PN,4,1,3,2
LU2 9PP,8,4,4,4
LU2 9PR,31,14,17,10
LU2 9PS,16,8,8,6
LU2 9PT,5,2,3,1
LU2 9PU,8,4,4,4
LU2 9PW,38,20,18,13
LU2 9PX,5,2,3,1
LU2 9PY,19,11,8,8
LU2 9PZ,20,10,10,6
LU2 9QA,26,13,13,12
LU2 9QB,18,10,8,8
LU2 9QD,13,6,7,5
LU2 9QF,20,7,13,5
LU2 9QJ,2,0,2,2
LU2 9QL,26,13,13,8
LU2 9QP,3,1,2,2
LU2 9QR,15,8,7,7
LU2 9QS,10,6,4,3
LU2 9QW,13,7,6,6
LU2 9RA,141,63,78,53
LU2 9RB,148,76,72,56
LU2 9RD,111,57,54,33
LU2 9RE,116,54,62,44
LU2 9RG,28,15,13,11
LU2 9RH,43,25,18,13
LU2 9RJ,42,26,16,15
LU2 9RL,75,42,33,25
LU2 9RN,69,37,32,25
LU2 9RQ,35,16,19,15
LU2 9RT,39,20,19,17
LU2 9RZ,123,61,62,51
LU2 9SA,22,12,10,9
LU2 9SD,24,13,11,11
LU2 9SE,39,18,21,13
LU2 9SF,45,20,25,13
LU2 9SG,122,67,55,46
LU2 9SH,79,37,42,29
LU2 9SJ,28,16,12,10
LU2 9SL,41,18,23,12
LU2 9SN,37,21,16,13
LU2 9SP,67,30,37,27
LU2 9SQ,19,8,11,8
LU2 9SR,101,53,48,47
LU2 9SS,22,8,14,14
LU2 9ST,17,10,7,11
LU2 9SU,32,18,14,19
LU2 9SW,32,13,19,13
LU2 9SY,131,72,59,54
LU2 9SZ,25,13,12,13
LU2 9TB,33,16,17,20
LU2 9TD,65,35,30,38
LU2 9TF,66,28,38,21
LU2 9TG,116,60,56,41
LU2 9TH,15,9,6,4
LU2 9TJ,96,42,54,37
LU2 9TP,26,13,13,10
LU2 9TQ,96,45,51,31
LU2 9TR,23,12,11,10
LU2 9TS,52,27,25,20
LU2 9TT,64,33,31,28
LU2 9TU,118,61,57,50
LU2 9TW,46,13,33,34
LU2 9TX,45,19,26,23
LU2 9TY,38,16,22,13
LU2 9TZ,98,55,43,29
LU2 9UA,62,32,30,26
LU2 9UB,36,19,17,19
LU2 9UD,59,29,30,29
LU2 9UE,37,16,21,18
LU2 9UF,57,30,27,25
LU2 9UH,59,28,31,22
LU2 9UJ,13,7,6,5
LU2 9UL,60,33,27,23
LU2 9UP,86,38,48,35
LU2 9UR,59,27,32,17
LU2 9UT,27,10,17,15
LU2 9UU,6,2,4,5
LU3 1AB,61,26,35,26
LU3 1AD,215,121,94,56
LU3 1AE,215,121,94,64
LU3 1AG,25,10,15,14
LU3 1AH,266,149,117,77
LU3 1AJ,53,24,29,12
LU3 1AN,111,52,59,28
LU3 1AP,82,38,44,22
LU3 1AQ,21,12,9,8
LU3 1AR,32,14,18,10
LU3 1AT,21,9,12,9
LU3 1AU,93,48,45,17
LU3 1AW,20,10,10,7
LU3 1AX,169,85,84,40
LU3 1AY,144,79,65,37
LU3 1AZ,47,27,20,14
LU3 1BB,233,98,135,76
LU3 1BD,124,70,54,33
LU3 1BE,68,42,26,30
LU3 1BG,79,35,44,24
LU3 1BH,118,66,52,27
LU3 1BN,29,18,11,14
LU3 1BQ,215,102,113,53
LU3 1BS,2,1,1,2
LU3 1BU,22,14,8,16
LU3 1BX,24,15,9,17
LU3 1BY,179,94,85,79
LU3 1DE,7,3,4,3
LU3 1DF,25,11,14,9
LU3 1DH,43,22,21,8
LU3 1DJ,30,19,11,11
LU3 1DL,39,24,15,23
LU3 1DN,175,91,84,54
LU3 1DP,158,90,68,47
LU3 1DQ,41,24,17,10
LU3 1DR,42,22,20,15
LU3 1DS,198,93,105,81
LU3 1DT,24,8,16,11
LU3 1DU,31,18,13,17
LU3 1DX,14,5,9,4
LU3 1DY,32,19,13,15
LU3 1DZ,168,77,91,54
LU3 1EA,132,71,61,59
LU3 1EB,32,14,18,21
LU3 1ED,16,5,11,6
LU3 1EE,231,102,129,44
LU3 1EF,201,109,92,49
LU3 1EG,180,103,77,39
LU3 1EH,152,79,73,35
LU3 1EJ,164,76,88,39
LU3 1EL,3,1,2,2
LU3 1EN,260,130,130,59
LU3 1EP,152,73,79,36
LU3 1EQ,150,73,77,34
LU3 1ER,66,39,27,15
LU3 1ES,9,4,5,3
LU3 1EU,87,40,47,45
LU3 1EW,171,79,92,43
LU3 1EX,49,19,30,18
LU3 1EY,160,81,79,48
LU3 1EZ,57,27,30,15
LU3 1FD,61,33,28,27
LU3 1FE,24,14,10,6
LU3 1FF,32,13,19,15
LU3 1FG,48,23,25,13
LU3 1GQ,203,98,105,95
LU3 1HA,117,61,56,26
LU3 1HB,96,49,47,29
LU3 1HD,138,75,63,31
LU3 1HE,129,71,58,39
LU3 1HG,81,42,39,22
LU3 1HH,51,27,24,15
LU3 1HJ,117,62,55,33
LU3 1HL,33,13,20,8
LU3 1HN,24,12,12,6
LU3 1HP,162,95,67,41
LU3 1HQ,120,55,65,31
LU3 1HR,99,50,49,29
LU3 1HS,110,57,53,28
LU3 1HT,117,61,56,29
LU3 1HU,21,11,10,11
LU3 1HW,64,31,33,18
LU3 1HZ,64,37,27,11
LU3 1JB,15,4,11,5
LU3 1JD,80,56,24,24
LU3 1JE,50,31,19,11
LU3 1JG,111,60,51,24
LU3 1JH,97,52,45,20
LU3 1JJ,174,87,87,36
LU3 1JL,215,108,107,50
LU3 1JN,169,86,83,40
LU3 1JP,164,78,86,48
LU3 1JQ,96,47,49,24
LU3 1JR,199,97,102,48
LU3 1JS,138,72,66,40
LU3 1JT,186,98,88,45
LU3 1JU,172,88,84,46
LU3 1JW,168,78,90,47
LU3 1JX,210,89,121,57
LU3 1JY,170,82,88,55
LU3 1LE,16,11,5,5
LU3 1LF,51,23,28,18
LU3 1LH,43,15,28,24
LU3 1LJ,61,33,28,19
LU3 1LL,40,21,19,9
LU3 1LN,26,11,15,9
LU3 1LP,3,2,1,1
LU3 1LS,146,74,72,46
LU3 1LT,127,65,62,39
LU3 1LU,95,43,52,29
LU3 1LW,61,33,28,22
LU3 1LX,80,33,47,31
LU3 1LY,19,10,9,4
LU3 1LZ,123,64,59,31
LU3 1NA,144,71,73,51
LU3 1NB,38,23,15,22
LU3 1ND,52,21,31,32
LU3 1NE,40,13,27,33
LU3 1NF,122,75,47,40
LU3 1NG,90,46,44,30
LU3 1NH,45,26,19,16
LU3 1NP,109,62,47,25
LU3 1NQ,185,89,96,58
LU3 1NR,157,85,72,33
LU3 1NT,92,42,50,23
LU3 1NU,176,92,84,32
LU3 1NX,14,6,8,4
LU3 1NY,73,35,38,22
LU3 1NZ,51,23,28,13
LU3 1PA,147,71,76,44
LU3 1PB,130,67,63,34
LU3 1PD,36,18,18,14
LU3 1PE,66,37,29,26
LU3 1PF,38,16,22,22
LU3 1PG,87,42,45,22
LU3 1PH,61,34,27,17
LU3 1PJ,133,67,66,40
LU3 1PL,20,12,8,17
LU3 1PN,156,86,70,54
LU3 1PP,21,13,8,8
LU3 1PQ,265,137,128,63
LU3 1PW,31,15,16,11
LU3 1PX,101,51,50,26
LU3 1PY,235,113,122,57
LU3 1PZ,103,52,51,27
LU3 1QA,34,15,19,9
LU3 1QB,104,50,54,29
LU3 1QD,126,67,59,37
LU3 1QE,67,41,26,16
LU3 1QF,43,19,24,13
LU3 1QG,144,72,72,42
LU3 1QH,165,77,88,37
LU3 1QJ,168,88,80,37
LU3 1QP,179,96,83,37
LU3 1QQ,168,84,84,47
LU3 1QR,171,71,100,35
LU3 1QS,270,129,141,60
LU3 1QT,263,137,126,64
LU3 1QW,120,63,57,28
LU3 1RB,55,31,24,10
LU3 1RD,105,58,47,25
LU3 1RE,29,12,17,6
LU3 1RF,40,16,24,12
LU3 1RG,98,67,31,27
LU3 1RH,133,68,65,36
LU3 1RN,138,73,65,36
LU3 1RQ,64,28,36,12
LU3 1RR,186,92,94,41
LU3 1RS,224,103,121,47
LU3 1RT,226,121,105,58
LU3 1RU,60,29,31,16
LU3 1RW,133,66,67,31
LU3 1RX,209,101,108,48
LU3 1RY,173,84,89,39
LU3 1RZ,14,5,9,8
LU3 1SB,12,5,7,3
LU3 1SG,132,70,62,42
LU3 1SH,74,41,33,21
LU3 1SP,155,75,80,43
LU3 1SR,66,34,32,16
LU3 1SS,27,12,15,12
LU3 1ST,69,38,31,24
LU3 1SW,124,66,58,37
LU3 1SX,118,53,65,37
LU3 1SY,93,45,48,26
LU3 1SZ,172,86,86,50
LU3 1TA,129,62,67,41
LU3 1TD,31,22,9,12
LU3 1TF,30,24,6,24
LU3 1TG,199,107,92,50
LU3 1TH,137,73,64,35
LU3 1TJ,163,85,78,45
LU3 1TL,153,73,80,48
LU3 1TN,22,9,13,6
LU3 1TP,58,30,28,22
LU3 1TQ,127,59,68,35
LU3 1TR,36,19,17,10
LU3 1TS,27,11,16,12
LU3 1TT,6,2,4,4
LU3 1TU,132,65,67,43
LU3 1TW,23,10,13,7
LU3 1TX,16,7,9,5
LU3 1TY,100,53,47,33
LU3 1TZ,151,69,82,53
LU3 1UA,180,95,85,46
LU3 1UB,65,31,34,22
LU3 1UD,23,12,11,7
LU3 1UE,36,18,18,11
LU3 1UF,13,6,7,7
LU3 1UG,90,41,49,32
LU3 1UH,45,18,27,26
LU3 1UJ,32,13,19,7
LU3 1UL,131,68,63,42
LU3 1UN,72,37,35,22
LU3 1UQ,86,38,48,46
LU3 1UR,7,3,4,5
LU3 1UU,110,57,53,44
LU3 1UX,28,14,14,12
LU3 1UY,53,25,28,20
LU3 1UZ,51,24,27,12
LU3 1XA,125,61,64,33
LU3 1XB,72,37,35,24
LU3 1XD,109,46,63,37
LU3 1XH,89,38,51,28
LU3 1XJ,70,39,31,24
LU3 1XL,108,50,58,44
LU3 1XP,70,34,36,25
LU3 1XR,132,65,67,44
LU3 1XS,20,6,14,7
LU3 1XT,65,34,31,34
LU3 1YD,46,19,27,12
LU3 2AA,17,10,7,4
LU3 2AB,86,42,44,31
LU3 2AD,46,24,22,17
LU3 2AE,28,19,9,7
LU3 2AF,56,32,24,15
LU3 2AG,78,39,39,25
LU3 2AJ,21,11,10,7
LU3 2AL,6,3,3,3
LU3 2AP,125,61,64,46
LU3 2AQ,3,2,1,1
LU3 2AR,120,57,63,40
LU3 2AS,102,51,51,29
LU3 2AT,112,52,60,44
LU3 2AU,98,44,54,35
LU3 2AW,7,4,3,5
LU3 2AX,9,3,6,5
LU3 2AY,19,6,13,11
LU3 2BA,71,34,37,23
LU3 2BB,173,76,97,45
LU3 2BD,32,16,16,9
LU3 2BE,55,29,26,20
LU3 2BL,49,24,25,12
LU3 2BN,86,41,45,28
LU3 2BP,76,36,40,42
LU3 2BS,64,31,33,23
LU3 2BT,75,38,37,26
LU3 2BU,31,13,18,16
LU3 2BW,23,10,13,14
LU3 2BX,52,24,28,25
LU3 2BY,14,5,9,7
LU3 2DA,26,8,18,8
