Postcode,Total,Males,Females,Occupied_Households
LU4 8JT,71,37,34,15
LU4 8JU,26,14,12,10
LU4 8JW,48,34,14,34
LU4 8JX,114,63,51,29
LU4 8JY,126,57,69,31
LU4 8JZ,186,95,91,36
LU4 8LA,139,77,62,26
LU4 8LB,73,34,39,18
LU4 8LD,163,85,78,38
LU4 8LE,133,72,61,26
LU4 8LF,110,57,53,22
LU4 8LG,203,105,98,38
LU4 8LH,47,25,22,20
LU4 8LP,232,113,119,56
LU4 8LQ,184,99,85,37
LU4 8LR,192,83,109,52
LU4 8LS,95,51,44,25
LU4 8LT,240,112,128,53
LU4 8LU,241,122,119,52
LU4 8LX,98,53,45,25
LU4 8LY,191,91,100,39
LU4 8LZ,188,108,80,39
LU4 8NA,141,71,70,31
LU4 8NB,211,96,115,41
LU4 8ND,163,84,79,33
LU4 8NE,171,98,73,42
LU4 8NF,143,70,73,29
LU4 8NG,148,74,74,40
LU4 8NH,10,5,5,2
LU4 8NP,4,3,1,2
LU4 8NQ,4,2,2,2
LU4 8NU,37,20,17,16
LU4 8PF,28,19,9,7
LU4 8PH,73,40,33,28
LU4 8PP,86,48,38,26
LU4 8PR,21,7,14,7
LU4 8PX,56,25,31,19
LU4 8PY,75,30,45,18
LU4 8QN,25,15,10,6
LU4 8QP,57,26,31,20
LU4 8QR,15,10,5,8
LU4 8QS,195,105,90,50
LU4 8QT,134,68,66,43
LU4 8QU,150,90,60,43
LU4 8QW,66,35,31,21
LU4 8QX,165,77,88,45
LU4 8QY,183,100,83,47
LU4 8QZ,145,70,75,44
LU4 8RA,156,81,75,44
LU4 8RB,143,67,76,37
LU4 8RD,18,12,6,4
LU4 8RE,34,15,19,12
LU4 8RF,49,29,20,20
LU4 8RG,50,30,20,21
LU4 8RP,125,63,62,35
LU4 8RR,110,55,55,33
LU4 8RT,53,25,28,20
LU4 8RU,10,6,4,7
LU4 8RX,13,6,7,8
LU4 8SA,107,55,52,46
LU4 8SE,74,37,37,23
LU4 8SF,121,66,55,31
LU4 8SG,15,9,6,8
LU4 8SH,43,25,18,11
LU4 8SJ,148,77,71,37
LU4 8SL,267,138,129,61
LU4 8SN,125,65,60,29
LU4 8SQ,40,20,20,12
LU4 8SW,87,43,44,20
LU4 9AA,34,16,18,14
LU4 9AB,30,14,16,13
LU4 9AE,22,11,11,9
LU4 9AF,54,23,31,25
LU4 9AG,49,25,24,19
LU4 9AH,68,41,27,30
LU4 9AJ,93,45,48,41
LU4 9AL,81,39,42,38
LU4 9AN,80,41,39,39
LU4 9AP,14,7,7,10
LU4 9AQ,27,12,15,13
LU4 9AR,53,24,29,23
LU4 9AS,119,51,68,64
LU4 9AT,55,25,30,21
LU4 9AU,32,16,16,13
LU4 9AW,19,10,9,10
LU4 9AX,71,35,36,24
LU4 9AY,17,9,8,6
LU4 9AZ,147,58,89,29
LU4 9BB,41,24,17,22
LU4 9BD,56,27,29,33
LU4 9BE,76,32,44,39
LU4 9BG,24,14,10,8
LU4 9BH,225,120,105,65
LU4 9BJ,124,64,60,29
LU4 9BL,212,112,100,68
LU4 9BN,166,88,78,51
LU4 9BP,116,48,68,42
LU4 9BQ,29,11,18,24
LU4 9BS,149,83,66,47
LU4 9BT,50,22,28,17
LU4 9BU,102,48,54,35
LU4 9BW,172,83,89,60
LU4 9BX,142,75,67,51
LU4 9BY,41,16,25,14
LU4 9BZ,33,18,15,9
LU4 9DA,8,4,4,6
LU4 9DB,90,43,47,37
LU4 9DD,25,13,12,5
LU4 9DF,71,28,43,32
LU4 9DG,31,14,17,12
LU4 9DJ,17,4,13,4
LU4 9DL,163,66,97,66
LU4 9DN,102,47,55,38
LU4 9DP,144,76,68,36
LU4 9DR,30,12,18,9
LU4 9DU,69,37,32,24
LU4 9DW,161,83,78,45
LU4 9DX,31,16,15,17
LU4 9DY,130,58,72,56
LU4 9DZ,37,21,16,15
LU4 9EA,87,41,46,34
LU4 9EB,73,34,39,23
LU4 9ED,20,9,11,10
LU4 9EF,113,47,66,44
LU4 9EG,53,28,25,25
LU4 9EH,180,90,90,71
LU4 9EJ,76,40,36,30
LU4 9EL,54,31,23,19
LU4 9EN,66,27,39,20
LU4 9EP,17,7,10,6
LU4 9EQ,66,35,31,25
LU4 9ER,82,33,49,26
LU4 9ES,61,28,33,20
LU4 9ET,83,41,42,28
LU4 9EU,119,48,71,43
LU4 9EW,157,89,68,57
LU4 9EX,88,47,41,34
LU4 9EY,133,63,70,45
LU4 9EZ,177,91,86,62
LU4 9FA,54,30,24,16
LU4 9FF,38,13,25,13
LU4 9FH,68,31,37,28
LU4 9FJ,41,14,27,15
LU4 9FL,63,27,36,19
LU4 9FN,187,84,103,48
LU4 9FP,58,31,27,25
LU4 9FR,210,106,104,82
LU4 9FS,92,48,44,29
LU4 9FW,23,13,10,9
LU4 9FZ,15,5,10,7
LU4 9GD,125,55,70,40
LU4 9GF,204,100,104,55
LU4 9GG,16,8,8,7
LU4 9GH,25,10,15,10
LU4 9GJ,63,35,28,21
LU4 9GL,162,85,77,71
LU4 9GN,235,120,115,70
LU4 9GQ,10,3,7,4
LU4 9GR,131,38,93,0
LU4 9HA,55,26,29,18
LU4 9HB,53,26,27,17
LU4 9HD,60,33,27,18
LU4 9HE,55,27,28,21
LU4 9HF,77,39,38,29
LU4 9HG,61,29,32,24
LU4 9HH,109,64,45,45
LU4 9HJ,74,39,35,21
LU4 9HN,49,22,27,19
LU4 9HP,82,37,45,38
LU4 9HQ,37,16,21,13
LU4 9HR,110,46,64,42
LU4 9HS,57,20,37,50
LU4 9HT,44,20,24,18
LU4 9HU,46,23,23,15
LU4 9HW,95,45,50,37
LU4 9HX,99,44,55,35
LU4 9HY,77,41,36,28
LU4 9HZ,64,29,35,22
LU4 9JA,58,32,26,22
LU4 9JB,76,33,43,31
LU4 9JD,58,33,25,46
LU4 9JE,60,30,30,46
LU4 9JF,27,13,14,7
LU4 9JG,170,79,91,67
LU4 9JH,184,86,98,63
LU4 9JL,94,48,46,41
LU4 9JN,94,42,52,39
LU4 9JP,80,36,44,37
LU4 9JQ,46,26,20,13
LU4 9JR,69,34,35,34
LU4 9JS,22,10,12,15
LU4 9JU,15,7,8,7
LU4 9JY,9,6,3,6
LU4 9JZ,41,17,24,6
LU4 9LA,15,7,8,7
LU4 9LD,19,8,11,9
LU4 9LE,44,20,24,20
LU4 9LF,90,48,42,30
LU4 9LJ,9,4,5,6
LU4 9LL,91,44,47,39
LU4 9LN,85,42,43,32
LU4 9LP,26,12,14,8
LU4 9LQ,41,20,21,16
LU4 9LR,29,14,15,9
LU4 9LS,86,38,48,31
LU4 9LT,77,34,43,26
LU4 9LU,60,27,33,22
LU4 9LX,8,3,5,5
LU4 9LZ,86,45,41,34
LU4 9NA,54,25,29,28
LU4 9NB,95,43,52,45
LU4 9ND,10,4,6,3
LU4 9NE,156,81,75,52
LU4 9NF,57,27,30,22
LU4 9NG,78,35,43,26
LU4 9NH,38,20,18,13
LU4 9NJ,167,80,87,53
LU4 9NL,44,22,22,13
LU4 9NN,43,17,26,16
LU4 9NP,129,64,65,46
LU4 9NQ,58,27,31,21
LU4 9NR,107,56,51,41
LU4 9NU,85,40,45,34
LU4 9NX,125,59,66,43
LU4 9NZ,48,24,24,14
LU4 9PA,66,29,37,28
LU4 9PB,43,19,24,24
LU4 9PD,35,16,19,15
LU4 9PE,87,46,41,30
LU4 9PG,53,26,27,15
LU4 9PJ,99,48,51,50
LU4 9PL,137,66,71,63
LU4 9PN,7,4,3,3
LU4 9PP,53,31,22,29
LU4 9PT,88,42,46,24
LU4 9PU,134,66,68,40
LU4 9PW,39,16,23,11
LU4 9PX,64,33,31,13
LU4 9PY,8,4,4,4
LU4 9PZ,93,42,51,29
LU4 9QA,13,7,6,5
LU4 9QD,103,47,56,39
LU4 9QJ,54,25,29,20
LU4 9QL,93,51,42,31
LU4 9QN,83,33,50,21
LU4 9QP,25,14,11,9
LU4 9QS,31,9,22,12
LU4 9QT,11,8,3,3
LU4 9QW,60,32,28,24
LU4 9QX,62,36,26,19
LU4 9QZ,207,96,111,68
LU4 9RA,118,64,54,31
LU4 9RB,29,13,16,10
LU4 9RD,106,58,48,27
LU4 9RE,90,49,41,31
LU4 9RF,63,27,36,26
LU4 9RG,59,27,32,22
LU4 9RH,13,8,5,3
LU4 9RL,54,24,30,27
LU4 9RP,117,60,57,37
LU4 9RR,196,101,95,62
LU4 9RS,101,54,47,26
LU4 9RU,1,1,0,0
LU4 9RX,175,86,89,43
LU4 9RY,117,60,57,36
LU4 9RZ,96,45,51,27
LU4 9SA,74,45,29,24
LU4 9SD,146,73,73,52
LU4 9SE,28,12,16,14
LU4 9SF,154,80,74,41
LU4 9SH,202,108,94,54
LU4 9SJ,67,32,35,18
LU4 9SL,87,44,43,30
LU4 9SP,144,80,64,35
LU4 9SQ,215,112,103,63
LU4 9SR,127,67,60,41
LU4 9SS,98,50,48,30
LU4 9ST,47,29,18,26
LU4 9SU,28,8,20,15
LU4 9SX,16,9,7,6
LU4 9SZ,173,84,89,54
LU4 9TA,134,66,68,55
LU4 9TB,50,21,29,21
LU4 9TD,49,25,24,22
LU4 9TE,73,38,35,34
LU4 9TF,22,13,9,9
LU4 9TG,195,98,97,64
LU4 9TH,43,21,22,20
LU4 9TL,35,16,19,15
LU4 9TP,111,58,53,68
LU4 9TQ,28,12,16,8
LU4 9TS,4,2,2,2
LU4 9TU,9,5,4,3
LU4 9TW,35,19,16,16
LU4 9TX,2,1,1,1
LU4 9TZ,37,15,22,30
LU4 9UA,49,24,25,18
LU4 9UB,8,5,3,2
LU4 9UD,29,15,14,12
LU4 9UE,29,15,14,14
LU4 9UF,203,103,100,74
LU4 9UG,67,37,30,23
LU4 9UH,6,4,2,3
LU4 9UJ,45,21,24,20
LU4 9UL,9,5,4,6
LU4 9UN,23,12,11,9
LU4 9UT,55,27,28,17
LU4 9WT,2,1,1,0
LU4 9XA,141,67,74,57
LU4 9XB,87,43,44,51
LU4 9XD,75,30,45,37
LU4 9XG,52,26,26,37
LU4 9XH,44,24,20,23
LU4 9XP,42,21,21,17
LU4 9XQ,44,21,23,24
LU4 9XR,14,9,5,7
LU4 9XS,86,40,46,32
LU4 9XT,66,28,38,25
LU4 9XU,12,5,7,5
LU4 9XZ,98,44,54,27
LU4 9YA,108,49,59,31
LU4 9YB,54,19,35,20
LU4 9YD,69,30,39,20
LU4 9YF,96,44,52,25
LU4 9YH,33,15,18,11
LU5 4AA,106,48,58,45
LU5 4AB,143,73,70,55
LU5 4AD,61,28,33,24
LU5 4AE,23,13,10,14
LU5 4AG,88,41,47,38
LU5 4AH,125,64,61,40
LU5 4AJ,125,58,67,57
LU5 4AL,98,51,47,48
LU5 4AN,4,3,1,4
LU5 4AP,76,37,39,36
LU5 4AQ,108,46,62,44
LU5 4AR,103,41,62,35
LU5 4AS,57,27,30,19
LU5 4AT,21,13,8,14
LU5 4AU,54,24,30,22
LU5 4AW,38,14,24,26
LU5 4AX,118,54,64,52
LU5 4BA,8,4,4,2
LU5 4BB,3,2,1,3
LU5 4BD,9,6,3,8
LU5 4BG,103,48,55,45
LU5 4BH,49,23,26,17
LU5 4BJ,166,82,84,66
LU5 4BL,32,15,17,25
LU5 4BN,94,49,45,36
LU5 4BP,55,28,27,23
LU5 4BQ,29,14,15,12
LU5 4BT,89,47,42,35
LU5 4BW,93,48,45,35
LU5 4BX,21,9,12,11
LU5 4BY,82,40,42,37
LU5 4BZ,55,31,24,21
LU5 4DA,83,36,47,35
LU5 4DB,48,26,22,22
LU5 4DD,124,60,64,48
LU5 4DE,55,25,30,22
LU5 4DF,33,20,13,12
LU5 4DG,108,58,50,47
LU5 4DJ,13,5,8,10
LU5 4DL,15,7,8,14
LU5 4DQ,11,2,9,11
LU5 4DR,18,11,7,8
LU5 4DS,105,48,57,43
LU5 4DT,114,60,54,41
LU5 4EA,87,42,45,41
LU5 4EB,58,33,25,28
LU5 4ED,90,45,45,37
LU5 4EE,29,13,16,14
LU5 4EF,105,50,55,44
LU5 4EG,91,44,47,33
LU5 4EH,99,47,52,40
LU5 4EJ,159,72,87,61
LU5 4EL,156,80,76,59
LU5 4EN,92,41,51,47
LU5 4EP,57,33,24,19
LU5 4EQ,107,55,52,42
LU5 4ER,134,60,74,44
LU5 4ES,18,9,9,13
LU5 4EW,78,31,47,27
LU5 4EY,120,53,67,56
LU5 4GA,91,47,44,51
LU5 4GB,90,41,49,38
LU5 4GD,101,52,49,47
LU5 4GE,19,10,9,7
LU5 4GU,104,58,46,57
LU5 4GW,157,80,77,84
LU5 4GX,14,7,7,6
LU5 4GY,124,63,61,66
LU5 4GZ,82,36,46,37
LU5 4HD,88,48,40,25
LU5 4HE,76,40,36,28
LU5 4HG,1,1,0,1
LU5 4HH,73,35,38,36
LU5 4HJ,57,26,31,28
LU5 4HL,29,15,14,15
LU5 4HN,15,4,11,14
LU5 4HP,53,29,24,27
LU5 4HQ,114,57,57,41
LU5 4HR,98,50,48,30
LU5 4HS,22,9,13,11
LU5 4HT,32,16,16,13
LU5 4HW,60,36,24,43
LU5 4HX,36,18,18,17
LU5 4HY,139,62,77,62
LU5 4HZ,93,44,49,41
LU5 4JA,76,34,42,33
LU5 4JB,12,6,6,6
LU5 4JF,11,5,6,10
LU5 4JN,24,13,11,7
LU5 4JP,108,55,53,42
LU5 4JQ,16,8,8,14
LU5 4JR,37,16,21,14
LU5 4JS,108,55,53,43
LU5 4JT,113,59,54,52
LU5 4JW,47,22,25,18
LU5 4LB,20,13,7,11
LU5 4LE,96,55,41,33
LU5 4LF,119,61,58,44
LU5 4LG,44,20,24,18
LU5 4LL,2,1,1,0
LU5 4LP,87,48,39,35
LU5 4LR,97,47,50,38
LU5 4LW,110,51,59,35
LU5 4NA,18,6,12,12
LU5 4NB,20,12,8,12
LU5 4ND,32,12,20,24
LU5 4NF,13,8,5,11
LU5 4NG,103,51,52,39
LU5 4NH,17,7,10,5
LU5 4NJ,53,22,31,19
LU5 4NL,65,33,32,22
LU5 4NN,35,16,19,16
LU5 4NP,29,15,14,13
LU5 4NQ,159,84,75,55
LU5 4NR,18,9,9,6
LU5 4NS,25,12,13,8
LU5 4NT,70,37,33,25
LU5 4NU,82,37,45,30
LU5 4NW,14,5,9,10
LU5 4NX,123,62,61,48
LU5 4NY,83,40,43,36
LU5 4NZ,79,36,43,32
LU5 4PA,56,25,31,22
LU5 4PB,43,19,24,14
LU5 4PD,118,61,57,42
LU5 4PE,144,72,72,50
LU5 4PF,68,33,35,35
LU5 4PJ,23,13,10,9
LU5 4PL,120,57,63,52
LU5 4PN,22,11,11,10
LU5 4PP,126,69,57,48
LU5 4PQ,33,16,17,16
LU5 4PR,147,72,75,58
LU5 4PS,127,59,68,49
LU5 4PT,54,22,32,18
LU5 4PU,138,65,73,43
LU5 4PW,107,56,51,41
LU5 4PX,116,56,60,48
LU5 4PY,55,30,25,22
LU5 4PZ,48,22,26,19
LU5 4QA,139,69,70,51
LU5 4QB,77,37,40,28
LU5 4QD,60,30,30,24
LU5 4QE,50,27,23,24
LU5 4QH,37,20,17,14
LU5 4QJ,18,9,9,2
LU5 4QL,77,36,41,35
LU5 4QN,63,34,29,34
LU5 4QQ,60,29,31,16
LU5 4QR,33,14,19,12
LU5 4QS,34,16,18,15
LU5 4QT,105,50,55,41
LU5 4QU,117,58,59,49
LU5 4QW,106,51,55,44
LU5 4QX,74,35,39,32
LU5 4QY,37,19,18,18
LU5 4QZ,87,42,45,37
LU5 4RA,97,50,47,38
LU5 4RB,158,79,79,60
LU5 4RD,29,13,16,18
LU5 4RE,56,11,45,0
LU5 4RG,30,13,17,11
LU5 4RH,3,1,2,2
LU5 4RJ,18,9,9,6
LU5 4RQ,96,49,47,56
LU5 4RU,12,8,4,7
LU5 4RW,2,1,1,1
LU5 4SG,106,62,44,35
LU5 4SH,94,49,45,34
LU5 4SJ,76,37,39,23
LU5 4SL,19,12,7,5
LU5 4SP,143,67,76,55
LU5 4SQ,109,59,50,36
LU5 4SR,9,4,5,2
LU5 4SS,139,72,67,51
LU5 4ST,110,58,52,39
LU5 4SU,73,36,37,33
LU5 4SW,127,68,59,50
LU5 4SY,55,28,27,26
LU5 4SZ,37,18,19,16
LU5 4TA,76,35,41,42
LU5 4UJ,27,12,15,10
LU5 4UL,56,26,30,21
LU5 4UN,159,80,79,60
LU5 4UW,95,43,52,39
LU5 4XP,10,4,6,6
LU5 5AA,23,10,13,11
LU5 5AB,98,49,49,34
LU5 5AD,126,73,53,44
LU5 5AE,49,31,18,16
LU5 5AF,94,45,49,36
LU5 5AG,122,62,60,53
LU5 5AH,51,28,23,21
LU5 5AJ,99,53,46,37
LU5 5AL,148,67,81,53
LU5 5AN,118,57,61,46
LU5 5AP,18,7,11,5
LU5 5AQ,21,8,13,15
LU5 5AS,127,63,64,48
LU5 5AT,152,76,76,54
LU5 5BB,40,22,18,11
LU5 5BD,99,47,52,35
LU5 5BE,3,1,2,2
LU5 5BF,3,1,2,0
LU5 5BG,20,8,12,8
LU5 5BH,35,11,24,32
LU5 5BJ,38,16,22,10
LU5 5BP,7,3,4,4
LU5 5BS,45,20,25,17
LU5 5BT,21,13,8,6
LU5 5BU,62,32,30,28
LU5 5BW,76,34,42,29
LU5 5BX,148,76,72,55
LU5 5BY,4,2,2,3
LU5 5BZ,44,21,23,22
LU5 5DA,79,36,43,36
LU5 5DB,79,37,42,32
LU5 5DE,205,94,111,82
LU5 5DF,135,65,70,58
LU5 5DG,20,10,10,13
LU5 5DH,71,34,37,28
LU5 5DJ,59,31,28,20
LU5 5DL,19,9,10,9
LU5 5DN,101,45,56,38
LU5 5DP,96,47,49,48
LU5 5DQ,28,14,14,8
LU5 5DR,67,34,33,32
LU5 5DT,3,2,1,1
LU5 5DU,39,17,22,25
LU5 5DW,103,51,52,35
LU5 5DX,42,23,19,17
LU5 5DY,12,7,5,5
LU5 5EA,111,54,57,36
LU5 5EB,14,6,8,5
LU5 5ED,167,80,87,60
LU5 5EE,49,24,25,26
LU5 5EF,82,44,38,32
LU5 5EG,27,13,14,11
LU5 5EH,89,48,41,31
LU5 5EJ,55,29,26,20
LU5 5EN,114,55,59,48
LU5 5EP,131,57,74,58
LU5 5EQ,48,25,23,20
LU5 5ER,53,24,29,28
LU5 5ES,22,9,13,11
LU5 5ET,11,8,3,6
LU5 5EW,5,2,3,2
LU5 5EY,32,15,17,10
LU5 5FA,34,14,20,11
LU5 5FB,10,6,4,3
LU5 5FF,76,40,36,29
LU5 5FG,58,28,30,23
LU5 5FH,61,30,31,21
LU5 5FP,101,51,50,36
LU5 5FW,31,17,14,10
LU5 5FX,42,18,24,18
LU5 5FZ,36,14,22,8
LU5 5GA,16,5,11,11
LU5 5GL,22,12,10,12
LU5 5GZ,65,27,38,22
LU5 5HA,102,47,55,40
LU5 5HB,108,52,56,43
LU5 5HD,101,49,52,34
LU5 5HE,75,36,39,29
LU5 5HF,59,34,25,18
LU5 5HG,69,34,35,26
LU5 5HH,17,5,12,5
LU5 5HJ,41,19,22,13
LU5 5HL,104,56,48,43
LU5 5HN,108,54,54,38
LU5 5HP,49,21,28,20
LU5 5HQ,61,29,32,19
LU5 5HR,34,14,20,13
LU5 5HS,37,15,22,14
LU5 5HT,20,8,12,7
LU5 5HU,124,70,54,49
LU5 5HW,125,69,56,45
LU5 5HX,69,37,32,46
LU5 5HY,108,53,55,55
LU5 5HZ,107,52,55,41
LU5 5JA,11,4,7,10
LU5 5JB,102,50,52,34
LU5 5JD,136,63,73,49
LU5 5JE,43,26,17,12
LU5 5JF,187,87,100,63
LU5 5JG,135,60,75,50
LU5 5JH,110,49,61,46
LU5 5JJ,40,16,24,15
LU5 5JL,15,8,7,5
LU5 5JN,44,20,24,16
LU5 5JP,150,69,81,57
LU5 5JQ,105,51,54,31
LU5 5JR,50,24,26,16
LU5 5JS,51,26,25,23
LU5 5JT,34,14,20,9
LU5 5JU,18,9,9,7
LU5 5JW,149,72,77,58
LU5 5LA,10,6,4,4
LU5 5LB,16,8,8,8
LU5 5LD,33,10,23,4
LU5 5LE,13,7,6,4
LU5 5LJ,112,58,54,45
LU5 5LL,30,16,14,14
LU5 5LN,54,26,28,20
LU5 5LR,6,4,2,2
LU5 5LT,88,42,46,36
LU5 5LU,96,44,52,44
LU5 5LW,15,12,3,8
LU5 5LX,139,73,66,57
LU5 5LY,19,9,10,12
LU5 5LZ,15,8,7,5
LU5 5NA,7,3,4,2
LU5 5NB,15,8,7,6
LU5 5NG,30,17,13,8
LU5 5NH,20,12,8,7
LU5 5NJ,18,10,8,7
LU5 5NL,50,28,22,19
LU5 5NN,26,13,13,12
LU5 5NP,17,6,11,6
LU5 5NQ,194,92,102,60
LU5 5NR,18,6,12,7
LU5 5NS,40,23,17,14
LU5 5NT,41,20,21,14
LU5 5NU,65,25,40,25
LU5 5NW,22,12,10,8
LU5 5NX,121,65,56,43
LU5 5NY,50,21,29,18
LU5 5NZ,149,74,75,53
LU5 5PA,110,56,54,41
LU5 5PB,18,10,8,8
LU5 5PD,125,66,59,49
LU5 5PE,77,35,42,30
LU5 5PF,116,59,57,46
LU5 5PG,136,67,69,52
LU5 5PH,197,101,96,63
LU5 5PJ,102,45,57,30
LU5 5PL,128,62,66,42
LU5 5PN,213,101,112,67
LU5 5PP,56,31,25,19
LU5 5PQ,32,13,19,8
LU5 5PR,137,77,60,52
LU5 5PS,90,40,50,36
LU5 5PT,105,50,55,37
LU5 5PU,43,23,20,15
LU5 5PW,177,85,92,59
LU5 5PX,5,3,2,2
LU5 5PZ,138,72,66,50
LU5 5QA,72,40,32,24
LU5 5QB,84,43,41,30
LU5 5QD,33,19,14,11
LU5 5QE,129,56,73,53
LU5 5QF,136,72,64,50
LU5 5QG,194,98,96,57
LU5 5QN,8,4,4,1
LU5 5QP,60,30,30,28
LU5 5QQ,188,92,96,58
LU5 5QR,50,24,26,22
LU5 5QS,26,18,8,15
LU5 5QX,127,61,66,58
LU5 5QY,99,54,45,39
LU5 5QZ,12,9,3,8
LU5 5RA,53,25,28,21
LU5 5RB,92,45,47,33
LU5 5RD,20,10,10,10
LU5 5RE,109,49,60,50
LU5 5RF,50,25,25,23
LU5 5RG,163,84,79,63
LU5 5RH,148,68,80,58
LU5 5RJ,166,78,88,62
LU5 5RL,173,88,85,68
LU5 5RN,194,90,104,58
LU5 5RP,83,37,46,41
LU5 5RQ,62,23,39,46
LU5 5RR,44,22,22,23
LU5 5RS,9,5,4,3
LU5 5RT,151,72,79,57
LU5 5RU,100,51,49,49
LU5 5RW,172,89,83,62
LU5 5RX,20,11,9,6
LU5 5RY,88,47,41,36
LU5 5RZ,41,22,19,29
LU5 5SA,58,33,25,23
LU5 5SB,75,40,35,37
LU5 5SD,105,55,50,52
LU5 5SE,83,45,38,38
LU5 5SF,94,49,45,47
LU5 5SG,119,65,54,50
LU5 5SH,140,80,60,65
LU5 5SJ,80,35,45,42
LU5 5SL,39,19,20,15
LU5 5SN,37,19,18,15
LU5 5SP,78,43,35,27
LU5 5SQ,26,15,11,9
LU5 5SR,86,42,44,35
LU5 5SS,54,29,25,30
LU5 5ST,91,40,51,43
LU5 5SU,63,29,34,29
LU5 5SW,21,9,12,9
LU5 5SX,61,31,30,28
LU5 5SY,41,18,23,19
LU5 5SZ,10,5,5,8
LU5 5TB,115,43,72,42
LU5 5TE,90,46,44,43
LU5 5TF,108,50,58,48
LU5 5TH,47,19,28,24
LU5 5TJ,118,47,71,43
LU5 5TN,61,25,36,22
LU5 5TP,16,8,8,12
LU5 5TR,98,43,55,40
LU5 5TS,67,35,32,33
LU5 5TT,41,18,23,0
LU5 5TU,7,3,4,3
LU5 5TZ,55,26,29,30
LU5 5UB,36,12,24,11
LU5 5UD,11,5,6,6
LU5 5UE,187,95,92,66
LU5 5UF,96,44,52,51
LU5 5UG,113,59,54,62
LU5 5UH,19,5,14,8
LU5 5UN,180,94,86,64
LU5 5UP,54,25,29,21
LU5 5UQ,142,69,73,54
LU5 5US,151,79,72,67
LU5 5UT,141,66,75,50
LU5 5XB,4,2,2,2
LU5 6AA,19,5,14,13
LU5 6AB,100,50,50,41
LU5 6AE,15,8,7,6
LU5 6AF,41,19,22,10
LU5 6AG,27,15,12,10
LU5 6AH,130,73,57,53
LU5 6AJ,82,43,39,34
LU5 6AL,87,44,43,36
LU5 6AN,46,23,23,26
LU5 6AQ,36,21,15,14
LU5 6AR,34,18,16,12
LU5 6AS,6,2,4,2
LU5 6AT,76,36,40,26
LU5 6AW,47,23,24,20
LU5 6AX,48,28,20,22
LU5 6AY,45,22,23,25
LU5 6AZ,46,22,24,26
LU5 6BA,10,3,7,3
LU5 6BB,75,34,41,30
LU5 6BD,88,46,42,35
LU5 6BE,31,19,12,12
LU5 6BG,53,23,30,20
LU5 6BH,67,29,38,22
LU5 6BJ,54,26,28,17
LU5 6BL,24,9,15,8
LU5 6BN,94,51,43,50
LU5 6BP,24,13,11,10
LU5 6BQ,37,15,22,14
LU5 6BS,33,18,15,12
LU5 6BT,68,34,34,29
LU5 6BU,28,14,14,15
LU5 6BX,52,24,28,26
LU5 6BY,78,41,37,40
LU5 6BZ,69,33,36,29
LU5 6DA,77,39,38,36
LU5 6DB,116,60,56,47
LU5 6DD,5,3,2,2
LU5 6DE,74,33,41,32
LU5 6DF,46,23,23,21
LU5 6DG,89,46,43,36
LU5 6DH,23,10,13,8
LU5 6DJ,43,23,20,17
LU5 6DL,5,2,3,2
LU5 6DN,43,18,25,14
LU5 6DP,43,21,22,13
LU5 6DQ,16,8,8,5
LU5 6DR,109,50,59,50
LU5 6DS,59,28,31,19
LU5 6DT,18,12,6,7
LU5 6DU,21,10,11,6
LU5 6DX,9,4,5,3
LU5 6DY,23,10,13,19
LU5 6DZ,48,29,19,22
LU5 6EA,10,3,7,7
LU5 6EB,16,7,9,6
LU5 6ED,133,67,66,55
LU5 6EE,46,23,23,16
LU5 6EF,169,88,81,57
LU5 6EG,111,57,54,36
LU5 6EH,74,36,38,24
LU5 6EJ,7,4,3,3
LU5 6EL,75,36,39,35
LU5 6EN,77,41,36,28
LU5 6EP,32,14,18,12
LU5 6EQ,169,77,92,55
LU5 6ER,47,26,21,18
LU5 6ET,6,3,3,6
LU5 6EU,10,5,5,5
LU5 6EW,5,1,4,4
LU5 6EX,88,42,46,36
LU5 6EY,45,20,25,25
LU5 6EZ,8,4,4,3
LU5 6FB,59,29,30,21
LU5 6FD,82,37,45,40
LU5 6FE,128,59,69,53
LU5 6FL,8,4,4,5
LU5 6FP,2,1,1,1
LU5 6HA,37,19,18,15
LU5 6HB,26,13,13,12
LU5 6HD,40,19,21,19
LU5 6HE,12,7,5,4
LU5 6HF,17,11,6,3
LU5 6HG,20,12,8,8
LU5 6HH,22,14,8,7
LU5 6HJ,16,8,8,7
LU5 6HL,2,1,1,1
LU5 6HN,25,13,12,11
LU5 6HP,5,3,2,3
LU5 6HQ,22,11,11,9
