Postcode,Total,Males,Females,Occupied_Households
LU5 6HS,10,5,5,4
LU5 6HT,35,17,18,14
LU5 6HU,7,5,2,3
LU5 6HZ,17,6,11,6
LU5 6JA,24,14,10,8
LU5 6JB,36,15,21,13
LU5 6JD,30,16,14,16
LU5 6JE,114,51,63,44
LU5 6JF,35,15,20,12
LU5 6JH,10,6,4,6
LU5 6JJ,11,7,4,4
LU5 6JL,6,3,3,2
LU5 6JN,5,2,3,3
LU5 6JP,39,21,18,16
LU5 6JQ,1,0,1,1
LU5 6JR,12,5,7,6
LU5 6JS,17,8,9,7
LU5 6JT,14,8,6,4
LU5 6JU,35,21,14,14
LU5 6JX,37,16,21,15
LU5 6JY,53,26,27,22
LU5 6JZ,148,65,83,65
LU5 6LA,10,5,5,3
LU5 6LB,3,1,2,1
LU5 6LD,31,16,15,12
LU5 6LE,53,28,25,22
LU5 6LF,14,8,6,3
LU5 6LG,133,75,58,53
LU5 6LJ,16,9,7,5
LU5 6LL,5,2,3,3
LU5 6LN,1,0,1,1
LU5 6LP,40,19,21,17
LU5 6LQ,9,6,3,3
LU5 6LR,76,38,38,30
LU5 6LS,98,53,45,34
LU5 6LT,37,19,18,13
LU5 6LU,22,13,9,10
LU5 6LW,9,4,5,5
LU5 6LX,151,74,77,51
LU5 6LY,100,44,56,36
LU5 6LZ,73,38,35,27
LU5 6NA,7,4,3,5
LU5 6NB,20,8,12,9
LU5 6ND,16,8,8,8
LU5 6NE,50,22,28,19
LU5 6NF,42,21,21,16
LU5 6NG,55,26,29,24
LU5 6NH,147,73,74,56
LU5 6NJ,106,49,57,40
LU5 6NL,69,32,37,29
LU5 6NN,31,18,13,15
LU5 6NP,34,19,15,12
LU5 6NQ,78,38,40,32
LU5 6NR,26,13,13,10
LU5 6NS,33,18,15,21
LU5 6NT,76,39,37,36
LU5 6NU,10,4,6,4
LU5 6NW,30,12,18,18
LU5 6NX,34,18,16,20
LU5 6NY,12,7,5,5
LU5 6NZ,34,17,17,10
LU5 6PA,51,26,25,19
LU5 6PB,62,33,29,32
LU5 6PD,99,46,53,36
LU5 6PE,95,48,47,34
LU5 6PF,38,22,16,13
LU5 6PG,12,6,6,4
LU5 6PH,6,3,3,3
LU5 6PL,20,3,17,17
LU5 6PP,46,28,18,15
LU5 6PQ,34,18,16,15
LU5 6QB,20,11,9,5
LU5 6QE,46,25,21,19
LU5 6QF,87,45,42,30
LU5 6QP,13,7,6,4
LU6 1AD,61,31,30,32
LU6 1AE,65,33,32,22
LU6 1AF,33,18,15,14
LU6 1AG,16,10,6,11
LU6 1AH,109,47,62,36
LU6 1AJ,202,97,105,67
LU6 1AL,90,47,43,39
LU6 1AN,35,17,18,18
LU6 1AP,8,3,5,2
LU6 1AQ,120,60,60,40
LU6 1AR,67,34,33,24
LU6 1AS,126,60,66,54
LU6 1AT,21,11,10,13
LU6 1AU,17,7,10,7
LU6 1AW,110,50,60,49
LU6 1AX,19,6,13,11
LU6 1BE,98,46,52,34
LU6 1BG,100,53,47,44
LU6 1BH,69,36,33,28
LU6 1BN,131,70,61,50
LU6 1BP,29,11,18,11
LU6 1BQ,89,44,45,30
LU6 1BS,50,24,26,22
LU6 1BT,170,92,78,65
LU6 1BU,90,41,49,32
LU6 1BW,134,75,59,51
LU6 1BX,86,41,45,30
LU6 1BZ,22,13,9,9
LU6 1DB,25,13,12,11
LU6 1DD,18,10,8,8
LU6 1DE,37,20,17,15
LU6 1DF,31,15,16,16
LU6 1DH,99,54,45,41
LU6 1DJ,60,33,27,30
LU6 1DL,14,6,8,9
LU6 1DN,116,53,63,42
LU6 1DP,51,29,22,17
LU6 1DR,47,20,27,18
LU6 1DS,70,36,34,20
LU6 1DT,30,8,22,10
LU6 1DU,56,24,32,24
LU6 1DX,18,5,13,8
LU6 1DY,114,52,62,51
LU6 1DZ,98,43,55,34
LU6 1EA,68,37,31,30
LU6 1EB,120,62,58,38
LU6 1ED,71,31,40,23
LU6 1EE,129,65,64,48
LU6 1EF,114,53,61,37
LU6 1EG,76,33,43,41
LU6 1EH,60,31,29,26
LU6 1EJ,9,5,4,5
LU6 1EL,128,66,62,61
LU6 1EN,110,55,55,52
LU6 1EP,68,40,28,39
LU6 1EQ,19,10,9,8
LU6 1ER,88,43,45,39
LU6 1ES,72,39,33,34
LU6 1ET,91,46,45,34
LU6 1EU,109,58,51,53
LU6 1EW,105,55,50,47
LU6 1EY,137,71,66,69
LU6 1FA,33,17,16,20
LU6 1FB,16,3,13,5
LU6 1FD,53,26,27,15
LU6 1FE,41,18,23,19
LU6 1FG,54,23,31,19
LU6 1GL,10,5,5,6
LU6 1HA,95,44,51,41
LU6 1HB,103,59,44,45
LU6 1HD,50,24,26,19
LU6 1HE,78,44,34,43
LU6 1HF,95,44,51,49
LU6 1HG,16,8,8,9
LU6 1HH,14,7,7,10
LU6 1HJ,6,4,2,4
LU6 1HL,51,17,34,22
LU6 1HN,45,22,23,19
LU6 1HP,21,8,13,7
LU6 1HR,13,5,8,13
LU6 1HS,8,5,3,4
LU6 1HW,68,30,38,28
LU6 1HX,13,7,6,6
LU6 1JA,11,7,4,5
LU6 1JE,4,3,1,4
LU6 1JF,8,6,2,6
LU6 1JJ,8,5,3,3
LU6 1JL,23,13,10,12
LU6 1JN,12,6,6,7
LU6 1JP,11,8,3,8
LU6 1JS,61,29,32,31
LU6 1JW,14,9,5,6
LU6 1JX,27,11,16,23
LU6 1LA,15,9,6,5
LU6 1LB,3,2,1,2
LU6 1LD,33,15,18,23
LU6 1LH,7,4,3,5
LU6 1LN,73,42,31,27
LU6 1LP,45,24,21,15
LU6 1LS,87,48,39,48
LU6 1LT,48,23,25,19
LU6 1LU,100,49,51,34
LU6 1LX,91,46,45,37
LU6 1LY,128,60,68,50
LU6 1LZ,141,69,72,59
LU6 1ND,15,6,9,8
LU6 1NJ,31,14,17,19
LU6 1NL,74,34,40,31
LU6 1NN,80,36,44,37
LU6 1NP,51,12,39,9
LU6 1NQ,21,13,8,15
LU6 1NT,119,60,59,58
LU6 1NX,129,65,64,44
LU6 1NY,3,3,0,1
LU6 1NZ,16,6,10,10
LU6 1PA,70,38,32,34
LU6 1PD,34,20,14,11
LU6 1PG,19,9,10,11
LU6 1PH,110,49,61,42
LU6 1PJ,73,36,37,28
LU6 1PL,75,38,37,26
LU6 1PN,78,46,32,35
LU6 1PP,67,25,42,24
LU6 1PR,37,18,19,23
LU6 1PS,16,11,5,9
LU6 1PW,70,36,34,34
LU6 1PZ,19,7,12,10
LU6 1QA,107,55,52,46
LU6 1QD,87,44,43,47
LU6 1QF,121,59,62,50
LU6 1QG,135,59,76,49
LU6 1QH,46,28,18,35
LU6 1QJ,47,19,28,20
LU6 1QL,44,20,24,21
LU6 1QP,49,23,26,21
LU6 1QQ,50,20,30,22
LU6 1QR,30,13,17,15
LU6 1QS,67,29,38,34
LU6 1QT,65,33,32,28
LU6 1QU,8,4,4,4
LU6 1QX,10,5,5,5
LU6 1QY,10,6,4,4
LU6 1QZ,18,8,10,4
LU6 1RB,103,51,52,43
LU6 1RE,60,31,29,31
LU6 1RF,62,25,37,31
LU6 1RG,49,25,24,23
LU6 1RH,6,3,3,3
LU6 1RJ,5,2,3,4
LU6 1RL,6,4,2,3
LU6 1RP,36,20,16,15
LU6 1RQ,108,59,49,40
LU6 1RS,12,7,5,6
LU6 1RT,22,11,11,9
LU6 1RU,2,1,1,1
LU6 1SA,16,9,7,11
LU6 1SB,35,7,28,31
LU6 1SD,25,11,14,10
LU6 1SE,9,4,5,7
LU6 1SG,54,22,32,19
LU6 1SH,12,7,5,7
LU6 1SL,3,2,1,2
LU6 1SQ,28,15,13,14
LU6 1ST,7,3,4,4
LU6 1SW,9,3,6,7
LU6 1SX,2,2,0,1
LU6 1TA,17,12,5,8
LU6 1TD,1,1,0,1
LU6 1TG,19,12,7,7
LU6 1TH,71,28,43,35
LU6 1TJ,100,50,50,44
LU6 1TL,46,20,26,18
LU6 1TN,60,28,32,25
LU6 1TP,88,48,40,34
LU6 1TR,96,46,50,53
LU6 1TS,159,79,80,66
LU6 1TT,60,30,30,23
LU6 1TU,71,36,35,29
LU6 1TW,112,54,58,43
LU6 1TX,10,6,4,4
LU6 1TY,36,15,21,13
LU6 1TZ,18,10,8,6
LU6 1UA,16,9,7,5
LU6 1UB,26,12,14,9
LU6 1UD,33,17,16,13
LU6 1UE,16,9,7,6
LU6 1UF,32,15,17,15
LU6 1UG,98,54,44,39
LU6 1UH,70,36,34,23
LU6 1UJ,83,44,39,39
LU6 1UP,56,29,27,37
LU6 1UQ,93,50,43,36
LU6 1UR,186,91,95,66
LU6 1UU,35,16,19,0
LU6 1UW,41,21,20,19
LU6 1XG,30,9,21,13
LU6 1XQ,9,6,3,5
LU6 2AA,67,27,40,29
LU6 2AD,112,55,57,46
LU6 2AE,169,78,91,65
LU6 2AF,52,26,26,21
LU6 2AG,50,25,25,18
LU6 2AH,117,49,68,53
LU6 2AJ,44,25,19,12
LU6 2AL,44,23,21,15
LU6 2AN,26,12,14,10
LU6 2AP,69,32,37,29
LU6 2AQ,39,19,20,16
LU6 2AR,17,11,6,5
LU6 2AS,17,8,9,8
LU6 2AU,19,10,9,10
LU6 2AW,76,39,37,25
LU6 2AX,112,60,52,51
LU6 2AY,31,17,14,15
LU6 2AZ,19,7,12,11
LU6 2BA,18,11,7,5
LU6 2BB,41,22,19,18
LU6 2BD,77,40,37,28
LU6 2BE,7,4,3,3
LU6 2BF,181,92,89,59
LU6 2BG,70,32,38,28
LU6 2BH,15,6,9,6
LU6 2BJ,5,3,2,2
LU6 2BL,28,13,15,9
LU6 2BN,2,1,1,1
LU6 2BQ,102,46,56,34
LU6 2BS,8,3,5,4
LU6 2BT,59,33,26,24
LU6 2BW,26,10,16,14
LU6 2BX,11,7,4,5
LU6 2BY,24,15,9,10
LU6 2BZ,8,3,5,3
LU6 2DA,11,4,7,5
LU6 2DB,48,22,26,34
LU6 2DD,106,53,53,48
LU6 2DE,42,18,24,25
LU6 2DF,116,56,60,43
LU6 2DG,5,1,4,3
LU6 2DH,41,19,22,16
LU6 2DJ,88,45,43,44
LU6 2DL,11,8,3,5
LU6 2DN,66,34,32,29
LU6 2DP,128,59,69,53
LU6 2DQ,97,48,49,38
LU6 2DR,20,6,14,13
LU6 2DS,95,45,50,44
LU6 2DT,106,48,58,37
LU6 2DU,18,9,9,8
LU6 2DW,43,21,22,16
LU6 2DX,47,22,25,26
LU6 2DY,21,10,11,7
LU6 2DZ,24,12,12,8
LU6 2EA,64,31,33,30
LU6 2EB,73,34,39,29
LU6 2ED,58,25,33,24
LU6 2EE,8,5,3,3
LU6 2EF,18,7,11,8
LU6 2EG,2,1,1,1
LU6 2EH,13,6,7,8
LU6 2EJ,24,14,10,7
LU6 2EL,19,9,10,8
LU6 2EN,3,3,0,2
LU6 2EP,66,36,30,23
LU6 2EQ,52,32,20,19
LU6 2ER,32,12,20,10
LU6 2ES,23,13,10,11
LU6 2ET,10,5,5,6
LU6 2EU,52,23,29,20
LU6 2EW,2,1,1,1
LU6 2EX,51,24,27,20
LU6 2EY,10,5,5,4
LU6 2EZ,66,33,33,24
LU6 2FA,17,8,9,8
LU6 2FB,17,7,10,10
LU6 2FD,10,4,6,8
LU6 2FE,31,16,15,22
LU6 2FG,2,1,1,1
LU6 2FH,94,51,43,35
LU6 2GA,10,5,5,6
LU6 2HA,95,49,46,39
LU6 2HB,60,35,25,20
LU6 2HD,28,14,14,8
LU6 2HE,6,3,3,2
LU6 2HF,33,18,15,11
LU6 2HG,11,5,6,5
LU6 2HJ,23,10,13,11
LU6 2HL,124,62,62,54
LU6 2HN,137,74,63,57
LU6 2HP,43,21,22,20
LU6 2HQ,24,17,7,17
LU6 2HR,122,60,62,56
LU6 2HS,64,30,34,29
LU6 2HT,23,11,12,7
LU6 2HU,28,10,18,10
LU6 2HW,8,4,4,4
LU6 2HX,12,7,5,5
LU6 2HY,86,47,39,33
LU6 2HZ,110,53,57,51
LU6 2JB,1,0,1,1
LU6 2JD,38,14,24,15
LU6 2JE,51,27,24,20
LU6 2JF,89,44,45,31
LU6 2JG,30,15,15,13
LU6 2JH,11,5,6,4
LU6 2JJ,5,2,3,3
LU6 2JL,8,3,5,4
LU6 2JN,28,14,14,11
LU6 2JQ,61,34,27,36
LU6 2JR,5,2,3,3
LU6 2JS,12,5,7,5
LU6 2JT,45,23,22,10
LU6 2JU,27,15,12,12
LU6 2JX,18,8,10,6
LU6 2JY,22,10,12,9
LU6 2LA,2,1,1,1
LU6 2LD,11,6,5,5
LU6 2LE,16,7,9,8
LU6 2LG,43,23,20,19
LU6 2LH,8,4,4,4
LU6 2LJ,25,13,12,8
LU6 2LL,25,13,12,11
LU6 2LN,12,6,6,4
LU6 2LP,70,37,33,47
LU6 2LQ,14,7,7,6
LU6 2LW,73,38,35,46
LU6 2LZ,14,6,8,10
LU6 2NB,3,2,1,2
LU6 2ND,47,23,24,16
LU6 2NE,63,34,29,26
LU6 2NF,62,31,31,24
LU6 2NG,24,13,11,9
LU6 2NH,5,2,3,2
LU6 2NJ,5,2,3,2
LU6 2NL,3,1,2,2
LU6 2NN,18,8,10,9
LU6 2NQ,58,29,29,21
LU6 2NS,11,6,5,4
LU6 2NT,115,56,59,47
LU6 2NU,4,2,2,3
LU6 2NW,3,1,2,1
LU6 2NZ,8,4,4,4
LU6 2PA,125,63,62,54
LU6 2PB,22,11,11,10
LU6 2PD,99,54,45,39
LU6 2PE,94,48,46,38
LU6 2PF,132,70,62,53
LU6 2PG,2,1,1,1
LU6 2PH,78,40,38,34
LU6 2PJ,117,64,53,50
LU6 2PL,3,1,2,2
LU6 2PN,70,35,35,35
LU6 2PP,20,10,10,7
LU6 2PQ,34,16,18,15
LU6 2PS,26,10,16,20
LU6 2PT,73,36,37,26
LU6 2PU,18,7,11,12
LU6 2PW,73,34,39,33
LU6 2PX,113,59,54,43
LU6 2PY,53,22,31,31
LU6 2PZ,3,1,2,1
LU6 2QA,96,45,51,35
