Postcode,Total,Males,Females,Occupied_Households
LU6 2QB,49,25,24,25
LU6 2QD,34,19,15,15
LU6 2QE,52,25,27,21
LU6 2QF,28,16,12,11
LU6 2QG,46,21,25,24
LU6 2QH,10,5,5,6
LU6 2QJ,99,41,58,30
LU6 2QL,26,14,12,10
LU6 2QN,17,8,9,9
LU6 2QQ,6,2,4,2
LU6 2QS,12,6,6,4
LU6 2QW,15,9,6,8
LU6 2RB,57,29,28,21
LU6 2RD,55,26,29,19
LU6 2RE,16,9,7,7
LU6 2RF,51,27,24,23
LU6 2RG,36,13,23,26
LU6 2RH,14,8,6,4
LU6 2RJ,21,9,12,9
LU6 2RL,9,4,5,4
LU6 2RN,9,3,6,6
LU6 2RP,84,39,45,35
LU6 2RQ,25,13,12,8
LU6 2RR,59,25,34,22
LU6 2RS,14,9,5,4
LU6 2RU,6,1,5,6
LU6 2RW,23,12,11,9
LU6 2SP,26,14,12,8
LU6 2SR,25,13,12,10
LU6 2ST,16,7,9,4
LU6 2SU,6,3,3,3
LU6 2UT,88,46,42,32
LU6 3AB,12,6,6,7
LU6 3AD,68,35,33,37
LU6 3AE,9,7,2,9
LU6 3AG,113,59,54,42
LU6 3AH,24,11,13,10
LU6 3AJ,71,35,36,26
LU6 3AL,106,49,57,35
LU6 3AN,74,38,36,25
LU6 3AP,38,20,18,18
LU6 3AQ,9,3,6,8
LU6 3AR,68,33,35,26
LU6 3AS,110,52,58,43
LU6 3AU,8,4,4,6
LU6 3AW,61,30,31,22
LU6 3AX,115,54,61,43
LU6 3AZ,141,55,86,67
LU6 3BA,125,60,65,57
LU6 3BB,103,52,51,44
LU6 3BD,20,13,7,16
LU6 3BE,6,0,6,6
LU6 3BF,57,29,28,17
LU6 3BH,64,30,34,22
LU6 3BJ,90,42,48,30
LU6 3BL,62,31,31,22
LU6 3BN,89,39,50,61
LU6 3BP,62,30,32,26
LU6 3BS,15,9,6,8
LU6 3BT,57,26,31,28
LU6 3BW,51,22,29,23
LU6 3BX,72,33,39,32
LU6 3BY,100,49,51,33
LU6 3BZ,17,6,11,6
LU6 3DA,55,27,28,16
LU6 3DB,147,75,72,57
LU6 3DD,45,20,25,16
LU6 3DE,21,7,14,18
LU6 3DF,44,19,25,22
LU6 3DH,4,3,1,3
LU6 3DS,56,21,35,43
LU6 3DX,119,69,50,45
LU6 3EA,10,6,4,4
LU6 3ED,22,10,12,8
LU6 3EE,69,34,35,26
LU6 3EF,35,17,18,16
LU6 3EG,89,42,47,33
LU6 3EH,159,64,95,68
LU6 3EJ,33,12,21,16
LU6 3EL,51,25,26,25
LU6 3EN,52,27,25,20
LU6 3EQ,150,63,87,59
LU6 3ER,126,63,63,48
LU6 3ES,57,23,34,21
LU6 3EU,90,48,42,33
LU6 3EX,74,40,34,26
LU6 3EZ,3,2,1,1
LU6 3FD,207,98,109,84
LU6 3FE,115,48,67,55
LU6 3FF,1,0,1,1
LU6 3FG,52,23,29,17
LU6 3FH,47,22,25,22
LU6 3FN,43,20,23,22
LU6 3GA,19,10,9,12
LU6 3HA,11,6,5,4
LU6 3HJ,7,4,3,2
LU6 3HP,85,63,22,51
LU6 3HR,12,6,6,7
LU6 3HS,13,6,7,4
LU6 3HW,84,58,26,53
LU6 3HY,61,40,21,27
LU6 3HZ,64,32,32,28
LU6 3JA,56,27,29,26
LU6 3JB,84,42,42,31
LU6 3JD,187,84,103,62
LU6 3JE,198,98,100,67
LU6 3JF,184,96,88,68
LU6 3JG,65,29,36,26
LU6 3JH,140,76,64,50
LU6 3JJ,89,49,40,34
LU6 3JL,113,62,51,44
LU6 3JP,6,4,2,2
LU6 3JQ,120,50,70,46
LU6 3JR,35,16,19,28
LU6 3JS,53,28,25,17
LU6 3JT,129,55,74,52
LU6 3JU,142,69,73,52
LU6 3JW,59,27,32,22
LU6 3JX,140,60,80,53
LU6 3JZ,165,83,82,67
LU6 3LA,61,27,34,30
LU6 3LB,19,12,7,13
LU6 3LD,38,20,18,14
LU6 3LE,77,41,36,44
LU6 3LF,71,42,29,40
LU6 3LG,12,3,9,3
LU6 3LH,16,9,7,5
LU6 3LJ,37,17,20,17
LU6 3LL,70,38,32,27
LU6 3LN,58,28,30,18
LU6 3LP,48,25,23,17
LU6 3LQ,59,30,29,22
LU6 3LR,57,27,30,20
LU6 3LS,90,44,46,43
LU6 3LT,42,20,22,15
LU6 3LU,171,79,92,58
LU6 3LW,18,7,11,9
LU6 3LX,63,33,30,20
LU6 3LY,19,10,9,7
LU6 3LZ,45,25,20,16
LU6 3NB,120,58,62,39
LU6 3ND,14,6,8,5
LU6 3NE,119,70,49,41
LU6 3NF,96,51,45,31
LU6 3NG,39,22,17,13
LU6 3NH,72,36,36,30
LU6 3NL,41,25,16,26
LU6 3NN,77,39,38,31
LU6 3NP,112,54,58,49
LU6 3NQ,46,21,25,16
LU6 3NR,61,29,32,28
LU6 3NS,123,57,66,49
LU6 3NT,18,9,9,9
LU6 3NU,33,18,15,16
LU6 3NW,78,36,42,29
LU6 3NX,52,21,31,20
LU6 3NY,17,7,10,8
LU6 3NZ,21,8,13,12
LU6 3PA,81,44,37,29
LU6 3PB,128,69,59,57
LU6 3PD,50,24,26,22
LU6 3PE,63,30,33,24
LU6 3PF,32,17,15,15
LU6 3PG,49,26,23,18
LU6 3PH,62,29,33,24
LU6 3PJ,96,55,41,57
LU6 3PN,118,66,52,43
LU6 3PP,63,31,32,25
LU6 3PQ,56,30,26,25
LU6 3PR,59,29,30,27
LU6 3PS,29,16,13,11
LU6 3PT,130,63,67,48
LU6 3PW,133,66,67,43
LU6 3PX,78,40,38,25
LU6 3PY,83,41,42,30
LU6 3PZ,110,53,57,41
LU6 3QB,32,14,18,13
LU6 3QD,91,46,45,42
LU6 3QE,61,33,28,22
LU6 3QF,65,33,32,28
LU6 3QP,4,3,1,3
LU6 3QQ,112,55,57,50
LU6 3QS,4,2,2,2
LU6 3QT,16,8,8,8
LU6 3QU,11,3,8,5
LU6 3QY,12,6,6,8
LU6 3QZ,32,18,14,12
LU6 3RA,25,15,10,8
LU6 3RB,7,4,3,2
LU6 3RD,16,7,9,6
LU6 3RE,4,3,1,3
LU6 3RF,31,15,16,13
LU6 3RG,134,80,54,54
LU6 3RH,52,21,31,23
LU6 3RJ,129,64,65,53
LU6 3RL,129,64,65,54
LU6 3RN,13,7,6,5
LU6 3RP,48,23,25,20
LU6 3RQ,8,5,3,4
LU6 3RR,33,12,21,9
LU6 3RS,112,53,59,39
LU6 3RT,65,30,35,29
LU6 3RU,41,16,25,19
LU6 3RW,112,50,62,51
LU6 3RZ,19,12,7,13
LU6 3SD,19,17,2,0
LU6 3SE,23,10,13,17
LU6 3SF,47,23,24,23
LU6 3SH,17,7,10,8
LU6 3SJ,7,5,2,5
LU6 3SL,23,12,11,12
LU6 3SP,36,14,22,28
LU6 3SQ,45,25,20,19
LU6 3SR,27,12,15,10
LU6 3SZ,22,7,15,20
LU6 3TA,33,15,18,12
LU6 3TB,55,24,31,22
LU6 3TE,19,10,9,7
LU6 3TF,136,61,75,53
LU6 3TT,63,29,34,21
LU6 3TU,48,23,25,16
LU6 3TZ,31,13,18,27
LU6 3UF,31,13,18,10
LU7 0AA,43,24,19,24
LU7 0AB,23,13,10,9
LU7 0AD,4,1,3,2
LU7 0AE,109,57,52,48
LU7 0AF,13,9,4,4
LU7 0AG,31,16,15,13
LU7 0AH,69,36,33,26
LU7 0AJ,51,23,28,20
LU7 0AL,63,35,28,23
LU7 0AN,87,46,41,37
LU7 0AP,56,30,26,24
LU7 0AQ,56,24,32,20
LU7 0AR,55,27,28,21
LU7 0AS,49,25,24,16
LU7 0AT,70,31,39,34
LU7 0AU,53,26,27,22
LU7 0AW,16,8,8,7
LU7 0AX,65,30,35,36
LU7 0AY,8,2,6,6
LU7 0BA,29,16,13,10
LU7 0BB,41,19,22,15
LU7 0BD,7,5,2,2
LU7 0BE,5,3,2,2
LU7 0BG,16,7,9,7
LU7 0BH,50,26,24,19
LU7 0BJ,58,32,26,26
LU7 0BL,70,37,33,32
LU7 0BN,11,8,3,4
LU7 0BP,24,14,10,7
LU7 0BQ,30,16,14,13
LU7 0BT,80,38,42,34
LU7 0BU,24,14,10,8
LU7 0BW,7,2,5,6
LU7 0BX,18,9,9,7
LU7 0BY,3,1,2,2
LU7 0BZ,26,13,13,14
LU7 0DA,9,4,5,5
LU7 0DB,33,18,15,16
LU7 0DD,64,30,34,25
LU7 0DE,40,19,21,14
LU7 0DF,22,11,11,8
LU7 0DH,17,9,8,8
LU7 0DJ,3,2,1,2
LU7 0DL,17,9,8,5
LU7 0DN,54,25,29,19
LU7 0DP,2,1,1,1
LU7 0DQ,24,12,12,12
LU7 0DR,19,8,11,7
LU7 0DS,12,6,6,7
LU7 0DT,19,9,10,8
LU7 0DU,33,18,15,14
LU7 0DX,18,7,11,6
LU7 0DZ,16,9,7,6
LU7 0EA,1,0,1,1
LU7 0EB,12,8,4,4
LU7 0ED,2,1,1,1
LU7 0EE,27,15,12,8
LU7 0EF,1,1,0,1
LU7 0EG,9,4,5,6
LU7 0EH,15,8,7,5
LU7 0EJ,10,5,5,7
LU7 0EL,26,16,10,7
LU7 0EN,51,25,26,22
LU7 0EP,90,45,45,37
LU7 0EQ,17,8,9,6
LU7 0ER,29,16,13,11
LU7 0ES,10,7,3,3
LU7 0ET,51,28,23,20
LU7 0EU,26,15,11,9
LU7 0EW,83,44,39,31
LU7 0EX,158,76,82,60
LU7 0EY,39,19,20,25
LU7 0EZ,98,51,47,37
LU7 0FD,28,16,12,9
LU7 0FE,5,2,3,2
LU7 0FF,5,2,3,1
LU7 0FL,26,11,15,17
LU7 0FN,13,6,7,6
LU7 0FP,23,11,12,12
LU7 0GE,6,3,3,3
LU7 0GF,14,7,7,6
LU7 0GJ,8,5,3,3
LU7 0GY,23,12,11,14
LU7 0GZ,50,23,27,18
LU7 0HA,23,14,9,12
LU7 0HB,18,9,9,11
LU7 0HD,23,12,11,9
LU7 0HE,19,8,11,10
LU7 0HF,25,15,10,8
LU7 0HG,21,11,10,7
LU7 0HH,31,13,18,10
LU7 0HJ,18,8,10,6
LU7 0HL,16,9,7,8
LU7 0HN,13,6,7,7
LU7 0HP,39,18,21,19
LU7 0HQ,7,2,5,4
LU7 0HR,110,51,59,37
LU7 0HS,44,20,24,17
LU7 0HT,144,68,76,53
LU7 0HU,66,30,36,30
LU7 0HW,19,7,12,6
LU7 0HX,3,1,2,1
LU7 0HY,44,20,24,16
LU7 0HZ,59,30,29,20
LU7 0JA,6,3,3,3
LU7 0JB,35,19,16,16
LU7 0JD,21,10,11,7
LU7 0JE,36,16,20,15
LU7 0JF,42,21,21,14
LU7 0JG,33,19,14,10
LU7 0JH,2,1,1,1
LU7 0JJ,4,2,2,2
LU7 0JL,9,4,5,6
LU7 0JN,6,3,3,1
LU7 0JP,13,7,6,3
LU7 0JR,26,13,13,10
LU7 0JS,52,25,27,25
LU7 0JT,12,7,5,5
LU7 0JU,35,19,16,12
LU7 0JW,24,10,14,8
LU7 0JX,118,58,60,46
LU7 0JY,2,1,1,1
LU7 0JZ,2,2,0,2
LU7 0LB,32,17,15,14
LU7 0LD,14,8,6,6
LU7 0LE,29,14,15,8
LU7 0LF,32,17,15,13
LU7 0LG,16,9,7,6
LU7 0LH,38,17,21,19
LU7 0LJ,48,25,23,21
LU7 0LL,9,4,5,3
LU7 0LN,3,2,1,2
LU7 0LP,23,12,11,8
LU7 0LQ,21,10,11,9
LU7 0LR,14,6,8,5
LU7 0LS,9,4,5,4
LU7 0LT,3,1,2,1
LU7 0LU,26,15,11,9
LU7 0LW,53,25,28,21
LU7 0LX,4,1,3,3
LU7 0LY,14,5,9,5
LU7 0LZ,13,6,7,4
LU7 0NA,10,4,6,4
LU7 0NB,8,3,5,4
LU7 0ND,30,12,18,11
LU7 0NE,49,28,21,20
LU7 0NF,92,45,47,32
LU7 0NG,94,47,47,35
LU7 0NH,73,43,30,38
LU7 0NJ,42,22,20,20
LU7 0NL,73,33,40,32
LU7 0NN,22,9,13,12
LU7 0NP,31,15,16,15
LU7 0NQ,69,34,35,27
LU7 0NR,57,28,29,27
LU7 0NS,65,31,34,29
LU7 0NT,96,48,48,40
LU7 0NU,49,29,20,18
LU7 0NW,77,34,43,30
LU7 0NX,7,3,4,3
LU7 0NY,168,68,100,42
LU7 0NZ,51,24,27,25
LU7 0PA,27,13,14,18
LU7 0PB,25,14,11,12
LU7 0PD,55,26,29,23
LU7 0PE,14,5,9,6
LU7 0PF,14,8,6,5
LU7 0PG,18,9,9,8
LU7 0PH,14,6,8,5
LU7 0PJ,57,30,27,33
LU7 0PL,14,7,7,4
LU7 0PN,1,0,1,1
LU7 0PP,17,7,10,9
LU7 0PQ,26,12,14,11
LU7 0PR,10,6,4,6
LU7 0PS,17,8,9,5
LU7 0PT,5,3,2,1
LU7 0PU,33,17,16,9
LU7 0PW,20,9,11,7
LU7 0PX,40,26,14,16
LU7 0PY,5,1,4,4
LU7 0PZ,5,2,3,3
LU7 0QA,7,3,4,4
LU7 0QB,13,7,6,6
LU7 0QD,26,13,13,9
LU7 0QE,13,6,7,6
LU7 0QF,44,25,19,22
LU7 0QG,59,30,29,24
LU7 0QJ,35,19,16,11
LU7 0QL,67,38,29,23
LU7 0QN,9,6,3,4
LU7 0QP,11,5,6,6
LU7 0QQ,12,6,6,3
LU7 0QR,43,21,22,15
LU7 0QS,4,2,2,1
LU7 0QT,4,2,2,2
LU7 0QU,23,11,12,13
LU7 0QW,10,7,3,5
LU7 0RA,2,1,1,1
LU7 0RB,26,10,16,8
LU7 0RD,80,41,39,31
LU7 0RE,9,5,4,4
LU7 0RG,72,35,37,28
LU7 0RH,17,7,10,8
LU7 0RJ,38,18,20,14
LU7 0RL,93,40,53,37
LU7 0RN,100,49,51,39
LU7 0RP,8,4,4,4
LU7 0RQ,63,27,36,26
LU7 0RR,10,4,6,6
LU7 0RS,13,8,5,5
LU7 0RT,44,19,25,33
LU7 0RU,87,42,45,39
LU7 0RW,46,20,26,14
LU7 0RX,8,3,5,6
