Postcode,Total,Males,Females,Occupied_Households
LU7 0RY,107,48,59,42
LU7 0RZ,29,14,15,11
LU7 0SA,19,7,12,8
LU7 0SB,13,6,7,5
LU7 0SD,44,23,21,21
LU7 0SE,10,4,6,5
LU7 0SF,7,3,4,4
LU7 0SG,66,34,32,24
LU7 0SH,4,3,1,1
LU7 0SJ,38,22,16,16
LU7 0SL,35,18,17,14
LU7 0SN,34,13,21,12
LU7 0SP,67,36,31,26
LU7 0SQ,6,4,2,4
LU7 0SR,197,100,97,69
LU7 0SS,92,44,48,41
LU7 0ST,19,9,10,7
LU7 0SU,23,10,13,10
LU7 0SX,143,75,68,60
LU7 0SY,95,52,43,35
LU7 0SZ,6,2,4,3
LU7 0TA,100,51,49,39
LU7 0TB,12,6,6,5
LU7 0TD,37,15,22,13
LU7 0TE,23,11,12,10
LU7 0TF,96,45,51,38
LU7 0TG,10,4,6,5
LU7 0TH,49,22,27,18
LU7 0TJ,79,41,38,32
LU7 0TL,49,24,25,26
LU7 0TN,59,28,31,21
LU7 0TP,9,5,4,4
LU7 0TQ,49,24,25,17
LU7 0TR,7,5,2,2
LU7 0TT,20,11,9,6
LU7 0TW,125,69,56,42
LU7 0TY,27,11,16,14
LU7 0TZ,30,15,15,18
LU7 0UE,17,10,7,8
LU7 0UF,10,5,5,5
LU7 0UG,6,5,1,3
LU7 0UN,19,10,9,5
LU7 0UP,12,6,6,4
LU7 0UR,4,1,3,3
LU7 0US,4,2,2,2
LU7 0UT,13,6,7,4
LU7 0WA,13,7,6,5
LU7 0XE,23,12,11,9
LU7 0XH,23,12,11,6
LU7 0XJ,10,6,4,3
LU7 0XZ,8,3,5,4
LU7 0YA,8,3,5,3
LU7 1AB,21,12,9,9
LU7 1AD,50,23,27,23
LU7 1AE,13,8,5,4
LU7 1AF,41,13,28,14
LU7 1AG,81,44,37,32
LU7 1AH,15,7,8,10
LU7 1AL,13,8,5,5
LU7 1AN,9,3,6,5
LU7 1AP,134,64,70,60
LU7 1AQ,65,22,43,54
LU7 1AR,50,29,21,22
LU7 1AS,80,40,40,31
LU7 1AT,21,15,6,0
LU7 1AU,71,30,41,36
LU7 1AX,31,15,16,12
LU7 1AY,23,8,15,11
LU7 1AZ,14,6,8,10
LU7 1BB,18,9,9,13
LU7 1BD,76,31,45,36
LU7 1BE,79,35,44,36
LU7 1BF,27,3,24,26
LU7 1BG,154,81,73,66
LU7 1BH,24,13,11,8
LU7 1BL,72,33,39,45
LU7 1BN,76,38,38,28
LU7 1BP,49,21,28,23
LU7 1BR,25,10,15,20
LU7 1BS,52,24,28,25
LU7 1BT,69,36,33,36
LU7 1BU,8,3,5,6
LU7 1BW,16,7,9,8
LU7 1BX,52,26,26,24
LU7 1BY,58,30,28,25
LU7 1BZ,88,47,41,35
LU7 1DB,43,20,23,13
LU7 1DE,12,5,7,8
LU7 1DF,91,38,53,33
LU7 1DH,1,1,0,1
LU7 1DJ,120,51,69,38
LU7 1DL,67,16,51,61
LU7 1DN,14,11,3,9
LU7 1DS,110,49,61,49
LU7 1DU,17,8,9,11
LU7 1DZ,10,6,4,7
LU7 1EA,5,3,2,3
LU7 1EF,14,7,7,5
LU7 1EH,8,3,5,5
LU7 1EJ,8,6,2,0
LU7 1EL,5,3,2,4
LU7 1EN,16,9,7,7
LU7 1EQ,41,16,25,30
LU7 1ES,4,1,3,3
LU7 1ET,4,2,2,4
LU7 1EU,9,5,4,4
LU7 1EY,15,12,3,13
LU7 1EZ,82,38,44,46
LU7 1FD,14,6,8,9
LU7 1FF,4,1,3,4
LU7 1FL,8,4,4,4
LU7 1FN,13,6,7,8
LU7 1FP,6,3,3,3
LU7 1FQ,211,87,124,78
LU7 1FR,35,17,18,18
LU7 1FS,9,5,4,5
LU7 1FW,78,37,41,52
LU7 1GA,11,6,5,8
LU7 1GD,9,6,3,8
LU7 1HE,1,0,1,1
LU7 1HG,4,3,1,2
LU7 1HH,5,3,2,4
LU7 1HJ,50,33,17,29
LU7 1HN,10,5,5,5
LU7 1HR,8,5,3,7
LU7 1HS,17,7,10,7
LU7 1HT,88,46,42,38
LU7 1HU,85,39,46,46
LU7 1HW,33,17,16,27
LU7 1HX,130,67,63,39
LU7 1HY,71,31,40,28
LU7 1HZ,73,34,39,36
LU7 1JA,16,8,8,9
LU7 1JB,78,40,38,37
LU7 1JD,6,3,3,4
LU7 1JE,56,28,28,37
LU7 1JF,61,10,51,52
LU7 1JH,4,3,1,1
LU7 1JQ,15,7,8,6
LU7 1LD,12,7,5,7
LU7 1LE,108,56,52,67
LU7 1LF,13,7,6,6
LU7 1NE,5,2,3,2
LU7 1NF,8,6,2,6
LU7 1NG,3,1,2,2
LU7 1NP,94,52,42,37
LU7 1NQ,4,1,3,3
LU7 1NR,73,36,37,34
LU7 1NS,117,58,59,44
LU7 1RS,5,3,2,2
LU7 1RT,5,3,2,2
LU7 1RU,17,6,11,10
LU7 1RW,19,10,9,12
LU7 1RX,14,7,7,7
LU7 1SA,5,4,1,4
LU7 1SB,4,2,2,3
LU7 1SD,25,11,14,8
LU7 1SE,125,61,64,60
LU7 1SF,124,63,61,49
LU7 1SG,28,14,14,14
LU7 1SH,16,8,8,6
LU7 1ST,9,7,2,6
LU7 1TQ,6,5,1,5
LU7 1TS,126,69,57,51
LU7 1WB,98,55,43,58
LU7 1YU,10,3,7,8
LU7 1YX,22,9,13,9
LU7 1YY,16,8,8,7
LU7 1ZX,44,23,21,25
LU7 2AD,16,9,7,7
LU7 2AE,8,3,5,2
LU7 2AJ,151,75,76,85
LU7 2AL,19,11,8,10
LU7 2AN,4,1,3,2
LU7 2AP,16,7,9,9
LU7 2AQ,9,4,5,6
LU7 2FF,8,3,5,7
LU7 2FG,17,7,10,13
LU7 2JU,22,10,12,12
LU7 2LA,129,70,59,73
LU7 2LD,91,45,46,42
LU7 2LE,146,71,75,57
LU7 2LL,28,15,13,10
LU7 2LN,38,20,18,25
LU7 2LP,15,6,9,6
LU7 2LQ,11,7,4,5
LU7 2LR,98,53,45,48
LU7 2LS,73,40,33,39
LU7 2LT,88,40,48,33
LU7 2LU,11,8,3,4
LU7 2LW,48,27,21,25
LU7 2LX,90,41,49,36
LU7 2LZ,15,7,8,8
LU7 2NA,29,14,15,13
LU7 2NE,52,14,38,19
LU7 2NF,21,13,8,14
LU7 2NG,48,22,26,20
LU7 2NH,125,62,63,58
LU7 2NJ,26,14,12,13
LU7 2NL,46,20,26,22
LU7 2NN,76,37,39,32
LU7 2NP,11,9,2,10
LU7 2NQ,3,2,1,1
LU7 2NR,42,22,20,19
LU7 2NS,51,27,24,20
LU7 2NT,43,27,16,16
LU7 2NW,18,10,8,12
LU7 2NY,51,26,25,20
LU7 2NZ,120,57,63,48
LU7 2PB,78,40,38,30
LU7 2PD,77,35,42,35
LU7 2PE,102,57,45,36
LU7 2PF,77,36,41,39
LU7 2PH,162,79,83,60
LU7 2PJ,46,23,23,13
LU7 2PL,112,59,53,41
LU7 2PN,77,41,36,25
LU7 2PP,91,52,39,35
LU7 2PQ,30,13,17,14
LU7 2PR,28,13,15,14
LU7 2PS,45,21,24,23
LU7 2PT,106,51,55,37
LU7 2PU,132,69,63,46
LU7 2PW,114,62,52,43
LU7 2PX,4,1,3,2
LU7 2PY,118,54,64,57
LU7 2PZ,58,30,28,18
LU7 2QA,113,60,53,42
LU7 2QB,117,56,61,53
LU7 2QD,134,67,67,57
LU7 2QE,27,13,14,18
LU7 2QF,65,36,29,24
LU7 2QG,20,8,12,10
LU7 2QH,141,74,67,49
LU7 2QJ,82,33,49,56
LU7 2QL,80,44,36,42
LU7 2QN,92,47,45,52
LU7 2QP,23,11,12,13
LU7 2QQ,119,52,67,48
LU7 2QR,32,18,14,17
LU7 2QS,140,68,72,56
LU7 2QT,31,14,17,17
LU7 2QU,59,31,28,23
LU7 2QW,89,40,49,33
LU7 2QX,11,7,4,6
LU7 2QY,161,83,78,65
LU7 2QZ,42,24,18,18
LU7 2RA,80,44,36,27
LU7 2RB,63,39,24,38
LU7 2RD,16,5,11,8
LU7 2RE,73,38,35,49
LU7 2RH,105,60,45,53
LU7 2RJ,60,29,31,32
LU7 2RL,29,13,16,18
LU7 2RN,26,14,12,10
LU7 2RP,7,4,3,6
LU7 2RQ,155,75,80,56
LU7 2RR,6,3,3,2
LU7 2RT,10,5,5,4
LU7 2RU,43,16,27,36
LU7 2RW,172,86,86,60
LU7 2RX,65,30,35,36
LU7 2RY,67,33,34,24
LU7 2RZ,14,10,4,7
LU7 2SA,60,27,33,23
LU7 2SB,20,12,8,9
LU7 2SD,29,15,14,12
LU7 2SE,121,54,67,40
LU7 2SF,56,28,28,20
LU7 2SG,40,20,20,22
LU7 2SH,158,78,80,56
LU7 2SJ,124,65,59,52
LU7 2SL,104,51,53,42
LU7 2SN,7,3,4,7
LU7 2SP,113,62,51,38
LU7 2SQ,29,11,18,15
LU7 2SR,12,8,4,4
LU7 2SS,74,41,33,32
LU7 2ST,51,26,25,24
LU7 2SU,91,48,43,38
LU7 2SW,127,54,73,31
LU7 2SX,127,63,64,55
LU7 2SY,141,74,67,52
LU7 2SZ,13,4,9,9
LU7 2TA,5,4,1,2
LU7 2TB,11,7,4,5
LU7 2TD,54,35,19,23
LU7 2TE,22,11,11,10
LU7 2TF,1,1,0,1
LU7 2TG,26,12,14,11
LU7 2TH,139,69,70,61
LU7 2TJ,113,51,62,47
LU7 2TL,148,70,78,54
LU7 2TN,53,23,30,32
LU7 2TP,5,2,3,4
LU7 2TQ,62,31,31,26
LU7 2TR,98,54,44,42
LU7 2TS,167,85,82,62
LU7 2TT,101,46,55,39
LU7 2TU,97,48,49,37
LU7 2TW,28,13,15,14
LU7 2TX,178,91,87,65
LU7 2TY,164,80,84,58
LU7 2TZ,133,65,68,52
LU7 2UA,70,32,38,26
LU7 2UB,78,39,39,31
LU7 2UD,98,48,50,34
LU7 2UE,29,15,14,10
LU7 2UF,99,53,46,40
LU7 2UG,33,16,17,20
LU7 2UH,76,34,42,30
LU7 2UJ,24,13,11,11
LU7 2UL,15,5,10,8
LU7 2UN,76,41,35,29
LU7 2UP,133,73,60,51
LU7 2UQ,67,32,35,27
LU7 2UR,43,25,18,17
LU7 2UT,42,21,21,19
LU7 2UW,114,57,57,47
LU7 2UY,18,7,11,11
LU7 2UZ,9,4,5,6
LU7 2WE,31,14,17,19
LU7 2XA,41,20,21,16
LU7 2XB,35,20,15,11
LU7 2XD,26,12,14,12
LU7 2XE,33,16,17,12
LU7 2XF,32,14,18,13
LU7 2XG,25,11,14,10
LU7 2XH,189,94,95,69
LU7 2XJ,103,52,51,38
LU7 2XL,29,15,14,10
LU7 2XN,127,64,63,52
LU7 2XP,56,27,29,31
LU7 2XQ,27,15,12,12
LU7 2XS,54,27,27,21
LU7 2XT,111,55,56,44
LU7 2XW,83,37,46,29
LU7 2XX,87,43,44,32
LU7 2XY,77,34,43,31
LU7 2YG,82,42,40,46
LU7 2YJ,34,16,18,12
LU7 2YP,23,10,13,13
LU7 2YQ,43,23,20,16
LU7 2YR,32,17,15,9
LU7 3AA,13,6,7,9
LU7 3AB,122,64,58,52
LU7 3AD,112,56,56,45
LU7 3AE,41,20,21,22
LU7 3AF,107,47,60,41
LU7 3AG,80,42,38,27
LU7 3AH,39,16,23,16
LU7 3AL,15,7,8,6
LU7 3AN,4,2,2,2
LU7 3AP,40,20,20,16
LU7 3AQ,9,6,3,8
LU7 3AR,11,6,5,8
LU7 3AT,43,21,22,18
LU7 3AU,2,0,2,1
LU7 3AX,18,8,10,9
LU7 3AY,18,10,8,9
LU7 3AZ,19,9,10,11
LU7 3BB,77,35,42,30
LU7 3BD,40,19,21,17
LU7 3BE,61,28,33,28
LU7 3BF,56,28,28,22
LU7 3BJ,10,4,6,6
LU7 3BL,83,42,41,34
LU7 3BN,6,2,4,3
LU7 3BP,1,0,1,1
LU7 3BQ,3,2,1,1
LU7 3BR,21,11,10,9
LU7 3BS,77,37,40,46
LU7 3BT,74,38,36,33
LU7 3BU,80,35,45,26
LU7 3BW,22,11,11,7
LU7 3BY,37,18,19,15
LU7 3BZ,44,25,19,15
LU7 3DA,39,14,25,22
LU7 3DB,29,11,18,17
LU7 3DD,41,20,21,19
LU7 3DE,49,29,20,20
LU7 3DF,66,32,34,33
LU7 3DG,10,5,5,5
LU7 3DH,14,9,5,5
LU7 3DJ,113,57,56,45
LU7 3DL,57,27,30,24
LU7 3DN,161,86,75,61
LU7 3DP,60,30,30,24
LU7 3DQ,8,4,4,4
LU7 3DR,8,4,4,4
LU7 3DS,134,63,71,52
LU7 3DT,47,24,23,20
LU7 3DU,8,4,4,4
LU7 3DY,6,4,2,4
LU7 3DZ,2,2,0,1
LU7 3EA,54,24,30,22
LU7 3EB,75,37,38,31
LU7 3ED,45,23,22,18
LU7 3EE,155,77,78,51
LU7 3EF,82,39,43,32
LU7 3EG,187,82,105,63
LU7 3EH,21,15,6,18
LU7 3EJ,81,44,37,33
LU7 3EL,84,44,40,30
LU7 3EN,173,81,92,63
LU7 3EP,111,53,58,46
LU7 3EQ,14,4,10,10
LU7 3ES,120,63,57,43
LU7 3ET,25,13,12,14
LU7 3EU,57,20,37,35
LU7 3EX,84,38,46,37
LU7 3FE,75,41,34,39
LU7 3FF,62,30,32,34
LU7 3FH,94,45,49,36
LU7 3FL,73,35,38,25
LU7 3FN,111,60,51,49
LU7 3FP,15,8,7,12
LU7 3FS,118,60,58,38
LU7 3FW,32,21,11,15
LU7 3FX,7,4,3,4
LU7 3HA,43,20,23,22
LU7 3HB,61,27,34,18
LU7 3HD,45,22,23,16
LU7 3HG,104,54,50,41
LU7 3HH,96,51,45,43
LU7 3HJ,137,69,68,54
LU7 3HL,83,42,41,32
LU7 3HQ,162,67,95,52
LU7 3HR,131,68,63,55
LU7 3HS,99,52,47,34
LU7 3HT,97,52,45,37
LU7 3HU,66,21,45,9
LU7 3HW,44,21,23,16
LU7 3HX,146,74,72,55
