Postcode,Total,Males,Females,Occupied_Households
LU7 3HY,50,28,22,17
LU7 3HZ,20,9,11,9
LU7 3JB,3,2,1,2
LU7 3JD,92,43,49,38
LU7 3JE,60,13,47,3
LU7 3JG,31,19,12,12
LU7 3JL,40,22,18,15
LU7 3JN,111,54,57,48
LU7 3JQ,15,7,8,6
LU7 3JR,123,61,62,50
LU7 3JS,51,27,24,21
LU7 3JT,173,91,82,62
LU7 3JU,76,38,38,29
LU7 3JW,22,11,11,8
LU7 3JX,121,60,61,47
LU7 3JY,119,60,59,43
LU7 3JZ,93,44,49,42
LU7 3LA,124,69,55,42
LU7 3LB,50,26,24,18
LU7 3LD,130,68,62,48
LU7 3LE,113,55,58,47
LU7 3LF,41,21,20,20
LU7 3LG,79,35,44,46
LU7 3LH,29,16,13,10
LU7 3LJ,23,12,11,12
LU7 3LN,26,8,18,18
LU7 3LP,17,8,9,12
LU7 3LQ,27,14,13,12
LU7 3LR,76,34,42,21
LU7 3LS,85,44,41,27
LU7 3LT,76,37,39,27
LU7 3LU,93,46,47,43
LU7 3LW,9,3,6,7
LU7 3LX,36,15,21,18
LU7 3LY,126,68,58,55
LU7 3LZ,157,81,76,62
LU7 3NA,26,10,16,9
LU7 3NB,22,12,10,10
LU7 3ND,44,24,20,19
LU7 3NE,55,25,30,24
LU7 3NF,120,57,63,51
LU7 3NG,80,40,40,33
LU7 3NH,99,50,49,38
LU7 3NJ,125,64,61,46
LU7 3NL,89,39,50,35
LU7 3NN,23,12,11,11
LU7 3NQ,48,26,22,19
LU7 3NS,14,8,6,5
LU7 3NT,110,52,58,46
LU7 3NU,172,86,86,68
LU7 3NW,27,13,14,13
LU7 3NY,36,17,19,17
LU7 3PA,100,47,53,39
LU7 3PB,43,20,23,16
LU7 3PD,87,39,48,42
LU7 3PE,126,55,71,54
LU7 3PG,69,36,33,23
LU7 3PH,97,44,53,38
LU7 3PJ,85,50,35,30
LU7 3PL,63,34,29,25
LU7 3PN,32,19,13,10
LU7 3PP,54,30,24,18
LU7 3PQ,111,55,56,42
LU7 3PR,54,27,27,24
LU7 3PS,86,44,42,44
LU7 3PT,109,59,50,60
LU7 3PW,26,13,13,10
LU7 3PY,14,7,7,6
LU7 3QX,81,41,40,34
LU7 3TT,21,11,10,9
LU7 3UD,124,66,58,44
LU7 3UE,105,54,51,41
LU7 3UJ,128,54,74,67
LU7 3UL,142,69,73,56
LU7 3UN,108,52,56,41
LU7 3UP,106,52,54,44
LU7 3UR,146,71,75,57
LU7 3UT,106,55,51,44
LU7 3UU,101,52,49,41
LU7 3UW,52,28,24,21
LU7 3UY,44,25,19,24
LU7 3UZ,97,53,44,37
LU7 3WJ,90,44,46,51
LU7 3WL,40,13,27,34
LU7 3XA,133,65,68,50
LU7 3XB,31,14,17,12
LU7 3XD,56,25,31,23
LU7 3XE,76,39,37,34
LU7 3XF,185,90,95,67
LU7 3XG,95,51,44,35
LU7 3XH,36,15,21,14
LU7 3XJ,144,73,71,56
LU7 3XL,104,52,52,28
LU7 3XN,160,79,81,49
LU7 3XP,142,61,81,49
LU7 3XQ,99,50,49,41
LU7 3XR,26,12,14,12
LU7 3XS,129,65,64,46
LU7 3XT,106,58,48,36
LU7 3XW,6,3,3,3
LU7 3XX,19,10,9,6
LU7 3XY,17,7,10,6
LU7 3XZ,52,27,25,20
LU7 3YA,7,4,3,4
LU7 3YB,8,4,4,5
LU7 3YD,45,23,22,13
LU7 3YE,17,9,8,7
LU7 3YF,58,23,35,17
LU7 3YG,86,31,55,41
LU7 3YN,109,56,53,36
LU7 3YQ,79,41,38,30
LU7 3YR,40,20,20,21
LU7 3YS,20,9,11,6
LU7 3YW,64,34,30,22
LU7 4AJ,1,1,0,1
LU7 4AR,44,22,22,15
LU7 4AU,55,27,28,18
LU7 4AW,133,66,67,50
LU7 4AX,49,25,24,16
LU7 4BQ,173,92,81,64
LU7 4BS,117,55,62,47
LU7 4FB,12,6,6,5
LU7 4FE,32,17,15,13
LU7 4FG,5,1,4,3
LU7 4FH,11,5,6,5
LU7 4FN,9,6,3,3
LU7 4FP,11,7,4,4
LU7 4FS,23,12,11,13
LU7 4FW,5,2,3,3
LU7 4GB,14,7,7,5
LU7 4HE,26,12,14,11
LU7 4HF,28,15,13,12
LU7 4HG,39,19,20,13
LU7 4HH,46,25,21,17
LU7 4HJ,24,12,12,8
LU7 4HP,22,12,10,7
LU7 4HQ,95,47,48,35
LU7 4HS,34,18,16,14
LU7 4HT,67,32,35,23
LU7 4HU,56,31,25,21
LU7 4HY,98,49,49,38
LU7 4JG,77,42,35,29
LU7 4JT,36,17,19,25
LU7 4NR,18,7,11,8
LU7 4NS,17,7,10,5
LU7 4NT,60,33,27,23
LU7 4NU,143,64,79,49
LU7 4NX,68,33,35,26
LU7 4NY,62,32,30,28
LU7 4NZ,101,52,49,41
LU7 4PX,57,29,28,24
LU7 4PY,8,5,3,4
LU7 4PZ,27,7,20,13
LU7 4QA,146,75,71,52
LU7 4QD,117,54,63,47
LU7 4QF,18,6,12,6
LU7 4QJ,125,66,59,50
LU7 4QN,80,46,34,29
LU7 4QR,207,87,120,65
LU7 4QS,26,16,10,12
LU7 4QU,49,26,23,17
LU7 4QW,58,27,31,22
LU7 4QX,99,56,43,57
LU7 4QY,66,37,29,28
LU7 4QZ,149,68,81,54
LU7 4RA,71,36,35,28
LU7 4RB,47,16,31,26
LU7 4RD,71,27,44,45
LU7 4RE,73,32,41,26
LU7 4RF,137,70,67,48
LU7 4RG,42,21,21,13
LU7 4RH,16,7,9,4
LU7 4RJ,42,26,16,13
LU7 4RL,36,16,20,15
LU7 4RN,10,4,6,6
LU7 4RP,136,66,70,57
LU7 4RQ,21,13,8,6
LU7 4RS,122,58,64,47
LU7 4RT,105,54,51,37
LU7 4RX,98,49,49,46
LU7 4RY,117,52,65,50
LU7 4RZ,162,83,79,55
LU7 4SB,17,10,7,14
LU7 4SG,97,47,50,38
LU7 4SH,3,1,2,1
LU7 4SJ,21,14,7,12
LU7 4SQ,33,17,16,13
LU7 4SS,219,113,106,89
LU7 4ST,35,19,16,15
LU7 4SU,59,32,27,23
LU7 4SW,5,2,3,3
LU7 4SX,33,15,18,19
LU7 4SY,11,5,6,6
LU7 4TF,7,3,4,2
LU7 4TG,111,64,47,49
LU7 4TH,68,36,32,31
LU7 4TJ,10,5,5,4
LU7 4TN,20,11,9,5
LU7 4TP,101,51,50,39
LU7 4TQ,71,33,38,33
LU7 4TR,44,26,18,19
LU7 4TT,45,29,16,22
LU7 4TW,75,41,34,34
LU7 4TY,43,24,19,15
LU7 4UD,97,43,54,30
LU7 4UE,34,15,19,17
LU7 4UF,110,54,56,37
LU7 4UG,114,56,58,38
LU7 4UJ,61,28,33,24
LU7 4UL,61,30,31,25
LU7 4UN,52,30,22,24
LU7 4UP,52,28,24,27
LU7 4UQ,159,74,85,59
LU7 4UR,73,38,35,25
LU7 4US,15,6,9,8
LU7 4UT,24,14,10,12
LU7 4UU,72,37,35,31
LU7 4UW,45,18,27,15
LU7 4UY,272,131,141,94
LU7 4WB,34,14,20,12
LU7 4WH,105,52,53,43
LU7 4WJ,71,41,30,30
LU7 4WL,102,51,51,39
LU7 4WN,109,53,56,55
LU7 4WY,44,25,19,15
LU7 4YH,10,5,5,5
LU7 4YL,66,31,35,32
LU7 4YU,40,23,17,14
LU7 4YX,30,13,17,12
LU7 9AA,7,4,3,3
LU7 9AB,6,3,3,3
LU7 9AD,21,13,8,7
LU7 9AE,33,16,17,12
LU7 9AF,33,17,16,10
LU7 9AG,99,45,54,36
LU7 9AH,9,6,3,5
LU7 9AJ,4,2,2,4
LU7 9AL,138,63,75,53
LU7 9AN,8,4,4,4
LU7 9AP,6,3,3,2
LU7 9AQ,73,36,37,34
LU7 9AR,15,9,6,4
LU7 9AS,43,22,21,19
LU7 9AT,19,9,10,9
LU7 9AU,70,35,35,25
LU7 9AW,65,33,32,25
LU7 9AX,31,15,16,16
LU7 9AY,155,82,73,64
LU7 9AZ,171,84,87,68
LU7 9BA,30,13,17,13
LU7 9BB,10,5,5,5
LU7 9BD,161,81,80,55
LU7 9BE,44,20,24,32
LU7 9BG,141,73,68,51
LU7 9BH,52,27,25,23
LU7 9BJ,45,24,21,15
LU7 9BL,20,10,10,9
LU7 9BN,6,3,3,1
LU7 9BP,46,24,22,20
LU7 9BQ,27,12,15,10
LU7 9BS,8,4,4,3
LU7 9BT,86,45,41,33
LU7 9BU,8,6,2,2
LU7 9BW,44,20,24,21
LU7 9BX,93,50,43,41
LU7 9BY,14,6,8,10
LU7 9BZ,74,42,32,27
LU7 9DA,14,6,8,9
LU7 9DB,87,47,40,37
LU7 9DD,7,4,3,3
LU7 9DE,7,4,3,2
LU7 9DF,45,22,23,15
LU7 9DG,44,26,18,21
LU7 9DH,17,9,8,7
LU7 9DJ,1,0,1,1
LU7 9DL,14,6,8,7
LU7 9DN,25,11,14,10
LU7 9DP,60,29,31,28
LU7 9DQ,7,3,4,4
LU7 9DR,3,2,1,2
LU7 9DS,37,19,18,15
LU7 9DU,14,6,8,7
LU7 9DW,12,6,6,7
LU7 9DX,44,22,22,14
LU7 9DY,26,14,12,10
LU7 9DZ,29,16,13,12
LU7 9EA,27,12,15,8
LU7 9EB,83,36,47,31
LU7 9ED,110,54,56,45
LU7 9EE,55,26,29,21
LU7 9EF,84,50,34,35
LU7 9EG,3,2,1,2
LU7 9EH,37,15,22,16
LU7 9EJ,7,5,2,4
LU7 9EL,37,18,19,8
LU7 9EN,1,1,0,1
LU7 9EP,65,34,31,23
LU7 9EQ,30,13,17,15
LU7 9ER,6,3,3,4
LU7 9ES,8,4,4,5
LU7 9ET,9,5,4,4
LU7 9EU,14,8,6,5
LU7 9EW,32,16,16,11
LU7 9EX,39,19,20,15
LU7 9EY,139,66,73,56
LU7 9EZ,3,1,2,2
LU7 9FA,51,25,26,16
LU7 9FB,30,13,17,11
LU7 9FD,42,16,26,13
LU7 9FE,77,41,36,22
LU7 9FF,37,24,13,11
LU7 9FG,31,15,16,12
LU7 9FH,53,26,27,17
LU7 9FJ,19,8,11,5
LU7 9FL,14,9,5,5
LU7 9FN,11,6,5,7
LU7 9FP,13,7,6,4
LU7 9FR,15,6,9,6
LU7 9FX,23,12,11,8
LU7 9FY,31,17,14,10
LU7 9GA,36,17,19,11
LU7 9GB,50,25,25,22
LU7 9GD,41,22,19,22
LU7 9GF,73,31,42,29
LU7 9GG,172,80,92,57
LU7 9GH,20,11,9,8
LU7 9HA,48,21,27,21
LU7 9HB,20,12,8,7
LU7 9HD,4,2,2,2
LU7 9HE,10,5,5,6
LU7 9HF,3,2,1,1
LU7 9HG,4,2,2,2
LU7 9HH,21,10,11,8
LU7 9HJ,2,1,1,1
LU7 9HL,9,2,7,5
LU7 9HN,8,4,4,4
LU7 9HP,4,1,3,2
LU7 9HQ,17,9,8,5
LU7 9HR,6,3,3,2
LU7 9HS,8,4,4,3
LU7 9HT,35,19,16,16
LU7 9HU,13,6,7,6
LU7 9HW,9,2,7,4
LU7 9HX,41,20,21,21
LU7 9HY,62,31,31,27
LU7 9HZ,20,10,10,9
LU7 9JA,29,18,11,12
LU7 9JB,40,17,23,14
LU7 9JD,103,51,52,44
LU7 9JE,88,44,44,38
LU7 9JF,123,69,54,49
LU7 9JG,15,8,7,7
LU7 9JH,46,22,24,15
LU7 9JJ,20,10,10,7
LU7 9JL,33,18,15,13
LU7 9JP,21,11,10,8
LU7 9JQ,14,4,10,10
LU7 9JZ,15,6,9,6
LU7 9LA,22,10,12,7
LU7 9LD,10,5,5,4
LU7 9LE,3,2,1,1
LU7 9LF,6,3,3,4
LU7 9LG,2,1,1,1
LU7 9LH,9,6,3,3
LU7 9LJ,9,4,5,4
LU7 9LL,29,14,15,15
LU7 9LN,14,6,8,5
LU7 9LP,14,11,3,5
LU7 9LQ,5,3,2,2
LU7 9LR,7,4,3,3
LU7 9LT,123,61,62,49
LU7 9LU,91,48,43,34
LU7 9LW,104,53,51,42
LU7 9LX,22,10,12,12
LU7 9LY,27,16,11,13
LU7 9NA,2,1,1,1
LU7 9NB,60,27,33,28
LU7 9ND,11,3,8,4
LU7 9NE,6,4,2,1
LU7 9NF,28,14,14,10
LU7 9NG,22,8,14,13
LU7 9NH,24,12,12,7
LU7 9NJ,2,1,1,1
LU7 9NL,18,11,7,5
LU7 9NN,56,30,26,22
LU7 9NP,39,21,18,22
LU7 9NQ,31,17,14,10
LU7 9NR,8,2,6,5
LU7 9NS,67,29,38,35
LU7 9NT,8,4,4,4
LU7 9NU,4,2,2,3
LU7 9NW,1,0,1,1
LU7 9NX,15,8,7,6
LU7 9NY,5,3,2,2
LU7 9NZ,8,4,4,4
LU7 9PA,6,4,2,1
LU7 9PB,20,7,13,7
LU7 9PD,52,25,27,26
LU7 9PE,37,22,15,12
LU7 9PF,39,23,16,16
LU7 9PG,5,1,4,4
LU7 9PH,6,2,4,2
LU7 9PL,6,4,2,4
LU7 9PN,29,9,20,1
LU7 9PP,3,1,2,3
LU7 9PQ,70,27,43,18
LU7 9PR,62,27,35,31
LU7 9PS,7,4,3,3
LU7 9PT,54,28,26,23
LU7 9PU,108,52,56,45
LU7 9PW,36,19,17,21
LU7 9PX,26,12,14,13
LU7 9PY,7,3,4,3
LU7 9PZ,5,2,3,2
LU7 9QA,50,26,24,20
LU7 9QB,71,38,33,31
LU7 9QD,82,44,38,35
LU7 9QE,2,1,1,1
LU7 9QF,21,10,11,14
LU7 9QG,8,3,5,3
LU7 9QH,58,30,28,28
LU7 9QJ,18,7,11,7
LU7 9QL,18,9,9,6
LU7 9QN,17,9,8,8
LU7 9QQ,83,39,44,33
LU7 9QR,33,18,15,10
LU7 9QS,56,31,25,26
LU7 9QU,13,9,4,5
LU7 9QX,157,84,73,52
LU7 9QZ,2,1,1,1
LU7 9RA,25,13,12,10
LU7 9RB,33,17,16,13
LU7 9RD,135,65,70,59
LU7 9RG,17,10,7,5
LU7 9RH,18,8,10,7